1238 100
0 43 8
43 71 5
71 40 8
40 65 8
71 48 7
71 80 4
80 73 5
48 57 9
65 8 6
0 31 1
57 66 3
43 2 2
43 79 2
48 87 6
40 11 4
87 37 2
11 25 3
0 35 3
71 19 4
65 78 6
35 17 4
25 44 9
44 62 7
73 13 9
65 51 5
78 39 9
31 60 2
19 3 3
78 97 4
8 32 9
44 68 5
17 94 9
97 93 1
2 1 2
68 95 2
65 7 9
3 23 9
62 24 5
7 90 8
2 74 7
44 28 2
43 82 2
74 9 6
7 96 5
25 84 6
97 56 7
93 81 5
56 75 8
28 22 5
96 53 5
75 76 2
73 59 8
73 16 7
35 29 1
1 55 7
71 77 2
28 36 8
71 58 9
16 34 2
76 12 6
65 15 7
37 21 7
16 33 8
74 91 4
36 89 3
57 41 3
75 4 1
2 38 7
2 50 2
8 42 3
89 88 9
80 45 9
88 5 1
12 92 4
50 99 1
44 14 4
66 67 7
55 26 9
43 46 6
50 20 6
23 6 2
39 83 1
22 86 4
36 27 3
91 52 1
83 49 7
27 54 5
57 18 6
89 70 7
58 47 7
51 85 1
12 64 9
51 30 7
84 10 2
22 63 6
65 61 5
46 69 6
60 72 6
91 98 1
52 20 4
85 82 1
3 57 4
99 84 4
45 68 2
2 69 2
93 10 4
59 88 2
87 38 4
62 40 2
18 45 3
17 50 4
51 47 3
2 98 2
53 45 3
43 14 1
68 92 3
66 19 1
37 98 1
43 88 3
46 61 4
30 63 1
64 39 4
27 34 2
40 78 2
49 22 2
55 10 3
54 98 4
26 91 4
72 32 1
20 86 3
74 86 2
59 37 2
56 41 2
71 38 3
54 81 1
99 80 1
20 3 1
33 88 3
64 74 1
89 30 4
37 52 4
38 35 3
87 85 4
29 18 4
20 96 3
8 70 4
41 32 3
71 94 1
30 31 4
90 16 2
0 13 2
49 98 3
31 87 4
87 2 2
43 48 2
71 84 3
43 75 4
16 38 4
15 80 2
63 97 4
89 64 4
32 73 1
65 59 2
87 30 3
54 78 3
72 52 3
15 73 3
37 23 1
43 56 3
7 17 4
74 33 2
61 86 4
56 22 1
59 97 3
31 85 2
6 28 1
24 65 1
94 33 2
54 13 1
10 46 4
1 71 4
73 98 4
82 91 1
0 55 1
92 29 2
67 81 3
49 32 3
18 53 2
79 62 2
18 51 4
37 7 2
47 43 3
82 20 2
73 11 1
11 70 1
6 78 3
38 17 1
78 95 3
75 37 1
50 49 4
93 20 2
14 35 3
44 26 4
15 23 4
50 35 1
16 89 4
29 26 2
39 69 1
56 2 1
78 66 4
84 42 2
39 55 4
1 47 3
51 15 2
47 8 2
51 72 4
84 88 4
1 96 2
13 33 1
19 92 4
93 58 1
72 20 3
30 74 1
54 94 4
88 52 2
31 26 2
43 64 1
27 77 2
54 17 4
51 33 3
58 32 2
9 35 1
27 62 2
49 40 3
80 72 1
8 56 2
86 95 3
23 82 1
36 81 1
78 0 2
98 72 1
52 58 2
9 17 1
57 76 2
96 34 3
57 78 3
9 41 1
