1238 100
0 63 6
63 40 7
40 52 6
63 1 5
40 75 4
75 93 1
75 71 9
1 90 3
63 5 8
71 23 5
93 99 8
93 70 4
99 98 4
75 50 3
98 26 8
71 21 8
50 56 5
56 48 6
23 14 3
90 13 4
50 51 3
1 35 6
99 81 1
50 83 2
50 80 8
35 59 6
23 29 8
1 97 4
13 31 2
23 47 1
56 12 3
97 16 4
0 8 4
16 41 6
51 67 8
67 37 8
35 82 1
59 2 4
59 65 2
41 61 6
65 11 2
35 39 5
37 57 7
97 46 4
0 85 6
99 10 3
59 20 4
56 69 2
98 76 2
76 95 9
5 89 7
47 86 8
46 36 7
89 78 6
90 84 7
1 96 7
41 79 7
71 17 9
85 9 7
61 45 8
89 30 1
70 74 7
99 64 8
26 33 3
76 62 8
50 55 5
36 27 3
97 34 1
86 18 8
65 32 5
69 91 1
84 60 3
34 19 5
70 53 7
61 38 3
52 15 6
15 24 3
61 87 7
70 28 9
78 22 4
81 42 7
96 43 9
43 94 6
86 88 9
17 54 8
43 58 7
75 49 5
91 72 3
82 77 1
15 3 9
33 73 8
16 4 6
45 7 8
47 44 4
13 6 1
93 92 6
91 66 3
32 68 9
59 25 7
4 2 3
84 38 3
95 60 3
2 89 1
97 76 2
21 8 3
60 13 2
92 53 2
21 0 2
62 7 3
26 95 3
45 65 1
0 31 3
96 29 3
42 57 3
82 80 1
62 81 2
91 77 4
32 93 4
9 14 2
41 32 2
66 62 2
23 95 4
28 8 1
19 29 3
77 97 3
14 90 4
91 61 4
8 85 1
95 41 2
26 42 3
39 51 2
88 81 4
88 50 1
55 71 2
74 30 3
70 31 3
40 62 1
93 40 4
95 63 3
47 46 1
18 75 4
88 53 2
63 68 3
47 22 4
68 38 3
23 46 4
10 93 2
33 66 4
18 4 1
79 34 2
68 79 1
58 86 3
7 30 1
55 56 3
43 53 2
50 6 4
8 15 2
27 60 1
32 5 2
78 33 4
58 98 3
16 93 4
64 48 1
39 23 1
69 44 4
90 81 3
84 86 3
76 35 1
15 56 2
41 29 2
99 72 1
82 83 1
94 16 2
20 32 1
23 58 3
15 94 2
49 38 1
88 1 2
81 47 1
90 50 1
41 99 4
76 23 4
