1238 100
0 93 5
0 11 5
11 43 4
93 6 6
11 24 3
11 29 5
0 90 6
90 86 7
93 75 6
75 23 1
24 73 8
86 14 8
11 50 2
93 35 3
86 5 2
75 70 4
93 84 6
6 30 4
0 38 9
70 81 5
73 55 2
11 49 6
29 18 4
6 7 7
29 3 7
6 68 2
7 72 3
90 20 1
29 33 5
49 34 6
55 8 9
6 10 4
10 58 8
49 94 9
34 85 7
43 65 7
65 44 1
72 95 3
11 64 2
65 69 2
55 57 4
24 13 2
86 31 3
34 48 7
0 28 5
55 42 5
70 25 7
31 52 2
11 99 4
10 80 1
69 96 8
93 36 8
90 40 9
80 4 5
49 1 3
38 89 4
6 9 9
81 60 6
58 2 4
7 71 5
49 39 1
1 21 1
3 27 7
48 19 2
27 82 3
30 15 6
9 16 5
24 46 6
15 97 5
90 56 2
75 91 5
31 51 4
0 53 4
20 47 4
42 22 8
82 37 1
3 41 8
38 61 6
30 62 8
43 92 6
33 87 7
90 45 7
5 83 9
18 26 1
85 78 7
82 79 5
51 63 1
65 59 6
30 74 9
36 98 6
27 17 2
46 32 8
17 66 2
98 76 4
8 77 9
40 54 4
16 67 1
24 12 3
68 88 1
1 72 2
5 35 3
59 15 2
68 11 1
16 28 4
90 78 2
97 57 3
47 42 2
58 57 3
19 12 4
15 1 1
83 36 2
16 33 4
69 5 1
51 41 2
30 51 1
24 86 2
26 78 4
35 16 2
24 52 3
81 57 2
45 38 1
40 66 3
6 50 4
49 44 3
19 65 4
80 62 4
75 19 3
80 89 3
48 55 1
91 85 3
24 25 4
29 36 3
71 46 2
74 24 4
67 72 4
75 56 1
16 41 2
88 55 1
75 32 4
10 77 4
99 7 1
46 21 4
69 42 4
28 74 2
9 50 4
1 57 2
94 65 4
84 16 1
80 51 3
71 49 1
36 77 4
47 4 4
62 41 3
66 18 3
66 62 3
54 60 3
23 1 1
21 55 3
66 9 3
56 45 2
4 3 4
5 64 4
37 64 3
17 80 2
85 74 3
92 67 4
24 70 1
4 39 1
36 17 2
8 31 1
24 32 1
92 46 2
40 64 1
7 41 3
43 1 4
66 54 1
15 13 1
62 56 4
33 49 1
61 91 2
34 54 2
57 37 4
35 92 2
36 82 1
24 1 1
66 46 1
93 55 3
60 61 2
80 7 3
76 32 4
27 54 2
70 62 1
4 95 1
80 35 4
80 53 1
62 95 4
93 54 4
56 1 4
2 67 1
13 65 1
62 87 1
85 67 3
87 53 1
71 76 1
11 20 3
96 46 1
79 55 4
75 38 2
9 55 4
74 93 2
11 62 2
13 7 4
3 16 2
76 83 3
31 12 3
99 60 2
38 60 2
36 73 1
49 88 2
24 67 4
56 26 2
5 41 3
53 11 4
61 26 3
33 92 3
45 9 1
85 24 1
75 65 4
5 59 2
84 32 3
8 95 4
69 41 2
54 75 4
72 19 2
32 59 4
68 60 2
61 48 1
8 98 1
91 53 4
17 26 4
2 75 3
99 55 3
77 99 3
32 5 3
51 19 3
9 12 4
50 89 3
0 29 2
66 51 2
17 41 3
16 58 4
21 52 3
57 52 3
85 71 3
2 89 2
84 73 1
24 57 4
48 10 4
79 1 3
71 33 4
32 29 4
15 90 4
58 87 2
7 19 1
50 3 4
58 90 4
6 92 2
88 63 3
55 35 1
28 70 1
76 61 4
92 54 4
97 27 4
62 51 3
17 37 2
76 90 3
16 85 2
7 36 3
36 11 3
40 19 3
38 28 4
30 39 3
62 83 4
62 47 2
14 79 3
61 64 2
18 9 3
5 56 3
18 20 4
81 8 4
1 53 4
59 61 3
92 78 4
69 46 4
3 63 2
22 91 1
75 94 4
93 95 2
62 85 2
5 65 1
79 13 2
92 76 4
47 5 4
17 98 3
42 21 1
48 24 2
91 14 4
90 27 1
67 58 4
61 44 2
62 57 2
43 55 1
95 29 1
28 10 2
66 11 3
98 60 2
86 93 2
56 20 3
12 74 1
82 55 3
5 75 3
6 14 2
90 72 3
25 64 2
13 99 4
6 17 3
81 0 1
1 16 2
92 72 4
56 83 4
70 35 4
1 95 1
74 35 2
62 64 4
18 54 4
42 9 1
19 9 4
72 56 4
70 58 3
30 64 2
23 22 4
70 90 3
94 45 4
90 54 3
20 8 1
95 30 4
60 56 3
41 30 4
17 47 1
99 56 4
78 4 2
41 85 4
43 93 4
60 30 1
90 5 1
59 18 1
25 11 1
71 31 2
87 44 2
14 77 1
8 80 4
31 62 4
29 51 2
48 98 4
67 82 1
94 43 4
83 72 1
35 33 4
59 74 2
14 49 4
70 7 4
77 89 4
86 60 2
64 7 2
50 36 3
28 68 4
43 80 2
83 98 2
77 40 1
97 88 3
55 75 2
53 15 1
52 46 1
96 21 1
67 64 3
13 88 2
50 27 2
73 45 3
40 11 1
39 59 1
74 25 2
18 75 3
20 58 3
89 14 2
38 76 1
40 51 4
0 20 4
72 60 1
47 12 3
80 70 2
68 70 3
23 66 1
74 66 1
70 65 1
31 68 2
28 9 1
99 42 2
54 64 2
79 62 2
