1238 100
0 60 6
60 94 2
0 21 9
21 90 9
21 45 6
90 64 7
21 40 8
90 10 4
0 68 1
10 26 8
90 41 6
10 92 5
64 75 4
10 17 2
75 1 1
92 28 1
60 62 6
17 32 6
0 70 8
64 97 2
17 80 1
94 51 8
32 34 4
34 2 7
68 39 2
68 93 1
2 12 1
68 91 3
12 47 7
70 77 1
34 46 1
41 57 6
62 81 1
39 67 5
90 61 5
41 18 5
26 74 8
51 23 2
10 95 6
45 69 9
90 53 7
2 72 6
61 33 1
93 82 2
21 19 3
34 22 4
67 29 2
34 88 2
26 31 4
74 73 5
51 59 7
26 36 8
88 37 6
88 48 5
31 58 2
64 55 1
36 78 9
18 16 9
37 9 8
16 11 6
67 96 9
60 43 4
12 7 2
46 3 7
80 83 8
57 79 7
58 85 2
10 66 8
2 30 3
78 14 3
93 87 7
87 25 9
46 24 9
19 89 1
74 49 3
24 50 2
58 20 7
78 52 9
43 71 9
95 86 2
90 6 4
52 54 6
97 27 7
32 99 7
60 63 3
89 13 8
58 56 7
31 84 9
45 65 3
22 44 4
40 38 6
45 15 6
97 98 8
66 8 1
85 76 8
79 35 2
21 4 5
97 5 9
17 42 8
4 83 4
96 39 1
38 9 3
39 56 4
4 77 2
14 34 2
24 13 3
82 81 3
14 48 3
62 49 2
21 1 4
47 36 1
2 89 4
27 53 4
47 37 4
54 4 3
18 48 2
46 19 1
88 16 2
24 42 1
14 52 2
0 41 3
6 38 1
39 49 1
62 75 2
56 18 2
12 15 2
93 85 3
23 80 2
99 44 2
41 52 4
62 31 2
63 51 4
15 37 1
56 22 1
56 93 4
45 16 2
5 61 2
18 49 2
63 50 2
9 7 4
23 90 3
65 83 2
45 8 4
9 12 1
52 55 4
84 50 2
41 17 1
92 46 4
86 78 2
90 11 4
54 75 4
84 74 2
35 19 2
13 66 4
63 14 4
78 83 3
88 31 3
84 24 4
17 28 4
31 49 3
75 94 1
1 18 1
17 9 3
81 69 3
71 3 3
22 71 1
70 61 3
51 31 3
54 7 1
50 35 4
24 56 4
54 42 4
23 53 3
49 2 4
15 33 4
79 8 4
43 25 2
23 2 2
26 56 4
21 60 3
11 5 2
17 8 2
30 77 3
33 69 4
62 35 1
7 28 2
42 1 2
43 31 4
30 66 2
18 32 2
55 38 1
1 72 1
95 17 1
3 36 2
32 78 4
68 57 3
58 33 2
14 5 2
99 33 3
20 49 4
6 8 3
91 99 2
41 44 2
56 36 3
66 19 1
91 25 1
51 87 4
47 61 4
31 3 3
77 38 2
36 18 4
70 3 4
68 21 4
9 4 1
5 71 4
23 12 4
33 75 3
72 92 4
58 13 3
8 54 2
46 35 4
21 10 1
38 79 1
70 56 4
87 34 4
90 56 1
19 92 1
80 64 1
65 31 2
2 78 4
95 38 2
21 70 4
16 38 2
16 56 4
18 59 1
9 88 4
90 66 1
26 96 2
88 90 4
33 77 2
71 32 2
37 46 2
72 66 2
63 59 3
86 13 1
1 3 3
67 91 2
21 94 4
8 64 1
34 68 3
13 28 1
95 16 4
47 95 1
36 55 1
47 1 4
68 19 4
26 32 1
55 60 3
70 46 2
4 42 2
24 21 3
90 86 3
94 68 4
73 52 4
19 55 2
26 71 4
44 78 4
34 40 3
10 28 2
73 39 1
72 36 3
75 97 4
84 68 3
70 62 1
86 94 3
96 15 3
77 0 1
48 60 2
65 64 2
13 17 3
12 14 4
72 56 3
82 55 3
35 21 3
15 61 1
93 77 1
11 72 3
40 14 1
88 44 4
16 20 3
6 26 3
26 34 4
87 24 3
34 29 3
61 21 1
51 50 2
48 76 3
55 35 1
50 49 3
5 40 4
71 7 2
62 53 1
67 4 1
97 72 2
91 3 1
5 79 3
78 64 3
80 8 1
10 76 4
74 5 2
63 33 1
75 32 1
2 90 1
95 1 2
93 71 4
90 72 3
53 76 3
21 28 2
53 77 4
44 86 1
2 26 1
54 74 3
95 53 1
30 9 4
82 41 1
63 48 1
73 53 2
52 23 1
88 19 1
43 16 2
99 41 3
93 12 4
54 79 2
89 81 3
97 21 3
47 78 1
76 14 4
22 0 2
84 23 1
63 96 1
60 57 2
78 54 2
67 48 3
60 71 1
22 38 2
8 26 4
55 20 4
67 77 3
62 17 2
77 17 4
34 6 1
50 95 1
41 48 4
74 17 3
58 72 3
61 60 4
87 81 1
22 86 3
8 16 2
0 93 4
66 17 3
88 60 3
64 29 2
16 26 3
41 22 4
74 89 4
68 69 2
38 87 4
84 54 1
33 4 4
83 72 4
54 14 2
32 94 3
43 96 3
7 70 4
9 93 2
79 46 1
16 48 4
3 76 1
83 89 3
54 64 1
45 56 4
38 58 4
47 3 2
83 6 2
95 48 1
58 74 3
65 86 4
58 39 2
3 43 1
57 19 3
10 65 3
78 0 4
43 13 1
87 78 3
65 6 2
2 21 1
97 58 1
85 79 1
97 69 2
44 90 4
48 43 2
46 83 1
50 15 1
79 39 1
96 89 1
4 16 4
94 2 3
26 95 3
70 68 2
31 93 1
29 92 4
65 47 2
40 10 3
4 85 4
66 29 3
75 30 2
65 49 2
44 34 1
1 55 2
39 95 4
94 98 3
22 50 4
39 84 1
28 80 2
87 31 4
95 74 4
48 89 2
31 7 3
58 55 1
35 10 4
61 4 4
95 19 1
83 17 4
20 70 3
41 14 1
43 22 1
39 27 3
91 62 3
18 96 4
51 60 2
67 42 2
85 21 3
88 6 4
35 12 2
92 16 1
1 40 1
26 49 1
58 53 1
81 13 1
83 86 4
59 93 3
75 63 3
80 13 4
71 87 1
55 10 3
4 35 1
89 10 2
22 53 3
52 37 4
99 2 4
15 71 3
31 14 3
14 58 1
10 14 2
48 75 4
4 32 3
98 23 3
94 7 3
16 55 2
94 46 4
18 42 1
92 88 2
68 24 2
15 30 3
99 26 4
63 7 2
28 75 1
37 14 2
7 48 2
82 14 4
62 52 2
52 13 2
54 30 3
42 34 2
66 40 3
18 68 4
71 77 3
81 26 4
62 37 3
10 3 4
36 6 2
54 41 4
82 68 3
95 97 3
4 43 3
22 47 1
3 38 2
18 67 3
60 52 1
21 87 4
2 98 4
11 35 4
61 42 1
78 29 4
55 73 4
58 7 2
85 63 3
88 35 1
90 89 4
46 95 4
85 54 3
47 52 4
7 49 3
68 14 2
15 63 4
35 93 1
50 17 3
12 20 1
37 73 1
83 15 2
93 98 1
9 26 1
31 44 4
98 45 3
33 35 3
66 54 1
50 29 4
16 5 4
48 55 1
50 39 1
35 29 2
27 44 4
73 47 2
57 56 4
69 62 4
76 92 3
40 83 1
11 41 1
85 10 3
23 14 4
93 99 3
3 21 4
92 8 3
59 67 4
65 15 1
56 21 4
36 64 4
88 97 3
23 16 1
15 88 3
52 4 3
13 72 2
9 64 1
92 90 3
47 31 4
69 75 4
53 79 2
44 30 1
2 17 3
78 3 4
34 65 4
47 83 2
78 95 3
27 68 1
46 48 3
73 40 3
17 88 4
24 33 1
25 60 4
37 89 1
27 91 1
78 17 1
98 38 2
50 76 1
28 77 2
56 31 2
93 28 4
38 61 4
63 65 4
63 37 1
22 78 1
3 35 3
42 10 2
20 15 1
41 88 4
31 94 2
83 68 4
92 80 3
98 91 4
5 65 3
24 72 1
76 18 4
9 42 4
95 51 3
24 31 2
88 70 3
97 11 2
32 70 2
71 59 4
94 58 2
51 44 2
49 84 1
62 56 1
63 76 1
58 99 3
44 71 1
12 90 2
51 8 2
37 10 1
94 93 1
58 12 1
53 40 4
70 72 2
99 34 1
18 3 1
32 53 3
67 25 2
83 19 3
37 72 2
66 12 4
20 87 1
64 99 2
23 99 3
96 7 1
86 69 1
96 16 4
0 71 2
35 15 1
55 89 2
24 67 1
96 10 2
84 38 1
57 27 3
0 4 4
35 99 1
30 7 2
67 7 2
38 27 3
92 86 4
81 7 1
96 28 2
49 21 3
48 77 3
61 34 4
92 37 4
67 79 3
31 41 1
2 54 4
0 67 1
76 0 3
94 92 3
94 76 1
36 96 1
27 92 2
36 54 1
0 45 2
21 91 1
81 88 1
20 71 1
9 75 2
9 77 2
86 74 4
37 68 4
76 33 3
50 47 2
12 18 4
23 26 4
11 98 3
29 5 3
39 6 2
16 25 2
60 3 4
38 92 4
85 73 3
53 38 2
50 7 1
0 28 3
34 16 4
83 31 3
85 8 2
83 85 3
85 26 2
28 97 1
44 81 1
18 62 3
24 11 1
74 40 4
67 21 2
82 97 1
34 62 2
65 26 1
98 12 4
70 54 4
59 90 4
69 20 2
23 34 1
26 89 4
61 9 3
97 73 3
55 94 4
62 57 2
36 74 2
78 93 3
78 96 4
57 70 3
96 22 1
91 57 3
17 57 1
50 62 1
82 26 4
90 33 2
5 66 2
81 16 3
66 20 3
28 11 1
23 44 3
70 93 3
41 34 1
80 65 1
6 11 4
19 32 1
40 6 3
13 93 1
0 34 4
18 92 3
98 81 3
58 86 1
92 64 2
43 50 4
39 76 1
82 9 4
0 69 2
49 0 4
5 3 2
47 2 4
12 56 2
73 83 3
45 28 3
1 87 4
81 6 2
41 5 2
60 56 4
1 69 2
53 75 1
47 60 4
92 98 3
76 9 3
58 35 3
28 38 2
53 6 2
73 77 4
48 20 4
37 58 4
19 58 4
29 83 2
69 87 4
1 82 4
20 62 1
39 32 4
80 50 1
71 39 3
65 79 1
55 90 4
28 29 4
0 94 1
96 59 3
64 84 2
40 7 3
25 19 1
75 88 3
40 45 3
12 25 2
28 57 2
10 36 1
82 8 3
31 0 1
23 72 4
62 9 1
27 12 3
49 27 3
93 7 4
31 9 3
89 57 4
22 81 3
38 88 1
55 27 1
32 74 4
17 15 4
67 36 2
53 36 4
78 68 4
93 30 4
65 84 2
26 3 3
1 15 3
51 80 1
97 65 2
94 40 2
68 26 2
75 26 4
44 1 3
87 39 4
65 17 4
84 17 3
97 29 4
79 49 2
14 21 3
23 82 3
27 47 4
88 56 3
3 95 4
29 38 4
97 93 1
22 62 1
67 60 3
97 9 2
74 2 1
32 72 3
10 45 1
66 64 2
56 83 4
17 38 4
93 61 3
0 90 3
37 4 4
2 42 3
77 43 3
2 33 4
0 82 2
84 59 1
58 23 3
63 11 2
17 48 1
60 80 4
32 23 2
37 5 2
40 47 1
61 99 3
4 8 3
84 21 4
15 99 4
68 64 4
50 1 4
83 22 3
65 91 3
75 87 2
65 93 1
16 66 3
62 99 1
69 83 3
99 12 4
13 83 1
4 53 2
79 96 3
66 98 4
85 5 4
36 22 1
48 25 4
56 49 4
95 85 1
34 77 2
5 57 3
68 23 4
70 91 4
96 24 1
60 64 3
