1238 100
0 24 7
0 87 2
24 92 4
87 59 9
0 61 2
59 9 1
87 28 7
24 38 6
28 74 1
9 25 5
0 93 6
38 2 4
9 82 8
82 43 4
38 72 6
82 55 8
82 33 2
92 7 7
25 84 6
43 97 6
25 46 2
25 32 7
93 94 8
84 80 1
94 40 6
97 12 7
33 66 5
24 41 6
43 35 6
28 54 6
35 85 1
74 26 1
84 34 6
33 71 3
28 65 9
0 17 2
7 90 1
9 1 5
35 75 2
46 20 8
71 76 7
9 15 6
17 53 5
17 98 8
33 36 4
41 57 9
76 95 7
95 58 3
66 49 3
66 31 4
38 62 2
25 8 3
87 21 3
0 51 5
76 44 6
74 39 2
15 67 1
51 91 6
87 96 4
57 18 8
35 64 6
96 50 3
20 45 2
39 19 6
75 79 6
17 52 8
84 37 3
49 16 7
59 88 5
74 89 4
80 10 9
36 3 6
98 86 9
37 6 1
20 56 7
58 42 6
16 60 9
98 77 7
40 70 3
3 30 3
40 13 8
51 99 2
28 5 5
65 83 5
98 63 1
18 47 5
63 78 9
6 14 2
17 48 3
47 73 6
85 23 4
65 27 5
96 68 4
85 11 7
78 81 3
38 22 8
96 4 3
58 29 2
50 69 9
88 48 3
71 4 2
76 42 1
74 16 1
27 6 3
62 90 2
86 40 4
16 81 3
31 36 2
35 74 1
8 35 1
15 41 1
95 59 3
9 55 1
79 81 4
33 31 2
27 45 4
76 22 4
72 82 4
95 57 4
88 99 1
58 14 2
57 68 4
11 48 1
26 92 4
96 70 3
15 25 2
86 9 1
23 84 3
43 68 4
56 67 3
36 42 1
55 27 4
88 41 1
96 86 1
5 80 2
52 16 2
22 6 2
0 53 2
61 39 2
58 45 1
19 64 3
3 9 1
79 72 3
41 72 4
74 21 2
37 58 2
49 44 2
29 73 1
20 72 3
37 74 3
12 55 4
50 15 1
64 21 4
80 62 2
89 10 4
7 18 4
23 72 4
31 64 4
16 27 1
62 22 1
64 53 3
90 2 1
57 40 3
69 36 2
70 68 4
60 83 3
45 91 3
76 50 4
47 46 1
20 28 1
9 61 4
80 71 1
50 59 4
27 3 3
66 71 3
77 52 3
98 60 1
15 39 1
67 21 3
43 19 2
84 73 2
29 75 1
56 87 1
99 32 1
98 99 4
16 66 1
49 56 3
80 65 3
12 58 1
68 44 2
1 82 2
27 24 2
45 26 4
95 75 3
22 43 4
40 48 2
97 84 1
65 93 1
28 49 3
68 92 1
87 75 4
55 79 1
43 18 1
5 73 4
56 11 3
82 84 4
8 99 3
22 18 1
78 40 3
82 83 4
38 98 1
91 5 1
53 11 2
78 17 2
87 74 2
37 5 2
50 71 3
83 58 1
85 18 2
38 79 1
44 22 1
20 76 4
35 87 1
36 91 1
42 50 3
26 99 4
80 96 3
31 91 3
97 34 2
36 93 4
28 52 3
96 67 4
57 27 1
93 32 1
83 55 3
26 62 3
6 61 4
94 24 4
40 36 1
4 33 3
84 27 4
96 48 3
71 3 2
8 26 1
84 92 2
13 5 3
91 0 2
90 40 4
60 30 2
25 61 4
71 13 1
24 88 1
0 46 4
35 99 1
41 27 4
69 77 1
13 33 2
84 56 3
83 0 4
62 92 4
3 52 4
19 40 3
7 81 2
71 88 3
51 30 2
99 72 3
70 49 4
81 34 2
14 7 2
42 38 2
78 24 4
78 15 3
97 30 2
42 10 1
72 84 4
52 90 3
9 74 2
77 56 3
49 29 1
28 64 1
0 56 2
35 55 1
25 66 3
35 33 1
75 45 2
56 82 3
34 20 2
99 16 2
44 3 4
44 23 2
15 7 3
0 52 1
62 44 2
13 24 3
41 93 3
47 24 3
20 50 4
37 48 3
77 49 4
63 37 3
1 39 4
27 14 3
20 64 3
4 18 3
4 49 1
79 85 3
56 40 3
9 2 1
48 89 2
32 94 4
71 83 1
14 29 4
30 11 4
65 42 4
13 6 1
38 0 2
95 99 4
47 81 2
39 14 2
24 16 4
77 72 2
48 65 2
63 60 3
12 35 4
89 4 4
78 14 1
51 54 4
69 76 4
44 83 4
46 69 4
32 52 2
78 77 3
17 56 4
37 41 3
94 53 3
44 99 4
3 6 2
29 92 2
17 97 1
40 74 1
41 20 2
63 72 1
88 76 4
26 25 1
3 99 2
11 71 3
40 31 3
57 0 3
92 3 2
73 8 1
80 57 2
63 11 2
11 93 2
57 99 4
70 88 1
31 90 1
46 67 1
1 95 1
90 96 4
33 77 2
35 52 1
69 93 2
55 95 1
63 22 3
95 15 1
71 40 3
56 74 3
54 19 3
4 80 4
75 40 3
10 5 4
0 31 3
48 31 3
92 58 1
95 17 4
1 3 2
49 12 2
36 43 4
31 37 2
4 3 3
16 10 4
96 75 2
85 29 2
93 54 2
1 92 3
49 3 2
27 78 1
51 19 4
74 60 3
98 40 3
86 21 1
31 9 2
31 52 4
80 61 3
7 30 2
54 53 4
84 75 3
83 47 4
18 88 3
20 6 4
7 77 2
46 13 2
3 46 4
43 69 2
9 81 4
97 99 4
36 12 4
83 5 3
52 45 2
31 1 4
4 22 2
1 74 1
19 81 4
26 42 1
42 67 3
43 57 4
33 88 3
48 92 4
64 85 2
41 68 2
84 2 4
81 4 1
15 51 4
67 13 4
7 87 4
42 91 1
10 25 1
17 57 4
98 50 2
12 17 4
99 47 4
48 29 3
79 35 2
34 30 1
14 83 2
47 66 1
88 94 2
2 94 4
2 59 2
64 47 4
2 76 4
7 27 2
94 74 2
60 13 2
76 1 4
57 30 4
43 27 1
19 31 2
3 79 4
13 76 4
68 84 3
7 1 1
34 25 3
82 49 3
4 88 4
13 61 3
0 34 4
32 14 2
48 87 2
35 93 1
65 6 1
53 41 2
31 82 1
31 34 2
39 99 2
33 70 4
93 40 4
61 92 2
98 6 2
28 6 1
14 89 2
0 20 4
85 36 3
42 3 3
42 5 4
77 45 2
49 31 1
19 52 1
34 10 2
20 19 3
6 10 3
92 35 3
42 1 1
24 44 3
80 1 2
44 87 4
84 24 4
77 73 3
83 66 1
37 99 1
32 9 2
56 88 4
54 74 2
53 97 3
59 23 1
61 27 3
13 43 1
84 4 2
23 67 3
22 88 3
71 34 1
57 78 1
3 62 1
3 24 2
12 1 3
71 5 1
48 52 3
17 92 2
87 81 1
4 65 1
5 50 2
10 28 4
26 86 3
67 16 3
18 77 3
56 52 1
70 35 4
25 14 1
79 9 3
41 80 3
34 39 4
25 0 2
96 81 2
59 21 2
59 63 4
50 85 2
4 51 3
95 85 3
70 89 1
47 67 4
59 55 2
0 28 4
54 44 2
70 94 2
94 33 4
17 41 2
41 59 4
29 0 1
63 9 4
80 74 3
95 81 1
21 69 4
38 17 1
14 99 4
36 2 3
85 2 2
70 69 4
71 27 4
20 83 3
91 93 1
95 83 2
60 42 4
93 55 3
39 4 1
18 81 2
30 35 1
27 52 1
54 90 2
78 88 1
32 0 3
87 8 4
97 13 2
95 98 4
88 7 3
31 15 4
7 54 1
16 80 2
54 87 1
