1238 100
0 85 2
85 47 9
0 20 6
0 68 9
68 21 3
85 74 9
74 3 4
0 59 1
3 95 3
21 27 9
27 65 1
68 79 6
20 32 2
0 83 1
79 92 5
0 35 9
32 53 8
74 72 4
74 66 3
53 99 6
3 19 1
68 9 3
66 54 6
54 55 9
95 5 7
53 14 7
66 78 1
5 98 9
55 28 3
83 67 4
79 87 1
72 76 3
79 8 9
87 63 5
65 86 1
35 22 9
47 12 5
78 10 6
12 97 1
87 56 7
53 41 3
92 51 2
19 25 8
72 94 2
98 29 2
65 13 2
13 89 2
56 18 1
27 80 5
94 73 3
8 17 7
47 90 9
63 69 6
68 88 2
19 44 2
85 70 1
13 42 5
19 39 1
68 23 4
5 31 4
92 62 2
35 91 7
63 43 7
73 24 9
79 81 6
70 26 9
95 75 2
73 61 9
9 58 2
68 33 9
31 77 6
8 49 9
9 82 1
75 16 1
59 4 9
8 48 9
88 2 3
98 7 1
81 37 2
14 60 6
28 84 7
99 38 2
70 64 3
60 34 2
7 71 3
23 30 1
10 40 4
26 36 2
43 93 8
16 50 1
63 6 5
47 15 1
77 1 3
38 96 8
50 52 4
20 11 6
75 57 5
39 45 9
79 46 2
67 33 2
51 22 1
66 82 2
80 98 1
21 96 1
29 6 4
5 1 4
86 72 2
12 39 1
12 5 1
29 28 3
70 6 4
60 17 1
12 66 1
25 23 1
2 7 2
59 56 4
25 20 2
37 94 1
46 45 3
35 48 1
21 49 1
52 65 1
29 25 3
99 79 2
49 47 1
76 90 4
96 62 4
52 32 3
32 91 3
9 25 3
63 26 1
20 98 4
61 7 3
97 43 2
73 33 4
1 51 2
11 38 3
28 42 1
31 19 1
85 26 1
38 56 3
48 85 2
2 30 2
67 30 3
85 82 3
52 11 3
50 46 3
23 91 2
59 66 2
39 9 1
82 74 4
81 92 1
62 40 3
25 84 2
95 50 4
25 74 4
70 3 3
37 60 2
47 94 2
43 69 3
20 74 3
62 97 1
36 84 4
69 53 4
60 28 2
8 85 1
7 16 1
22 21 1
63 14 2
14 54 2
29 2 4
13 62 2
92 31 3
35 34 3
68 22 4
14 58 1
32 36 1
43 58 2
9 20 4
24 51 4
32 19 2
81 27 4
60 90 1
42 50 2
32 67 2
41 76 1
93 58 4
67 94 3
14 69 4
38 59 4
96 63 4
11 5 3
13 22 4
46 19 3
31 96 4
42 5 2
48 71 3
71 12 2
91 63 3
80 70 4
53 68 3
18 45 2
67 98 4
54 99 2
36 60 2
4 49 1
0 13 3
87 13 1
31 45 1
51 74 1
20 41 1
67 62 2
0 32 1
36 63 4
19 42 4
65 20 3
90 97 4
99 64 1
55 61 4
22 50 1
9 32 1
33 5 2
98 79 4
0 84 2
55 97 1
79 14 1
11 45 4
30 89 2
27 91 2
73 35 4
61 6 4
83 9 4
0 29 4
59 52 3
84 65 3
23 77 2
66 30 1
61 23 1
33 8 3
52 35 1
58 78 3
17 0 4
10 26 3
29 44 1
62 2 1
49 63 1
83 56 3
54 48 3
89 87 4
26 60 3
87 98 4
99 4 1
35 78 2
40 65 3
66 9 4
52 10 4
93 97 4
21 77 2
26 17 4
65 34 2
97 28 1
57 77 3
40 2 1
77 48 4
32 16 2
92 66 2
92 94 1
44 89 2
85 6 3
83 11 3
84 32 1
17 86 1
0 44 3
61 44 1
81 9 2
43 5 3
77 93 3
48 87 2
77 36 3
17 64 4
17 43 4
86 63 1
68 25 4
65 1 4
0 4 4
47 33 3
58 71 1
78 30 4
6 77 1
71 73 1
92 61 1
82 96 1
21 1 2
59 81 1
84 23 1
87 54 3
15 77 4
1 34 1
31 76 3
74 58 1
99 26 4
88 80 1
23 40 4
4 94 4
38 33 3
93 27 1
51 71 1
2 21 2
77 84 2
41 63 2
47 50 2
79 45 1
97 89 1
77 39 4
33 49 3
52 31 4
7 79 1
78 81 2
45 77 3
15 42 4
31 24 2
16 84 2
85 7 1
73 88 2
93 52 4
95 89 1
50 18 2
60 80 4
41 39 1
46 75 4
20 7 4
89 15 4
82 97 1
24 27 3
2 38 4
12 4 3
85 45 1
73 50 4
45 3 4
37 69 2
33 16 1
29 19 3
58 13 1
88 6 3
27 59 2
73 11 4
57 58 4
43 65 1
0 62 3
96 99 2
86 7 3
11 63 1
84 11 2
59 76 1
74 55 1
12 88 3
2 68 4
52 58 2
0 25 3
36 87 4
90 0 4
2 87 1
52 61 1
7 32 3
66 25 3
