1238 100
0 42 9
42 86 7
86 81 3
86 99 8
81 52 9
0 35 7
42 64 1
0 20 3
52 75 7
99 95 6
35 50 4
0 43 4
81 21 3
52 60 7
64 41 2
64 15 5
75 22 1
22 66 4
21 91 8
41 76 8
64 29 6
91 79 3
20 69 3
91 13 5
66 39 4
50 47 4
66 57 1
39 23 7
35 30 1
81 96 5
41 90 2
42 24 8
66 31 9
21 65 6
90 37 3
95 28 3
23 94 6
86 82 4
30 74 8
69 40 1
65 48 3
75 59 9
65 78 2
0 71 8
60 26 5
90 67 2
57 55 3
21 88 6
35 1 2
66 11 2
47 80 7
50 87 9
41 9 6
20 58 2
60 51 1
94 62 8
88 93 6
55 73 4
73 33 3
80 97 9
76 16 4
81 77 1
82 92 4
58 70 5
93 7 5
52 61 1
11 72 5
72 98 2
73 18 9
11 85 7
35 49 3
49 17 2
69 89 9
97 46 3
48 68 4
42 45 7
48 44 6
39 54 5
49 19 2
30 38 8
16 3 7
60 34 6
86 4 9
62 10 1
97 27 3
91 2 6
98 53 9
45 63 6
4 8 6
77 84 3
94 32 8
7 25 6
16 36 6
37 12 5
75 6 6
43 56 9
92 83 8
30 14 6
40 5 5
22 32 4
45 77 2
48 57 2
8 53 3
14 17 4
93 51 3
78 94 3
27 31 4
20 11 1
65 30 4
78 39 4
83 50 1
75 10 4
57 29 4
89 10 1
82 98 4
42 99 3
63 71 4
33 5 2
86 83 2
65 6 3
71 64 1
41 82 3
51 11 2
25 52 2
1 41 1
97 19 4
26 64 1
16 22 1
48 24 2
82 89 3
20 68 3
96 78 4
59 87 3
64 79 4
33 59 3
60 71 1
1 14 1
70 93 3
28 40 3
8 96 3
82 36 3
57 68 3
37 26 1
85 13 4
31 0 4
17 12 2
20 71 2
11 14 3
37 87 3
32 2 1
31 89 2
76 57 1
14 76 3
40 70 3
15 30 4
74 58 1
97 40 2
80 68 2
48 69 4
42 15 2
74 82 1
6 72 4
95 93 2
70 82 2
52 57 4
91 39 3
30 92 3
50 91 1
36 85 3
77 23 2
35 70 2
41 14 1
8 86 4
69 70 1
18 72 4
48 47 2
57 11 1
33 32 4
21 82 3
23 6 1
27 17 3
29 38 2
25 66 4
11 33 2
63 64 2
70 77 1
19 38 4
75 82 4
50 33 3
27 43 3
69 16 4
12 99 4
76 42 1
97 23 2
40 10 4
56 94 2
73 38 3
71 78 4
82 15 2
99 81 1
58 25 1
18 25 2
1 6 4
44 85 1
97 72 4
13 4 1
82 81 2
62 64 3
9 48 1
79 4 1
26 13 2
52 32 4
68 72 3
34 47 2
20 34 1
1 80 1
18 13 2
44 14 3
4 92 4
79 90 1
48 26 3
2 37 2
5 49 2
11 60 4
31 6 2
55 33 3
88 20 2
91 9 1
22 46 2
81 33 1
12 55 1
13 90 4
59 73 2
8 69 4
87 21 1
31 79 1
79 86 3
18 43 1
49 83 3
45 72 1
9 17 1
2 6 2
13 15 2
5 95 2
72 4 4
14 12 3
63 76 1
