1238 100
0 49 7
49 84 6
0 33 3
0 3 6
84 72 1
0 8 3
0 13 9
72 28 9
13 90 7
90 86 3
13 46 9
90 29 1
90 80 9
90 73 4
33 62 4
46 93 1
29 75 3
62 51 4
62 40 3
86 47 2
40 54 9
54 69 1
73 98 3
13 7 2
13 25 1
25 88 2
40 94 3
84 67 4
84 66 9
86 95 3
29 17 9
49 76 8
86 82 4
86 19 7
75 6 9
62 38 6
62 55 8
75 78 7
69 10 3
0 85 9
75 60 3
94 91 6
91 52 5
85 11 6
38 20 1
52 77 6
17 36 8
33 41 5
66 83 2
19 58 2
54 35 8
94 14 4
98 39 7
78 81 7
54 1 1
67 68 6
1 79 1
52 31 8
66 48 5
84 21 1
51 61 2
40 56 2
49 18 3
36 71 7
58 16 5
11 74 5
31 22 5
8 5 2
40 89 4
14 2 4
72 63 3
89 23 9
23 92 3
80 97 1
80 12 3
92 4 8
10 59 8
66 37 3
18 45 7
10 15 4
21 44 8
89 32 9
2 53 1
72 57 2
3 34 6
83 43 4
80 99 5
1 70 3
84 9 3
59 65 1
72 24 9
76 64 1
16 96 3
20 87 7
89 26 5
89 27 6
70 42 5
70 50 5
51 30 4
90 58 2
32 30 3
36 57 2
56 39 4
59 9 3
49 56 4
92 77 4
89 17 2
5 96 2
58 79 1
52 6 2
60 45 1
36 45 2
78 60 4
52 39 2
26 37 2
49 1 1
89 0 1
69 17 2
19 94 1
52 10 3
60 76 2
0 80 3
94 21 2
89 72 3
79 83 3
68 14 1
48 61 2
5 61 1
41 53 1
60 56 1
54 14 2
34 30 4
73 77 2
10 49 2
8 61 3
80 13 3
43 2 3
20 19 2
3 27 1
88 81 4
9 87 1
22 85 4
85 78 2
18 30 1
68 86 4
40 39 2
46 53 4
50 96 1
83 37 2
65 71 2
20 7 2
16 3 3
97 49 1
97 32 1
77 67 3
69 19 4
23 95 1
45 33 2
22 25 1
3 4 1
2 70 4
37 91 1
92 45 3
83 2 1
63 19 3
45 95 3
67 64 3
1 27 1
10 18 2
67 35 1
53 25 1
3 52 1
98 72 2
34 85 4
41 59 1
87 93 3
21 74 1
2 79 1
43 71 1
35 27 2
39 20 4
38 22 1
96 33 4
99 3 4
44 11 3
24 81 4
61 43 4
82 53 3
27 76 4
88 51 4
83 94 4
94 37 2
80 66 1
19 39 1
46 48 4
11 3 2
48 22 1
9 5 4
85 37 2
98 59 1
36 5 4
39 30 2
9 33 3
85 14 1
32 9 1
36 22 1
46 55 2
49 65 1
86 78 1
68 88 2
29 53 4
12 56 2
10 68 2
30 63 1
45 52 1
4 71 3
83 28 2
82 79 2
29 79 2
5 21 4
57 50 4
9 45 1
10 46 4
76 79 2
30 88 2
50 23 4
10 6 3
44 65 1
24 1 1
89 25 4
84 68 1
0 18 2
69 48 3
75 38 2
64 90 3
73 61 2
