1238 100
0 57 2
0 68 4
57 39 5
39 3 7
39 88 9
0 95 4
3 31 7
31 70 8
88 2 8
3 80 3
80 66 3
68 73 1
88 93 3
93 26 5
2 34 7
68 41 4
88 69 7
69 99 9
31 60 4
26 48 4
70 9 4
60 30 2
80 24 8
26 25 7
70 65 5
68 97 4
65 82 5
24 37 1
25 61 4
80 20 4
99 55 1
25 16 2
37 53 3
80 92 4
82 33 6
65 47 9
95 49 6
65 67 8
30 17 4
3 50 8
37 27 8
93 83 8
88 21 9
69 71 9
33 8 6
50 62 4
47 76 8
57 59 2
9 42 7
66 35 2
24 85 8
31 40 7
47 11 8
92 32 5
67 79 2
24 19 8
17 87 3
50 36 4
66 94 7
35 81 4
35 89 2
83 43 6
71 98 2
59 86 1
66 58 8
26 15 2
82 91 7
32 46 7
39 13 6
24 4 6
46 72 5
79 51 4
73 45 2
15 64 7
46 44 6
9 63 2
55 96 6
19 14 8
89 54 5
80 12 1
49 78 9
58 10 2
4 38 7
82 5 3
97 84 9
65 6 8
50 52 7
40 77 5
88 23 1
60 1 4
36 56 9
26 90 9
25 22 4
64 28 7
27 7 8
32 29 9
62 74 1
86 75 7
42 18 5
23 38 2
6 94 3
0 43 2
64 49 3
83 52 2
89 41 1
14 24 2
92 87 4
36 69 3
45 56 4
21 46 2
67 43 1
60 57 1
71 38 4
39 6 1
44 64 3
55 26 4
87 48 3
60 42 2
53 67 3
92 89 3
44 61 2
50 23 4
70 52 2
43 2 4
89 45 4
54 93 2
3 68 1
54 91 4
55 49 4
44 85 1
11 87 4
60 81 2
98 38 1
23 37 4
98 52 4
98 5 2
60 19 2
12 89 3
59 73 4
99 11 3
12 67 4
65 45 2
95 53 2
1 50 3
77 25 4
91 65 2
65 24 1
92 21 3
24 71 3
82 96 1
57 14 2
99 93 2
83 13 2
49 46 1
20 90 3
98 75 1
19 81 1
98 27 3
75 32 4
94 19 4
63 35 3
85 41 1
78 89 4
19 31 1
38 93 4
7 84 3
6 59 3
56 74 1
62 9 4
17 49 1
40 0 3
96 12 4
79 46 3
94 5 3
83 64 4
5 59 4
2 79 1
33 61 4
86 89 4
39 95 4
96 47 2
43 91 2
64 73 3
80 76 4
21 17 3
16 56 3
75 55 2
11 98 3
90 52 2
17 78 2
8 42 2
65 14 2
62 38 1
22 63 1
40 88 3
20 64 2
25 91 3
48 45 1
65 43 1
91 83 4
75 62 4
28 42 3
90 64 4
1 9 1
92 97 3
96 86 3
83 20 4
54 94 3
67 60 2
52 5 1
7 76 3
0 46 4
5 83 4
55 32 2
43 23 2
97 55 3
46 76 1
84 53 3
14 76 2
72 15 1
36 99 4
48 67 1
55 41 2
71 77 4
58 61 4
88 65 1
75 14 3
58 54 2
81 44 4
77 48 3
99 79 1
30 28 2
17 36 2
86 15 2
23 77 1
55 13 3
88 98 4
74 30 3
62 94 1
10 14 2
81 51 2
19 36 4
31 23 4
3 7 3
0 1 1
12 5 3
74 86 3
72 59 4
38 43 4
33 13 3
84 32 1
7 74 4
78 52 1
87 40 4
3 61 2
31 95 3
25 23 4
52 86 2
8 39 2
93 95 4
51 68 2
62 14 1
10 87 3
57 36 1
7 22 4
81 29 4
13 65 2
91 89 3
48 96 3
2 5 2
54 27 2
91 97 1
35 0 3
75 35 4
25 88 4
37 6 4
59 35 3
58 74 1
14 5 1
39 78 1
37 62 1
76 82 2
96 74 4
72 13 4
84 25 2
55 29 1
92 29 2
4 14 3
8 28 2
25 29 1
70 93 2
15 87 4
7 17 4
59 18 2
77 7 2
91 84 1
34 76 3
90 50 3
18 11 2
29 97 3
91 76 2
75 6 2
66 46 2
24 63 1
0 94 1
55 80 1
18 75 2
88 45 3
70 57 1
51 60 3
33 20 4
