1238 100
0 15 9
15 56 4
15 90 4
90 1 3
0 97 4
15 32 7
0 51 2
32 78 8
0 86 7
32 87 8
51 31 9
1 38 5
31 75 6
75 98 4
32 46 3
78 54 3
98 53 8
97 8 6
15 72 2
90 52 2
97 34 5
78 82 7
87 48 8
53 77 7
34 33 7
31 67 8
32 79 2
31 93 6
67 92 7
46 99 4
8 30 7
15 29 6
75 47 2
86 28 7
31 6 5
32 16 8
92 7 5
99 69 8
32 13 5
90 39 9
78 35 7
98 10 1
15 91 2
6 60 2
97 25 7
51 83 4
0 5 9
48 22 7
8 36 5
79 4 2
30 14 8
82 18 4
33 44 6
86 80 4
36 73 1
92 2 9
73 20 2
2 89 9
99 59 6
25 11 2
90 81 8
1 70 7
16 37 8
51 40 2
31 61 5
8 64 7
97 23 9
61 50 7
48 19 3
1 12 4
30 42 9
38 3 7
80 45 1
44 21 4
51 71 8
18 94 7
89 95 3
25 27 6
56 49 3
0 66 8
99 57 3
91 9 1
94 88 4
95 55 8
53 74 2
57 26 2
2 96 1
74 41 2
60 84 2
94 58 9
72 24 6
3 68 9
70 17 4
55 85 9
99 65 5
16 43 8
6 76 9
17 63 4
78 62 1
15 59 3
12 99 1
6 55 1
18 96 4
73 23 2
73 75 4
82 46 3
2 14 4
66 8 4
25 56 1
99 60 4
47 58 2
97 92 3
76 46 4
71 9 3
40 29 1
87 76 4
14 88 3
99 32 2
89 34 1
95 2 3
78 72 4
89 51 1
62 60 3
74 35 2
85 76 4
62 44 2
50 11 1
14 44 4
78 29 1
43 94 4
54 52 4
41 52 4
88 79 1
77 15 2
26 93 3
72 76 1
81 60 4
23 59 2
5 47 1
1 97 1
1 17 4
53 42 1
1 29 2
99 13 2
34 25 4
76 40 3
40 2 3
5 24 3
8 94 4
67 58 3
97 22 3
55 77 1
98 73 3
17 66 4
75 46 4
83 10 1
85 56 4
35 80 1
72 62 1
14 62 1
4 30 2
85 10 2
26 33 4
49 63 4
2 76 2
25 47 4
2 0 2
1 83 4
30 24 1
50 4 2
40 9 4
45 14 1
52 69 3
72 81 1
51 87 4
13 53 3
14 42 1
37 94 3
43 48 1
84 10 3
36 66 1
37 34 4
31 39 3
70 80 2
99 6 2
61 92 2
36 64 2
12 76 2
52 5 2
58 11 2
32 8 2
29 26 2
78 34 4
64 19 2
46 87 1
11 21 4
44 63 4
98 99 2
61 53 4
5 79 4
24 56 4
44 54 3
64 63 4
44 73 1
98 93 1
67 45 4
75 13 2
0 33 2
23 12 4
60 67 3
77 14 3
22 82 2
3 24 1
73 33 2
79 27 2
59 10 4
19 0 3
90 28 3
92 37 2
68 75 2
95 57 1
59 27 3
53 54 3
18 36 3
77 48 3
84 22 2
63 73 3
20 34 1
70 20 4
59 88 3
25 18 2
62 3 4
16 85 4
72 97 4
18 77 4
0 35 2
48 68 3
81 40 4
41 61 1
12 40 4
4 45 2
25 74 3
90 65 1
28 98 1
57 86 1
13 5 1
6 30 2
31 22 4
1 24 2
7 83 1
14 18 1
96 7 4
84 71 4
1 8 4
19 29 2
97 29 1
78 83 4
93 57 1
81 39 3
75 30 2
54 90 3
59 35 3
44 99 1
87 16 4
49 82 2
95 98 4
32 86 3
7 86 1
9 27 4
68 45 2
40 48 3
50 90 1
90 53 4
97 76 1
52 83 3
6 83 4
15 45 4
99 7 2
3 67 2
64 16 4
89 21 2
20 94 1
42 79 4
65 33 4
77 32 1
54 5 3
92 64 2
42 83 2
81 82 3
27 12 1
64 34 3
15 26 1
22 50 4
63 62 2
87 99 1
33 2 1
9 61 4
44 60 2
75 26 1
55 99 4
50 38 2
41 7 2
17 44 1
36 21 2
23 35 1
84 7 2
62 13 3
70 84 3
55 58 4
64 30 3
23 46 1
0 24 4
4 62 3
75 80 4
5 78 2
92 74 3
10 64 1
52 14 1
25 57 2
15 68 4
80 9 3
71 82 3
24 25 3
61 73 2
66 68 1
52 67 4
68 31 2
7 67 2
54 96 2
48 21 4
76 32 1
44 3 3
35 64 4
82 90 3
30 34 4
24 48 3
99 75 2
76 51 2
36 30 1
30 99 4
75 20 2
53 12 1
45 10 3
71 36 1
21 94 1
84 68 2
54 30 1
28 89 3
2 61 2
77 58 2
60 93 1
4 20 1
50 65 1
80 90 4
85 39 1
72 84 2
97 6 3
39 2 2
68 95 4
93 86 1
11 6 2
67 14 2
0 72 1
22 11 3
80 10 1
99 78 4
7 9 3
41 5 2
20 3 2
29 5 3
50 25 1
99 80 2
95 84 2
41 88 3
21 12 3
33 21 3
7 35 1
64 20 1
90 62 2
33 19 4
16 6 1
47 78 1
44 29 1
69 50 2
82 31 1
49 17 2
66 53 2
16 93 1
99 79 2
40 58 2
78 86 1
38 70 1
27 28 4
87 78 3
71 54 3
98 39 3
4 42 4
16 27 3
5 30 2
46 96 2
20 43 3
69 74 1
77 94 4
87 35 2
10 31 2
15 8 1
45 93 4
48 56 1
23 29 4
6 44 3
90 6 4
9 13 3
87 29 2
53 41 1
92 1 4
10 4 1
12 72 1
80 60 1
55 42 4
44 35 2
46 50 1
31 16 1
62 10 3
44 75 1
18 85 2
89 33 4
88 21 1
95 8 1
70 37 2
76 18 1
97 13 1
15 67 2
41 78 1
88 56 1
24 77 1
63 84 3
54 76 2
15 63 2
53 25 3
46 1 2
40 96 4
33 50 1
69 70 3
91 17 4
85 88 3
17 92 4
28 36 2
34 47 1
36 81 2
72 70 1
24 81 3
46 45 1
43 89 2
73 99 4
31 23 2
27 35 3
41 70 2
26 67 1
35 38 4
26 12 2
96 14 2
28 56 3
49 68 2
36 52 3
2 22 1
72 61 4
11 13 4
48 30 1
48 64 2
0 63 3
79 74 3
44 31 1
18 61 4
55 76 2
37 73 1
73 58 1
68 27 4
12 0 3
27 86 3
70 29 2
24 14 1
27 23 3
75 78 1
59 61 3
74 82 2
91 0 4
65 39 2
55 57 3
44 24 4
88 47 3
52 50 4
79 55 2
76 53 1
76 94 3
69 58 1
7 90 1
40 37 3
69 38 3
52 27 1
3 69 2
4 18 2
42 31 1
39 7 1
61 79 3
86 64 3
42 70 4
69 87 1
1 47 2
96 31 4
80 1 3
75 83 1
84 44 4
81 56 1
67 63 1
87 72 2
82 36 3
98 24 3
53 30 4
33 25 4
58 51 1
47 83 2
77 36 1
80 15 3
70 64 4
19 76 3
28 15 4
10 32 3
37 7 1
22 55 4
66 50 3
17 64 4
24 59 1
4 60 2
53 10 3
58 30 4
86 16 1
26 71 2
52 92 3
36 19 4
45 85 3
14 39 3
87 59 4
51 6 1
52 72 2
14 84 2
52 24 3
32 88 1
77 50 3
80 41 2
77 93 4
16 91 3
11 90 2
4 25 1
23 14 1
20 9 3
65 85 1
41 96 2
37 75 3
43 24 4
93 46 2
37 76 3
6 53 2
99 85 3
12 88 4
81 37 3
83 98 3
19 42 2
25 17 1
97 73 2
70 44 4
13 12 1
40 53 1
9 34 4
53 55 1
29 6 1
77 96 4
15 23 4
72 48 4
7 47 1
31 11 1
73 83 3
14 58 1
47 61 1
28 48 1
1 37 4
80 71 3
82 47 1
81 49 1
9 39 2
92 90 4
99 5 1
87 27 1
60 7 1
30 0 3
73 80 2
78 44 1
26 84 3
24 92 4
65 31 2
21 27 1
29 18 2
19 85 3
62 48 4
32 7 2
92 21 3
17 42 1
25 67 4
60 13 2
90 72 3
98 63 3
49 41 3
68 18 3
40 91 1
28 58 1
43 71 2
70 87 1
8 58 2
12 52 2
48 57 1
25 69 1
72 23 1
51 30 3
0 31 1
5 27 1
0 34 1
48 7 3
78 39 1
68 7 1
17 12 2
7 66 3
73 70 3
20 82 4
70 62 2
16 82 1
92 71 4
18 5 2
36 49 3
41 82 3
45 22 2
41 25 2
79 28 3
94 97 1
18 41 1
24 97 3
85 41 1
4 67 4
64 37 1
7 97 3
39 57 3
6 14 1
22 70 2
19 28 3
8 44 1
64 15 3
31 26 1
31 37 4
69 65 1
18 63 4
11 32 1
18 51 3
86 20 2
10 63 2
1 14 1
65 6 1
52 64 1
75 65 2
55 30 3
58 59 4
40 83 4
85 78 3
21 60 2
15 44 2
82 40 1
72 3 2
95 88 2
63 88 3
82 93 4
15 12 3
91 18 2
85 57 3
73 88 2
70 11 4
87 9 4
34 54 2
98 48 4
14 43 2
18 21 4
50 31 4
81 33 1
12 6 2
21 68 2
43 66 2
14 26 3
91 63 4
9 15 4
0 88 3
7 72 2
50 15 4
89 70 3
15 89 2
17 15 2
59 79 1
76 1 3
56 94 1
39 47 3
45 18 1
26 36 3
30 77 4
72 1 4
38 36 4
62 79 1
54 6 2
10 9 2
42 61 3
54 83 3
3 87 1
95 60 3
20 88 4
44 79 3
83 61 3
5 66 2
92 36 2
34 90 1
1 48 4
66 72 3
82 38 4
87 44 2
6 36 1
7 22 4
13 29 3
99 70 3
22 83 4
33 13 1
75 41 2
41 59 2
18 44 2
57 75 4
32 40 4
96 6 4
54 40 1
50 43 4
14 46 2
39 59 3
64 27 1
24 12 3
32 62 4
1 75 2
9 29 3
77 11 4
96 82 3
58 21 2
75 40 4
68 53 1
80 11 4
39 40 1
31 35 2
17 54 3
11 84 4
47 9 4
91 31 2
74 56 4
66 93 3
5 68 2
4 12 3
71 83 4
52 66 3
86 47 4
20 49 2
13 81 4
73 91 2
41 64 2
64 87 4
30 93 1
28 37 1
13 98 4
67 10 4
