1238 100
0 3 9
3 88 4
88 90 5
90 80 3
88 89 5
3 59 9
3 51 5
88 68 6
59 1 7
59 78 2
90 67 8
0 6 2
80 98 3
6 30 2
6 82 2
30 19 4
67 73 8
19 32 6
78 33 8
6 11 6
6 4 7
0 10 8
10 52 2
11 24 3
90 46 7
24 40 2
1 7 8
7 81 7
51 86 9
86 38 9
51 58 6
4 62 9
11 50 1
10 60 8
40 65 4
81 49 1
32 97 3
40 66 8
10 16 5
97 15 9
46 31 1
89 76 9
90 77 9
3 69 2
30 5 4
81 74 1
73 41 7
51 84 1
81 94 7
66 96 4
90 26 2
69 75 5
15 47 2
84 20 2
11 28 6
98 12 7
40 92 3
20 48 8
48 37 4
31 57 4
92 95 4
1 14 5
80 43 9
1 44 4
49 8 9
30 35 7
33 22 7
24 72 7
74 70 6
28 83 9
65 85 1
85 13 7
10 17 6
48 54 5
13 9 7
70 21 5
30 55 4
52 56 3
13 53 4
26 79 5
38 45 6
69 27 6
37 18 4
5 39 3
26 23 7
86 2 2
90 71 9
97 91 6
44 34 5
92 25 5
57 29 1
86 99 1
25 93 7
58 64 3
3 63 7
90 61 6
34 42 1
7 36 2
21 87 6
57 11 1
75 96 1
54 80 2
84 81 4
38 46 4
81 80 2
9 56 4
38 71 2
36 37 3
8 25 2
93 46 3
27 43 2
20 59 1
27 33 1
29 19 4
10 42 3
43 87 1
80 4 1
69 63 1
33 30 1
48 68 1
98 93 4
43 5 4
48 67 4
14 80 4
23 69 3
68 6 3
46 71 4
7 25 4
59 68 2
79 43 2
52 57 3
16 80 4
60 25 4
6 8 3
74 97 4
52 40 2
1 64 4
92 76 1
69 7 2
16 91 4
67 30 1
18 20 4
62 51 4
22 58 4
6 32 1
41 69 4
79 13 3
8 62 3
6 73 3
70 53 1
90 98 4
98 62 1
40 51 4
15 8 4
24 67 4
5 25 2
66 9 1
84 88 4
33 81 2
15 63 3
26 16 3
88 48 3
98 13 3
62 89 1
75 37 2
65 31 1
18 19 3
0 79 2
72 43 4
30 78 1
59 6 3
71 92 4
94 43 1
20 36 1
59 46 1
46 41 3
13 66 3
93 3 4
70 94 3
19 84 1
73 48 2
25 42 4
38 99 2
38 5 3
13 16 4
9 12 4
66 8 2
80 72 1
85 94 2
29 9 3
40 82 3
14 24 1
51 39 4
87 80 1
74 76 4
75 57 2
35 28 3
6 15 2
44 46 1
39 72 4
93 22 2
88 92 2
34 96 1
43 21 1
47 10 1
77 48 3
9 3 3
23 19 1
41 2 2
82 15 3
61 10 4
68 31 3
71 86 1
81 36 4
33 20 1
77 47 2
65 21 2
33 99 3
13 17 4
18 58 1
81 96 3
86 26 2
2 30 1
23 92 1
97 22 4
36 25 2
59 98 1
26 50 1
41 79 3
59 56 2
70 75 1
49 39 4
72 37 1
48 12 4
78 88 3
98 35 3
70 25 2
27 10 1
75 95 4
85 29 4
10 1 4
61 14 4
5 76 1
82 24 2
27 83 2
23 55 1
87 46 3
26 96 1
52 20 1
67 52 3
87 81 1
12 23 3
72 36 4
17 20 4
22 30 3
75 55 2
10 6 3
52 42 3
97 35 1
0 25 3
69 6 1
40 22 2
47 53 3
1 90 1
35 58 2
57 84 3
51 36 4
28 71 3
21 79 4
44 80 2
72 86 3
27 15 1
69 78 1
85 48 1
75 53 3
52 17 2
76 25 3
46 6 1
11 86 4
52 28 3
99 72 4
33 6 4
30 45 3
28 97 4
55 66 4
4 3 1
60 57 1
10 50 2
22 61 4
77 25 3
0 80 3
99 82 2
78 98 1
18 54 3
85 42 3
7 88 2
73 5 3
28 63 3
99 9 1
79 12 3
62 26 3
60 63 1
55 91 2
37 23 3
54 57 3
30 0 4
87 83 1
83 19 4
70 9 4
41 47 1
60 84 2
24 68 3
33 13 1
30 49 4
80 29 4
82 92 4
98 53 4
81 51 4
26 41 3
99 29 3
38 98 4
16 35 1
52 8 2
91 8 3
83 69 3
21 89 3
19 2 4
6 63 3
54 91 4
35 43 1
19 41 4
80 57 4
22 60 1
44 16 2
52 69 2
32 95 4
12 20 3
56 60 4
33 18 3
6 51 1
84 39 3
7 38 4
10 84 3
7 79 3
71 73 3
73 42 2
93 58 3
72 25 1
38 22 2
26 49 1
30 87 2
41 28 3
97 2 1
58 89 2
17 75 2
98 24 3
7 58 1
95 86 2
2 82 4
69 20 2
13 65 1
26 37 3
94 35 2
96 46 3
64 92 4
84 24 1
3 73 4
67 23 2
75 35 3
23 97 4
96 17 1
50 28 1
14 83 2
46 43 2
64 84 1
94 45 4
63 82 1
80 38 2
1 39 1
83 67 1
32 62 2
94 92 2
71 69 3
40 56 1
58 17 1
83 40 2
23 86 1
16 32 3
69 90 1
42 81 3
47 49 1
62 46 1
61 50 1
16 87 1
66 61 1
34 51 3
70 37 4
38 0 3
74 2 4
29 36 3
65 74 1
2 92 3
54 96 2
15 90 1
56 39 2
8 55 3
72 94 1
39 92 1
84 96 4
16 97 3
70 85 2
63 66 1
86 22 2
18 45 1
19 64 2
16 25 3
61 34 4
80 39 1
32 60 3
87 77 1
37 57 2
14 32 3
29 44 3
72 49 3
64 85 2
95 61 3
8 69 2
0 48 2
16 69 3
79 46 3
66 83 2
68 34 2
38 27 1
92 3 1
65 48 4
79 95 4
5 8 1
67 54 3
87 62 1
30 14 1
37 68 1
96 9 4
53 34 4
95 70 4
93 2 2
17 70 2
62 72 3
66 25 1
23 39 4
13 37 1
75 83 3
25 79 3
69 45 2
23 21 4
29 23 3
79 98 1
57 27 1
0 22 1
15 1 2
20 77 4
14 73 1
96 27 4
51 92 3
25 14 2
95 96 4
30 42 1
83 65 1
2 5 4
50 94 1
93 35 3
85 44 4
51 24 4
75 21 4
58 13 1
82 89 3
46 47 1
58 38 1
55 86 3
12 3 2
77 93 2
27 24 4
0 32 4
40 90 1
51 21 3
3 30 2
2 10 1
70 82 2
50 36 3
69 28 4
51 28 1
55 94 4
52 19 4
30 47 4
97 98 3
0 28 3
53 26 3
36 67 1
0 15 1
26 68 3
25 90 2
36 46 2
77 31 1
78 37 4
19 72 1
14 65 4
14 17 1
72 88 2
95 39 2
89 17 2
70 81 2
22 70 3
40 44 3
44 50 4
84 12 1
91 18 1
59 73 2
32 4 3
81 69 4
30 56 1
87 98 1
87 82 2
79 28 4
30 51 3
1 63 3
54 81 1
56 42 4
42 59 2
79 29 2
38 73 3
84 49 2
95 10 1
18 72 3
26 98 3
1 2 2
35 7 3
19 61 2
12 55 4
5 35 3
1 57 2
88 56 2
45 41 1
58 54 3
83 4 1
90 37 2
58 98 4
54 13 3
47 33 2
82 14 2
38 2 4
68 42 1
25 46 1
46 4 2
51 0 3
59 2 2
81 72 2
98 66 3
51 33 4
47 55 3
59 52 4
22 57 2
71 91 4
53 49 4
92 19 3
89 10 3
38 24 1
79 6 1
15 51 2
8 28 1
77 4 4
12 64 3
53 39 3
1 20 3
63 52 2
91 26 3
65 37 2
43 24 2
39 78 1
38 17 1
98 31 4
75 98 2
1 61 4
87 41 3
64 77 2
55 28 4
93 11 2
75 27 2
15 37 1
65 64 3
82 16 2
22 99 3
12 72 3
31 22 3
8 88 3
23 50 2
45 22 4
85 35 2
45 81 3
6 83 2
12 32 2
55 20 2
16 76 2
11 55 4
97 86 1
72 3 1
2 57 2
48 10 1
30 79 2
99 59 3
59 45 1
85 98 3
0 54 1
53 32 3
49 40 2
36 14 4
0 42 1
86 81 2
8 90 2
62 17 1
31 91 4
45 25 3
37 53 3
64 40 3
48 98 3
97 7 2
64 89 2
22 55 3
54 8 4
76 17 1
79 45 1
2 39 1
19 58 1
88 54 4
91 70 3
56 63 3
86 28 2
58 4 1
86 59 1
47 48 1
33 37 1
4 69 1
91 99 1
53 12 1
61 59 3
49 22 4
34 64 2
69 30 4
10 62 3
79 62 3
68 69 4
94 23 4
44 56 2
61 46 2
68 73 2
26 2 3
96 37 2
40 15 1
4 67 4
75 7 2
49 10 4
58 87 4
91 48 4
90 20 3
35 3 4
70 99 3
10 68 3
8 75 2
36 91 3
43 48 1
15 70 3
97 14 3
48 27 1
5 82 1
39 79 2
60 85 1
19 0 4
50 91 3
29 28 3
75 77 2
78 76 1
98 82 3
75 81 1
68 8 2
39 34 3
61 7 1
26 34 2
14 91 4
63 81 1
50 19 2
6 70 1
26 35 3
80 27 2
41 7 1
83 94 2
19 69 1
4 27 3
93 83 4
4 35 2
60 75 1
0 59 1
18 27 1
43 76 2
32 55 4
32 17 4
2 71 1
93 19 1
10 8 2
36 62 2
61 15 4
46 66 3
36 48 1
21 94 3
78 83 1
95 56 2
66 68 2
89 83 1
38 36 2
15 18 1
88 52 3
53 38 3
82 74 4
95 23 2
71 58 1
33 39 1
14 98 2
90 3 3
28 40 4
65 86 3
83 43 4
52 22 3
0 45 4
91 33 4
41 1 3
24 56 1
65 32 3
87 63 1
0 52 1
84 93 4
4 99 2
98 57 2
5 58 4
86 42 3
22 32 3
22 81 2
5 72 1
8 84 2
75 20 3
23 98 3
81 78 2
29 27 4
53 83 3
50 66 2
59 10 2
60 44 3
11 91 3
85 23 3
54 29 3
72 77 1
11 8 1
7 70 4
90 5 1
91 13 4
58 61 4
4 17 1
60 24 2
96 73 1
35 38 3
4 44 2
25 34 4
85 39 2
60 65 4
36 47 2
71 18 3
24 57 4
89 96 1
43 54 2
92 74 4
84 33 2
62 49 1
32 75 3
21 58 2
94 74 4
82 46 1
20 6 4
93 59 4
69 84 1
33 17 4
70 54 2
80 83 2
62 68 1
39 73 4
1 47 1
4 57 3
34 31 1
60 29 3
3 87 3
5 33 1
29 93 4
73 51 4
45 6 4
47 92 4
98 25 3
29 45 2
20 64 4
79 31 2
66 36 1
31 41 4
62 97 1
83 55 3
32 23 2
39 21 1
81 9 2
76 60 1
85 80 1
94 38 4
12 18 2
9 5 3
42 44 4
63 7 3
29 94 4
28 20 1
80 99 3
22 18 1
96 87 1
4 15 1
44 78 3
49 78 1
93 65 2
90 66 4
68 78 2
89 70 3
99 77 4
38 90 4
59 19 3
79 23 1
38 64 1
15 14 3
90 48 4
12 65 1
80 76 4
36 93 1
37 77 3
55 27 1
95 9 3
86 61 4
38 13 2
44 43 2
35 9 3
77 62 2
47 20 2
63 91 4
58 3 1
56 23 4
8 92 4
22 5 1
9 91 2
41 9 3
34 24 1
93 15 3
47 5 4
39 38 2
76 96 3
9 88 3
71 49 3
46 58 1
93 78 1
25 75 4
85 95 1
99 47 3
53 6 3
7 4 1
95 22 2
39 29 2
74 54 3
95 3 4
89 52 2
46 48 2
81 3 4
15 87 2
14 96 3
5 16 4
50 60 1
28 59 4
79 14 2
6 25 1
96 11 4
83 12 1
75 86 3
41 68 4
70 44 2
56 76 1
35 69 3
62 20 1
17 21 4
18 42 4
16 48 1
68 64 4
61 74 4
60 38 1
96 6 3
34 73 3
37 49 1
28 74 3
75 30 4
29 8 3
75 91 3
26 19 3
57 46 4
92 73 2
32 52 4
0 95 4
28 43 2
71 75 3
80 70 1
39 86 3
11 25 1
81 21 3
83 82 2
43 11 2
70 38 3
24 75 3
50 4 3
90 81 4
85 37 4
6 56 1
78 25 1
84 91 4
93 61 4
33 88 2
87 53 1
46 86 3
10 56 1
76 61 3
31 23 4
57 21 3
49 44 3
61 30 4
44 10 3
73 80 4
56 66 4
33 25 4
52 60 3
33 67 4
34 18 1
36 56 4
96 99 3
7 74 2
95 27 2
35 22 3
57 35 4
55 3 2
65 42 1
47 59 4
23 73 2
55 13 2
21 63 1
3 70 1
49 61 2
8 70 3
35 84 4
81 1 1
27 68 3
92 11 3
15 44 2
74 21 3
16 71 4
0 13 4
68 30 2
39 11 3
14 72 4
71 32 4
24 33 2
85 18 2
85 55 4
13 61 3
7 32 3
54 15 2
44 3 4
4 61 1
69 25 2
47 13 4
38 28 4
69 10 1
25 13 1
77 36 4
22 14 3
55 9 4
62 31 3
89 5 4
6 27 4
71 81 2
88 44 2
4 23 3
49 73 2
40 57 1
27 56 3
71 80 4
75 10 3
27 1 2
27 94 2
19 33 1
75 29 3
37 82 1
56 57 3
81 65 2
4 93 4
99 14 1
71 98 2
52 55 4
43 36 4
58 79 1
89 20 1
74 63 2
74 16 4
99 75 2
75 66 1
83 62 4
77 69 3
55 81 2
74 38 2
88 0 2
79 84 3
74 14 2
81 16 2
28 3 4
32 36 3
67 95 3
37 28 3
38 83 3
71 23 2
20 10 1
7 67 1
40 2 2
85 22 3
83 86 2
71 22 3
83 13 1
80 53 1
86 69 3
80 47 3
52 66 1
62 56 1
84 74 2
40 16 2
99 66 4
12 30 4
14 68 2
83 46 3
7 59 4
60 82 3
59 96 4
60 53 4
93 68 4
93 55 2
39 76 4
6 23 1
20 66 3
41 88 4
6 1 2
9 76 2
89 18 1
78 5 3
90 31 3
89 51 4
41 30 2
70 69 4
66 92 2
25 95 1
35 19 2
70 55 2
7 15 3
2 87 2
86 90 4
36 15 2
71 48 1
97 18 2
11 7 2
30 20 4
98 86 1
87 32 2
32 85 2
87 71 2
98 83 3
52 27 1
75 97 2
11 81 2
30 86 3
54 37 1
54 30 2
24 87 1
56 47 3
61 3 1
89 90 4
22 90 1
45 58 2
31 21 2
40 0 2
0 77 3
15 77 2
12 70 4
44 95 1
18 88 4
98 22 1
57 78 4
21 97 2
22 78 4
5 68 2
43 0 4
45 42 4
84 66 1
71 47 4
62 67 2
71 54 2
76 49 3
81 92 4
72 85 1
54 31 1
80 52 2
11 21 1
6 17 3
48 62 2
41 77 4
63 68 1
15 99 4
86 15 1
98 56 3
34 0 3
1 24 1
50 5 3
71 3 2
86 17 2
95 93 3
51 75 2
83 91 3
60 47 1
3 14 2
82 97 1
3 16 3
64 25 1
49 75 4
4 72 2
65 11 2
28 93 2
88 50 3
82 88 1
30 21 2
64 48 4
48 32 4
78 60 4
78 85 4
5 92 4
0 84 3
11 20 1
51 63 3
92 42 2
42 49 2
52 86 2
29 95 2
29 47 1
41 13 3
11 94 2
37 93 3
68 55 2
7 53 3
4 28 1
55 16 1
12 77 3
43 4 1
32 21 1
11 99 4
17 26 4
73 15 3
96 69 1
59 33 3
13 97 2
94 96 4
89 4 3
61 75 3
95 53 4
18 77 3
71 72 1
67 60 3
12 39 4
51 78 2
45 78 3
67 77 4
36 57 2
82 29 2
12 0 3
47 86 4
94 79 4
29 70 1
1 49 3
43 82 3
50 96 3
67 97 1
31 89 2
76 8 3
67 32 1
75 88 1
92 41 3
40 12 3
9 89 1
1 48 3
22 2 2
43 65 4
0 82 3
71 10 4
7 16 1
83 60 3
7 5 1
63 48 2
77 83 4
7 39 2
76 55 2
76 70 3
92 56 3
16 68 2
85 63 4
70 10 1
71 82 4
95 69 1
88 12 4
57 55 1
0 41 3
99 2 3
49 77 2
92 70 2
7 85 3
57 77 1
2 73 4
76 95 2
29 3 2
67 17 3
20 87 1
0 46 4
93 53 3
92 86 3
69 43 1
