1238 100
0 47 3
47 25 3
25 71 7
71 65 8
0 81 3
47 10 2
47 34 9
47 96 5
96 92 3
96 62 4
92 74 8
34 93 7
62 56 7
56 42 7
96 55 9
71 84 6
65 13 1
74 5 2
0 24 5
92 94 8
94 95 9
62 53 7
71 14 2
42 83 7
14 2 1
13 58 6
56 43 5
47 67 8
58 50 6
81 64 2
10 87 6
67 59 7
65 12 9
74 6 4
12 8 6
50 75 4
42 1 6
92 31 3
75 46 4
87 21 6
67 44 5
59 73 5
59 16 1
93 11 3
73 98 7
2 89 1
73 38 2
92 57 8
5 20 2
25 30 7
58 27 4
94 88 9
31 72 4
55 37 4
53 60 6
71 79 3
6 91 1
27 51 9
89 48 2
8 70 7
58 26 4
64 19 3
37 4 1
24 90 8
90 63 9
74 22 5
51 35 5
20 80 8
38 3 2
13 97 8
51 61 5
19 39 8
34 78 6
83 23 1
71 41 3
21 69 2
97 77 3
77 15 6
96 66 1
67 40 5
64 82 6
71 45 8
97 85 8
35 7 8
47 33 4
63 86 6
23 36 8
8 68 1
11 29 1
16 76 6
67 9 5
70 52 2
86 54 7
62 49 2
26 99 8
41 32 8
55 28 1
78 17 9
42 18 8
63 89 1
38 34 2
55 60 4
38 96 3
2 64 2
29 34 4
93 28 3
61 84 3
44 56 3
44 9 2
90 13 1
66 53 3
13 66 3
0 92 3
5 59 2
43 32 2
11 98 1
43 47 3
45 92 2
66 59 4
22 78 2
88 91 4
82 12 2
38 55 2
20 71 2
48 27 1
53 99 3
55 85 3
71 50 4
45 4 2
72 53 4
8 13 3
35 83 4
36 27 3
82 94 2
76 77 1
79 80 4
80 47 1
44 31 1
61 48 3
17 64 4
92 21 2
57 63 2
74 52 1
37 27 4
90 67 3
1 38 2
70 36 4
94 4 4
2 53 3
71 58 2
29 15 3
17 60 3
82 38 2
91 93 2
15 95 3
26 19 3
80 73 4
14 57 4
59 58 3
61 82 2
76 81 4
62 34 1
51 0 2
5 50 2
95 84 2
57 54 4
50 96 1
19 2 1
27 88 4
0 9 4
17 37 4
50 69 4
51 9 4
26 35 1
76 9 3
64 92 2
14 24 1
71 70 4
31 76 1
76 26 2
0 53 2
35 23 1
55 65 2
94 36 1
55 50 4
0 32 1
25 36 1
24 52 4
94 99 1
15 35 1
5 95 1
28 83 3
26 53 4
71 16 4
79 88 2
43 22 4
48 47 2
8 29 3
11 16 4
84 58 1
8 64 1
27 72 2
41 80 4
4 59 1
78 59 2
44 0 3
8 74 3
15 27 2
91 46 3
2 34 2
95 96 4
63 36 3
87 37 2
89 92 2
23 51 3
17 27 2
0 4 4
19 85 4
94 28 2
87 64 2
71 80 2
85 60 3
16 32 3
14 7 4
67 16 4
78 55 4
65 81 1
48 41 2
89 20 4
10 40 2
39 9 4
96 52 1
74 78 1
17 6 4
32 53 3
55 61 3
99 84 1
86 82 2
59 40 4
99 76 1
98 26 1
10 29 2
45 57 3
75 67 2
73 5 4
74 58 3
69 85 3
57 28 1
13 30 3
23 31 4
12 96 4
16 23 2
76 69 4
59 91 2
86 9 4
69 94 4
83 51 2
73 77 4
12 89 2
57 62 3
43 87 1
55 76 3
25 96 3
78 6 1
5 65 4
34 68 3
61 86 3
81 4 4
21 11 1
36 44 4
73 81 4
84 45 1
29 81 2
11 79 2
50 10 4
77 89 3
98 2 4
75 54 1
19 27 4
19 93 1
9 64 3
91 17 4
88 40 3
90 95 1
10 52 1
5 93 4
68 69 4
27 10 3
75 61 4
32 99 1
95 49 4
70 53 4
6 13 3
94 5 2
17 66 3
3 40 3
29 38 2
57 48 1
2 27 3
2 77 1
7 91 2
60 0 1
42 87 4
37 3 4
19 34 3
69 22 2
83 8 3
30 32 1
93 42 2
35 55 1
6 21 1
2 16 1
25 77 1
57 67 2
52 25 2
87 22 1
24 94 1
67 41 2
9 61 3
64 84 2
17 68 3
67 25 3
41 58 2
9 97 2
7 90 2
56 36 1
66 54 2
10 84 3
68 30 1
14 75 2
32 63 2
58 94 1
77 81 4
1 50 3
86 32 4
31 96 2
64 68 2
71 62 2
90 37 1
94 49 4
99 72 2
83 87 4
69 82 3
93 26 3
93 60 4
36 34 1
43 84 1
91 74 3
1 52 4
58 53 4
47 66 2
66 33 3
58 96 4
63 49 4
16 0 3
3 56 4
50 9 1
9 71 1
52 94 1
10 37 4
72 54 2
97 40 2
44 96 3
84 68 2
10 67 1
37 79 2
