1238 100
0 59 8
0 79 8
59 81 2
79 92 6
79 96 8
79 37 8
96 84 8
92 49 5
37 7 3
59 80 7
7 60 2
37 56 2
56 93 4
59 26 8
59 17 2
59 39 5
17 83 4
96 62 7
26 11 1
49 54 5
17 65 8
59 47 5
80 78 6
37 27 7
27 53 3
7 6 3
39 8 9
26 76 1
49 58 5
78 40 1
6 18 7
93 12 2
49 46 1
65 31 9
60 28 4
84 90 1
79 68 3
58 19 3
12 55 4
40 1 2
93 34 6
79 2 1
59 57 2
19 87 8
55 42 2
28 33 7
92 52 2
37 74 1
28 77 6
59 20 2
57 25 9
6 97 8
39 86 1
34 24 4
79 61 6
25 75 8
92 30 2
46 50 5
26 13 2
79 69 5
24 85 4
55 21 3
97 16 8
58 64 1
68 38 5
87 91 3
8 4 8
39 73 1
0 66 7
64 95 2
39 29 5
31 41 4
77 94 6
73 89 5
24 23 2
78 71 4
86 48 8
89 14 9
41 9 8
1 82 9
6 70 3
62 45 9
83 99 2
25 63 4
17 35 8
76 88 5
23 15 4
89 98 3
19 36 3
21 10 3
86 5 6
0 67 4
47 32 9
27 51 5
41 72 5
60 43 5
69 44 9
8 22 8
14 3 1
1 29 1
36 84 4
80 82 3
78 15 1
58 86 2
83 52 2
31 60 4
96 61 4
74 31 4
49 66 1
70 19 1
18 61 3
53 89 1
89 74 1
60 95 3
60 45 4
21 70 3
85 45 2
59 19 2
24 9 3
18 86 2
14 36 4
83 47 4
12 34 1
86 88 2
67 35 3
18 57 4
89 65 2
77 74 2
31 90 3
42 31 4
26 79 2
68 64 4
8 61 4
92 51 1
26 91 1
86 78 2
15 77 1
54 12 1
82 74 1
25 60 1
74 25 2
85 13 4
23 55 1
55 31 4
55 76 2
60 84 3
2 74 1
79 31 4
15 44 3
91 33 3
9 66 2
85 93 2
54 39 4
70 11 1
17 18 1
10 33 3
27 99 1
4 67 3
48 31 3
11 31 2
20 88 1
37 43 1
7 48 1
75 27 1
13 54 4
21 19 4
4 42 3
74 39 2
64 50 3
1 27 1
24 25 4
38 22 3
34 65 4
96 23 2
32 82 3
65 73 4
98 94 1
79 97 4
16 33 1
67 44 2
69 18 4
24 1 1
34 56 4
8 15 2
44 41 3
73 42 4
92 35 2
93 96 4
74 42 1
6 50 2
92 7 1
72 60 3
48 5 1
96 45 3
46 38 1
23 97 4
38 88 2
7 19 4
2 89 4
35 26 3
84 13 2
11 91 3
43 68 4
51 58 2
93 88 3
72 43 4
76 77 3
79 91 1
92 4 2
21 2 4
62 54 1
69 5 4
14 86 2
27 12 3
86 16 3
74 59 1
61 3 3
85 50 1
97 85 3
99 92 2
54 89 2
26 60 4
68 17 1
62 9 2
17 73 1
83 21 2
13 21 4
67 77 1
9 86 2
97 81 3
14 17 4
71 81 4
6 86 3
22 39 1
14 90 2
74 27 3
98 9 2
24 19 3
96 26 1
64 46 4
22 27 1
60 54 3
10 36 1
46 52 1
24 76 3
19 47 2
64 36 4
90 73 1
0 92 1
24 41 1
87 23 2
48 91 4
89 72 2
15 4 3
21 72 4
12 39 3
79 58 4
29 44 3
87 13 2
97 0 2
98 54 2
9 16 4
73 19 1
87 73 1
19 6 4
54 37 4
54 80 4
67 89 3
76 56 1
41 8 3
64 81 3
26 67 1
64 57 3
61 92 2
68 36 3
8 79 2
10 70 3
42 88 4
34 49 3
55 15 3
61 93 2
42 70 2
35 73 3
39 1 2
54 99 3
40 79 1
32 63 3
84 16 2
76 65 4
38 52 2
30 70 1
54 85 1
80 68 1
54 88 2
47 21 4
93 52 2
61 62 1
8 11 1
93 33 4
48 9 4
17 95 3
87 32 1
70 84 1
75 90 4
96 88 2
52 78 3
21 5 3
53 43 4
4 40 4
17 94 3
8 90 4
15 14 2
29 77 1
38 90 1
10 31 3
49 52 3
26 85 1
1 64 3
50 82 3
72 63 3
10 64 4
36 12 4
68 46 1
48 90 3
32 80 2
25 82 4
21 68 3
64 39 2
73 76 2
59 6 3
52 47 1
1 34 2
27 57 3
22 2 3
53 61 4
95 90 2
79 86 4
32 58 1
26 3 1
43 94 1
58 22 3
61 77 3
54 90 1
11 25 1
70 71 1
36 35 3
99 82 3
87 96 2
40 80 1
14 77 3
58 33 1
7 32 4
80 58 3
75 97 2
44 50 4
61 70 4
13 48 2
50 51 1
63 79 3
44 40 2
5 19 2
17 64 1
78 6 3
46 92 3
65 3 2
53 91 4
50 23 1
3 81 3
97 5 4
99 69 4
84 35 1
43 7 4
13 43 2
6 12 4
35 50 1
9 56 3
93 19 1
82 72 4
61 14 2
46 65 1
3 9 3
79 67 2
58 40 4
19 15 2
54 31 2
74 36 2
36 34 2
4 69 2
38 66 2
39 98 1
44 72 1
3 30 1
86 87 4
50 20 1
96 64 2
89 25 1
95 57 1
56 52 3
86 21 3
38 5 2
47 42 3
63 22 1
57 44 2
90 61 2
91 85 1
23 25 2
52 15 3
98 42 1
22 18 3
93 78 2
57 11 1
49 64 1
99 74 1
69 66 1
41 1 3
17 57 2
82 9 1
58 46 2
67 31 4
73 26 3
65 8 1
60 39 2
9 17 3
5 85 1
7 10 2
48 52 3
75 43 3
53 37 1
53 16 4
59 29 4
50 74 1
71 94 2
73 7 3
4 37 3
99 10 2
70 53 4
33 87 3
19 99 1
75 91 1
88 62 2
73 66 1
70 0 4
59 44 4
24 43 2
88 63 2
22 73 1
26 31 2
18 36 4
53 99 4
18 32 4
67 75 1
33 75 2
12 8 3
3 80 3
84 58 4
22 70 3
58 42 3
40 72 1
63 34 3
28 72 1
87 66 4
40 29 4
0 57 3
97 61 2
2 32 4
76 38 3
80 79 4
41 75 4
57 74 2
93 0 4
50 11 4
96 7 2
47 68 4
12 75 2
78 13 2
0 23 4
20 16 1
29 26 3
95 42 1
74 92 3
67 5 4
26 8 3
33 19 2
79 95 3
35 14 4
45 46 1
0 54 2
93 74 3
11 76 3
5 59 3
4 47 4
10 68 4
43 66 1
87 84 1
70 48 3
26 40 3
54 93 1
83 70 4
9 42 3
99 67 4
43 42 4
14 39 4
51 62 1
45 42 3
30 58 4
17 55 2
78 42 4
61 6 4
30 38 2
61 21 4
75 1 1
0 17 3
96 11 3
78 57 2
61 89 3
50 10 2
46 5 2
90 25 1
60 29 2
55 84 4
52 72 3
98 79 3
90 5 1
18 95 4
45 47 4
23 84 4
48 30 2
19 77 2
66 52 1
28 35 1
21 14 2
61 68 3
33 83 3
41 66 1
69 74 4
12 3 2
32 68 2
46 3 2
66 7 2
23 73 4
28 23 1
94 47 3
21 51 4
1 9 4
60 65 2
62 1 4
84 52 4
88 84 3
14 48 2
73 6 2
99 3 2
88 1 4
11 0 1
0 8 2
50 43 2
89 46 3
93 86 4
37 49 1
90 29 3
5 25 3
95 35 1
88 14 2
86 36 2
57 40 2
81 48 4
35 6 2
29 82 2
90 9 3
60 57 3
91 77 4
51 30 4
97 74 4
51 41 1
13 86 1
83 22 4
11 55 2
34 27 3
14 71 4
56 1 2
58 63 4
82 96 2
76 17 2
47 3 4
96 47 3
86 35 1
32 70 1
80 67 3
8 95 4
17 82 3
8 86 3
45 30 4
70 90 4
84 72 2
40 7 2
44 18 2
28 96 2
9 92 1
87 85 3
33 40 1
40 49 4
60 86 4
97 37 4
92 86 4
33 60 4
35 11 2
26 32 1
15 26 3
53 75 2
28 88 3
17 7 3
32 11 1
78 20 1
87 98 2
53 20 1
55 34 4
0 98 2
26 80 3
51 25 2
80 24 2
60 44 4
10 11 2
60 89 1
74 47 3
62 48 1
82 64 4
53 92 4
14 92 1
73 20 1
19 42 2
7 85 1
50 33 4
64 14 2
99 52 3
98 69 3
85 0 2
73 34 1
32 41 1
89 84 2
53 1 2
48 69 4
2 56 3
52 61 4
24 51 4
97 57 1
67 34 2
87 29 3
87 90 2
5 42 3
37 31 4
47 23 4
94 99 1
27 78 1
39 50 4
51 79 1
27 76 2
2 39 4
53 46 4
24 38 2
42 81 1
1 76 1
91 29 3
76 9 4
92 18 3
88 94 3
59 25 1
80 42 3
56 28 2
76 96 4
70 36 4
93 4 2
78 84 4
76 90 1
15 50 1
15 58 1
55 33 1
33 69 1
40 64 1
16 66 3
4 52 2
95 70 2
30 69 4
16 78 2
11 54 3
97 52 3
29 15 1
94 82 3
7 34 1
73 37 1
18 30 1
16 55 1
84 64 3
70 54 1
1 26 3
60 30 3
54 8 2
89 1 3
81 67 4
26 27 4
64 98 2
67 38 4
22 40 3
66 37 3
1 7 2
59 53 2
28 75 1
50 94 2
19 26 2
79 7 2
49 55 3
2 58 4
24 88 1
27 19 4
83 14 1
90 41 3
6 23 3
41 46 1
44 92 2
77 6 4
42 72 1
29 71 4
37 36 2
66 64 3
94 60 3
28 11 3
8 68 3
69 29 4
9 15 3
48 36 1
82 98 1
93 14 2
14 81 4
62 93 4
70 75 1
28 0 4
8 92 3
74 79 3
9 69 2
82 6 4
38 32 3
19 30 2
99 66 4
44 86 2
39 69 1
96 1 4
63 39 1
29 89 2
94 23 3
73 24 2
72 99 2
21 92 3
51 12 2
24 30 3
29 72 3
55 48 2
51 8 1
58 90 3
22 28 2
62 14 2
45 40 1
74 53 1
98 20 1
5 16 2
63 54 3
20 23 1
20 64 3
57 31 4
54 97 1
14 24 2
32 34 4
82 26 2
53 87 3
51 14 1
2 0 4
80 76 3
56 53 2
25 91 2
3 54 1
98 88 3
71 48 3
21 41 3
99 61 2
29 33 4
54 94 2
26 16 4
75 94 4
66 29 2
27 56 2
7 42 4
50 83 3
32 20 3
53 49 3
48 97 1
58 91 2
23 26 3
58 72 3
65 43 1
28 24 1
67 30 4
72 96 4
22 72 3
47 46 3
35 32 2
99 88 4
26 62 4
93 28 4
43 93 4
23 70 3
17 8 4
12 57 4
26 52 1
27 70 1
0 3 2
79 48 4
68 23 4
64 23 3
87 7 2
81 60 1
20 93 1
44 81 4
82 27 2
32 50 1
68 39 4
96 94 4
43 20 4
29 62 3
61 56 1
65 15 3
42 28 3
75 50 1
38 55 2
92 3 2
64 88 4
68 44 4
99 9 4
43 89 4
95 85 3
8 89 1
58 92 1
4 87 2
56 79 1
23 16 1
16 48 3
57 10 1
72 10 4
30 5 2
87 70 1
73 14 4
0 30 4
91 8 4
75 13 3
98 74 1
90 10 4
82 18 1
5 10 3
71 0 1
83 9 2
1 72 2
29 78 3
61 94 4
13 50 4
19 95 1
