1238 100
0 3 5
0 76 3
3 98 7
3 64 6
0 49 4
3 25 3
0 67 7
67 86 3
25 73 6
25 53 7
3 39 5
76 10 4
10 91 2
67 63 3
63 57 7
98 68 2
3 95 3
86 4 8
0 93 1
93 77 9
53 26 5
76 81 8
76 69 1
86 33 2
4 71 1
91 14 7
26 72 1
4 44 5
72 38 9
44 89 7
73 80 6
64 99 4
93 90 1
3 42 5
64 70 8
76 65 1
90 6 7
69 28 1
4 22 1
6 56 4
28 74 6
74 29 9
26 16 1
0 35 6
99 43 9
95 18 1
95 15 3
90 75 7
99 21 5
69 30 9
0 78 4
26 66 1
89 32 7
81 9 8
57 79 2
81 31 8
90 48 7
95 94 7
71 60 9
26 92 2
31 83 7
53 47 9
29 24 3
71 82 2
81 85 8
74 87 6
75 8 5
79 50 6
81 41 8
44 11 6
49 5 7
72 2 3
92 88 1
56 19 7
10 36 7
89 58 2
91 7 1
88 1 1
58 51 4
83 23 8
74 13 5
42 54 8
72 46 2
53 59 8
29 45 6
63 20 6
93 40 4
47 55 8
54 61 3
82 12 1
87 84 7
39 34 2
92 52 4
44 62 7
67 27 7
29 96 5
22 17 9
10 37 4
64 97 6
65 55 4
92 75 4
93 31 3
63 4 2
8 44 1
33 62 1
68 78 4
98 65 1
44 92 3
27 81 2
30 79 1
42 11 2
70 24 3
87 61 1
66 69 3
77 95 3
63 53 2
68 48 1
62 50 1
58 39 1
93 91 3
83 73 1
92 0 2
66 88 4
74 94 3
71 85 4
76 26 4
69 82 3
85 25 2
27 6 1
56 8 4
36 84 2
78 3 2
76 39 2
96 26 2
97 65 3
41 0 4
75 42 3
10 53 2
70 95 4
21 96 4
34 26 4
0 91 3
98 18 3
89 98 4
11 52 1
18 43 3
84 58 3
98 4 2
38 52 4
88 17 3
8 55 4
32 86 3
20 91 2
71 81 3
54 25 3
94 50 4
68 70 2
18 79 4
63 62 3
8 45 1
0 53 1
16 85 1
9 85 4
16 89 4
92 69 1
18 85 1
62 95 1
41 3 3
58 13 2
49 21 1
29 66 4
43 5 2
46 26 1
4 1 3
47 57 1
47 11 2
55 48 1
74 35 1
17 1 3
43 19 3
47 88 2
76 3 4
22 11 1
88 49 2
30 12 1
65 18 3
31 29 2
28 31 1
26 69 2
28 54 4
0 34 1
0 18 1
46 2 1
11 24 3
86 43 4
64 56 3
66 83 2
19 31 4
47 43 4
55 67 2
26 97 4
95 86 4
49 40 1
9 83 4
5 65 3
48 20 1
30 92 2
87 52 1
61 95 1
43 36 2
66 85 4
63 69 4
76 35 3
8 38 1
83 42 2
50 71 4
69 45 1
18 39 2
49 44 3
20 76 3
97 50 4
53 29 2
1 74 1
6 67 3
36 46 2
19 49 4
76 63 4
38 89 2
52 36 1
77 16 2
34 93 1
63 51 1
69 25 1
46 96 4
94 87 3
97 75 3
33 88 3
63 27 4
44 29 4
79 71 2
81 59 4
49 30 3
54 44 1
68 0 3
59 7 4
14 10 4
22 63 2
11 59 4
74 85 4
94 1 3
74 54 4
6 45 4
31 16 3
20 82 2
40 72 3
88 68 1
41 25 4
9 19 1
87 78 2
41 48 4
96 55 1
41 64 4
42 34 4
33 85 4
32 74 2
28 78 2
74 97 3
36 27 2
51 15 1
72 84 1
64 27 3
71 73 1
88 79 2
10 81 1
82 33 4
31 56 1
85 51 2
98 85 1
34 6 3
32 63 1
14 35 2
69 96 4
97 99 1
65 82 3
20 74 1
76 33 2
3 68 3
6 11 1
7 46 3
43 71 2
18 45 2
15 76 2
32 40 2
15 35 1
50 99 1
56 74 3
85 37 4
40 1 4
58 90 2
36 70 2
6 64 3
0 4 2
43 17 2
19 29 3
97 0 1
26 13 1
2 65 3
35 69 4
81 72 2
87 3 4
76 48 1
15 34 4
95 65 2
13 1 3
35 21 4
23 54 3
37 47 2
3 38 2
16 74 4
39 92 2
7 67 3
60 81 2
4 89 2
17 94 4
12 50 4
91 60 1
76 49 1
79 34 1
75 46 3
28 83 2
89 35 3
17 16 4
37 41 3
94 53 4
74 81 2
2 38 4
92 89 3
32 45 2
6 60 1
5 98 1
37 53 1
38 67 4
16 61 2
66 12 1
93 39 1
72 89 2
39 53 2
40 31 4
52 57 4
45 90 4
21 82 1
81 45 4
43 11 3
4 11 3
22 31 3
38 93 2
44 21 2
18 49 2
57 6 1
38 30 1
21 67 1
72 20 4
15 97 4
42 52 1
20 36 2
84 11 4
45 49 3
2 71 2
81 16 1
65 9 2
72 5 4
73 32 4
75 72 4
33 73 1
0 31 1
63 31 3
58 76 1
18 89 4
49 46 4
33 60 4
94 0 1
31 37 2
11 63 1
62 16 2
96 80 4
32 77 3
33 79 1
40 87 2
54 89 1
51 11 2
85 2 4
77 67 3
11 50 4
13 20 1
94 56 4
20 62 3
85 49 2
55 81 4
76 45 1
96 6 2
