1238 100
0 5 1
0 17 2
17 41 1
17 55 5
55 86 1
0 70 5
41 59 9
55 27 4
17 24 1
86 23 8
17 76 4
55 74 3
76 7 6
74 38 9
74 64 3
74 80 6
64 49 6
0 39 1
7 58 6
76 1 5
27 90 1
64 34 6
86 73 1
0 85 5
27 28 9
34 95 2
49 87 5
80 25 1
7 30 1
87 11 3
70 57 5
87 20 2
39 84 6
0 78 1
86 69 7
80 88 9
73 40 7
38 51 7
30 29 2
76 6 7
58 48 1
40 53 4
86 3 9
41 82 1
78 33 1
70 43 8
58 8 3
82 9 1
40 32 9
17 63 5
0 22 8
5 67 5
80 60 4
38 31 8
23 62 4
62 75 8
74 54 4
58 61 6
53 94 1
23 47 9
86 65 9
34 10 5
38 71 4
1 66 7
55 52 6
65 18 2
6 37 9
52 96 6
5 93 7
8 13 3
67 98 4
22 12 7
60 26 8
52 14 8
1 36 3
87 89 5
60 45 4
39 83 9
78 42 2
22 46 8
7 16 4
23 56 1
76 68 5
96 44 4
71 4 4
28 19 1
46 79 2
52 97 5
71 77 9
41 15 5
70 72 2
22 81 7
31 91 7
67 99 5
90 2 8
18 21 3
67 50 1
74 35 9
85 92 3
55 61 2
45 26 1
7 67 2
18 3 3
85 71 3
0 28 1
47 83 1
60 70 3
32 28 1
79 50 4
37 98 3
50 27 1
30 93 3
97 76 3
34 7 4
84 25 1
46 65 3
34 11 3
12 82 4
44 51 4
79 93 1
47 5 2
42 59 2
94 16 1
26 9 3
2 17 4
14 90 4
87 97 2
96 46 2
60 0 4
6 84 2
91 11 1
78 92 3
52 61 2
35 73 1
23 55 3
56 11 2
36 16 4
7 25 2
50 66 4
60 65 4
5 92 4
43 10 4
90 94 1
94 93 4
5 72 3
83 59 3
17 43 3
60 85 3
31 47 1
40 64 1
97 88 2
91 95 2
79 2 3
22 55 1
7 59 4
81 19 2
32 14 1
30 36 2
93 24 4
49 22 3
63 8 3
93 34 3
26 23 2
9 57 3
57 73 4
32 94 2
9 0 4
61 94 3
34 86 2
92 51 1
63 0 4
61 63 4
66 6 1
52 62 1
56 3 1
5 8 2
83 73 2
78 98 2
46 55 4
53 57 4
41 33 1
38 54 3
93 41 2
85 86 2
37 83 4
31 96 4
73 42 4
17 8 4
18 32 1
20 80 1
40 56 2
81 24 1
63 81 3
65 87 3
48 73 3
80 52 2
92 54 2
9 16 4
11 22 2
47 65 1
63 69 4
73 17 2
86 89 1
31 71 3
64 69 1
3 6 1
51 21 3
81 10 1
87 90 1
93 76 2
72 31 4
58 23 3
12 45 1
64 98 4
5 22 4
42 7 4
2 73 1
93 26 3
68 93 1
53 11 2
54 28 4
32 55 2
43 12 4
61 43 3
93 12 1
29 3 4
83 24 3
34 18 3
45 13 3
81 82 4
67 38 2
69 8 3
5 35 3
96 90 1
63 29 4
35 50 1
5 57 2
29 8 4
5 27 4
85 62 3
76 79 1
28 97 4
67 35 4
15 38 2
27 95 4
95 49 2
45 79 1
15 20 4
0 53 1
32 75 3
56 81 3
17 62 4
54 19 3
80 87 3
63 77 3
70 87 4
89 76 2
47 44 4
46 21 2
93 2 3
73 22 3
28 96 4
22 51 2
68 16 2
62 79 2
50 39 4
24 67 3
35 0 2
8 66 4
15 28 2
14 85 2
29 79 2
27 19 3
10 20 1
29 64 1
72 39 4
50 82 4
14 36 1
57 50 1
83 65 3
42 95 4
27 14 3
30 67 3
5 25 2
37 11 2
16 57 2
55 19 2
47 51 1
74 99 4
2 7 4
82 35 4
86 79 3
83 8 1
10 54 4
29 11 3
22 57 2
71 37 4
46 39 3
62 96 4
54 57 4
76 18 2
6 22 1
87 81 1
96 88 2
55 47 2
79 0 3
67 33 3
3 83 2
46 14 1
56 18 1
29 70 2
23 48 4
57 1 4
59 64 1
69 34 4
16 41 4
24 19 3
92 80 3
43 18 2
87 59 4
90 95 1
64 6 1
53 22 1
66 25 2
30 82 2
76 16 4
30 25 2
75 80 2
12 16 1
22 7 3
93 39 4
48 67 3
56 26 2
82 91 3
35 36 1
8 81 1
0 57 1
77 68 1
33 97 1
8 32 3
28 12 1
86 28 4
29 25 3
61 60 4
97 63 1
23 84 4
30 87 3
83 22 2
90 7 1
24 28 3
81 49 4
66 35 3
3 8 2
21 42 1
82 5 2
51 4 2
24 29 4
58 34 4
3 34 2
7 21 1
70 93 2
88 82 4
39 65 4
77 74 1
47 97 4
49 20 2
39 32 3
9 39 3
45 29 2
21 15 1
10 58 3
80 94 4
87 3 4
55 3 1
91 2 4
48 5 1
95 92 4
22 14 3
71 11 3
37 32 3
11 43 1
73 65 2
66 62 1
34 54 4
13 64 2
39 20 1
48 62 1
42 0 2
65 55 1
52 57 4
31 85 1
26 7 3
55 87 2
3 17 2
69 35 2
31 57 3
94 54 2
94 17 1
71 87 2
32 84 2
92 36 2
70 45 3
89 65 3
76 20 3
25 20 4
72 96 4
30 20 3
45 98 1
67 17 2
78 97 4
20 82 4
68 33 3
21 58 2
35 90 3
11 94 4
61 20 2
16 35 1
45 97 1
22 1 1
48 98 2
73 93 1
20 31 4
75 87 1
25 95 1
83 30 4
9 80 1
84 71 2
54 93 2
43 9 3
56 88 2
20 84 4
77 47 2
14 18 2
84 52 4
0 25 2
59 98 2
94 4 3
30 54 1
58 31 1
94 28 3
92 83 2
33 59 1
11 83 4
90 3 1
75 88 2
66 70 4
95 48 3
93 67 3
86 59 3
61 67 4
21 60 3
88 78 2
91 47 2
66 5 2
69 54 1
85 11 3
55 59 3
25 51 1
70 31 3
18 88 4
56 12 3
94 37 1
5 39 3
45 20 4
66 7 1
55 36 1
5 33 4
51 78 2
5 26 2
74 97 2
83 14 1
33 48 2
53 38 3
57 87 1
7 55 1
45 32 3
66 94 4
4 15 1
53 77 2
71 52 1
61 5 3
41 14 2
98 20 2
42 14 1
80 4 4
34 79 2
32 91 2
64 38 4
16 8 1
88 77 2
80 37 1
16 34 4
84 95 4
74 61 4
85 73 2
32 54 3
2 33 3
18 87 2
70 35 3
29 95 1
69 72 3
12 59 1
14 56 3
55 13 2
75 55 1
12 64 2
12 58 2
87 25 3
6 16 3
13 53 1
95 57 3
39 2 2
65 77 1
32 21 4
80 41 4
31 52 2
25 35 4
26 38 2
83 64 2
99 16 1
39 13 2
7 85 1
16 33 4
69 1 2
37 19 2
6 33 4
61 27 1
84 76 4
29 6 3
69 65 2
26 29 4
80 26 2
20 28 4
45 71 2
37 40 2
18 2 3
52 22 4
94 88 4
44 63 1
76 5 4
53 81 2
68 92 4
33 71 1
47 60 3
54 40 1
54 73 4
7 80 1
28 98 2
37 99 4
61 57 3
61 46 3
10 2 1
11 65 3
85 34 4
28 93 4
93 35 3
15 12 2
83 78 2
37 43 4
54 35 1
72 76 2
39 92 3
95 61 4
31 49 3
85 53 3
99 19 1
13 87 1
96 19 3
68 13 2
40 15 2
35 40 1
68 81 2
83 93 2
31 78 4
72 1 1
11 77 3
87 67 2
12 97 2
73 0 2
52 3 2
71 2 1
89 27 2
15 18 2
35 12 2
36 38 1
7 48 2
77 50 2
25 88 2
82 55 4
98 72 1
95 59 4
86 83 4
42 48 1
71 27 2
42 57 4
64 78 1
34 12 2
45 92 4
53 54 4
32 62 3
90 23 3
75 15 1
30 35 1
28 51 2
76 10 3
47 29 4
1 54 3
76 42 3
29 39 2
51 96 4
20 41 3
64 8 1
42 69 2
22 63 3
25 44 2
37 66 4
57 13 2
23 14 4
66 15 4
73 95 1
78 66 4
30 52 1
51 49 3
86 84 3
36 21 1
30 38 4
2 1 3
68 30 3
60 29 4
47 56 2
33 54 3
65 2 2
13 1 2
79 75 3
23 91 4
15 16 4
73 51 3
62 34 2
35 79 2
33 82 2
55 83 2
52 17 3
88 89 2
92 2 4
36 24 4
23 20 2
41 78 3
70 96 4
7 54 2
64 87 1
66 48 3
98 31 2
63 99 2
35 32 3
92 56 1
60 19 3
76 13 3
13 49 2
1 80 2
51 90 1
59 69 4
99 55 2
10 87 2
27 46 2
31 7 1
98 65 4
2 13 3
93 19 1
93 29 3
88 64 1
38 47 3
9 72 3
75 7 3
36 87 2
15 33 3
50 74 4
92 12 1
30 21 4
68 73 3
47 37 2
36 84 4
97 16 1
11 51 4
19 31 2
96 36 3
90 5 2
67 31 1
13 12 3
3 79 2
48 17 2
33 94 2
63 19 2
77 25 4
90 13 4
83 63 4
88 52 3
82 7 2
51 81 3
86 41 4
26 10 4
64 46 3
42 46 4
49 34 2
52 64 4
38 22 1
97 73 4
57 89 3
99 80 4
4 57 2
24 82 3
51 29 2
62 10 4
77 41 3
46 73 4
26 12 1
6 52 2
56 95 2
92 62 4
33 43 1
97 35 1
37 74 4
69 30 3
49 71 4
49 93 1
23 36 2
6 61 2
38 13 2
62 26 3
76 87 1
16 53 1
82 14 1
68 22 4
35 98 1
91 35 2
18 85 1
91 74 2
88 91 2
18 10 4
1 94 2
52 9 2
4 44 2
91 90 4
12 99 1
76 2 3
1 56 1
77 56 3
73 50 4
10 13 2
58 40 4
85 91 4
52 13 1
97 43 1
86 36 2
24 63 4
77 23 1
0 64 2
1 78 1
61 56 3
95 24 2
45 40 3
44 32 2
20 37 3
43 0 4
79 1 4
1 17 4
49 59 2
32 95 3
79 42 1
62 83 2
65 43 4
12 18 2
80 35 3
82 13 4
15 43 3
60 5 1
12 41 2
79 68 3
19 95 2
46 66 2
53 88 4
15 32 2
33 49 2
79 94 1
90 38 4
99 75 1
46 82 4
8 82 1
56 52 1
75 41 2
63 6 1
33 25 3
61 23 1
30 44 2
39 77 3
37 39 4
90 52 1
55 34 2
9 70 3
44 86 2
57 63 4
72 56 1
42 24 3
3 85 1
55 69 2
99 88 3
49 48 4
7 61 1
95 94 4
62 49 2
9 19 4
98 8 3
13 70 1
72 86 4
3 7 2
2 44 3
29 12 3
1 26 3
58 59 2
15 36 4
92 17 3
5 34 2
77 98 4
91 98 3
85 21 3
30 12 1
16 48 4
54 86 1
20 14 1
14 45 1
33 19 3
75 17 1
95 74 2
84 80 2
84 58 1
19 84 3
53 97 3
6 34 2
81 47 1
91 7 2
50 14 4
64 42 4
6 58 2
73 15 3
67 86 4
63 39 1
92 26 4
99 20 2
96 59 4
68 62 3
84 47 4
99 91 1
9 62 3
6 10 4
0 81 4
94 38 1
30 74 1
45 48 3
65 31 2
58 15 2
4 87 3
36 34 4
80 73 3
67 19 2
3 21 4
5 19 3
35 24 2
19 14 2
75 33 2
68 50 3
99 41 1
17 12 2
11 15 4
39 91 4
45 11 3
51 1 4
78 47 3
95 5 1
89 43 3
49 80 4
48 12 3
26 50 1
33 18 1
41 8 4
80 47 2
78 69 1
22 31 2
85 54 2
22 29 3
56 84 2
26 14 1
97 70 1
70 23 1
88 85 2
86 94 1
63 91 1
84 17 2
98 71 3
27 6 1
49 1 2
6 20 3
11 42 3
13 6 1
87 77 2
57 69 4
20 29 3
14 6 2
34 51 2
0 55 4
45 30 4
21 89 2
84 31 3
33 50 4
63 96 2
0 93 2
5 18 4
97 42 4
93 25 4
15 50 1
86 4 1
47 33 1
81 32 1
92 7 1
65 28 1
29 37 3
46 81 2
7 97 1
52 16 4
93 98 4
7 36 3
74 58 3
76 77 2
14 40 2
94 18 3
66 85 2
27 62 3
97 72 1
56 46 1
62 78 4
89 93 3
28 46 2
20 72 2
22 4 2
80 79 4
31 88 1
56 42 1
8 77 3
46 98 3
54 42 4
77 85 3
93 17 2
56 57 4
