1238 100
0 86 9
86 63 8
63 15 2
86 16 3
15 4 6
63 23 9
23 60 7
63 6 2
15 82 2
23 30 7
0 17 8
82 84 9
6 48 4
63 53 1
84 40 3
23 35 5
4 52 8
15 91 3
0 32 6
4 12 6
63 49 8
63 10 1
12 90 8
52 88 2
60 79 8
40 43 8
15 95 6
12 59 3
91 50 7
53 51 1
90 83 9
51 56 9
17 69 3
91 21 9
53 98 9
82 94 1
48 36 2
6 78 5
63 74 8
59 76 6
43 39 2
23 46 5
59 71 9
35 99 9
4 22 4
10 73 8
82 72 5
46 20 9
50 3 7
94 65 1
94 66 3
21 14 6
39 29 8
66 64 7
3 44 6
0 97 9
79 81 2
40 68 7
36 41 2
91 67 8
4 9 4
69 28 8
67 31 4
82 5 9
30 92 7
66 77 5
95 75 2
60 37 8
30 2 3
56 47 8
74 85 2
79 62 5
59 38 3
94 45 9
30 61 1
41 54 8
47 27 4
73 25 6
53 1 4
82 8 5
6 24 8
97 7 4
2 34 6
25 70 5
16 57 3
17 89 3
67 26 6
14 80 6
29 19 6
68 58 5
26 11 3
3 55 9
95 42 7
99 96 2
79 13 8
13 87 5
77 18 5
81 93 7
86 33 4
88 42 1
52 40 2
62 16 1
21 4 3
69 11 2
23 61 2
66 27 1
76 93 2
51 3 1
28 8 1
93 44 2
54 43 1
92 60 4
21 93 1
66 20 2
51 36 4
24 36 2
50 40 1
63 90 4
93 30 3
42 58 1
52 46 4
62 18 2
58 86 3
69 62 2
97 62 4
54 66 1
73 96 2
39 6 3
32 23 4
24 51 1
19 0 1
96 1 4
88 57 4
29 59 2
73 75 3
25 80 2
14 64 4
60 83 3
43 14 4
80 61 2
54 0 2
13 1 4
80 52 4
63 87 1
23 56 2
0 27 2
1 58 2
78 77 3
33 30 1
53 60 4
31 50 2
88 51 4
11 94 4
40 72 3
23 81 3
92 5 1
85 44 1
40 81 2
76 6 2
14 75 4
64 8 4
74 54 4
4 89 3
59 22 1
55 32 4
54 85 1
71 61 3
62 43 3
82 57 4
82 89 4
64 18 4
42 14 3
60 35 3
76 22 3
65 47 2
74 34 4
49 34 3
17 98 1
75 62 4
21 99 3
46 29 1
59 81 4
99 48 4
28 49 4
49 11 2
95 46 2
74 75 3
88 82 3
9 36 2
99 12 3
93 27 3
0 73 3
85 7 2
38 21 2
6 38 4
33 99 4
85 46 2
70 75 1
60 72 4
32 62 2
93 10 1
29 80 1
48 76 3
64 71 3
59 46 1
12 56 2
77 16 3
90 43 3
95 5 4
97 29 4
39 54 4
3 1 4
82 86 4
10 12 2
58 50 2
5 3 2
14 3 4
35 13 2
23 11 3
64 17 1
31 11 4
81 77 3
97 68 4
88 19 4
43 94 2
13 18 4
57 14 2
46 45 4
44 75 2
40 54 2
46 97 4
79 45 4
77 31 3
92 94 1
50 7 3
82 14 4
41 45 3
98 72 4
58 65 3
17 58 3
20 93 2
37 0 4
12 1 1
88 37 1
96 25 4
50 95 1
17 1 1
40 63 1
24 96 3
32 15 3
84 44 2
79 11 3
1 45 3
12 18 2
49 75 4
10 89 1
41 12 1
18 29 3
91 56 2
61 72 3
69 35 3
9 33 1
24 82 4
59 54 1
50 96 4
61 84 1
3 89 3
40 56 1
30 0 2
38 67 2
93 53 2
59 11 4
64 46 2
27 23 3
56 87 1
95 65 1
17 37 4
29 52 4
79 67 3
66 52 3
70 83 4
15 77 3
74 60 3
75 27 3
0 46 3
7 34 4
82 90 1
27 71 2
76 25 1
64 65 2
63 11 4
5 30 2
17 8 2
95 6 3
80 28 1
52 28 3
49 8 4
17 53 2
69 38 4
9 89 2
35 58 4
88 94 2
59 31 2
90 92 4
41 25 1
51 52 1
49 50 1
59 49 4
51 61 3
65 96 4
25 9 4
3 10 3
86 52 4
5 1 1
4 51 2
9 41 2
66 10 3
90 76 1
94 21 3
50 80 2
53 7 3
83 97 4
82 48 1
50 17 1
14 66 4
85 66 2
68 83 3
68 92 3
92 66 1
61 13 1
97 93 2
13 31 1
26 46 3
52 59 2
44 78 2
22 36 1
37 62 2
11 87 2
3 17 4
84 31 3
38 13 4
99 87 3
40 13 2
45 31 3
52 8 2
75 99 1
75 7 1
82 53 2
14 38 2
30 97 4
22 46 2
24 64 3
93 91 1
54 25 2
4 29 1
57 96 4
76 7 4
33 19 1
92 33 4
52 13 4
10 53 4
22 56 2
10 1 3
52 44 2
59 99 3
47 96 2
88 2 2
25 86 1
44 62 2
85 28 1
76 17 2
31 94 2
89 77 2
42 15 1
35 98 1
31 51 1
60 66 1
57 18 4
98 97 3
0 14 2
85 38 4
75 88 2
16 11 3
94 53 4
52 43 2
17 54 4
4 94 3
4 53 4
96 68 1
86 55 1
2 90 3
66 29 1
49 33 4
37 24 1
28 10 2
9 83 4
11 27 1
47 39 4
21 45 3
11 44 3
58 53 2
70 37 4
23 13 3
78 88 1
39 86 3
39 68 2
34 57 4
94 54 1
84 45 2
22 69 2
18 87 2
34 52 2
91 52 3
46 69 4
79 47 2
5 40 2
26 75 3
83 81 4
10 23 4
43 65 3
35 3 2
50 22 2
95 68 4
80 82 4
50 24 1
79 26 2
43 57 1
8 55 3
99 72 2
66 55 2
82 18 2
21 55 2
24 21 1
33 15 4
68 19 3
12 11 1
42 26 4
89 25 2
6 70 2
24 87 4
47 86 1
10 27 2
6 55 4
27 24 4
7 93 2
74 43 1
94 99 2
86 23 1
77 29 4
93 58 4
62 81 4
45 58 3
58 96 4
80 43 1
64 45 4
3 52 2
60 89 1
73 37 4
67 76 3
9 88 4
94 83 3
69 8 1
20 91 2
1 19 4
74 44 4
79 31 4
27 29 3
18 75 4
15 93 3
92 75 2
31 37 1
62 30 1
98 26 4
34 50 1
69 67 3
38 19 3
39 84 2
14 90 1
64 1 4
69 65 4
74 89 4
61 35 4
4 85 2
95 27 1
76 0 3
36 98 1
40 48 3
96 33 3
12 87 4
17 86 4
84 98 2
35 47 2
12 88 2
23 76 2
46 43 1
92 65 1
51 63 4
57 0 3
43 67 4
81 92 2
99 92 2
30 20 4
37 81 4
48 68 3
83 48 3
81 5 2
45 73 1
86 4 4
87 98 3
78 4 1
88 4 1
17 74 2
61 17 3
85 47 3
29 60 4
73 15 1
91 64 4
57 86 1
79 80 1
38 56 2
91 36 2
57 59 3
50 11 2
21 68 4
2 51 2
90 95 1
9 64 3
31 52 3
89 66 1
37 6 1
26 95 2
3 32 3
33 71 4
45 25 1
82 58 1
80 59 1
