1238 100
0 28 8
0 5 4
0 27 2
28 22 2
27 26 7
0 97 9
22 69 7
22 4 7
0 84 1
0 50 5
27 41 5
27 1 1
22 34 4
27 24 7
24 39 6
69 68 2
1 43 1
69 6 8
97 57 3
5 59 2
24 51 9
43 54 7
69 37 2
84 40 6
43 10 4
0 95 8
59 82 1
10 21 3
54 23 8
57 12 3
22 53 2
34 2 9
43 76 9
97 89 7
2 99 5
40 29 7
43 88 3
24 87 7
29 67 1
76 48 1
43 36 1
12 90 4
84 64 7
90 33 1
82 11 9
59 85 5
97 13 8
33 14 6
41 15 8
34 75 5
54 7 5
14 83 4
12 81 6
13 70 2
28 44 6
0 35 4
88 55 8
50 61 2
48 74 6
41 20 7
6 78 4
39 31 6
26 60 1
34 65 5
40 71 8
83 92 6
54 86 6
51 93 8
27 30 7
54 32 6
86 94 7
93 38 3
36 96 3
29 79 3
50 25 4
85 58 8
48 52 8
38 9 6
24 91 4
2 18 1
35 66 2
55 49 9
31 63 9
18 98 9
85 80 9
5 72 2
76 47 3
27 3 1
7 17 1
23 16 8
66 56 5
61 62 2
29 73 4
68 8 5
89 45 4
66 77 6
49 42 8
58 46 9
60 19 3
6 61 1
60 80 4
82 93 1
68 60 4
41 33 4
98 36 3
65 61 1
29 52 4
29 4 2
89 2 4
46 56 3
49 7 3
21 53 3
21 16 1
14 97 3
79 14 3
69 2 2
86 64 4
99 18 1
53 23 3
85 30 3
55 53 3
58 48 1
0 43 2
34 81 2
93 99 3
72 71 2
60 91 2
48 99 1
27 69 4
8 81 1
68 24 4
87 58 4
81 93 1
89 77 3
78 90 4
6 53 4
4 75 1
77 40 2
50 11 2
40 59 3
68 43 4
40 33 3
48 55 2
39 78 1
74 43 1
50 86 3
70 22 4
55 8 3
62 23 1
57 79 2
95 91 4
77 93 1
42 15 3
27 37 3
66 88 3
79 48 4
79 0 3
26 95 2
58 29 2
13 28 1
23 13 4
88 52 2
54 14 2
99 3 4
1 95 4
73 54 3
79 80 1
92 23 1
60 66 3
32 88 3
7 5 4
71 92 3
79 30 1
43 49 4
59 53 4
66 55 2
7 63 1
84 69 4
23 89 2
86 25 4
64 60 1
52 85 3
15 44 3
86 9 1
19 33 1
92 91 3
81 18 3
86 37 4
27 50 2
82 14 3
91 65 3
42 91 2
30 53 3
89 66 3
83 2 2
6 20 2
47 41 2
25 54 3
75 21 2
54 93 4
46 76 3
83 21 4
82 24 4
24 90 4
92 66 3
74 12 1
56 15 3
23 20 4
95 94 1
76 20 2
7 74 1
81 6 1
49 33 1
13 53 1
53 61 1
84 81 4
25 20 4
63 56 4
37 53 1
63 41 3
89 27 3
61 74 3
33 99 1
57 54 2
95 32 4
60 83 3
99 61 4
9 18 3
98 99 2
64 97 1
27 91 2
94 76 4
3 83 3
73 14 1
26 45 1
73 51 4
