1238 100
0 69 3
0 79 2
69 89 7
0 77 7
0 12 6
69 84 6
12 47 6
47 54 7
12 61 8
12 73 5
89 35 7
47 88 5
84 80 7
89 2 8
12 18 8
54 94 8
89 78 3
61 86 3
73 23 8
69 34 7
77 39 8
54 50 2
50 32 9
50 58 8
54 4 1
34 1 9
34 30 5
0 13 7
13 40 7
69 5 2
39 82 3
54 29 8
94 98 4
0 57 8
50 91 8
13 72 4
57 14 8
23 11 4
50 22 2
91 81 5
30 60 3
40 6 6
22 70 8
22 51 1
88 99 7
58 49 8
86 46 4
13 48 2
77 20 9
40 26 2
39 55 4
98 16 5
80 85 4
29 3 9
78 67 5
23 36 8
32 45 4
79 24 7
40 95 1
40 65 1
46 19 7
88 52 3
18 21 5
19 90 4
55 15 8
77 93 5
61 38 2
99 37 8
32 92 1
14 27 3
20 97 3
51 71 1
48 76 7
4 56 9
94 87 4
18 33 8
89 28 2
46 10 6
69 31 8
87 74 9
51 8 4
12 83 6
88 96 6
27 42 4
4 41 5
65 68 5
33 9 5
11 7 8
52 25 4
31 44 3
81 17 2
7 75 6
49 64 5
49 53 5
27 66 5
7 43 3
54 59 1
66 62 4
51 63 9
17 88 1
15 90 1
44 10 2
16 35 1
14 83 1
75 37 2
0 49 4
84 30 1
30 95 4
89 19 2
19 4 1
64 46 2
4 20 2
54 15 1
33 77 2
62 46 2
22 43 1
3 76 2
95 99 3
50 18 1
3 70 4
65 91 4
11 95 3
93 88 4
99 54 3
2 66 4
44 80 2
5 14 3
85 67 3
1 58 3
28 54 1
9 48 4
3 7 1
16 9 2
41 79 2
16 20 1
86 22 3
73 75 1
24 63 4
59 52 2
95 6 4
96 76 1
41 80 4
68 10 3
43 78 2
68 50 1
2 7 1
19 0 1
76 10 2
62 74 2
12 98 4
98 99 1
10 41 2
7 27 1
73 34 4
62 98 3
43 62 1
49 86 2
90 78 3
70 64 1
55 41 4
59 80 3
56 81 3
43 67 4
70 81 1
70 88 4
6 45 1
61 99 1
26 75 1
92 93 4
5 62 2
93 11 4
28 41 4
17 57 2
39 26 3
28 79 3
6 36 4
0 90 4
80 40 1
60 38 1
15 7 3
27 94 2
51 86 1
4 23 3
17 66 3
92 16 1
50 41 3
62 82 4
26 19 4
75 94 3
78 84 2
49 54 2
67 33 3
53 28 2
94 86 3
54 53 2
2 0 1
97 29 3
99 65 2
0 51 4
18 2 3
87 35 2
63 80 3
10 75 1
76 87 3
74 18 2
87 56 4
3 60 3
28 60 1
76 37 1
5 63 3
85 61 1
0 71 1
46 31 2
24 93 2
81 98 4
75 80 1
45 72 2
45 60 2
96 37 3
2 9 3
7 30 1
27 33 3
77 6 1
85 68 4
82 95 2
23 64 2
30 18 4
55 94 1
17 27 3
79 25 1
45 71 3
51 98 3
38 0 3
26 32 4
14 17 4
33 68 2
11 5 1
99 18 1
82 7 1
72 26 3
34 82 3
90 83 2
84 93 3
11 70 2
45 16 1
62 91 3
89 37 1
19 1 2
31 11 2
87 8 1
84 18 2
12 24 3
11 3 2
81 37 2
78 40 1
95 21 2
