1238 100
0 53 8
0 50 9
50 14 6
50 8 9
14 40 7
40 49 5
14 74 6
0 18 6
50 64 5
0 24 1
50 76 1
8 19 5
19 7 1
53 26 4
53 89 8
8 60 4
89 29 1
53 95 6
53 3 8
89 99 5
29 22 2
29 72 5
72 90 6
18 61 2
24 83 6
90 85 8
22 81 1
8 20 6
20 71 2
83 38 4
53 62 3
7 82 4
8 58 5
64 87 3
49 84 2
7 43 8
24 27 5
50 48 9
14 88 2
74 41 6
18 98 1
81 42 7
89 46 4
0 69 8
8 54 5
26 23 5
58 34 7
62 15 9
40 47 4
18 79 1
23 55 8
26 21 5
89 91 3
88 13 8
79 9 3
58 16 6
85 92 4
81 96 1
0 5 8
49 17 1
50 68 3
43 93 6
3 57 7
3 44 4
69 39 5
7 31 9
84 86 7
86 6 3
87 94 2
38 11 7
96 56 8
60 52 5
15 37 6
90 65 5
40 12 5
89 75 1
52 28 5
72 33 6
75 2 9
31 97 7
92 45 8
72 66 4
20 78 9
23 80 2
43 36 2
74 32 3
23 70 3
82 73 1
99 51 1
11 77 5
93 25 7
50 1 9
17 63 5
29 35 9
70 67 3
82 10 3
23 4 8
90 59 1
27 30 1
27 77 3
23 63 4
96 44 3
45 84 2
89 5 1
6 35 3
94 63 2
32 60 3
5 35 2
90 43 3
3 28 1
50 67 1
64 17 3
71 13 3
19 93 4
37 98 1
65 13 3
31 60 4
86 15 2
41 20 3
70 6 3
25 22 2
27 68 3
8 73 1
91 44 1
4 66 2
47 32 1
11 65 1
45 62 1
4 76 4
34 4 2
5 92 2
41 57 4
96 52 3
95 49 2
37 83 2
61 19 2
45 58 3
73 91 4
75 96 3
69 58 4
97 38 1
0 30 1
67 2 4
5 70 3
32 12 1
0 67 4
54 82 4
60 48 3
75 98 1
88 54 3
85 1 1
81 46 1
40 53 2
99 50 3
26 40 2
93 79 4
45 56 4
33 57 1
65 23 3
59 10 3
69 80 3
45 90 4
76 95 3
34 5 3
3 98 1
57 92 2
50 56 1
43 31 1
5 20 2
85 53 1
19 44 4
74 45 4
84 90 4
37 14 1
69 74 1
14 99 3
21 28 2
73 1 2
76 42 4
14 0 3
9 87 3
70 29 4
88 46 2
95 21 2
86 96 4
86 50 4
17 60 1
0 65 1
51 44 3
15 90 1
83 71 1
96 84 2
4 84 1
23 12 1
54 87 3
87 13 2
13 36 1
51 85 1
22 28 3
49 60 1
16 84 3
2 20 4
58 37 3
34 77 1
88 64 2
3 32 1
33 44 2
31 72 3
67 14 3
26 94 1
31 90 2
39 90 4
54 57 3
54 39 2
17 83 4
63 22 2
96 90 4
46 69 4
38 8 1
26 78 2
95 48 2
18 33 4
93 64 4
60 56 1
59 20 3
21 71 2
86 97 4
13 49 4
5 30 2
16 96 1
28 1 4
2 80 2
18 46 3
20 1 2
99 30 2
83 55 3
66 44 2
41 45 1
59 99 2
65 30 2
57 99 1
19 52 2
71 26 4
14 84 4
91 81 3
36 70 1
67 99 4
8 40 3
18 57 3
84 66 3
26 4 4
90 21 1
40 98 3
78 42 2
14 7 4
96 59 4
92 72 3
54 6 2
91 57 4
41 88 1
89 17 2
57 51 2
34 60 3
49 31 1
42 13 2
30 22 3
99 21 3
67 46 1
46 57 3
35 99 2
22 68 2
29 87 2
77 73 1
80 22 4
90 44 3
80 56 3
34 87 1
12 82 3
79 98 2
34 20 3
63 84 1
62 12 4
60 95 4
14 58 3
89 2 2
93 67 2
32 98 4
89 76 4
29 9 3
77 88 3
87 26 3
9 69 3
36 82 1
78 24 3
33 92 3
46 60 3
50 15 4
33 86 4
46 12 1
17 4 3
8 13 3
78 82 4
70 44 1
78 33 2
53 50 3
70 11 3
33 64 4
43 91 4
70 10 1
64 19 4
14 16 3
73 88 4
94 95 1
28 9 2
41 10 2
50 55 2
47 22 2
3 51 1
30 75 2
47 70 2
11 85 4
55 56 1
5 81 3
86 67 3
37 46 2
97 90 1
79 71 1
50 87 1
58 3 2
98 43 3
27 22 3
0 32 3
24 20 4
8 49 1
98 52 2
3 39 4
12 77 1
56 95 2
18 96 1
56 13 1
15 89 3
67 77 4
69 4 4
15 9 4
23 14 3
20 93 1
9 30 3
52 2 2
6 55 2
22 38 2
98 20 4
45 12 3
27 85 2
88 69 2
4 87 4
49 65 2
74 34 2
61 88 2
70 42 2
63 11 1
59 15 4
48 40 4
49 90 2
26 79 2
45 85 2
99 80 1
66 30 1
44 47 3
52 23 1
16 66 2
87 18 3
82 46 2
97 23 1
26 98 2
2 73 1
57 79 4
46 5 1
92 38 3
84 58 4
36 11 1
51 53 2
64 96 3
43 47 2
80 67 4
29 43 4
77 0 4
82 86 1
5 58 1
57 29 1
24 39 2
36 21 2
3 15 2
73 98 3
48 3 1
75 25 2
86 21 2
3 34 3
6 18 3
33 16 1
47 15 3
71 25 2
86 9 2
15 85 4
79 66 2
46 56 4
26 10 3
97 0 4
68 95 2
69 81 4
71 98 3
53 60 1
54 41 2
61 44 1
1 56 3
82 47 3
36 89 4
13 64 4
92 64 4
13 11 4
39 17 3
69 33 2
18 52 2
23 68 4
40 73 2
2 84 1
92 68 1
38 17 4
21 53 2
80 85 1
11 19 1
96 60 3
3 16 4
3 4 2
50 27 2
97 51 4
82 87 1
89 47 2
16 45 2
99 17 3
76 19 4
42 63 2
70 94 2
94 56 4
84 61 1
73 72 1
35 80 4
42 62 4
26 35 4
1 19 3
12 37 3
1 87 4
17 96 2
16 26 1
71 57 2
18 43 2
11 16 2
14 18 1
14 66 2
5 53 1
5 71 1
87 58 1
81 47 3
48 28 1
88 33 4
33 94 1
41 16 2
27 47 1
23 32 2
19 94 1
52 7 3
33 8 4
73 64 1
87 56 4
2 78 2
60 9 1
33 55 3
12 13 4
93 2 3
55 35 4
92 25 4
22 96 2
15 19 1
11 86 3
6 79 1
32 21 2
90 78 2
44 42 2
83 25 4
70 41 1
53 47 4
67 55 2
34 17 3
16 36 1
1 38 1
38 44 4
75 29 4
83 81 1
76 45 2
8 57 2
69 31 1
96 61 1
26 88 3
51 84 2
59 73 4
60 35 1
51 66 2
19 17 3
83 62 1
64 47 2
88 74 3
55 19 3
8 37 4
9 89 4
64 70 4
96 32 1
80 49 3
35 7 3
47 78 2
43 94 2
94 57 3
74 3 1
47 83 4
9 26 4
66 63 1
73 5 4
83 48 1
79 86 2
46 1 2
56 61 4
23 2 4
1 65 1
72 36 1
10 20 2
47 2 1
9 92 4
91 11 1
68 4 1
76 8 2
19 79 3
70 81 4
4 56 1
99 8 1
72 9 1
18 94 2
14 79 1
5 9 3
55 87 3
66 81 2
10 8 3
38 71 2
26 65 4
91 39 3
92 49 3
25 67 2
69 37 4
27 91 3
85 91 4
14 94 1
16 7 4
44 89 1
94 15 2
95 75 1
63 81 1
48 90 3
81 36 2
64 78 3
26 37 2
51 64 1
16 75 2
28 73 4
12 69 4
66 23 4
42 5 3
60 84 3
42 73 3
47 0 1
90 68 4
60 0 1
61 3 4
57 11 2
64 55 4
29 23 3
9 41 1
39 1 4
49 82 3
34 49 1
96 76 4
70 48 4
32 30 2
22 3 1
19 16 4
90 87 3
63 61 4
62 33 2
63 27 2
82 20 4
77 64 4
5 29 4
43 82 3
34 35 3
31 26 1
87 80 2
38 88 1
20 73 4
15 4 2
11 56 4
89 1 2
10 75 4
37 92 2
50 32 4
4 80 2
32 54 3
9 23 3
47 73 3
54 34 4
46 44 3
66 73 2
42 30 3
94 68 3
69 8 4
56 8 2
70 22 1
82 83 3
79 34 4
89 77 2
17 28 2
34 59 1
69 5 1
30 17 2
2 74 1
56 39 1
77 65 3
86 63 4
61 64 2
65 15 2
53 8 3
61 89 1
41 72 2
27 12 2
66 10 3
1 82 1
63 90 1
61 0 4
54 26 1
44 55 3
70 89 1
46 54 1
14 45 4
25 74 2
39 41 3
10 50 3
45 37 2
59 7 1
48 17 2
34 21 3
87 46 2
75 47 4
12 0 3
63 31 1
5 19 3
66 33 1
2 48 4
37 60 2
92 86 1
7 97 2
81 57 3
58 31 4
46 74 4
38 15 2
44 64 2
15 78 3
7 11 4
40 3 3
54 98 1
19 97 2
49 2 3
97 33 2
19 24 1
82 41 2
1 36 1
77 71 2
74 86 4
20 17 3
8 6 1
78 71 1
48 84 4
5 6 2
68 52 4
80 18 3
85 86 4
20 44 1
28 67 1
39 29 1
36 31 3
58 12 4
9 31 3
67 9 4
10 56 1
70 18 4
24 89 2
36 0 2
64 83 3
54 61 3
91 63 4
25 46 1
11 88 4
68 58 4
62 48 3
54 21 4
73 0 3
54 64 1
70 68 1
78 94 1
69 90 1
84 99 1
91 97 4
90 92 2
45 59 3
34 57 3
1 81 2
36 73 2
40 42 3
72 15 2
27 20 3
74 93 4
23 53 2
26 72 1
51 86 1
95 97 3
98 65 4
95 31 1
53 98 2
25 84 3
29 97 2
31 85 2
77 72 1
4 30 1
45 78 1
18 58 3
