1238 100
0 92 4
0 8 9
92 45 9
8 15 1
0 17 6
8 35 5
92 58 7
92 18 8
17 2 8
0 91 1
2 86 7
15 43 8
45 75 9
43 12 6
86 51 5
43 10 5
92 30 3
10 42 5
45 72 6
92 19 2
15 53 4
0 80 9
15 46 7
92 5 1
8 59 7
10 28 1
45 41 1
8 54 9
58 84 4
58 71 1
19 82 9
75 16 5
19 65 2
86 9 3
8 11 5
91 73 7
30 32 6
42 60 3
45 39 4
54 99 1
86 64 4
16 22 7
19 34 3
32 62 4
75 70 5
28 94 5
19 79 4
62 44 1
60 95 5
64 23 2
16 38 9
84 48 2
5 55 5
0 1 3
11 87 5
99 61 8
55 52 3
70 83 7
45 69 8
82 21 3
59 78 5
17 97 7
64 31 2
64 74 3
22 89 8
95 24 6
38 85 7
54 93 8
55 98 3
32 6 8
86 81 6
5 66 7
80 33 7
2 29 4
1 36 2
98 90 8
12 13 9
83 47 6
52 68 7
71 49 8
94 77 6
92 3 1
62 20 6
85 26 2
1 37 4
47 4 1
22 88 5
38 25 2
35 7 1
2 14 3
7 63 2
83 96 2
71 57 3
6 76 2
41 56 9
2 67 1
68 40 4
71 27 3
78 50 8
5 57 4
37 74 2
27 3 4
44 97 3
34 58 3
11 68 1
66 87 3
59 72 3
56 45 3
22 86 1
56 42 2
38 8 2
89 81 1
23 56 1
74 31 1
48 91 3
33 40 4
57 45 4
63 89 1
22 90 3
17 80 4
63 28 3
86 91 4
98 16 1
37 65 1
48 2 4
46 0 4
73 83 1
27 32 1
93 95 1
91 2 2
29 89 3
42 25 2
73 46 1
75 33 3
25 49 2
96 58 2
26 86 3
72 28 3
72 53 2
6 37 2
11 64 4
12 86 1
46 53 3
87 21 2
20 22 1
0 71 2
17 51 4
97 85 2
98 21 4
68 4 2
34 59 3
29 20 3
81 91 2
48 46 3
40 16 3
87 43 1
73 58 4
25 65 4
65 85 1
45 22 4
59 53 2
30 33 1
88 16 1
40 24 4
24 1 3
8 27 2
16 29 2
85 58 2
49 93 4
28 54 2
84 75 2
8 13 1
89 57 3
83 26 3
68 51 4
12 23 1
12 16 4
63 34 4
30 29 2
22 65 3
23 51 2
93 5 2
72 29 2
50 32 4
7 46 4
23 31 2
65 83 3
33 43 3
10 53 2
31 42 4
82 52 3
0 50 2
66 74 4
0 69 1
92 99 4
86 78 2
19 61 2
54 75 1
88 36 2
70 37 1
76 15 1
78 83 2
46 63 4
91 7 1
84 93 3
86 60 4
49 65 3
63 10 3
34 49 4
17 9 4
90 69 1
60 32 3
80 66 3
62 51 3
35 36 1
15 23 3
75 67 3
66 49 1
82 72 1
36 79 4
75 24 3
90 10 4
6 59 4
97 15 3
23 43 2
51 11 2
84 8 2
42 15 3
43 76 4
93 35 2
41 26 2
17 43 3
87 85 1
1 39 2
4 48 3
63 49 1
59 10 2
30 19 2
31 46 2
9 65 3
58 33 2
62 14 3
62 73 2
99 78 1
54 80 4
6 8 4
13 33 3
26 71 3
50 87 2
45 44 4
88 13 2
38 61 2
61 23 1
48 7 4
70 3 3
60 79 4
72 16 3
23 59 4
47 75 3
82 11 3
58 11 2
13 46 1
42 41 1
67 38 4
56 8 4
87 34 4
87 79 1
45 25 1
92 23 2
83 43 3
65 31 2
85 36 3
20 95 1
32 45 3
60 44 2
62 8 3
52 1 1
84 87 3
95 48 1
59 99 4
17 96 4
77 88 3
67 5 4
82 45 2
2 32 3
72 97 2
96 55 1
1 3 1
21 67 2
49 21 4
95 29 2
19 13 3
95 16 4
95 96 4
64 17 1
21 14 3
19 9 4
74 96 1
88 45 4
88 4 4
34 16 3
67 84 4
68 79 3
90 73 4
55 27 1
94 8 4
78 35 2
83 79 2
40 53 1
28 11 4
84 72 4
94 31 4
91 54 1
66 70 3
88 46 3
14 42 2
0 5 3
67 49 2
50 68 3
10 12 1
16 44 3
82 61 3
14 5 4
13 84 2
47 93 1
72 42 2
88 73 3
52 96 1
83 22 1
13 11 3
26 74 2
24 94 2
74 84 4
22 60 2
61 31 3
18 6 2
48 3 2
24 45 4
40 51 1
19 72 4
75 51 3
19 14 2
26 92 3
61 64 1
85 39 2
98 63 1
29 78 3
80 8 1
75 10 4
74 5 2
63 33 3
75 32 1
98 2 1
74 58 3
81 19 1
14 1 3
6 78 3
25 98 3
53 13 3
28 68 1
1 81 1
7 39 1
83 0 2
9 14 4
82 41 3
56 19 4
86 72 3
91 72 4
43 59 1
18 54 4
97 87 4
74 49 3
63 97 3
81 88 4
59 49 1
10 32 1
85 83 1
35 53 3
62 95 2
15 78 3
33 37 3
66 42 3
11 37 2
68 65 2
16 3 4
3 31 2
17 11 1
80 63 1
6 47 1
95 45 2
74 63 4
98 81 1
58 16 1
87 81 1
8 22 1
42 0 4
17 50 4
66 88 3
65 92 4
89 16 4
36 42 1
92 4 4
69 68 1
81 71 3
98 84 2
99 76 4
14 32 3
68 97 3
13 80 1
76 30 4
20 36 4
4 35 3
0 36 1
16 23 4
3 18 1
19 75 2
45 58 2
68 59 2
92 49 2
83 6 2
11 32 1
6 95 1
70 78 2
30 72 3
39 53 4
3 43 3
83 46 3
79 74 4
88 43 1
87 67 4
95 58 1
2 21 1
18 10 3
45 28 1
64 91 2
86 61 4
18 50 3
20 39 3
90 41 4
13 89 1
99 94 3
98 51 4
61 35 4
4 56 4
62 29 1
58 47 2
72 34 3
29 4 4
10 15 1
20 27 2
94 34 1
1 55 4
97 36 4
31 83 3
33 70 3
4 73 2
8 14 2
87 82 2
7 6 3
76 72 1
64 21 3
55 31 3
43 90 2
14 80 4
62 81 2
83 17 2
80 20 2
71 34 1
18 1 2
88 17 3
29 21 3
16 18 3
69 55 3
18 31 4
99 44 3
88 6 1
67 55 1
17 66 3
58 49 3
58 53 3
12 81 2
93 83 4
95 47 4
81 77 1
9 13 1
40 85 1
20 2 4
10 40 4
4 21 1
83 27 4
60 63 4
99 85 4
79 55 3
26 34 4
46 22 3
39 10 4
69 14 1
47 37 3
7 40 1
31 51 2
19 60 3
20 82 2
92 27 4
29 65 1
40 13 4
30 70 1
45 78 2
22 53 3
61 5 1
3 49 2
12 55 4
7 92 2
58 39 4
60 26 3
87 33 3
64 82 1
1 67 3
9 54 3
81 26 4
7 22 4
10 50 4
18 60 4
25 62 4
54 10 4
62 41 2
38 63 1
56 44 2
34 38 2
30 46 1
41 71 2
87 72 1
71 84 2
55 4 4
25 73 4
7 58 2
79 85 2
50 36 3
89 41 4
46 14 4
51 72 3
18 30 4
84 6 1
7 49 3
14 78 2
68 12 1
17 87 3
0 73 3
48 20 1
93 98 3
97 26 1
44 0 2
84 70 2
83 55 1
50 29 4
26 13 4
6 11 1
29 26 2
98 45 3
18 35 4
26 69 1
29 6 2
6 40 1
55 35 1
93 77 1
23 81 2
94 30 1
3 21 4
8 64 1
43 65 2
5 46 2
42 85 4
90 64 3
88 52 2
77 46 1
19 52 3
13 72 3
35 64 3
43 42 4
9 88 3
22 62 3
37 69 4
47 31 4
40 94 2
42 44 1
4 17 3
78 32 3
65 6 4
53 34 4
70 91 4
95 42 3
37 53 4
81 52 4
92 16 3
93 36 2
65 51 1
7 1 3
65 40 1
98 38 4
97 61 3
53 9 1
56 59 2
96 22 2
29 22 1
70 76 2
81 69 1
19 97 1
76 92 3
65 98 4
74 39 3
81 82 1
85 67 3
79 1 3
25 28 4
32 58 2
27 50 2
38 54 4
16 59 4
1 32 3
36 66 2
59 91 4
26 79 1
11 2 3
73 31 4
97 10 2
59 77 3
22 37 4
62 50 1
90 96 3
56 81 4
57 9 2
75 74 3
92 33 1
61 48 3
20 54 4
67 15 2
43 99 3
1 94 2
64 18 4
48 66 2
12 20 4
56 77 1
20 50 1
24 93 2
13 25 2
52 8 1
12 35 4
76 50 4
96 24 3
33 65 4
51 93 4
35 69 2
46 58 1
55 42 3
27 22 3
62 46 3
88 55 1
22 57 1
21 54 3
27 82 3
21 58 2
34 91 4
80 72 3
48 79 4
11 19 4
72 18 1
56 36 3
92 24 1
8 36 3
91 63 3
26 95 1
47 13 3
54 0 4
41 95 3
43 51 4
76 18 2
48 96 1
92 61 3
80 18 1
14 24 4
9 55 4
86 25 2
49 17 4
40 87 4
86 85 3
87 5 2
92 8 4
45 90 2
50 7 1
70 92 2
67 12 1
90 77 4
31 20 3
40 28 3
14 30 2
87 7 2
44 81 4
4 6 1
30 49 4
24 50 3
74 40 4
12 30 2
89 82 4
35 30 3
62 65 1
61 98 3
4 70 3
41 55 1
2 96 2
48 77 4
77 38 3
39 66 4
75 7 3
62 78 3
31 78 3
93 85 3
80 68 1
57 72 1
21 50 1
26 94 4
35 43 1
93 28 1
20 16 4
28 35 1
27 13 3
74 46 2
67 61 3
41 32 1
80 37 1
50 19 4
0 56 2
5 26 2
13 93 2
97 59 2
70 44 2
79 70 1
50 58 2
22 38 4
95 39 1
77 71 3
67 68 3
2 13 4
12 56 1
17 82 3
18 13 4
89 0 2
41 5 3
37 40 4
44 15 1
39 83 3
97 92 3
18 79 4
35 77 2
6 21 1
53 6 3
93 48 2
79 37 4
19 58 4
74 85 4
51 14 4
97 50 4
93 2 4
34 33 3
59 85 3
90 50 3
42 52 1
92 1 4
54 56 4
66 8 1
15 39 4
15 19 1
70 2 4
49 91 2
30 54 3
80 16 3
44 28 3
10 36 1
10 8 2
36 43 2
18 75 2
53 17 4
54 15 1
96 82 1
68 64 2
91 12 1
9 68 2
84 49 4
38 88 2
85 55 2
53 62 3
97 58 2
55 86 3
83 80 1
66 41 3
98 34 4
91 79 4
51 5 1
20 99 3
80 6 3
21 17 4
2 25 2
45 79 4
24 52 2
89 84 1
45 68 4
26 91 3
96 44 2
41 57 3
64 73 4
88 26 3
30 96 1
11 33 1
95 59 4
77 74 1
84 1 3
97 9 2
74 2 2
31 93 3
12 58 3
64 12 4
37 83 3
25 17 4
27 44 3
17 93 3
58 75 4
95 30 1
5 29 2
5 15 1
70 20 2
59 93 1
56 58 3
78 63 3
47 26 1
80 53 3
67 28 1
7 17 1
70 59 1
81 34 2
53 4 3
54 66 1
77 69 1
79 16 1
64 2 1
28 83 1
19 77 2
57 4 3
87 57 3
3 10 4
97 30 1
87 90 3
47 81 2
73 86 2
10 98 3
44 7 3
27 51 1
10 67 2
78 25 4
12 53 1
63 2 2
48 30 3
76 51 1
53 55 1
49 62 1
63 92 3
34 45 1
69 99 1
80 29 4
37 20 1
46 64 2
33 95 3
80 77 3
98 68 2
27 69 3
42 67 4
97 13 4
10 4 1
27 80 4
87 4 4
95 51 4
66 32 1
8 46 4
90 33 1
64 65 2
10 33 1
61 89 3
82 9 1
81 57 4
66 27 4
87 56 4
7 71 1
30 98 3
20 10 2
31 4 3
39 88 2
84 21 2
74 30 1
