1238 100
0 60 3
0 67 3
60 73 9
60 41 8
0 44 1
60 81 9
67 70 7
81 86 1
60 95 4
0 20 6
95 14 6
73 17 8
41 18 6
95 56 5
81 32 8
86 42 7
41 75 5
0 21 5
81 8 1
41 69 9
73 9 1
81 19 5
32 84 5
0 92 5
41 72 3
41 16 2
69 27 6
9 54 7
60 96 8
60 25 4
27 55 9
73 93 7
25 46 8
95 58 9
95 45 7
18 6 7
95 7 5
7 31 4
67 78 9
9 51 3
0 23 3
6 40 3
8 76 2
31 61 3
7 52 5
52 3 5
76 97 3
75 94 4
16 35 3
94 50 9
40 57 3
72 11 4
70 13 3
45 33 3
42 5 4
52 29 8
78 22 4
55 77 9
56 71 5
16 99 9
18 59 1
93 1 4
96 38 7
54 63 5
18 43 9
32 66 6
72 89 1
71 88 5
76 34 1
99 53 9
61 47 4
0 80 7
52 49 4
55 39 5
75 68 6
46 90 3
75 82 3
11 36 2
63 64 9
88 65 2
0 79 6
73 91 4
11 2 4
14 48 4
2 4 6
72 62 8
0 12 6
56 24 8
61 15 7
55 83 8
45 30 6
27 28 3
76 74 6
74 87 5
55 26 8
51 10 6
88 85 4
15 37 6
88 98 9
97 34 2
9 83 4
64 26 2
0 69 1
90 92 4
82 31 1
92 35 3
46 31 1
94 4 2
25 16 4
89 13 1
43 49 2
55 0 4
54 82 2
62 74 3
81 28 3
66 34 1
64 92 1
17 54 2
18 87 4
74 93 2
56 46 2
45 77 2
6 13 1
31 8 1
13 96 1
55 4 2
19 60 2
73 20 4
34 83 3
66 15 4
68 87 2
23 54 1
3 79 1
57 28 1
88 23 2
82 38 4
96 36 4
21 68 1
89 97 4
25 9 3
8 0 4
45 14 4
9 62 3
38 95 4
21 92 4
44 55 4
48 62 1
31 11 4
80 78 4
33 87 3
64 53 3
10 78 1
31 78 4
49 55 2
63 5 1
11 14 1
95 83 2
36 49 4
56 91 3
55 67 1
1 11 4
10 93 4
61 52 1
21 88 4
27 10 4
51 29 4
65 20 4
11 26 4
82 13 2
74 72 3
79 35 3
60 3 3
17 34 3
66 61 2
13 85 1
92 84 3
91 55 3
7 72 4
5 87 4
33 61 1
73 45 3
2 43 2
88 84 1
92 2 4
56 22 4
99 24 2
43 77 4
96 82 4
48 16 3
30 12 3
72 59 2
87 20 2
47 31 4
95 73 4
89 81 4
47 55 2
13 54 4
8 20 4
19 72 1
15 52 1
7 40 4
24 67 4
69 30 2
44 87 3
38 3 2
55 14 2
14 99 3
53 50 2
73 74 4
30 6 1
19 16 2
3 12 3
88 76 3
40 85 1
66 80 2
95 17 3
69 97 2
25 77 1
30 75 1
38 13 1
55 7 3
82 4 4
74 44 1
75 72 3
18 23 2
61 55 4
86 14 2
89 40 4
1 60 3
75 6 1
18 19 1
87 0 1
57 8 2
26 76 3
4 96 3
81 73 2
79 65 4
19 66 4
68 73 3
4 76 1
63 47 3
78 70 2
2 88 1
43 32 3
14 49 1
78 33 1
66 74 2
34 67 1
86 71 1
35 14 3
9 22 4
17 60 1
15 43 3
34 23 3
59 13 4
47 83 4
93 80 1
81 98 1
59 44 2
37 89 3
58 10 4
40 29 1
78 2 2
92 45 3
58 92 4
69 65 2
93 94 1
98 37 4
56 92 4
98 47 1
71 3 2
15 50 1
80 13 3
56 68 4
37 94 1
42 3 4
39 95 2
11 53 1
75 66 4
11 89 2
77 94 4
61 97 1
35 46 4
5 46 2
83 57 3
86 35 3
46 51 1
97 43 1
4 69 3
26 27 3
9 59 3
60 67 4
18 38 1
0 65 4
5 36 1
65 3 2
40 53 2
37 76 4
55 66 4
2 94 1
73 28 2
82 85 4
73 16 4
69 34 4
52 0 2
4 0 1
90 4 3
86 54 1
31 55 3
18 89 1
53 93 3
77 46 1
85 10 2
1 0 1
52 10 4
9 65 2
51 88 2
47 52 3
61 10 4
94 23 4
54 66 4
59 31 1
14 94 2
28 8 2
17 78 3
83 51 1
59 4 2
60 36 4
35 51 3
26 60 3
23 38 4
28 11 2
92 59 2
83 63 2
5 75 2
50 60 3
34 0 4
50 0 1
9 21 1
5 62 1
23 27 1
4 53 3
88 60 4
47 29 4
24 25 4
56 27 2
93 23 2
22 73 3
93 79 1
88 46 4
62 91 3
26 73 4
20 19 4
82 81 1
89 12 1
37 23 4
71 47 1
94 68 2
23 28 2
75 40 3
59 98 3
48 52 3
19 59 2
73 44 1
98 65 2
79 18 1
0 6 1
94 92 2
93 87 3
0 76 4
71 92 2
63 79 3
58 35 4
1 38 3
60 62 3
90 86 2
21 37 4
49 85 1
87 49 1
62 13 2
40 73 1
96 14 4
67 29 1
82 39 2
83 12 1
95 91 1
82 83 4
15 35 2
25 5 3
47 58 2
91 49 2
58 63 1
88 57 2
59 35 3
70 76 4
82 70 4
49 57 3
12 85 1
13 8 1
47 41 1
44 17 1
6 5 2
32 0 4
47 21 3
3 99 2
9 23 2
70 45 1
58 89 3
47 62 4
38 84 3
49 97 4
33 35 2
98 58 3
44 20 2
64 41 3
36 38 2
64 75 2
38 37 3
40 67 2
98 20 4
44 65 1
19 44 4
95 96 1
1 13 2
23 50 4
98 48 2
58 30 2
4 54 2
32 16 3
9 29 1
10 65 2
93 8 1
34 12 4
36 27 2
41 40 1
75 4 2
79 53 4
11 61 1
1 26 1
49 3 2
37 75 3
71 82 1
69 80 2
78 56 3
27 15 4
95 98 1
93 95 2
26 2 1
52 84 2
49 13 3
82 64 4
21 1 2
19 47 1
82 49 1
57 91 3
35 77 4
55 75 2
16 14 3
13 67 1
62 75 3
5 52 1
92 42 4
29 46 1
86 89 4
25 82 2
99 44 4
91 45 2
66 8 1
93 64 2
21 93 4
10 26 1
51 20 1
0 3 1
44 46 4
51 73 4
84 34 1
74 30 4
7 70 3
35 45 3
71 34 3
27 7 1
88 82 4
16 71 2
22 88 4
95 41 4
36 54 3
23 70 4
91 48 1
71 25 3
66 29 2
95 10 1
41 77 1
91 98 4
67 88 1
6 33 1
20 33 1
55 84 1
61 70 1
80 8 4
46 15 2
61 62 1
50 2 3
62 98 2
6 11 3
65 46 3
5 17 3
90 72 1
79 62 3
66 73 4
67 51 2
70 86 2
22 63 3
43 36 1
62 4 4
43 86 1
51 98 2
3 21 2
53 77 4
82 24 1
8 43 1
28 41 4
16 95 3
51 12 1
91 25 4
30 26 2
46 9 3
51 32 4
50 74 4
49 5 3
20 63 1
53 86 1
58 36 4
56 26 3
29 56 1
69 39 1
17 37 4
34 98 4
43 24 1
47 96 2
51 18 3
6 58 2
1 99 4
88 32 3
23 16 2
29 0 4
95 94 3
61 92 4
15 65 3
34 2 2
58 0 1
49 95 1
76 48 3
78 16 1
51 95 2
79 32 1
25 59 3
82 35 3
90 14 2
22 66 1
55 20 2
15 76 4
59 93 3
66 83 1
68 92 1
91 36 3
23 36 2
83 43 4
17 72 4
97 73 4
57 76 3
19 41 2
19 94 1
66 23 4
83 92 1
18 4 3
59 77 1
54 78 1
36 77 4
99 73 1
64 14 3
30 10 4
60 48 3
57 48 4
34 4 1
53 1 4
68 0 2
60 70 2
86 41 2
15 69 1
0 37 1
62 80 1
3 87 1
22 20 2
88 66 3
45 72 3
68 86 1
71 37 3
53 36 2
48 58 2
97 9 1
43 29 2
88 49 1
23 98 4
91 58 4
12 37 3
89 96 3
80 38 1
73 90 1
98 28 3
40 11 2
99 77 2
77 47 4
65 59 2
62 41 3
80 57 2
78 92 3
43 67 1
32 7 1
10 40 2
58 17 2
86 27 3
26 43 4
66 11 3
40 94 1
85 75 3
79 7 1
86 8 2
58 88 4
34 53 1
31 64 1
5 43 3
13 43 3
4 52 4
71 20 1
0 39 2
87 38 3
55 76 4
48 20 4
94 49 2
93 66 4
95 64 4
61 2 2
26 37 2
86 6 1
24 13 4
30 97 3
37 91 4
16 66 2
13 53 1
9 61 4
8 18 1
19 71 1
78 72 3
17 82 4
26 83 2
92 75 4
70 77 3
69 37 4
52 93 1
63 3 2
5 45 3
74 24 2
58 96 3
7 76 4
74 47 2
1 98 2
10 12 3
48 17 3
46 52 1
53 82 2
46 37 3
28 31 2
18 45 3
2 80 4
33 47 3
34 28 2
41 79 2
33 39 2
97 15 2
32 70 4
9 43 3
45 81 3
72 84 2
25 54 3
22 8 3
47 37 3
25 96 2
44 79 2
53 17 2
87 96 3
35 2 3
94 13 2
17 64 2
4 40 4
29 95 2
4 77 1
61 34 4
33 76 2
19 32 4
48 43 2
31 32 2
83 60 3
97 94 4
85 60 2
43 55 4
16 51 2
99 25 4
38 16 1
56 42 3
44 72 3
4 19 3
13 14 1
86 18 3
76 38 1
88 72 1
78 75 3
11 18 4
85 79 2
22 91 3
73 89 4
1 56 1
65 8 4
81 91 1
18 33 1
91 40 1
26 57 2
15 70 4
99 41 2
55 24 4
59 11 4
59 69 3
7 84 2
45 55 2
45 1 3
41 21 3
32 8 4
24 30 3
73 46 2
72 95 3
17 47 4
55 16 4
2 13 3
23 67 1
54 59 1
43 23 4
5 96 1
31 42 2
44 49 4
79 75 2
76 59 1
0 94 3
45 9 2
49 31 3
52 37 1
42 27 1
89 68 2
45 13 3
10 14 4
18 52 4
67 87 4
70 33 4
11 58 2
60 57 4
50 10 2
52 83 3
17 22 3
33 74 4
25 48 1
67 62 1
93 13 4
20 69 3
69 53 2
18 97 3
68 67 1
33 13 2
8 5 2
26 61 4
71 41 1
90 61 4
94 38 2
0 18 3
87 28 1
29 23 1
44 54 2
20 42 2
3 94 1
55 59 4
67 73 1
52 88 4
3 18 1
96 73 1
51 49 2
70 66 2
75 28 3
65 91 3
96 48 1
31 72 4
54 52 2
68 6 1
10 36 1
48 3 2
8 45 4
42 0 2
69 73 1
12 41 1
39 74 3
80 25 1
50 17 2
99 29 4
54 22 3
36 13 3
6 14 3
7 48 4
17 30 2
98 84 1
84 59 1
17 32 2
84 13 1
71 27 1
90 93 4
14 33 3
89 42 4
24 35 1
48 97 3
59 32 4
65 97 2
98 96 2
97 79 3
88 16 4
27 88 2
22 58 2
20 49 2
52 57 2
60 87 1
83 31 2
98 77 2
53 84 3
87 76 3
24 36 3
47 9 3
9 38 2
84 10 3
42 7 1
17 49 3
48 80 2
55 68 3
64 98 1
56 5 3
46 17 1
89 19 1
85 65 2
67 59 1
58 79 4
15 88 3
72 58 3
61 68 3
89 84 2
61 30 4
51 22 2
7 67 4
68 14 3
78 49 1
76 42 1
16 15 1
79 19 2
93 4 4
75 11 1
92 17 1
23 10 4
67 83 1
66 6 2
4 83 3
93 63 4
53 38 3
99 0 3
17 89 2
86 23 2
68 8 3
1 69 2
17 14 2
84 16 2
7 54 3
21 8 2
7 64 4
45 76 2
12 4 3
91 14 2
58 43 3
89 45 4
25 38 2
82 42 4
2 37 4
0 91 1
62 15 1
16 65 4
74 97 3
9 10 3
3 9 4
29 82 2
22 96 1
89 31 3
24 76 1
8 90 2
23 74 1
64 69 4
64 6 1
80 18 1
0 63 3
63 40 1
39 8 1
26 94 4
13 34 1
10 31 1
93 68 4
41 61 1
40 68 3
28 0 3
4 65 4
85 74 4
89 3 1
20 89 1
32 10 2
81 21 2
32 48 1
17 43 3
61 51 1
11 45 1
25 31 4
13 86 4
29 55 3
37 92 4
44 97 3
77 57 3
49 93 4
61 60 1
36 19 4
12 60 4
96 55 2
68 48 3
58 87 4
11 15 1
18 50 4
67 2 4
51 94 4
50 40 4
3 30 3
17 45 3
37 70 1
42 35 4
54 94 3
58 82 2
29 48 2
83 50 3
82 37 1
67 14 3
25 45 1
0 81 2
69 40 1
37 43 1
25 83 2
98 67 1
54 91 3
17 80 2
42 98 3
80 36 3
17 27 1
48 54 4
63 88 1
65 62 1
62 24 4
1 15 2
89 57 3
1 54 3
58 28 4
26 91 1
52 74 3
11 44 4
41 11 3
77 51 3
5 14 2
3 58 4
57 71 3
99 13 3
62 59 3
12 46 3
19 54 2
48 18 2
38 55 2
81 12 4
64 21 2
34 21 3
94 35 1
52 86 2
92 50 2
67 28 1
3 43 3
98 93 3
73 59 2
24 97 3
33 46 1
97 2 2
0 22 3
46 54 2
23 4 2
58 39 4
2 47 4
18 44 1
56 99 3
90 55 1
55 78 2
50 13 2
42 29 3
41 33 3
46 85 4
62 55 2
1 22 3
98 83 4
27 49 4
96 77 2
85 50 3
20 14 4
63 38 4
47 30 1
31 2 2
79 52 2
19 50 2
60 15 4
17 77 2
94 33 2
61 71 1
29 97 4
78 99 3
52 90 3
49 81 2
25 94 3
38 66 4
48 0 1
85 64 2
66 0 4
41 70 2
65 49 3
9 49 3
31 60 4
67 4 1
44 83 1
10 70 2
71 8 3
