1238 100
0 81 6
81 18 3
81 24 7
24 36 3
36 89 8
36 55 2
0 65 7
55 79 7
89 3 7
65 47 5
0 6 9
65 68 7
65 43 4
89 59 6
43 93 7
89 5 3
89 25 8
24 44 6
59 87 6
47 91 2
43 94 5
47 75 9
43 22 3
91 52 5
94 95 2
3 50 5
52 63 2
52 84 8
25 56 4
25 82 2
59 73 5
22 26 5
75 41 7
47 78 1
78 57 9
0 35 1
35 17 3
57 2 6
18 71 7
22 31 4
35 30 1
95 7 1
3 98 5
57 21 5
68 69 4
69 10 7
78 88 8
18 19 2
19 48 9
41 80 7
47 92 4
7 53 6
2 67 8
69 20 2
10 51 8
53 76 4
71 46 7
19 39 5
24 96 7
52 97 3
31 13 8
53 77 5
82 11 9
97 58 1
17 29 8
59 16 8
5 42 3
76 40 5
82 72 3
48 45 6
72 74 1
74 28 5
40 23 5
24 99 6
11 66 4
68 14 3
17 1 7
63 60 3
91 83 3
50 70 9
77 32 3
13 12 2
82 61 9
24 54 3
24 85 3
60 62 6
94 34 1
60 38 7
25 9 1
42 37 8
53 33 6
70 4 4
96 8 2
2 64 2
94 90 7
64 27 9
44 15 5
47 86 9
42 49 2
3 67 1
46 41 4
86 36 1
31 26 1
43 0 3
27 56 3
87 1 1
8 20 4
84 65 1
41 59 3
37 11 3
59 51 2
48 55 3
47 32 4
32 99 1
12 65 1
14 76 3
85 38 1
70 18 3
61 51 2
45 92 3
96 9 4
15 1 4
85 29 4
81 85 2
44 64 2
84 24 1
64 25 2
71 43 1
3 66 4
53 30 2
35 31 2
61 57 4
71 80 3
35 66 1
12 85 3
89 91 1
5 17 2
57 67 2
77 23 4
4 31 3
11 40 1
14 35 2
70 81 3
28 16 3
28 57 1
33 32 1
64 4 2
21 89 2
78 75 2
43 10 2
68 6 2
25 43 2
40 29 2
11 79 2
26 60 4
47 63 4
10 35 2
7 0 2
92 71 2
11 94 1
50 43 3
30 14 3
30 11 3
15 89 2
17 15 4
89 95 4
59 22 3
7 31 3
81 74 3
55 47 2
28 22 1
2 49 4
41 83 2
88 99 4
87 34 4
26 30 4
54 78 3
0 88 1
88 4 2
3 53 4
74 10 2
67 64 3
94 19 4
54 27 1
17 33 1
18 25 4
42 25 2
53 18 3
83 71 4
90 72 4
60 17 2
14 46 4
21 88 4
61 56 1
48 11 1
89 27 4
10 57 1
34 60 1
47 26 3
66 72 2
9 78 2
58 76 4
72 60 1
49 12 3
73 2 3
82 43 1
17 93 2
9 99 1
34 23 1
60 39 1
68 59 1
14 26 4
75 85 2
44 59 3
7 36 2
77 34 3
96 33 2
54 75 1
43 18 2
76 24 4
81 98 3
39 37 3
61 45 3
95 81 2
71 44 3
87 69 1
75 7 3
32 72 2
66 40 4
11 3 2
82 96 1
63 76 4
27 13 2
88 83 4
13 10 4
55 82 1
66 39 2
37 62 1
72 35 2
69 63 1
67 90 1
28 47 2
2 63 1
14 28 1
61 91 2
10 5 1
92 7 3
28 5 4
6 31 2
84 66 1
93 45 4
49 64 2
39 90 2
42 54 1
63 5 1
88 92 2
92 76 2
36 73 2
63 93 1
51 37 1
83 60 1
22 68 2
12 50 2
50 37 2
44 32 3
77 11 2
81 35 1
66 78 4
22 23 4
76 41 1
53 99 2
40 10 3
38 74 4
76 83 1
10 52 3
94 24 4
30 13 3
32 82 1
96 77 1
37 78 3
99 0 4
90 87 3
45 53 4
99 65 2
65 75 1
28 73 3
25 0 2
67 20 4
63 64 3
80 52 3
69 52 3
22 9 3
30 27 3
43 49 2
52 92 4
50 26 2
41 67 2
24 78 3
74 91 1
37 12 2
35 41 4
41 50 1
87 82 2
18 17 2
67 34 1
32 38 2
16 19 2
71 15 2
72 56 1
45 85 1
71 24 3
40 52 2
62 17 4
19 49 2
43 1 3
33 12 3
58 35 1
46 58 3
17 10 2
43 29 4
91 25 4
17 67 4
28 90 3
46 96 2
52 46 1
39 98 3
75 19 2
92 58 1
91 23 3
99 25 1
43 74 4
88 22 4
99 50 2
88 3 1
8 10 3
87 77 2
53 15 1
22 51 4
67 30 2
68 45 3
85 97 2
12 40 3
83 24 2
11 51 1
22 72 1
70 20 2
2 14 4
47 44 3
14 50 4
30 33 4
12 88 1
20 31 4
71 20 3
91 16 1
48 94 3
66 14 4
31 94 2
90 88 3
81 36 3
12 63 4
81 3 4
58 34 3
47 93 2
19 97 2
5 90 4
77 46 4
77 29 1
18 5 2
24 55 2
72 67 1
23 30 4
20 87 1
86 73 3
73 62 2
57 89 1
48 43 3
75 61 2
94 36 1
64 72 1
4 8 3
40 19 1
44 11 3
8 25 4
99 89 2
22 14 4
20 75 4
68 80 2
70 34 3
64 3 4
48 82 3
75 74 4
65 38 4
72 34 4
10 88 1
20 59 2
23 96 4
77 6 2
62 3 4
83 27 3
86 91 2
79 45 2
79 39 3
98 15 2
87 98 3
16 68 1
7 15 3
83 58 2
18 55 2
92 21 3
91 58 4
12 22 4
37 91 3
70 91 2
85 7 4
99 47 2
76 65 2
61 15 1
70 86 2
0 37 4
0 19 3
31 80 1
6 26 2
25 84 3
62 72 2
22 86 2
28 52 2
80 24 2
75 18 4
31 27 3
0 79 1
45 62 4
15 97 2
46 68 4
45 44 1
62 70 1
33 91 4
76 79 1
53 0 4
16 32 1
66 65 4
65 20 4
10 26 1
15 8 1
85 42 1
54 30 4
76 47 1
12 30 1
80 5 1
61 8 3
13 91 1
38 26 3
39 67 2
22 61 2
84 44 1
39 81 4
81 8 2
97 13 4
42 39 2
10 70 4
48 30 2
55 97 2
18 6 3
87 52 3
92 73 4
49 9 4
15 26 4
80 7 3
55 77 2
98 96 3
77 69 4
52 43 3
56 66 2
14 57 2
42 23 4
88 31 2
37 90 2
29 42 1
79 87 4
82 38 3
72 9 1
38 25 3
54 63 2
67 61 4
75 0 4
88 85 4
30 51 4
59 21 2
80 74 1
89 61 2
33 89 4
12 47 2
29 23 3
49 44 1
58 0 2
49 88 3
79 19 2
98 56 4
47 73 3
2 56 4
70 88 1
65 86 3
2 55 4
31 74 2
50 8 4
27 47 1
60 24 4
62 55 4
21 16 4
12 70 1
66 99 3
14 36 3
7 10 2
20 39 2
59 7 2
6 81 2
33 90 3
26 79 1
68 36 2
57 26 1
94 72 2
23 1 2
35 76 4
5 91 2
71 94 1
10 39 3
64 82 1
9 97 2
68 58 3
62 23 3
62 71 3
97 10 3
52 58 1
50 46 3
14 63 4
67 35 2
0 4 4
88 67 1
56 70 1
21 49 2
63 42 1
92 41 1
14 32 4
85 96 1
43 34 2
95 36 4
74 71 3
6 47 4
15 11 4
50 82 3
33 27 4
71 87 4
42 80 2
40 36 3
75 67 4
89 20 1
30 8 4
47 7 2
40 7 1
34 11 4
35 88 4
23 93 1
28 10 3
60 23 2
17 8 2
51 79 2
8 9 4
86 71 2
13 73 1
42 12 1
72 63 4
98 63 4
68 78 4
17 71 4
66 85 3
28 25 4
95 88 3
70 46 2
32 66 1
60 4 1
90 85 2
73 53 1
58 37 2
83 25 2
36 52 4
45 30 1
70 32 2
86 68 3
5 27 2
49 1 2
13 92 1
55 98 2
89 90 4
75 14 2
98 64 2
26 34 2
46 8 3
4 18 4
77 94 4
46 79 1
92 39 3
51 88 2
0 11 2
75 86 1
86 55 1
71 13 3
59 99 3
64 46 2
36 63 1
30 34 2
11 88 3
83 19 3
90 58 3
0 52 1
48 65 1
76 90 2
29 87 2
2 89 3
4 28 3
66 12 3
18 45 2
78 58 2
95 97 1
69 7 1
11 83 3
37 16 3
43 78 3
94 55 3
93 27 2
12 67 4
90 36 4
14 52 3
43 6 3
9 68 2
60 80 4
31 81 1
66 10 3
92 74 3
90 70 3
48 58 4
32 75 1
69 8 1
18 95 1
87 40 2
65 73 2
96 6 2
60 12 2
51 97 2
20 48 3
57 71 4
13 5 2
20 37 2
74 24 3
47 19 1
39 44 3
12 1 4
99 70 2
25 13 4
47 38 2
80 70 3
34 80 4
99 20 2
26 89 1
14 17 2
92 5 3
65 54 4
11 20 2
55 43 1
64 26 3
35 79 2
33 55 2
33 68 2
35 24 1
20 17 2
99 34 1
48 28 3
88 58 1
86 1 4
96 53 1
35 23 2
31 8 4
23 14 1
0 54 3
58 16 4
41 3 2
50 52 3
98 23 3
89 56 1
96 52 2
21 97 3
2 16 2
62 7 1
54 62 4
73 44 4
18 62 4
27 63 2
6 9 3
47 5 1
24 72 1
35 3 3
70 63 4
24 23 2
94 99 3
0 12 4
94 67 2
46 83 2
75 31 4
77 56 4
45 99 4
64 50 2
67 85 3
75 62 1
45 57 4
46 86 2
77 63 2
11 6 4
69 81 4
45 49 2
62 34 4
60 82 4
75 23 1
83 59 4
93 80 4
25 17 1
23 20 2
23 36 4
18 37 3
7 57 2
42 38 1
84 97 2
92 70 2
16 13 3
97 74 3
43 53 1
57 94 2
11 71 2
72 49 4
7 87 4
84 23 1
41 69 4
5 78 3
48 50 2
68 10 3
84 90 3
65 59 1
74 57 2
10 12 4
76 42 2
63 79 2
36 28 3
66 81 1
62 44 3
5 58 1
78 23 4
33 94 3
14 9 1
31 49 3
36 60 2
77 12 4
33 79 3
71 61 4
59 42 3
13 99 1
2 79 3
66 1 4
50 36 3
39 78 2
79 52 1
11 60 3
97 29 4
15 63 3
55 16 2
97 90 2
27 68 2
54 39 2
62 33 1
11 43 3
36 54 3
2 93 3
53 85 2
54 81 4
65 79 1
92 38 4
27 81 3
23 15 4
4 37 2
79 9 4
3 84 3
47 98 1
17 12 2
25 47 4
80 28 3
61 86 4
30 9 4
31 52 1
65 4 2
76 25 4
41 17 4
36 46 1
39 9 3
16 77 4
48 71 2
4 68 3
64 47 1
78 33 1
60 28 2
93 31 4
98 51 2
25 65 3
74 4 1
9 81 1
88 74 2
76 97 1
3 39 4
84 87 4
61 96 1
1 22 3
4 47 2
96 48 3
49 98 4
29 8 3
40 39 2
67 58 2
71 90 4
29 57 2
41 47 1
55 35 4
80 65 3
32 9 2
89 0 1
3 42 4
33 60 2
90 98 1
15 75 4
29 53 4
56 92 2
53 1 4
93 24 2
73 22 2
61 7 4
41 39 1
91 65 4
3 44 1
60 5 3
40 70 3
33 52 3
6 69 1
62 6 4
19 7 2
82 53 1
8 74 2
41 87 2
11 65 4
62 0 2
51 19 1
22 48 3
62 42 1
97 49 4
71 85 1
73 60 3
52 19 2
85 3 1
6 87 4
28 70 3
16 25 2
28 68 2
83 49 2
37 98 1
20 38 2
90 45 3
77 41 2
31 37 2
24 89 1
28 67 3
10 53 1
44 10 4
44 92 2
27 41 4
61 64 4
71 27 3
11 18 4
16 29 1
33 49 2
84 31 1
33 81 4
94 38 2
88 72 2
25 87 1
7 20 4
74 32 2
18 35 4
58 20 1
35 91 3
96 86 2
32 11 4
10 81 1
36 38 4
80 85 3
90 22 2
20 74 3
71 28 2
19 45 4
61 87 4
98 25 1
93 13 2
96 11 3
8 73 2
42 81 1
72 50 2
21 17 2
14 65 4
27 92 4
19 95 1
80 89 4
49 95 3
99 14 3
14 87 2
65 16 1
48 2 4
88 46 2
79 73 2
86 62 3
40 42 2
32 25 4
73 25 3
89 96 3
22 71 1
33 72 2
72 48 2
6 80 4
37 64 2
44 12 3
41 33 3
21 87 2
0 71 2
17 51 4
74 35 1
95 54 2
69 2 1
57 82 4
81 91 3
14 48 4
49 90 3
28 84 2
84 46 4
59 37 1
6 23 3
54 40 2
24 14 3
0 41 2
47 85 2
69 91 1
27 46 1
90 80 1
69 12 2
49 14 1
74 68 1
80 12 1
46 87 3
32 50 2
95 99 4
6 72 4
45 82 3
56 23 4
63 16 1
39 93 2
73 58 3
29 63 2
63 50 4
29 76 2
75 83 3
67 33 3
75 99 3
82 90 1
97 78 2
33 86 4
79 38 1
41 32 2
94 54 2
80 20 4
35 68 1
35 13 1
43 21 3
34 51 2
85 17 2
86 14 2
59 61 4
2 81 4
64 17 3
71 66 1
38 31 3
60 99 1
56 15 3
67 82 3
66 23 1
77 82 4
98 75 1
48 90 1
6 59 1
62 20 1
77 90 3
43 76 3
93 7 2
41 42 2
31 72 4
30 85 2
17 23 3
36 64 4
21 1 1
10 19 1
17 69 2
5 72 4
23 90 3
96 18 1
77 60 4
39 15 1
39 84 2
92 36 4
72 91 3
36 87 2
44 54 2
39 13 2
61 42 2
26 17 1
36 18 4
21 60 4
76 77 1
12 68 2
33 75 3
59 3 1
51 75 3
8 54 2
46 49 3
88 41 1
67 47 1
83 70 3
6 82 4
19 32 4
80 64 4
18 49 2
43 97 4
95 38 4
21 70 3
16 38 4
42 56 1
73 95 1
90 66 1
81 26 3
77 88 3
5 48 4
29 37 4
63 59 2
13 1 1
86 77 2
94 70 4
64 29 1
77 66 4
26 29 2
95 96 4
69 83 4
92 10 4
88 60 3
88 18 2
18 93 4
57 69 4
6 17 4
54 74 3
41 23 3
19 55 2
68 94 2
28 44 2
42 17 1
38 40 3
10 45 1
13 86 3
36 70 3
52 8 3
79 34 1
48 60 3
95 24 1
95 69 3
91 59 1
73 61 1
93 77 1
11 72 4
57 18 1
65 10 1
78 20 4
6 74 4
78 85 3
51 74 3
22 55 1
80 30 1
62 25 4
79 31 3
38 30 4
1 94 1
97 75 3
71 7 2
65 13 2
56 11 2
78 10 1
84 13 2
26 0 1
78 51 1
29 61 4
6 3 2
27 61 2
25 60 3
55 74 4
75 37 1
99 42 3
30 93 1
99 7 3
98 72 1
61 44 3
21 28 3
83 44 1
70 54 4
32 27 3
14 8 1
94 12 3
65 63 2
35 97 3
8 43 1
9 54 4
87 54 3
80 56 3
79 36 3
82 59 4
35 2 3
41 78 1
63 96 3
14 60 4
68 87 3
66 60 1
37 33 4
91 18 1
45 64 1
7 88 3
47 11 1
63 41 1
34 6 1
50 95 1
64 52 3
15 62 2
6 53 4
88 25 4
81 4 1
73 42 3
66 86 2
7 65 2
26 93 2
90 86 1
68 37 3
50 98 4
4 73 4
1 34 3
32 3 4
60 8 4
59 18 2
76 21 2
28 0 3
15 16 2
22 8 2
11 62 3
48 69 1
42 52 3
38 67 3
49 3 2
62 98 1
70 78 2
72 38 3
5 41 4
24 15 2
46 3 3
89 74 3
3 91 1
72 77 1
67 73 4
95 76 1
77 21 1
41 64 1
60 64 1
18 69 3
56 99 3
0 92 3
96 39 2
20 49 1
38 71 4
39 70 3
26 88 2
52 48 4
56 19 3
13 77 4
27 28 1
4 32 3
0 87 1
78 3 3
74 16 3
48 35 2
78 26 3
45 8 2
73 46 4
7 6 3
59 76 1
93 62 2
55 31 2
55 93 2
93 70 3
39 82 3
31 51 3
34 8 1
5 71 3
32 84 3
63 67 2
85 4 4
40 68 1
60 1 1
49 74 3
75 80 1
93 83 4
57 98 4
46 78 3
10 24 4
62 4 2
27 53 3
52 37 1
10 54 3
92 34 4
67 52 3
16 12 1
75 69 3
32 7 2
75 94 4
81 55 3
39 62 3
77 10 2
13 63 1
