1238 100
0 95 6
95 20 8
20 46 5
20 18 9
95 27 5
46 3 6
18 59 9
46 98 6
98 39 2
46 47 7
59 33 7
59 81 2
27 8 3
33 86 8
8 6 2
6 55 5
98 42 1
55 96 9
46 93 8
27 94 9
39 23 7
46 12 1
81 68 1
12 22 9
23 79 8
98 92 5
42 87 4
87 91 4
39 17 3
39 38 2
0 48 4
0 66 2
39 13 3
12 41 6
17 78 9
27 80 9
3 88 7
23 14 7
46 44 4
23 36 2
14 50 1
17 76 4
17 11 1
66 54 8
80 15 3
79 97 6
11 67 7
33 83 2
14 85 1
42 62 6
78 43 3
83 31 3
50 60 5
80 7 7
60 64 4
91 61 1
18 29 8
33 26 6
86 65 7
29 57 6
61 73 8
47 25 4
79 90 8
97 21 5
61 77 3
59 37 9
83 34 6
23 63 2
13 84 4
67 53 2
60 69 6
90 4 9
6 9 7
98 70 8
91 1 7
6 40 6
76 51 6
92 89 2
93 16 9
76 10 2
64 58 4
97 74 4
21 24 6
51 52 7
18 5 1
31 28 4
34 75 3
55 30 2
66 32 8
11 71 2
65 56 6
4 19 2
48 2 3
0 82 1
58 45 9
69 49 8
15 99 3
13 35 5
90 72 1
30 62 3
90 98 1
79 31 2
62 10 4
99 71 3
60 40 1
16 27 3
11 37 1
95 34 2
92 40 1
67 4 3
64 43 1
85 39 4
85 98 1
63 78 4
54 69 2
61 16 4
3 17 4
53 27 2
92 62 2
14 19 4
20 89 1
5 71 1
14 93 3
78 45 3
25 98 4
44 53 3
62 28 2
77 49 1
81 80 1
92 39 4
32 18 3
83 8 1
78 24 4
12 77 4
47 62 3
56 19 4
86 29 2
36 65 4
16 19 1
36 52 4
46 6 4
79 88 4
74 56 3
36 21 4
96 35 1
14 35 3
88 72 1
47 27 1
35 95 2
15 78 4
54 58 2
67 48 3
71 69 4
22 38 4
26 94 1
81 23 3
69 19 4
37 8 1
16 74 1
63 82 1
88 39 1
44 85 1
52 26 1
98 81 2
53 55 3
91 88 4
81 4 1
99 58 4
3 5 2
93 18 4
17 86 4
92 25 3
65 68 4
89 16 4
36 42 2
22 40 3
90 86 3
58 68 4
38 89 4
84 54 2
4 33 4
76 39 3
32 3 3
96 60 4
51 56 4
26 67 4
21 93 3
28 79 3
21 16 4
18 45 1
19 11 3
54 64 2
57 40 3
53 59 4
47 3 2
83 36 1
32 78 1
95 48 2
36 38 3
86 49 1
90 41 3
20 30 3
3 43 1
19 83 3
10 65 2
74 5 1
78 71 1
78 73 2
78 65 2
77 2 1
75 88 2
96 79 1
97 69 4
25 44 4
3 82 1
34 90 2
61 5 3
39 79 1
47 13 1
77 99 3
98 51 4
61 35 2
4 56 2
93 87 3
69 10 3
47 28 2
72 34 3
44 4 2
38 86 3
84 29 1
85 23 4
94 49 3
55 51 2
22 26 4
2 56 3
73 39 2
28 58 2
87 44 4
74 31 1
21 85 3
54 7 3
98 55 1
35 10 3
99 94 3
75 18 3
19 31 2
82 53 1
19 80 1
71 41 1
27 22 2
27 76 4
60 32 3
40 51 2
79 94 2
85 99 4
55 67 1
40 46 1
40 12 2
90 22 1
75 42 4
80 56 2
35 88 4
93 51 3
75 20 1
47 59 4
95 71 1
55 20 2
24 14 1
4 85 4
73 52 4
2 50 1
39 41 1
47 88 4
51 75 4
82 46 3
24 13 2
14 29 4
96 63 1
80 37 3
48 28 1
40 7 3
81 55 4
46 62 4
45 98 1
95 65 4
24 40 4
60 46 2
84 47 2
44 65 1
14 49 4
81 7 2
50 61 2
36 56 3
52 48 2
94 24 2
28 10 3
42 71 1
66 40 4
51 41 3
69 36 4
81 62 4
50 3 3
6 68 3
46 59 3
1 98 2
14 43 4
42 14 2
3 83 1
27 40 2
83 64 3
61 47 4
2 60 2
71 84 4
61 42 2
78 55 4
22 84 3
83 24 4
63 98 2
14 62 4
28 41 2
14 84 4
52 79 4
6 71 1
13 44 3
41 87 1
28 64 3
51 58 1
37 68 3
52 20 1
93 80 1
97 26 1
63 44 4
66 45 3
25 34 3
97 55 1
5 59 2
1 13 1
11 30 3
8 35 2
44 61 3
60 72 2
87 26 3
55 86 1
8 34 1
3 55 1
35 18 4
77 10 2
81 16 2
88 92 3
72 3 2
85 92 1
75 71 4
89 36 1
8 22 4
30 79 3
88 90 3
88 40 4
2 76 4
95 16 1
75 45 4
9 5 1
57 44 1
38 2 3
