1238 100
0 22 2
0 68 2
0 57 2
22 2 3
0 76 5
68 29 6
68 71 7
2 52 8
68 72 5
0 4 9
29 70 5
29 30 6
29 56 7
0 32 9
76 24 4
2 77 5
57 66 9
71 80 2
66 7 7
68 20 8
2 54 4
29 28 1
28 42 7
32 55 1
29 83 5
70 64 8
70 13 8
20 89 2
70 81 4
22 97 6
32 33 5
81 84 5
76 96 6
76 19 8
80 95 6
54 31 7
29 5 8
97 35 4
89 98 3
57 61 2
64 51 4
72 40 2
98 8 8
66 15 8
35 69 8
57 37 2
30 90 4
90 86 1
55 34 3
86 58 4
58 60 8
95 45 8
83 47 9
56 94 3
96 23 4
90 82 9
61 79 5
84 75 2
72 92 6
35 99 6
98 6 7
35 74 5
55 85 2
60 36 8
96 16 7
5 41 7
41 87 4
89 48 5
16 17 7
5 25 3
40 62 9
19 63 1
97 78 7
47 46 6
45 21 1
57 38 1
84 88 6
62 67 4
45 14 5
22 3 7
34 1 8
98 12 5
66 11 7
99 43 9
81 93 5
8 50 5
6 18 8
35 73 1
81 10 5
17 53 2
32 49 6
58 26 8
57 91 1
24 44 5
86 39 1
32 27 8
92 9 6
61 65 7
51 59 9
76 82 4
86 7 3
62 93 4
73 90 1
18 41 4
57 71 1
18 93 1
90 52 4
10 91 2
96 90 2
60 34 1
17 19 3
5 86 2
94 5 4
7 43 2
77 32 1
44 86 2
76 43 4
17 11 4
32 13 3
41 72 1
67 52 2
34 43 4
74 83 4
88 0 1
66 16 1
98 0 3
64 2 2
90 99 1
78 21 2
7 15 3
69 80 4
65 81 3
32 14 4
38 63 3
75 70 2
15 72 3
53 64 3
98 33 1
86 41 3
82 41 1
70 21 3
79 31 3
89 56 1
32 53 1
22 18 1
15 18 4
29 8 2
43 27 3
41 2 3
7 23 2
95 4 3
22 82 2
40 15 4
45 32 4
35 2 2
28 73 1
3 82 3
82 27 2
76 97 2
49 57 3
74 36 3
96 94 4
46 61 2
57 27 4
32 18 1
21 10 3
89 43 3
19 32 1
63 61 3
14 58 4
43 20 3
60 40 1
99 3 1
73 22 2
26 7 4
4 18 4
2 47 3
96 70 3
97 88 1
39 27 1
38 42 2
2 55 4
92 13 4
38 24 3
86 6 4
36 97 1
45 69 1
41 59 1
12 80 4
99 74 4
50 71 2
69 82 3
70 67 3
13 97 2
25 81 4
69 93 1
69 87 2
75 94 3
55 49 2
28 54 2
78 69 2
64 37 3
72 87 3
95 98 3
39 21 1
18 86 1
45 93 4
87 47 2
12 21 2
2 44 4
57 24 1
1 30 3
32 12 3
52 92 1
81 49 4
40 52 4
49 7 3
60 3 4
91 98 1
35 15 4
33 39 1
21 62 2
25 76 2
79 15 1
50 57 3
1 93 2
28 23 1
56 25 3
75 32 3
32 80 2
25 4 4
61 41 3
59 70 1
45 34 3
29 76 1
71 77 2
56 88 4
29 39 4
99 57 4
79 86 2
4 16 4
27 97 2
85 79 2
26 34 1
99 44 1
84 12 3
35 83 3
32 98 4
31 70 1
35 85 3
90 10 1
95 84 3
2 68 4
95 9 3
98 15 4
50 80 3
36 29 2
72 8 2
96 13 3
15 84 4
23 0 3
57 81 4
98 63 1
0 28 1
37 18 4
95 62 1
57 52 1
1 94 4
57 68 2
51 0 2
31 34 4
12 10 2
77 19 2
88 55 4
24 92 1
20 12 3
55 63 2
33 11 2
89 7 3
82 35 3
92 61 1
19 35 3
42 32 4
0 84 1
31 99 3
50 19 3
62 87 2
38 95 2
32 96 3
49 82 1
47 81 2
50 61 1
56 79 4
58 37 4
12 73 4
67 91 2
66 37 4
35 18 3
82 74 2
54 47 1
47 66 4
94 78 1
75 21 1
85 11 2
22 55 3
59 71 1
12 61 4
48 17 3
6 73 3
7 53 3
12 57 2
77 56 4
87 48 2
89 13 2
87 32 1
88 15 2
58 17 2
31 1 1
62 79 2
3 41 1
53 41 3
49 3 4
50 12 1
96 99 3
10 15 3
81 76 2
33 86 2
74 42 4
5 23 4
85 40 3
36 65 2
39 89 1
6 28 2
18 69 2
44 70 3
5 85 2
69 40 3
30 95 1
59 75 4
19 4 3
24 5 2
96 31 2
71 64 1
52 66 3
81 91 3
19 47 3
73 59 4
66 25 2
27 10 3
13 24 1
39 69 4
47 41 1
5 38 4
98 56 3
41 24 4
65 78 3
70 35 4
94 68 4
92 56 2
80 82 2
4 91 2
73 91 2
13 30 3
6 16 2
43 4 3
57 20 1
80 33 4
72 21 2
63 28 2
36 17 2
86 2 2
51 40 2
44 21 4
18 77 2
23 73 3
29 14 1
82 60 3
90 12 4
45 22 1
14 78 4
30 88 2
59 57 3
77 20 3
73 65 4
57 7 1
43 56 4
5 74 2
61 73 2
18 44 3
81 69 3
87 33 3
67 14 3
3 77 3
70 40 4
39 43 1
88 98 4
26 77 4
94 77 4
