1238 100
0 57 5
0 88 2
57 86 2
86 85 6
0 11 1
85 32 3
32 33 5
86 47 5
0 24 1
88 74 9
57 5 6
24 1 6
1 34 3
86 52 8
47 73 8
47 46 7
47 50 4
74 48 6
34 49 6
34 84 4
32 22 5
0 92 9
52 31 9
31 67 2
47 45 2
1 70 5
34 4 3
86 87 3
22 17 5
46 16 4
50 20 3
57 98 5
73 40 8
16 44 4
88 90 4
98 66 8
70 9 1
20 64 6
85 77 5
88 8 6
64 37 5
0 28 2
74 10 7
32 12 6
88 58 7
4 23 7
34 38 8
32 27 6
47 13 6
85 15 3
47 80 6
45 82 9
9 6 4
28 93 5
6 54 9
34 19 1
27 30 8
85 65 9
64 18 8
37 51 7
0 69 1
5 76 6
88 89 1
23 55 2
46 79 6
50 2 3
46 71 3
93 91 6
70 43 5
46 35 1
73 56 2
51 25 5
55 7 1
12 53 1
13 94 7
0 83 2
48 36 4
22 62 5
7 68 2
54 42 5
47 78 3
46 61 8
18 59 6
40 39 9
66 96 9
23 95 9
9 75 7
8 81 3
53 3 6
39 26 8
32 72 7
65 60 5
68 63 5
62 99 8
88 29 2
82 14 3
68 97 9
81 41 2
90 21 4
0 85 1
45 7 4
92 70 2
70 17 1
74 34 3
62 94 3
83 33 2
70 71 4
42 79 1
4 76 3
46 23 3
1 64 3
43 62 2
8 86 4
92 41 1
25 81 2
38 6 2
44 4 4
34 93 1
22 39 1
93 94 1
87 71 4
90 31 4
36 52 2
96 59 2
38 0 2
59 46 4
74 55 3
29 50 2
36 46 4
70 20 4
56 50 1
99 96 4
24 37 1
56 85 1
53 16 4
24 63 4
11 26 1
72 49 2
20 26 4
96 72 1
71 83 1
94 32 4
53 47 3
66 38 3
31 32 4
18 48 4
77 36 1
83 44 3
18 90 4
8 61 1
88 27 4
59 75 1
23 79 1
78 44 1
14 29 2
18 22 1
9 79 1
22 55 4
42 43 4
89 63 1
12 72 2
64 36 1
67 70 1
71 75 2
64 81 2
23 84 2
49 41 3
91 34 4
58 20 4
90 99 3
72 44 1
66 67 1
49 69 3
25 73 2
79 13 2
25 1 1
27 91 4
5 25 3
25 95 3
43 64 2
43 89 1
86 12 1
26 31 3
62 45 4
54 49 3
12 49 3
57 71 1
96 27 1
8 76 1
4 95 1
67 49 4
65 84 4
30 76 2
74 60 2
65 31 4
5 32 1
23 43 2
12 17 1
43 35 1
86 70 3
58 38 1
3 26 3
40 14 2
35 58 3
77 23 3
29 10 3
22 6 3
28 4 4
55 58 4
42 24 1
65 48 3
19 9 3
92 68 4
53 49 1
44 63 4
23 24 4
77 83 1
63 35 1
77 17 4
84 78 2
25 18 2
33 13 4
67 71 4
4 65 3
55 49 3
37 61 1
40 84 3
48 6 4
34 75 1
23 56 1
87 11 2
27 41 1
29 49 4
27 52 1
4 50 2
3 40 1
91 8 2
19 63 1
43 87 1
28 82 1
79 74 3
58 45 4
26 43 3
93 76 1
96 56 2
28 30 2
55 11 2
97 96 2
37 31 2
74 89 4
66 42 4
66 9 4
97 10 4
20 60 2
48 91 2
36 7 4
51 47 1
65 55 3
14 47 1
20 2 1
40 27 3
73 5 1
61 94 4
11 94 3
17 87 4
16 5 1
69 46 1
92 91 1
73 2 2
63 22 2
11 65 2
67 73 4
82 18 2
34 31 4
7 10 3
39 16 3
0 50 2
84 37 1
76 66 1
49 94 2
64 86 4
12 90 1
37 85 1
14 19 3
6 12 2
30 2 3
49 52 1
42 22 1
2 85 3
34 69 2
32 37 1
51 64 1
68 75 3
58 73 3
48 87 4
16 73 3
0 58 3
34 88 3
59 54 1
56 45 1
50 71 3
61 65 4
73 9 4
13 2 3
88 76 1
46 88 4
65 59 2
94 19 2
83 14 1
34 61 1
3 17 2
1 85 3
64 27 1
76 54 2
25 66 4
67 79 3
28 48 1
86 72 2
34 7 1
53 69 4
69 39 3
13 48 4
39 5 4
64 84 2
13 28 3
67 8 3
19 48 3
42 76 2
55 24 2
98 61 4
54 29 2
10 91 2
98 28 1
86 49 2
8 19 3
84 29 2
65 83 2
11 13 1
36 88 4
11 53 2
26 10 2
43 80 1
97 77 3
74 87 4
16 48 1
49 5 4
64 28 3
86 30 2
57 1 3
33 30 1
37 25 1
6 67 2
59 7 4
25 14 3
32 57 4
