1238 100
0 86 5
86 13 4
0 1 9
86 16 6
86 55 1
86 75 4
86 87 4
13 35 7
13 67 8
55 60 9
1 92 2
55 98 6
60 64 6
75 48 6
1 28 2
64 74 8
67 33 3
0 40 4
13 54 2
1 93 5
54 26 5
67 68 8
67 8 6
86 20 5
1 10 6
67 41 5
33 5 9
8 59 8
1 99 6
74 7 2
92 53 7
1 76 9
41 50 8
86 47 4
75 30 7
40 89 9
30 11 4
10 90 8
68 19 3
10 62 8
26 78 7
87 44 4
55 66 5
11 37 6
7 95 6
64 14 3
7 81 3
35 58 3
7 80 3
53 73 9
73 88 6
98 49 9
93 42 3
37 91 4
81 57 2
74 31 6
99 3 8
60 29 6
47 22 5
16 27 8
50 70 1
86 69 9
67 18 7
93 9 7
27 82 5
22 12 1
67 94 6
54 43 9
9 36 2
28 15 3
81 25 5
64 2 5
19 17 7
50 79 7
20 84 1
13 63 8
90 56 3
82 97 3
25 52 2
1 21 7
35 24 3
21 83 6
31 51 4
25 32 1
80 96 6
57 61 6
50 46 3
0 45 6
82 85 8
46 77 4
68 34 7
3 65 2
87 72 3
56 4 7
41 23 1
5 71 9
51 6 3
71 39 1
89 38 5
7 66 4
59 39 2
52 8 3
74 11 1
70 7 3
13 94 2
13 18 4
51 15 1
67 32 2
77 1 1
47 50 3
15 9 2
49 91 3
74 91 1
56 95 2
23 14 4
64 63 4
94 23 1
38 33 2
70 47 4
66 93 1
11 8 3
15 1 2
1 16 1
56 67 3
30 87 3
18 80 3
6 46 3
47 44 3
77 73 1
14 58 3
36 66 1
14 13 4
48 13 2
76 86 1
36 46 1
63 69 3
23 8 2
43 19 1
53 72 2
17 63 3
76 87 1
96 57 2
70 72 2
89 42 1
25 41 1
94 79 2
21 23 1
31 34 2
25 90 1
15 91 4
32 91 1
45 79 2
12 94 1
71 79 1
8 19 1
60 32 4
44 7 1
93 82 2
32 14 2
42 72 2
34 48 1
58 80 3
94 49 1
8 84 2
15 78 1
98 14 3
78 61 4
62 86 3
88 26 4
75 81 2
73 6 2
56 46 2
83 89 4
6 17 4
67 60 1
22 64 3
3 93 2
76 19 4
91 30 3
22 36 1
98 35 2
92 31 3
18 79 4
12 20 2
12 28 2
88 58 2
32 61 2
25 34 4
1 89 4
92 39 2
13 20 1
95 70 1
27 24 3
24 2 3
93 4 1
66 78 3
73 91 4
94 86 1
29 63 4
72 90 2
70 45 3
8 42 1
73 36 2
70 5 1
81 9 2
50 2 2
45 22 4
45 95 2
34 97 3
8 28 4
78 62 2
1 45 4
96 51 4
68 73 1
48 81 4
71 70 4
29 90 2
95 40 2
25 57 4
91 19 3
95 91 4
26 76 3
94 29 1
29 99 2
34 66 1
37 17 3
76 98 1
8 48 3
58 65 1
29 98 2
98 7 4
73 72 1
15 66 2
33 66 1
40 83 4
33 69 3
87 57 4
4 35 4
78 73 2
24 33 4
90 91 3
89 91 1
51 42 3
40 7 2
73 56 3
59 94 1
11 80 3
34 27 4
21 95 1
77 30 4
2 28 4
66 23 4
98 99 4
71 31 3
91 20 1
9 4 3
13 68 4
53 84 3
36 28 3
55 78 1
58 15 1
79 27 1
21 40 2
68 39 4
40 71 1
73 95 3
14 97 1
27 70 3
42 83 2
70 35 3
57 7 3
34 30 1
26 11 3
57 20 3
73 2 2
27 86 1
90 42 4
52 17 3
79 25 4
11 71 4
72 45 3
25 44 3
30 20 4
55 14 1
9 71 3
0 39 4
97 74 1
71 66 3
82 30 1
89 69 4
73 87 4
42 38 1
6 62 2
92 42 4
5 10 4
85 96 4
76 16 1
7 51 2
25 94 2
31 65 3
60 76 4
37 25 4
73 13 2
45 67 1
35 55 4
76 53 2
79 40 4
17 22 2
55 15 2
10 56 4
98 92 3
37 30 1
94 95 4
87 55 4
25 11 3
13 41 4
80 22 2
90 98 4
12 27 4
14 61 3
28 69 2
70 29 3
