1238 100
0 46 6
46 87 8
0 8 6
0 1 8
1 41 6
0 57 1
0 13 1
13 98 9
13 30 7
13 7 5
30 53 2
46 94 6
94 59 6
98 9 1
46 33 5
33 55 3
30 83 8
33 51 3
30 2 4
0 63 6
8 36 4
41 34 8
7 29 6
13 48 8
57 25 9
36 71 5
29 21 1
9 16 8
33 61 2
46 27 8
7 3 2
57 50 9
7 86 6
51 79 4
30 18 9
71 76 4
79 80 7
55 42 6
48 78 2
86 73 1
7 43 3
80 68 8
53 69 5
79 23 4
42 31 2
2 10 3
69 11 3
29 84 2
42 47 7
42 88 3
55 4 4
69 99 8
55 44 1
79 32 3
21 95 8
7 49 4
0 97 7
25 22 6
68 26 7
50 74 2
76 35 8
55 17 1
63 15 7
48 45 2
76 96 4
43 91 4
94 24 4
9 12 1
98 72 7
9 85 1
68 89 7
45 93 8
8 40 9
53 52 2
89 90 7
3 20 9
78 82 9
83 58 6
25 14 8
15 70 4
98 66 8
25 37 6
25 19 2
16 75 4
47 65 2
23 39 2
73 38 7
97 60 3
90 64 9
51 54 4
45 62 8
83 6 2
22 67 9
9 5 2
98 77 2
54 92 6
86 56 6
25 28 2
67 81 1
65 35 1
99 5 1
96 12 2
33 40 3
84 70 3
59 11 1
51 45 2
49 25 2
85 63 4
14 27 4
17 20 4
57 39 2
85 35 2
39 99 3
9 39 2
54 96 1
55 0 2
0 74 4
69 23 1
37 45 2
91 59 1
36 17 3
47 61 4
8 72 2
55 28 1
3 1 4
80 99 4
71 4 4
11 41 1
96 62 1
63 67 4
13 51 1
33 6 1
30 17 4
28 9 4
29 71 4
50 54 3
54 43 2
57 72 2
59 83 1
18 38 2
65 69 3
30 51 2
5 93 2
45 14 1
28 96 2
92 32 2
24 32 3
39 31 1
66 64 4
64 59 4
73 95 1
47 76 3
66 54 3
2 72 4
97 1 2
51 64 4
79 24 4
60 83 2
83 81 3
12 49 1
27 69 1
74 89 2
50 26 4
65 10 1
93 42 2
82 64 3
45 71 2
94 80 1
98 68 4
83 96 3
68 63 4
63 65 2
78 71 2
15 66 2
88 22 1
48 69 2
46 82 3
62 78 1
97 19 1
25 71 3
56 40 3
33 94 4
13 28 1
25 8 3
73 98 3
20 13 4
58 84 2
88 6 4
59 87 3
53 3 3
25 2 4
49 59 3
75 63 3
11 12 4
40 14 4
84 77 4
38 65 2
69 68 4
36 23 1
62 43 3
89 15 4
57 27 1
72 85 2
45 73 3
10 31 1
89 87 2
71 23 1
74 13 1
49 70 2
21 49 3
32 71 3
47 85 2
85 32 4
6 47 1
6 24 3
21 19 2
92 41 3
33 15 2
45 72 4
44 41 1
76 6 4
83 85 4
52 81 4
54 90 2
69 44 1
45 53 3
71 43 3
1 66 2
88 7 3
15 86 4
38 93 3
23 80 2
15 67 2
62 70 1
12 85 4
89 91 1
43 36 2
19 39 1
40 78 2
35 54 1
30 41 1
19 14 2
25 87 1
1 22 2
27 24 3
47 74 3
50 11 1
80 10 4
44 49 4
64 58 4
33 70 1
28 40 1
83 14 4
0 70 2
66 46 2
39 40 2
81 69 2
39 84 2
72 15 1
0 96 2
92 13 1
51 23 2
66 5 1
45 46 4
70 87 1
89 88 2
17 15 4
95 97 1
49 97 1
93 13 1
76 92 1
31 19 4
74 39 3
21 68 4
20 34 2
69 28 4
82 15 2
76 59 2
22 76 1
29 90 2
86 67 4
1 6 3
64 81 3
8 97 4
93 88 2
42 96 3
7 21 3
64 23 1
49 24 2
50 18 1
79 48 2
13 91 3
52 50 1
54 94 1
50 40 3
23 24 1
15 46 4
20 30 1
97 94 2
68 83 2
35 8 3
79 88 4
4 92 3
34 79 4
23 70 4
52 80 2
26 46 3
37 24 3
82 38 3
58 76 4
31 87 4
13 27 3
97 66 1
79 67 1
79 58 2
93 9 2
99 53 3
51 73 4
60 11 3
41 6 4
61 32 1
39 77 2
44 30 1
45 69 2
93 34 4
96 10 2
78 54 3
65 50 1
41 76 1
31 17 2
23 49 2
34 38 1
9 81 2
1 71 3
90 62 4
93 22 1
18 80 2
72 81 3
5 39 1
12 87 1
13 19 1
91 26 1
9 32 3
10 17 1
35 68 3
63 17 4
15 55 4
29 2 1
84 96 2
28 83 2
14 64 3
10 5 3
63 57 2
0 20 4
71 56 3
79 57 1
18 69 4
96 60 2
40 6 2
90 27 4
54 18 2
14 79 4
90 92 3
27 96 3
73 64 4
34 81 3
99 18 2
62 99 3
42 99 3
26 82 4
72 75 1
66 74 3
94 17 2
32 20 3
7 70 2
23 65 2
57 76 1
85 79 1
2 96 2
85 29 2
18 6 4
64 27 3
61 44 4
83 88 3
90 20 2
21 42 2
32 82 4
97 78 3
14 65 1
65 45 2
81 58 4
36 47 4
65 93 1
75 26 3
71 64 4
63 31 3
40 57 3
0 52 4
80 63 4
78 20 4
78 59 1
22 55 2
85 45 2
32 30 1
52 76 1
19 24 2
48 55 1
43 27 3
32 17 3
11 58 3
23 8 3
72 65 4
69 32 1
0 33 2
40 67 4
45 20 2
34 66 4
89 36 2
26 56 3
11 80 1
65 16 3
1 64 3
60 73 3
23 19 3
90 98 2
12 20 3
90 61 3
60 10 4
11 43 3
47 25 1
73 55 4
58 25 2
18 95 3
97 59 4
98 19 4
37 84 4
22 6 1
4 17 3
62 29 1
54 74 4
22 82 3
20 66 4
85 5 3
62 7 2
4 84 1
31 89 1
93 24 4
70 96 2
31 74 2
54 24 1
96 94 4
95 39 4
46 67 1
72 39 3
73 6 3
18 8 3
35 47 4
32 4 4
70 22 4
22 57 2
18 20 3
94 71 4
60 68 4
34 57 2
44 7 2
36 66 3
1 65 1
97 75 3
93 11 3
36 73 1
30 12 3
81 47 3
81 46 4
93 7 4
88 68 2
39 32 1
81 17 2
67 72 1
25 73 1
87 5 3
55 63 3
49 62 1
87 42 4
66 6 4
12 74 4
60 22 2
36 33 3
86 58 3
57 89 2
76 23 4
51 61 4
36 59 3
84 35 1
47 55 1
47 45 4
91 88 2
54 57 2
84 53 2
98 93 2
42 44 4
8 17 3
63 72 3
38 70 1
69 96 3
49 4 4
40 80 2
97 99 1
38 9 1
46 22 4
44 10 4
9 20 4
96 26 4
63 77 1
41 73 3
46 21 2
26 45 4
38 79 1
6 85 3
83 37 3
1 69 3
7 63 1
79 50 1
32 97 1
17 78 4
21 80 2
88 55 1
68 38 2
66 76 3
9 95 1
85 55 3
4 99 4
96 22 4
2 32 1
98 23 2
37 66 3
61 92 1
24 47 3
65 75 1
41 64 1
92 39 4
0 7 4
18 49 4
39 29 1
0 79 3
45 39 4
15 97 2
7 55 3
0 2 4
1 94 4
32 8 4
77 47 2
79 19 1
53 87 1
16 32 1
66 65 4
21 22 3
9 76 1
3 33 1
55 68 1
20 42 1
50 39 4
82 49 4
52 98 3
52 21 2
81 29 2
45 54 2
48 74 1
7 10 1
49 90 2
80 92 4
63 37 1
89 22 1
15 83 4
88 94 4
27 40 1
10 47 4
82 66 1
46 55 4
91 23 2
52 91 3
9 36 4
87 1 2
32 91 4
76 85 3
83 73 1
47 78 3
18 26 3
6 52 3
13 75 1
27 78 4
35 57 4
60 47 2
21 39 2
19 88 4
25 51 4
53 68 4
64 13 3
54 27 4
6 67 1
76 87 3
62 40 1
92 73 2
96 4 3
54 64 2
92 50 1
64 12 2
86 41 1
93 23 1
0 19 2
27 58 2
61 76 4
47 38 1
22 31 1
84 98 2
43 34 3
71 46 4
65 88 1
39 2 3
60 71 2
3 50 2
53 66 1
75 62 1
11 46 1
46 72 3
12 70 1
10 37 3
49 14 1
78 28 2
67 42 2
8 26 4
20 23 2
32 10 2
95 53 1
92 28 3
15 57 2
57 88 1
14 9 4
72 17 2
23 96 2
36 57 2
66 81 1
8 93 2
67 3 4
1 49 1
19 82 1
9 97 2
71 74 1
50 15 3
6 80 3
52 58 4
97 14 3
93 52 1
85 54 2
35 17 4
88 67 4
42 14 4
10 9 4
13 41 1
95 0 1
24 1 4
65 53 2
85 65 3
68 93 3
38 84 2
51 66 2
88 23 3
75 42 4
49 28 2
68 3 4
3 82 2
7 14 1
63 40 3
30 72 1
57 14 2
31 97 4
34 52 3
36 62 4
91 55 2
64 9 4
56 69 3
99 55 4
66 42 3
98 50 3
33 34 3
78 72 2
87 32 3
63 3 2
20 89 3
8 75 3
60 74 4
92 64 3
12 61 4
31 14 3
2 99 1
89 25 2
78 52 4
27 32 2
41 79 2
23 9 2
55 10 2
5 3 1
41 48 2
82 85 2
12 95 1
86 44 2
93 47 2
75 98 1
60 42 4
90 97 4
23 41 2
92 20 3
97 69 1
26 54 1
56 1 3
4 57 4
94 45 4
8 53 4
77 29 3
88 85 3
89 96 1
81 25 1
13 5 2
92 82 3
46 74 1
79 33 3
39 67 1
61 70 1
16 58 4
95 2 3
52 48 4
37 1 4
99 0 3
2 89 3
43 78 2
52 40 4
9 43 4
40 82 1
68 27 1
14 55 1
23 59 3
38 15 1
83 72 2
65 78 2
44 4 1
16 85 3
94 55 3
93 27 2
93 26 2
97 7 2
63 42 3
27 71 4
84 67 3
9 42 2
8 60 1
99 25 2
14 1 2
59 21 3
32 47 4
43 70 2
92 36 2
75 59 1
55 95 4
15 2 1
66 43 1
0 75 1
6 59 3
96 71 4
36 18 3
88 98 4
48 61 2
98 49 1
95 99 2
46 13 2
31 5 1
51 6 3
59 14 3
79 20 4
1 82 4
70 19 2
77 37 3
31 16 4
17 87 1
32 37 2
95 19 3
9 82 2
22 58 4
50 93 1
7 59 1
45 50 2
72 66 4
37 14 2
67 95 1
76 24 2
11 22 1
44 46 2
84 41 3
95 48 2
27 77 2
87 57 2
80 9 4
20 53 1
56 33 2
98 22 2
77 95 2
29 76 3
63 45 3
9 66 2
54 10 3
82 20 3
4 59 1
18 96 1
90 7 4
72 50 4
1 80 2
34 89 4
0 66 3
55 79 3
37 26 1
5 47 2
85 19 1
50 17 1
53 15 3
36 12 1
80 90 1
23 63 4
37 94 2
54 33 4
39 6 4
25 21 3
94 67 2
95 38 1
23 10 2
1 31 2
65 7 1
85 41 1
63 83 3
68 5 3
58 53 4
91 5 1
84 22 2
8 20 3
78 92 1
23 26 3
43 81 1
70 2 1
27 26 4
1 44 4
26 35 3
16 71 2
46 5 2
76 4 2
62 80 2
74 81 1
51 76 1
24 21 3
62 65 2
69 34 3
87 11 2
85 0 4
17 52 4
33 62 1
83 78 2
98 48 3
2 79 2
9 22 1
34 24 1
14 5 1
21 99 3
29 65 4
19 41 4
3 73 3
44 87 3
91 78 1
6 14 2
30 76 2
63 18 3
93 85 1
39 96 4
94 79 3
44 60 2
14 72 3
55 54 2
18 56 4
79 52 2
56 84 4
45 68 2
88 37 4
26 67 1
7 8 4
74 77 3
91 63 4
57 42 3
81 31 1
3 62 4
93 2 2
38 53 4
3 12 2
94 47 1
63 13 2
25 0 1
31 54 2
30 98 4
95 81 3
74 25 2
57 10 3
22 64 1
66 75 3
99 72 2
53 82 4
42 1 4
68 75 4
56 22 3
37 56 4
93 80 4
94 25 2
86 94 4
46 1 1
16 46 1
0 26 2
85 50 4
29 97 4
64 52 3
28 29 4
28 99 1
44 24 1
93 16 3
8 29 4
56 98 1
93 46 1
59 58 2
28 17 4
