1238 100
0 49 1
49 7 9
7 71 3
0 38 5
71 81 4
49 27 2
71 45 1
27 91 1
81 62 6
71 90 9
7 58 5
0 87 7
0 56 6
27 97 2
49 26 9
91 4 4
4 21 1
27 37 8
7 24 1
90 3 5
38 15 8
45 40 4
81 89 6
37 79 6
79 9 9
91 72 8
24 84 7
40 65 7
4 41 4
15 96 4
81 20 5
4 13 7
15 12 6
71 32 2
41 42 9
24 36 2
56 30 7
72 18 8
81 80 2
37 14 5
89 82 1
27 43 7
14 16 9
24 55 2
90 5 9
84 75 7
30 66 6
97 98 5
36 93 1
80 47 9
80 11 3
66 31 5
3 44 7
0 8 9
11 17 4
75 85 9
9 68 9
47 28 1
43 83 5
65 51 7
66 50 4
15 69 8
62 94 8
7 64 4
91 46 3
89 86 9
38 67 8
16 88 5
79 99 5
85 59 1
93 35 6
40 73 7
3 39 7
94 52 9
43 70 5
45 34 6
26 2 5
67 60 5
44 6 2
4 54 7
70 1 4
38 19 9
41 29 3
31 76 9
62 63 1
71 57 1
3 78 7
86 95 6
6 53 6
53 23 7
45 92 5
88 74 7
72 10 3
29 22 3
71 77 6
62 25 6
16 61 1
6 48 5
24 33 8
40 19 1
3 38 2
76 84 3
24 29 1
39 43 1
7 94 2
11 86 3
89 75 1
82 13 1
63 37 1
50 83 3
5 96 2
39 95 1
58 70 4
30 47 4
94 32 2
89 8 4
68 84 1
45 31 1
97 38 4
10 7 2
13 64 4
81 27 2
24 91 4
15 77 1
55 54 2
73 94 2
64 4 2
65 21 2
57 2 3
40 89 1
81 21 2
50 27 4
96 23 4
18 66 1
26 57 2
35 44 2
11 21 3
3 7 3
18 40 1
84 17 4
11 85 3
47 85 3
48 21 3
85 79 3
18 78 4
6 73 3
62 75 3
86 71 3
36 56 3
5 24 4
57 43 4
91 78 3
88 14 4
37 92 4
34 71 1
30 36 3
98 53 4
76 18 2
43 41 3
62 47 1
50 7 1
84 26 4
86 54 4
85 66 3
47 19 4
93 65 3
53 9 4
4 9 1
35 97 1
49 5 4
47 55 4
35 67 2
27 64 3
61 58 3
64 19 3
50 25 4
38 13 1
54 59 1
