1238 100
0 30 7
0 93 4
0 73 1
0 72 2
72 38 1
73 31 9
72 59 4
72 52 8
0 42 8
0 32 4
73 23 3
72 86 2
31 48 7
59 2 8
72 96 7
2 57 2
57 87 7
52 21 9
30 76 3
31 88 1
42 61 6
73 65 1
31 70 5
93 94 3
93 8 3
73 14 8
61 41 5
8 83 7
61 69 5
57 35 9
61 1 6
38 58 9
88 68 9
2 45 3
87 43 9
1 44 3
59 53 3
42 85 3
38 56 7
83 29 7
53 6 8
42 25 6
87 20 9
65 7 8
44 28 3
32 80 2
57 5 5
28 79 1
43 18 2
32 91 4
38 84 4
79 90 2
31 17 3
94 46 5
23 33 4
46 3 1
29 78 4
53 40 2
29 67 7
56 64 6
88 27 8
20 22 3
42 77 9
57 24 6
59 74 8
65 47 1
96 37 3
18 66 8
93 82 7
27 71 7
5 16 7
78 60 3
74 26 2
64 92 5
40 75 8
93 34 3
58 99 9
48 55 9
76 13 2
96 50 1
38 89 9
28 19 6
27 15 1
20 49 5
92 10 3
64 51 9
58 97 6
56 12 8
18 11 7
37 54 5
55 63 7
21 36 7
22 95 5
5 98 1
86 39 4
33 4 5
15 9 2
3 62 5
3 81 3
56 3 1
64 93 3
20 50 4
37 56 2
40 65 4
24 64 2
52 53 4
41 14 2
6 64 1
82 97 4
46 45 1
85 66 2
90 40 1
80 58 4
98 48 3
6 85 1
32 94 2
11 93 4
59 19 4
30 11 3
42 15 2
6 1 3
99 40 4
21 54 2
98 47 4
3 39 2
70 62 2
92 7 1
14 39 3
60 18 2
33 82 1
89 4 2
28 97 1
27 66 1
8 72 4
55 69 4
37 83 3
69 70 4
32 52 2
84 40 3
48 82 3
76 68 4
69 95 4
99 62 4
3 6 2
29 89 2
32 45 2
60 19 4
47 40 3
73 8 3
83 14 1
62 88 4
42 99 2
5 25 1
98 85 2
22 38 3
89 52 4
67 83 3
61 97 3
53 72 1
43 11 1
33 73 1
91 93 3
61 8 4
33 57 2
18 70 4
6 95 2
75 94 1
66 22 1
43 0 3
89 15 2
68 86 2
89 11 3
74 68 4
67 84 3
83 72 2
71 2 3
25 81 2
19 65 2
14 22 1
91 40 4
85 75 4
79 44 1
63 31 1
14 58 1
53 7 1
51 99 3
75 45 4
75 97 3
