1238 100
0 57 2
0 64 1
57 90 8
57 71 9
64 82 1
90 60 9
90 99 7
64 76 6
57 24 9
57 3 8
64 98 2
0 2 3
57 5 9
98 1 6
64 39 8
90 21 8
3 96 9
60 18 2
1 56 2
96 51 5
18 59 7
64 84 2
57 72 3
1 74 6
72 17 8
1 28 5
82 23 1
64 45 4
23 62 4
98 48 9
57 26 3
3 54 8
60 85 2
23 36 7
23 53 5
18 94 4
64 4 8
71 29 9
24 40 4
76 33 7
29 37 1
39 38 3
1 91 2
90 93 8
72 86 2
54 67 5
0 61 1
28 11 6
18 49 4
36 7 6
2 12 1
26 10 4
61 81 6
0 35 6
33 70 3
1 43 2
11 32 9
10 13 1
61 78 3
40 63 9
4 75 7
93 88 9
29 44 8
91 95 2
76 87 3
61 65 9
40 22 5
39 68 4
57 20 7
11 15 9
38 92 3
76 89 6
70 80 1
92 77 2
80 31 3
24 66 7
80 34 9
75 73 3
13 58 4
81 55 4
11 41 4
65 42 9
71 19 9
88 16 1
91 30 8
93 50 4
74 69 1
13 6 8
76 25 3
66 46 7
7 52 8
36 79 8
59 47 7
12 27 5
62 8 3
52 14 8
6 83 6
6 97 5
52 9 9
95 11 3
22 91 2
36 43 2
21 67 3
31 43 2
87 49 2
46 16 2
3 99 2
93 59 3
33 25 3
60 31 2
68 84 2
17 65 1
37 11 1
79 45 3
62 56 4
91 85 2
19 5 2
87 69 3
39 33 1
74 85 2
89 14 1
33 14 4
19 6 1
70 85 2
85 42 1
12 34 1
37 1 3
82 34 3
77 83 2
80 37 2
90 49 2
54 29 4
37 78 3
88 78 2
91 26 3
54 65 1
70 99 3
24 15 3
42 95 3
1 26 3
28 77 1
58 78 4
97 69 3
29 7 1
86 75 1
15 23 2
98 86 2
95 59 1
25 80 1
7 2 4
75 83 3
18 27 1
27 71 2
81 31 3
25 13 4
25 56 4
91 65 4
96 98 4
30 23 1
11 14 4
98 59 3
99 16 3
27 81 3
82 59 1
72 71 1
37 95 4
31 79 2
20 77 4
99 9 2
17 13 1
18 26 1
33 24 2
27 61 2
98 47 2
23 60 4
98 22 4
31 58 3
73 7 3
95 56 3
96 5 4
77 15 4
94 71 4
76 9 4
85 50 3
73 37 4
44 39 2
26 90 2
49 9 3
15 76 2
98 99 1
15 21 1
82 40 3
11 34 2
66 51 3
85 93 2
33 8 2
82 8 4
16 40 2
5 16 1
81 6 4
22 20 4
87 6 3
92 21 3
91 7 4
16 55 4
50 38 3
2 31 1
72 64 1
49 59 3
33 16 2
17 59 2
1 23 2
38 9 2
48 44 3
54 80 3
54 30 4
78 8 2
88 84 1
28 57 1
63 50 4
78 9 2
12 17 3
5 27 4
19 40 2
47 50 1
21 36 4
64 66 4
11 61 2
56 61 2
31 15 3
53 30 3
35 36 2
48 70 2
29 79 3
21 44 2
5 6 1
69 18 1
25 71 4
1 29 3
44 6 1
5 28 4
26 38 4
21 20 3
58 28 4
35 90 1
44 86 3
40 65 1
81 15 1
29 91 4
81 39 2
21 1 1
36 93 2
15 92 2
44 37 3
72 21 3
6 98 4
47 27 2
26 17 1
71 84 4
63 7 3
16 42 3
62 13 1
3 34 2
45 87 1
10 56 4
2 20 2
35 45 3
56 3 3
67 97 3
10 93 3
71 7 1
77 46 3
95 4 3
80 28 1
55 93 2
20 75 3
65 50 4
44 51 1
97 68 2
9 37 2
91 59 3
85 47 2
80 51 4
86 41 4
35 13 1
74 48 3
21 95 1
5 25 3
13 93 2
24 61 4
26 30 1
38 18 4
1 52 3
90 58 2
28 93 3
90 31 2
98 36 2
9 95 3
24 14 4
22 5 3
63 85 1
57 70 1
28 35 1
18 93 4
37 72 2
52 78 3
98 54 3
99 62 4
78 10 4
55 64 2
8 68 2
2 6 3
1 3 1
34 6 4
79 2 2
67 58 1
82 71 1
34 53 3
70 76 1
20 86 4
36 16 4
83 88 4
15 80 1
87 15 2
98 84 1
77 58 2
48 16 2
24 78 4
12 93 2
72 28 1
41 68 4
40 26 3
87 65 3
79 49 2
14 67 1
52 10 4
0 81 2
75 93 2
20 8 3
57 79 2
99 71 4
85 9 3
5 65 1
21 87 3
78 21 2
50 79 1
7 81 4
30 46 2
99 19 4
13 68 1
57 19 2
0 23 3
45 94 2
0 36 2
31 71 4
45 68 2
30 74 4
82 92 4
64 54 3
10 51 3
24 49 1
29 90 3
73 57 4
2 40 4
0 19 1
52 82 3
34 13 3
28 53 2
11 52 4
19 11 1
29 93 4
50 35 2
29 88 1
2 64 3
51 55 3
28 99 2
91 79 2
59 55 2
41 85 2
13 16 2
69 96 1
69 82 2
40 39 1
49 60 3
52 30 4
80 14 2
63 92 4
57 36 2
83 63 4
35 98 3
22 14 2
57 74 1
42 33 3
13 37 3
69 14 4
71 56 2
44 42 1
62 70 4
8 23 2
63 15 3
22 93 2
27 9 2
96 28 3
61 6 3
33 74 2
72 27 3
55 76 4
18 79 2
23 88 2
10 84 1
58 59 2
66 91 3
68 6 3
61 21 4
19 82 2
65 82 4
77 47 1
23 99 4
69 17 4
12 70 3
12 69 2
80 76 1
98 80 3
