1238 100
0 64 1
64 43 3
0 92 4
92 85 6
64 36 8
64 54 1
43 17 7
0 75 8
54 67 1
92 3 3
75 20 2
67 90 7
17 11 3
64 76 6
3 99 9
36 30 1
76 51 4
20 44 2
75 78 4
11 49 9
51 41 2
54 74 1
67 79 4
0 77 2
54 15 1
76 12 7
74 7 1
99 61 2
67 33 1
92 69 2
41 25 3
85 93 8
85 70 8
78 58 6
92 57 6
99 94 7
85 1 5
57 84 2
77 29 4
67 28 8
29 32 1
67 96 9
64 73 9
64 95 3
79 14 4
32 6 1
51 50 7
14 72 7
73 52 5
58 63 9
54 88 1
33 27 1
88 38 2
20 37 1
27 31 1
64 16 6
99 97 4
12 40 9
73 2 7
38 56 7
92 10 1
77 91 6
94 47 7
88 87 8
94 81 7
14 59 7
75 71 9
52 23 5
3 60 9
95 89 1
23 9 9
81 8 2
73 34 3
17 86 8
88 65 2
7 68 6
49 26 3
85 13 5
84 55 7
0 21 4
72 80 2
28 18 2
43 66 2
90 46 2
1 5 7
23 83 7
81 42 1
93 22 1
61 62 3
94 19 5
80 45 7
79 39 5
69 48 4
17 53 4
73 98 3
31 4 9
61 24 7
9 82 6
63 35 1
53 52 4
27 46 3
73 86 2
28 57 4
37 80 3
5 84 3
51 23 1
7 40 1
77 78 3
13 77 3
62 38 3
84 44 1
33 58 2
96 71 1
54 12 3
15 84 3
31 87 2
10 2 2
60 81 3
46 45 4
14 29 1
44 65 2
8 66 2
45 66 1
43 27 4
43 46 2
45 38 3
40 22 1
93 87 4
93 91 1
35 19 3
20 91 4
83 13 2
86 22 1
84 4 3
52 0 4
2 46 3
29 65 2
12 43 1
51 3 4
80 61 4
46 60 3
46 54 3
27 64 4
71 67 2
47 95 2
35 12 4
46 50 4
61 0 1
34 49 2
1 52 4
22 11 4
86 15 4
84 9 2
66 59 1
24 7 1
50 15 3
0 27 1
56 15 1
22 24 3
33 81 1
92 25 2
76 25 1
4 56 1
74 97 3
47 69 2
95 5 2
85 17 2
34 3 2
38 27 4
53 89 2
69 38 4
9 89 1
98 80 1
59 31 4
90 37 4
61 63 1
24 59 3
93 60 3
65 96 1
58 49 2
83 3 3
28 52 3
51 48 1
58 73 1
41 31 4
86 16 1
46 5 4
30 75 1
71 86 3
80 84 1
48 44 3
99 54 1
14 66 1
29 66 2
81 41 1
59 5 4
39 63 2
19 61 3
2 40 1
56 79 1
82 38 1
49 3 2
30 97 3
22 46 1
96 64 1
40 72 1
63 0 2
1 89 3
88 16 4
76 7 4
79 33 1
99 52 3
80 34 2
69 31 4
40 66 4
80 4 3
62 99 4
40 6 1
10 34 1
1 81 3
52 44 2
28 64 3
96 62 3
70 26 1
31 15 1
1 86 2
53 36 3
73 93 4
41 75 2
13 31 2
5 89 2
42 15 1
85 35 1
67 31 1
1 77 1
57 18 4
98 97 3
59 0 2
25 85 3
79 96 4
66 10 1
55 60 1
87 92 2
6 29 4
18 3 1
17 50 1
13 79 2
41 9 1
18 47 3
86 21 3
37 65 1
74 58 3
35 17 4
46 38 3
53 83 1
39 86 3
59 39 1
45 11 2
69 27 2
35 48 4
31 32 1
99 10 3
69 35 4
21 40 3
87 26 4
63 11 4
72 20 1
3 50 2
50 22 1
80 63 3
40 78 4
59 47 1
39 66 4
0 57 3
93 43 3
72 49 2
95 34 3
91 32 2
78 7 1
71 33 1
34 40 4
52 25 2
21 63 1
8 54 4
68 19 4
66 53 1
10 46 3
40 52 4
91 97 2
76 55 4
66 41 2
27 66 3
58 53 4
27 24 4
93 92 3
96 56 4
47 91 1
98 56 2
86 23 1
88 23 3
98 11 4
31 39 3
31 58 3
96 41 4
43 36 3
39 77 1
21 92 4
83 39 3
37 8 1
33 69 3
89 94 3
71 22 2
12 92 1
79 11 1
86 19 4
93 5 1
74 48 4
37 44 1
82 54 3
2 96 2
69 46 2
38 87 2
37 59 1
30 77 4
61 68 4
50 77 1
69 67 3
19 0 4
81 39 4
22 90 1
1 16 1
20 9 1
3 91 4
92 74 1
85 76 1
95 27 3
46 81 4
75 29 1
45 69 2
15 0 4
82 29 2
19 56 4
68 2 1
87 90 2
65 67 2
