1238 100
0 73 7
73 40 6
40 41 8
73 54 5
54 34 3
41 98 2
54 35 8
35 14 9
98 26 1
14 95 9
54 13 4
73 18 3
98 5 5
35 59 5
35 15 8
59 52 9
35 24 7
5 85 4
5 90 3
85 27 3
24 77 6
90 84 2
95 25 7
14 92 5
34 31 6
5 48 9
26 7 9
15 56 4
24 91 9
98 66 6
13 42 3
13 60 5
91 82 5
7 9 3
35 39 7
15 94 9
59 70 1
90 53 1
39 37 1
70 74 9
91 29 9
84 75 6
77 58 6
37 87 5
52 55 6
53 32 1
40 22 3
7 76 5
22 17 7
73 21 9
39 68 1
18 78 7
48 45 1
59 11 9
56 65 8
54 20 9
29 36 9
77 3 1
31 47 9
92 4 6
76 97 5
18 88 7
65 81 4
40 80 4
13 99 7
59 89 4
18 63 5
73 96 5
15 1 3
74 62 4
36 72 7
80 93 9
55 33 6
66 69 8
54 71 7
45 57 3
98 50 5
60 6 3
41 28 8
65 46 7
26 86 1
69 8 7
75 44 2
9 16 9
14 2 2
17 30 6
54 23 9
76 19 2
74 61 2
54 79 7
94 67 8
17 38 3
16 49 2
25 43 7
57 51 5
40 10 1
53 64 1
88 83 4
76 12 5
90 83 1
70 36 4
94 44 4
21 99 4
77 97 4
80 82 3
75 79 3
76 49 2
63 45 1
97 14 3
54 52 1
99 64 3
18 94 1
64 12 3
96 67 4
56 4 4
13 90 1
23 97 3
2 19 3
30 71 1
95 16 2
67 65 3
2 76 2
78 76 2
52 25 1
98 76 2
15 65 2
17 56 4
29 12 4
13 39 1
86 25 1
48 49 1
75 59 2
43 52 3
98 81 4
60 40 1
67 74 1
88 3 3
62 61 4
86 47 3
48 41 4
44 51 1
47 91 1
68 55 3
22 71 2
10 88 1
4 36 2
99 70 1
40 59 2
44 93 2
96 59 2
98 87 3
62 71 2
18 45 3
69 44 1
32 91 2
22 53 2
35 43 1
68 92 2
16 8 1
37 93 1
65 93 3
8 81 3
42 48 1
99 27 4
19 89 2
12 69 3
69 17 4
20 14 3
19 12 3
55 44 2
46 20 3
62 17 3
74 27 1
79 16 2
59 93 1
10 34 4
3 94 4
12 25 3
60 51 1
47 89 1
58 8 2
89 8 4
0 5 2
85 51 1
37 55 4
62 26 2
73 80 4
4 73 2
36 71 2
30 89 1
88 57 3
4 49 4
73 71 4
27 67 3
30 54 3
80 38 2
26 24 3
80 41 4
78 22 4
3 48 4
76 79 2
14 83 2
87 25 1
1 53 3
35 89 1
36 73 4
73 29 2
39 69 3
6 56 2
22 60 4
84 74 3
79 34 4
53 52 1
30 97 2
14 70 1
83 27 4
64 14 4
1 91 3
32 17 2
49 95 4
58 24 3
13 20 3
30 56 4
41 84 2
31 26 2
43 64 4
37 1 3
51 13 3
21 74 1
54 87 1
27 62 3
58 92 1
55 32 2
51 79 3
56 42 4
2 54 2
72 2 2
70 23 2
62 14 1
17 25 1
4 57 3
70 34 1
6 74 3
9 25 1
34 25 2
59 36 2
62 19 3
92 53 3
87 10 2
84 86 1
94 0 1
72 15 1
16 77 2
66 64 3
81 49 3
89 74 2
70 27 1
55 94 1
63 2 1
37 36 3
73 84 3
0 90 2
8 10 2
8 61 2
61 47 4
41 12 1
77 98 4
53 68 4
52 73 3
69 34 3
26 8 3
1 69 3
53 28 2
60 2 2
16 41 1
34 67 2
27 77 2
40 55 4
91 63 3
95 60 1
95 91 1
79 90 4
63 73 3
70 94 3
80 88 3
60 69 3
97 82 1
43 75 1
16 55 1
32 87 1
4 82 2
70 63 1
66 89 2
5 49 3
9 38 1
15 22 1
8 30 3
27 75 3
99 85 3
74 55 2
27 68 4
85 92 3
28 47 1
34 85 1
91 59 2
42 18 4
99 26 4
83 55 1
63 23 1
28 3 2
94 58 3
41 45 3
75 63 3
34 48 2
18 44 1
58 33 3
93 63 1
80 74 3
56 27 4
95 89 2
66 1 4
53 74 3
52 4 2
26 76 2
94 1 1
45 27 1
62 41 3
66 19 4
87 18 2
36 39 2
14 88 3
12 11 1
99 41 4
88 79 1
27 71 2
38 54 2
55 79 4
44 52 4
33 45 3
95 84 4
42 22 4
20 91 1
26 43 2
99 76 4
65 10 3
10 53 2
57 34 4
74 54 1
4 80 4
71 42 4
79 11 2
24 98 4
62 15 3
11 19 4
98 18 3
16 2 4
44 74 1
25 60 1
78 50 4
4 55 2
63 94 3
22 96 1
31 63 1
19 57 4
55 26 1
47 15 2
47 92 3
88 15 2
98 63 3
77 11 3
1 25 4
11 25 4
92 56 2
41 51 3
52 64 2
51 88 2
31 92 2
47 62 4
17 63 1
24 1 3
40 45 4
73 91 2
41 85 3
96 92 1
9 18 4
95 58 1
59 74 3
86 72 1
19 51 4
96 61 1
46 61 4
40 76 3
75 72 1
20 72 2
55 48 1
1 4 3
69 7 4
40 78 3
21 88 1
30 90 1
72 56 1
31 9 2
67 36 1
79 7 2
4 20 4
2 0 1
10 46 1
57 40 2
16 63 3
97 33 3
68 77 2
51 10 1
23 9 3
44 27 3
64 71 2
72 93 3
10 67 2
20 38 1
75 16 2
27 76 2
30 49 4
11 21 2
54 16 4
91 2 1
32 36 2
48 87 3
54 43 3
16 1 1
64 77 1
38 79 4
77 52 3
69 53 2
45 81 2
68 59 4
1 93 2
73 50 4
33 93 1
98 99 4
22 16 2
14 49 1
12 99 1
65 9 3
93 41 4
36 1 2
41 78 3
71 33 2
13 43 3
30 63 2
81 87 4
81 42 3
35 38 2
13 50 1
83 78 2
99 93 2
55 80 1
50 11 3
24 72 4
76 85 2
10 32 4
39 12 3
76 24 2
5 65 2
4 94 1
35 55 4
99 14 3
55 64 4
9 17 3
98 9 4
26 84 1
0 8 4
73 33 4
36 22 4
10 20 3
76 75 3
42 74 3
20 37 4
79 68 3
21 91 3
73 81 1
39 44 1
39 87 1
89 93 1
33 9 2
89 24 2
42 19 4
82 31 4
45 54 2
94 28 3
83 11 2
52 50 1
84 30 4
87 60 3
77 71 3
45 96 1
2 70 4
40 92 1
4 8 1
77 83 3
54 41 3
28 85 2
24 69 2
94 51 3
24 97 3
25 24 2
42 44 1
15 23 1
48 20 4
6 30 4
41 33 2
43 85 1
13 34 1
22 66 4
69 63 4
10 94 2
46 93 1
55 11 3
82 95 3
66 42 4
41 76 4
98 96 4
62 96 4
93 97 2
73 16 4
5 29 4
94 83 2
87 33 2
95 32 1
76 52 2
96 83 4
41 31 2
47 29 1
6 10 4
94 81 3
22 19 3
74 81 3
75 80 1
79 1 4
32 71 2
33 60 4
92 46 1
72 44 3
31 96 3
53 66 3
71 67 2
58 91 2
69 77 2
57 13 4
15 44 4
25 71 1
20 63 4
89 21 3
95 77 1
92 28 3
39 29 2
41 25 4
16 42 1
12 28 4
37 69 3
97 0 2
87 11 3
90 49 2
33 59 1
75 67 4
68 70 1
56 87 1
5 92 1
31 40 1
92 77 4
8 46 2
98 36 3
54 6 3
79 74 1
22 14 3
55 10 3
82 90 1
65 79 3
96 7 4
14 16 2
35 56 1
67 44 3
7 46 2
71 0 4
86 19 1
45 46 4
41 32 1
3 70 4
20 39 2
50 36 3
55 54 3
40 85 4
24 64 3
78 58 2
6 64 1
17 10 3
51 35 1
81 43 2
56 90 3
91 48 2
70 48 1
34 72 2
3 39 4
59 48 3
75 91 1
46 97 1
8 6 2
37 96 2
44 97 1
63 60 1
67 11 2
39 65 3
81 40 4
35 17 4
25 78 2
29 66 1
51 21 3
20 79 4
96 5 4
69 11 4
26 4 4
40 65 4
82 68 3
94 53 3
70 37 3
44 29 1
45 97 4
5 27 1
34 9 4
61 16 1
86 67 2
26 5 2
72 89 2
98 85 3
72 85 1
25 14 2
97 37 4
13 36 2
3 20 1
66 43 2
24 81 1
91 62 2
40 46 2
33 18 1
31 30 3
66 46 3
1 31 3
83 13 4
97 43 4
35 72 2
65 42 3
38 69 4
11 63 3
50 86 3
66 5 3
57 59 1
72 6 4
9 52 1
0 24 1
0 31 1
48 63 3
38 44 1
72 98 4
82 87 2
49 12 2
46 70 4
75 1 3
87 92 2
25 0 4
87 49 2
55 60 1
14 65 3
89 90 4
12 51 2
34 2 2
50 82 2
98 51 3
23 78 3
45 26 2
1 34 1
94 60 3
46 42 1
98 97 4
74 40 4
62 51 1
9 49 3
78 14 1
30 35 3
53 46 3
84 6 4
54 57 4
92 20 4
15 7 1
81 75 4
83 12 2
75 82 4
29 23 4
83 5 2
70 55 3
62 55 4
50 53 3
62 4 4
43 69 3
68 5 2
48 94 3
83 76 3
45 42 2
62 56 2
44 76 4
13 78 4
51 66 4
82 41 1
86 9 3
77 19 1
29 80 4
57 20 2
28 21 1
34 96 1
53 85 1
79 30 4
79 35 1
41 2 2
30 40 4
2 46 2
8 45 2
9 63 1
54 50 4
98 59 2
47 71 3
59 14 4
76 92 4
40 25 2
15 64 3
88 76 3
30 57 3
68 12 1
11 4 1
61 4 3
13 76 3
84 0 1
77 41 4
15 45 1
87 64 1
99 38 2
7 88 3
75 23 1
48 85 1
79 12 4
1 47 1
84 11 2
74 10 3
49 68 2
47 6 4
28 68 3
33 70 3
40 99 4
1 43 1
31 81 2
41 36 2
99 36 2
91 42 4
48 95 3
5 56 2
89 57 3
63 4 1
2 79 1
98 16 3
31 6 2
63 92 4
80 90 2
99 37 4
97 25 2
23 25 2
56 73 1
48 51 4
85 37 1
7 10 3
51 70 3
88 63 3
67 52 2
73 97 2
12 37 4
58 48 3
40 75 4
74 49 1
97 84 1
49 23 1
97 68 4
29 69 2
37 15 4
88 22 3
24 57 3
45 5 2
24 23 4
89 53 4
42 24 2
37 6 4
6 93 1
89 54 3
83 29 4
31 24 3
82 73 2
39 76 3
86 90 2
36 38 1
19 74 3
34 83 4
0 98 4
96 80 1
59 17 3
62 85 4
22 75 4
33 77 4
97 86 3
16 18 2
81 28 2
67 95 4
56 61 4
64 30 4
56 36 4
13 56 2
17 92 1
59 16 2
98 44 3
46 90 2
33 32 1
20 45 1
53 98 1
30 47 1
43 12 2
59 7 3
4 38 1
99 1 4
79 19 4
92 64 4
84 89 1
1 71 3
14 79 4
16 26 1
74 73 4
93 55 1
62 57 3
75 61 2
24 14 2
39 71 4
86 58 3
18 59 2
59 42 2
74 5 2
40 12 4
9 51 2
2 32 3
63 7 4
51 45 4
3 51 4
87 72 3
26 60 2
2 42 1
42 43 4
86 31 2
63 83 3
72 39 4
24 52 2
30 66 1
72 11 4
3 34 4
16 89 3
0 95 4
20 23 2
83 2 1
27 34 2
17 21 3
82 93 3
82 34 2
27 24 2
2 67 2
82 1 1
99 67 3
37 38 4
60 19 3
15 60 1
9 22 2
78 81 3
79 37 4
9 47 1
59 9 1
50 24 4
75 10 4
35 9 1
93 16 4
90 55 3
57 37 2
17 82 1
50 31 2
87 40 4
95 37 2
7 29 1
80 3 2
87 69 1
9 77 2
45 84 4
83 44 1
24 55 1
19 4 3
41 92 3
48 66 2
35 27 2
24 2 4
69 82 3
9 76 3
28 8 1
1 85 3
91 35 3
9 50 4
85 24 1
95 56 3
83 66 1
42 7 1
76 23 3
69 68 1
63 13 4
18 2 1
76 72 2
32 43 1
85 67 3
84 61 2
30 46 3
87 83 4
24 70 3
13 68 4
34 92 2
38 14 2
71 66 4
72 12 2
93 53 1
16 13 1
68 91 4
99 95 3
64 39 1
43 31 2
61 54 4
29 55 1
81 53 4
18 27 2
91 25 2
42 60 4
27 4 1
67 43 4
23 90 4
1 54 3
87 50 3
32 79 1
37 68 4
12 17 2
6 94 2
67 28 2
45 65 1
43 72 4
10 90 4
79 22 3
18 4 3
10 5 4
78 10 3
6 7 4
13 52 2
48 29 2
56 41 3
59 13 2
17 97 2
32 48 2
17 87 1
69 90 3
62 75 4
23 32 1
39 14 4
28 25 4
2 73 1
54 67 3
6 45 1
47 78 3
16 76 1
69 50 3
53 57 2
10 80 1
36 3 1
9 6 2
78 27 3
53 0 2
47 48 3
38 76 3
43 30 3
47 50 3
31 70 4
21 71 2
85 64 4
87 12 3
77 40 1
78 75 4
3 98 2
64 2 4
54 64 2
12 32 1
5 30 2
7 4 4
99 73 1
19 68 3
5 18 1
77 94 3
84 87 1
78 63 2
36 94 3
88 97 2
4 83 1
47 45 4
89 49 4
57 69 3
65 75 2
8 74 1
92 3 1
40 70 4
35 49 1
14 55 2
41 53 1
57 78 4
75 57 3
85 36 4
60 85 2
