1238 100
0 15 2
15 95 4
15 25 2
0 11 7
0 47 8
47 24 5
24 45 6
24 68 1
0 26 7
24 4 8
47 21 3
95 30 3
30 58 8
68 2 8
4 91 8
30 44 8
2 77 5
68 37 4
58 80 1
44 90 3
4 86 3
90 59 8
47 70 8
11 13 1
68 23 8
91 14 1
86 34 7
37 78 9
80 75 8
70 96 2
4 39 3
59 29 3
96 51 6
91 5 8
70 89 2
70 53 4
30 87 4
59 1 8
59 3 3
29 82 3
39 18 1
87 97 1
0 62 3
23 71 2
4 9 6
86 83 8
1 65 6
95 16 1
18 42 3
24 8 3
9 64 5
11 66 7
14 92 8
37 99 4
8 36 5
92 98 1
98 72 5
68 76 3
11 10 4
21 85 8
47 55 3
96 94 8
59 49 2
8 67 7
53 79 9
11 35 8
39 81 3
82 7 9
3 20 8
29 22 2
51 93 3
21 12 6
65 28 5
82 32 8
55 74 8
76 46 8
53 48 3
62 52 3
42 54 4
39 73 4
49 6 8
35 88 3
24 27 2
93 31 3
97 69 3
77 61 3
65 41 6
65 57 5
52 33 9
53 40 4
18 43 5
72 38 6
91 63 3
38 19 3
1 50 6
9 84 2
24 60 8
18 56 7
57 17 1
31 1 4
12 13 2
17 44 3
12 98 1
55 54 4
52 86 3
15 97 3
37 31 3
69 41 4
96 32 4
47 52 1
68 39 4
92 60 1
44 60 4
19 0 1
80 91 4
25 4 4
0 4 2
89 34 1
15 77 1
78 0 2
17 3 4
81 73 4
68 93 4
87 93 2
41 15 2
82 0 3
47 77 3
16 69 4
86 96 1
35 29 2
88 75 3
75 87 1
76 94 3
47 72 4
12 22 3
41 64 1
85 38 3
10 71 3
88 36 2
96 29 4
7 46 4
31 81 3
1 41 2
8 86 2
72 79 4
70 84 4
4 7 1
68 79 4
50 88 3
82 42 4
66 49 4
10 68 2
90 16 1
0 55 4
20 62 4
15 2 2
48 80 2
27 40 1
1 98 1
67 0 4
38 34 4
31 68 1
91 15 2
31 54 2
2 97 3
99 51 3
83 16 1
4 41 4
10 78 1
54 60 4
92 6 3
15 36 3
58 37 2
40 15 1
49 72 2
49 14 1
29 74 3
61 21 2
54 64 4
89 76 4
89 71 3
45 90 2
87 62 4
21 16 4
2 43 2
98 90 2
8 57 2
90 76 2
73 67 2
1 77 4
77 24 4
75 55 1
48 41 1
93 35 2
52 35 2
4 64 4
31 50 1
61 78 3
55 69 2
35 96 2
25 87 4
85 18 4
78 3 2
15 90 2
25 71 3
5 57 1
68 9 2
72 7 1
36 98 3
59 89 4
56 39 1
95 58 2
99 72 4
21 80 1
28 79 1
41 28 2
51 82 1
91 3 3
40 12 2
22 53 2
43 46 3
62 82 2
98 10 4
99 44 3
61 56 2
35 86 3
54 21 3
73 63 2
6 39 3
22 48 4
45 78 2
65 5 3
26 2 1
28 1 1
17 32 2
34 63 1
25 39 4
75 10 1
48 55 4
7 70 2
72 24 3
52 34 3
2 31 2
84 82 1
47 89 1
70 68 2
51 38 3
59 96 4
23 61 4
78 80 1
26 55 3
12 61 1
81 10 1
74 58 2
49 20 2
65 95 1
45 15 4
62 3 2
84 74 4
82 40 3
82 61 4
30 19 3
79 66 4
79 33 2
77 70 1
37 16 3
12 67 3
51 41 1
45 67 4
57 73 2
2 25 2
37 3 3
86 14 1
47 44 3
58 63 4
98 23 4
87 73 3
81 66 1
6 3 2
91 36 1
86 40 4
51 26 4
38 91 4
46 85 3
22 34 1
60 70 1
66 44 1
47 20 3
90 97 2
80 65 4
60 49 3
26 85 4
39 31 3
5 22 3
63 64 3
1 47 4
3 95 1
89 42 1
17 16 3
52 83 2
61 64 4
39 92 2
94 84 1
34 12 4
93 75 3
10 47 1
4 55 1
77 0 1
23 46 3
62 45 1
47 17 1
70 37 4
7 83 1
23 62 2
73 6 2
59 25 2
18 52 3
90 30 4
81 65 3
91 21 1
59 78 2
15 7 1
71 34 4
34 35 4
41 62 4
7 58 2
94 22 2
58 42 4
27 30 2
54 58 4
27 92 3
94 80 4
82 92 3
42 70 2
29 16 3
70 39 1
9 75 3
90 41 1
19 32 4
53 32 3
21 86 4
87 67 4
57 91 4
47 75 3
99 94 3
7 11 2
8 3 3
19 4 2
76 5 3
16 70 4
86 77 4
89 97 3
56 68 3
18 89 2
89 58 1
62 6 1
63 10 1
36 22 1
89 14 1
97 72 1
96 71 1
68 99 3
91 16 4
95 84 2
98 35 4
22 10 4
9 40 3
50 54 1
67 43 4
30 74 3
42 25 1
6 64 3
51 49 3
55 83 1
71 24 3
0 28 2
44 51 2
5 44 2
70 63 1
54 22 2
20 28 4
88 98 3
31 72 3
56 0 4
42 2 3
63 13 4
72 2 3
10 20 4
77 89 4
5 27 1
78 49 3
35 41 1
86 55 1
66 24 3
85 31 3
9 69 3
81 75 4
87 59 1
4 34 2
33 83 2
39 77 3
18 19 3
13 22 4
91 8 4
26 17 1
61 74 1
82 20 4
13 52 2
90 11 1
30 80 3
61 39 1
81 80 3
34 7 3
43 68 1
46 48 4
84 60 1
10 60 3
51 71 2
6 41 1
24 41 4
18 14 4
3 23 2
26 67 3
78 31 4
65 48 3
87 50 2
98 76 3
65 97 4
72 5 2
37 33 4
28 77 2
97 84 3
46 91 1
99 4 2
42 49 4
69 99 2
30 70 4
67 30 3
44 88 3
92 22 4
47 76 3
42 64 4
24 84 1
56 24 3
93 45 3
34 14 1
85 36 2
7 28 3
57 35 2
19 61 2
75 15 2
15 18 3
79 61 3
92 86 3
64 75 2
16 15 1
39 9 3
20 60 2
55 53 3
43 76 3
0 34 1
27 51 4
32 74 3
92 35 4
0 18 2
91 32 1
54 35 4
5 59 3
69 18 2
32 86 2
39 74 1
94 98 4
44 73 1
69 4 4
62 79 3
28 36 2
30 65 1
70 50 2
81 54 4
79 26 2
45 68 1
21 99 4
81 61 2
18 77 3
70 55 2
59 72 4
58 73 3
1 24 4
49 79 3
12 0 1
30 42 3
49 50 2
