1238 100
0 1 6
1 55 7
1 74 7
1 56 8
56 46 7
0 71 1
46 17 3
55 31 7
56 6 2
56 32 2
74 43 6
0 39 6
39 30 3
55 88 5
30 2 1
39 26 5
31 33 1
74 79 1
55 73 7
6 49 5
46 70 3
49 19 7
74 78 2
43 53 4
43 60 4
49 20 1
33 8 3
30 10 6
55 18 7
19 36 3
88 5 9
2 96 1
55 91 3
79 29 6
60 9 8
18 24 7
39 28 7
20 72 8
32 12 5
9 50 7
88 92 3
19 93 2
32 35 9
96 27 8
74 11 5
26 15 8
9 59 8
79 81 6
28 65 6
36 47 6
91 16 2
24 41 9
16 62 3
19 83 9
49 67 5
6 13 3
32 51 2
0 98 9
36 69 7
24 21 1
81 3 3
67 54 6
6 84 3
71 64 8
28 38 3
17 77 3
29 97 5
78 94 2
46 89 6
31 48 2
13 14 3
18 66 3
96 95 3
30 82 8
65 40 6
20 44 3
60 61 1
3 7 8
33 90 9
8 68 7
40 87 9
35 57 2
7 58 9
58 80 5
19 63 2
70 25 1
63 86 8
31 99 1
18 22 1
99 23 2
88 37 4
92 75 3
95 4 5
87 52 7
44 42 7
98 85 4
50 45 7
5 34 2
91 76 1
41 3 3
15 97 2
75 0 2
66 48 3
53 80 3
90 19 3
28 64 1
20 96 4
94 92 2
91 81 1
90 2 2
26 42 1
82 78 4
93 29 4
19 46 4
11 76 1
19 60 1
44 49 4
42 34 2
94 90 3
58 48 3
13 39 3
7 63 4
1 18 2
66 26 2
67 50 3
23 32 1
5 70 3
25 32 2
79 43 3
65 47 4
57 83 4
79 12 2
41 30 3
62 87 4
38 81 4
68 47 3
20 2 3
53 12 2
71 94 3
66 73 2
40 66 4
28 67 3
54 43 4
9 96 4
79 4 1
82 35 2
27 71 2
81 55 4
93 37 1
14 12 2
29 51 4
12 13 3
46 30 3
8 47 4
6 79 3
65 85 2
36 2 2
28 54 1
32 52 3
73 31 3
42 4 4
6 1 3
79 64 3
77 38 3
55 15 1
4 22 2
88 51 1
81 52 4
93 16 3
52 82 2
14 19 1
87 65 2
55 78 1
14 93 1
31 56 3
47 57 4
99 59 3
72 70 4
5 81 3
17 57 3
20 5 3
35 47 4
43 2 3
12 29 4
84 97 1
44 22 1
98 3 3
61 65 1
39 36 4
20 70 4
77 48 4
64 26 1
95 11 1
52 9 3
78 93 2
93 74 2
71 29 3
57 59 3
58 88 2
23 27 3
52 25 4
4 54 3
69 95 3
99 24 2
39 42 3
88 99 4
75 1 3
8 94 3
84 62 4
8 10 3
68 5 2
53 83 1
0 52 3
87 12 1
96 88 1
80 72 1
24 70 2
91 38 1
20 61 4
1 41 1
24 91 3
86 58 4
94 22 1
47 4 3
60 70 3
57 1 3
58 18 2
49 35 1
80 31 4
89 59 4
51 85 1
41 92 2
10 0 2
57 70 3
31 28 1
31 4 2
11 10 3
87 51 2
48 12 4
14 80 4
36 89 1
50 97 4
39 46 2
30 65 4
2 19 1
26 30 4
44 72 4
62 76 1
59 65 3
7 90 2
94 73 2
24 71 3
90 58 4
1 54 3
24 59 2
65 25 4
8 95 4
50 77 1
18 99 1
68 18 1
98 38 1
52 90 2
65 4 1
35 38 3
70 18 2
19 51 3
43 89 1
95 16 2
43 85 1
52 84 3
72 78 1
23 4 3
72 13 2
79 85 1
65 33 2
8 4 4
27 20 2
83 29 1
69 48 2
49 13 1
47 33 2
48 65 1
96 36 1
14 88 4
3 62 3
27 36 4
87 50 2
14 30 1
0 30 4
89 15 3
68 55 4
58 22 4
42 85 4
10 31 3
39 17 3
60 26 1
34 1 2
93 58 2
96 59 1
22 40 4
73 20 3
54 12 2
5 14 3
36 23 1
98 96 1
92 56 3
43 25 3
92 62 3
38 16 1
11 91 1
43 88 3
51 81 4
6 32 3
72 1 3
28 76 2
49 22 3
10 77 3
90 5 4
46 36 2
73 69 2
23 72 1
12 82 4
9 71 3
86 77 2
67 72 1
63 78 1
25 84 4
14 69 1
48 93 4
25 73 3
72 51 3
89 30 3
39 37 2
15 13 1
54 74 4
85 3 3
29 42 2
19 87 3
66 12 3
61 94 2
1 15 2
20 88 1
53 18 2
36 73 4
90 78 1
39 96 2
5 26 2
39 54 4
37 58 2
96 69 3
22 63 3
59 29 2
46 2 1
6 65 3
95 97 2
69 45 2
20 10 1
62 30 3
59 92 3
51 0 4
6 71 2
78 30 4
33 62 3
3 92 2
93 71 3
4 73 3
10 26 4
33 76 3
71 87 2
99 48 2
67 81 3
49 32 4
5 95 1
62 78 2
44 98 4
64 37 1
69 34 1
63 96 3
31 35 3
54 27 1
58 16 3
30 53 2
78 80 3
15 38 4
51 83 4
9 26 3
52 75 1
93 20 2
14 3 3
44 26 1
45 3 4
66 5 2
81 18 4
29 32 2
69 4 3
2 41 1
53 39 4
86 88 2
85 80 3
52 22 1
14 92 2
53 48 1
83 27 3
24 68 4
56 91 4
93 42 2
32 17 4
70 49 3
5 25 1
69 64 1
72 43 3
56 10 3
27 50 3
64 57 4
37 1 3
65 51 1
25 11 3
74 42 1
62 49 3
79 69 3
83 94 1
47 51 4
56 89 3
50 11 3
36 20 3
2 78 2
62 40 3
42 30 3
94 13 4
96 52 1
85 74 1
34 25 4
59 67 3
12 34 2
50 56 4
14 48 1
0 60 4
97 87 2
50 61 1
16 39 4
94 64 3
95 3 1
31 66 2
6 42 3
25 94 2
0 76 4
29 41 3
93 84 1
20 0 1
89 10 2
33 72 1
47 27 3
48 33 4
68 62 4
59 86 2
64 67 4
14 58 4
90 73 3
45 74 4
31 85 2
40 75 1
97 67 3
77 21 1
3 91 3
75 54 1
72 62 4
54 21 4
44 84 4
21 98 2
57 25 3
38 54 2
23 71 1
2 94 3
9 28 2
32 81 3
62 18 2
69 32 1
37 36 3
41 26 3
73 8 2
89 16 1
94 15 4
22 16 3
8 66 4
3 55 1
99 85 3
57 80 3
79 2 3
73 52 2
61 49 4
50 44 4
95 34 1
58 6 2
73 12 3
93 52 1
60 88 3
41 57 1
6 75 4
92 45 2
37 8 3
37 54 3
78 77 3
70 17 4
53 20 1
67 66 2
3 15 4
98 89 4
5 7 1
49 16 4
11 46 3
24 7 1
88 27 3
44 83 3
82 94 1
95 13 2
19 29 2
28 49 1
91 84 1
80 74 3
26 69 4
97 57 2
32 82 1
31 23 4
39 83 3
71 4 1
8 96 1
3 74 1
61 27 4
44 31 4
10 99 1
25 78 4
81 37 4
65 54 2
30 57 4
35 77 2
12 24 1
45 96 1
55 84 1
99 8 2
83 50 4
53 37 3
79 52 3
76 83 2
73 37 4
22 46 2
14 72 4
72 37 1
26 43 2
20 3 1
93 75 3
53 2 4
14 77 1
48 23 1
43 80 4
17 0 3
98 18 1
97 21 3
94 11 2
43 62 4
18 12 1
12 67 4
18 6 1
21 67 3
4 55 2
14 45 1
7 27 1
15 27 2
90 54 3
60 96 4
6 47 4
29 92 3
3 12 4
52 27 2
93 8 2
96 84 2
52 21 1
77 72 2
9 82 4
40 2 2
0 2 4
94 50 2
56 42 2
42 62 3
63 62 4
8 59 1
2 54 3
46 50 4
23 75 4
64 34 3
15 57 3
18 50 4
58 54 4
79 8 3
39 10 3
19 81 2
5 60 2
70 13 3
78 32 1
69 70 1
82 2 2
91 73 1
32 55 1
2 56 3
63 50 3
59 37 4
40 78 2
22 78 2
62 88 4
90 12 1
90 64 2
31 93 4
68 26 4
53 36 2
26 67 1
89 90 2
61 57 1
44 79 2
42 52 2
77 6 2
9 29 1
52 1 2
58 66 4
81 64 2
44 62 3
50 64 1
59 93 1
98 47 3
55 98 1
24 31 1
59 4 4
41 74 2
45 65 2
37 29 1
62 37 1
66 29 3
44 78 1
16 13 3
86 83 4
24 17 3
63 49 2
12 35 2
61 21 4
60 47 2
19 85 3
51 93 2
11 81 1
42 75 2
71 73 2
29 43 1
46 87 1
6 23 4
85 94 2
14 49 4
4 77 1
80 16 2
58 20 2
61 44 4
30 27 4
45 26 1
43 78 3
48 88 4
84 81 4
48 63 2
64 44 3
12 31 3
0 63 2
67 62 1
72 24 4
69 54 4
22 77 4
86 42 2
40 16 1
21 17 1
96 80 3
98 9 1
85 28 1
31 41 4
77 83 3
20 82 4
64 2 1
26 72 4
68 73 4
13 63 1
90 6 4
83 31 3
9 36 1
30 67 4
99 57 3
99 75 2
6 26 1
38 67 1
10 46 1
7 33 4
99 7 4
95 21 2
62 50 1
84 39 1
94 27 1
77 87 2
93 63 4
19 48 3
