1238 100
0 62 3
0 76 6
76 92 9
76 33 4
0 38 1
0 35 3
38 95 5
0 89 6
0 47 2
35 46 1
62 12 9
95 50 7
92 87 2
35 29 2
76 74 5
74 45 9
46 14 9
38 19 5
35 70 2
89 1 7
46 88 1
19 66 5
45 20 3
33 71 7
74 13 5
66 44 6
95 26 3
1 8 3
46 21 9
46 52 9
87 36 7
38 25 3
38 53 5
33 15 7
50 79 9
12 3 8
13 32 8
46 18 6
52 93 4
13 17 7
38 9 4
76 34 4
46 60 9
0 81 1
34 61 5
33 28 3
71 63 1
15 90 4
63 84 5
70 83 1
26 86 6
83 16 7
63 69 3
52 59 9
87 43 6
19 41 7
43 30 3
52 31 6
28 55 4
47 68 9
45 67 1
36 5 5
44 10 4
8 77 7
31 75 8
60 78 6
34 48 8
47 51 3
92 82 8
19 94 4
87 2 3
87 22 8
14 27 1
74 4 5
25 96 8
48 56 3
95 39 4
43 37 8
33 7 4
84 80 6
56 64 9
41 73 6
10 54 4
22 23 2
0 6 9
79 57 6
28 91 2
91 42 8
19 65 7
41 97 2
74 11 6
55 40 6
74 98 3
36 49 9
27 24 7
40 99 6
86 85 3
98 72 4
21 58 7
67 56 1
59 11 2
26 50 3
72 31 2
5 19 3
16 99 4
57 47 1
68 67 1
65 22 1
53 90 4
14 74 4
99 98 2
37 1 1
43 20 4
20 39 4
60 19 4
42 77 3
80 74 3
22 55 1
75 79 3
58 95 4
85 94 1
38 7 2
95 49 1
75 94 2
4 2 2
85 11 4
29 6 3
75 77 1
22 50 1
62 28 3
31 34 2
30 21 3
98 20 3
63 5 1
27 0 4
65 28 1
7 40 4
0 39 1
64 52 4
12 2 4
56 4 1
14 83 3
76 38 2
91 0 3
78 98 2
41 96 1
80 69 1
98 2 2
39 87 3
5 25 2
19 53 1
20 28 2
79 19 2
25 32 3
7 99 4
96 29 3
95 76 2
6 97 3
17 56 1
25 36 3
74 71 3
93 94 2
30 61 2
83 85 2
29 19 2
22 77 1
84 3 4
9 94 4
66 50 4
52 50 1
35 96 1
97 95 4
33 34 1
1 15 1
35 9 4
91 12 4
13 44 1
53 64 2
87 31 1
74 39 1
68 25 2
86 25 3
88 72 3
94 72 1
78 99 2
78 50 2
7 78 2
22 34 1
57 2 4
29 14 1
53 91 2
74 67 2
92 32 3
3 20 4
84 57 3
50 23 4
82 5 3
61 94 3
26 53 4
20 78 3
18 50 3
30 66 3
59 24 1
51 31 1
40 15 3
45 48 2
55 73 2
88 20 2
81 75 3
48 18 4
24 16 2
79 94 4
13 64 1
21 78 4
0 45 2
10 40 1
62 20 4
4 26 3
1 64 3
0 79 3
31 82 3
84 76 1
0 2 1
20 16 3
66 49 4
5 6 4
73 63 4
5 10 3
52 10 1
81 94 4
24 53 4
96 99 3
17 81 4
48 17 3
53 88 2
96 9 3
4 17 4
76 69 2
60 17 1
24 94 4
73 26 1
66 12 1
23 90 4
92 36 2
90 32 4
95 6 1
51 68 3
74 15 2
86 93 1
40 12 3
13 46 3
95 55 2
95 48 4
35 32 1
12 97 1
55 47 3
33 90 2
55 76 4
66 43 4
52 7 4
56 57 3
66 98 4
24 98 4
95 54 2
61 8 4
93 29 4
12 69 1
71 66 4
81 8 3
96 64 4
47 20 3
56 95 4
59 10 3
57 82 3
78 94 1
49 11 1
28 0 2
99 87 1
96 21 2
9 6 3
43 4 2
34 0 2
95 66 4
69 48 3
45 26 4
26 58 4
79 18 4
19 31 2
42 59 4
4 93 3
77 85 1
97 65 4
28 63 3
4 36 4
30 76 1
29 9 1
36 93 1
55 39 3
10 83 2
29 41 2
31 85 4
81 68 1
70 76 3
77 49 1
42 85 4
64 48 3
60 0 4
72 1 2
76 58 2
45 89 2
97 55 3
85 5 2
24 78 1
48 19 1
59 29 4
72 56 4
94 50 2
87 77 3
31 18 2
89 61 4
11 35 1
60 90 3
13 19 3
33 61 1
37 48 4
24 10 1
91 30 4
48 51 3
21 24 1
58 8 3
68 55 2
31 0 3
20 21 4
23 58 3
8 51 4
68 19 2
29 17 1
12 43 3
77 91 1
58 51 2
20 92 3
98 38 1
25 78 3
4 77 2
77 58 2
45 38 2
93 49 3
5 15 2
6 7 3
70 64 3
79 74 2
2 49 4
95 69 3
31 50 4
65 14 4
32 67 4
39 23 1
3 8 3
69 61 4
24 7 2
75 45 4
73 35 1
3 40 2
58 81 4
77 62 3
7 57 4
77 80 3
64 18 3
4 20 3
64 92 1
41 15 3
39 7 1
75 15 3
54 47 3
71 77 4
33 41 4
75 33 2
17 38 4
53 55 2
67 65 2
79 76 3
39 46 3
56 7 2
66 91 3
23 87 4
81 28 1
38 99 1
16 84 4
77 66 4
13 5 3
81 98 1
79 86 3
74 34 3
81 73 4
76 22 3
82 14 2
29 72 3
15 62 4
8 80 3
47 19 1
84 97 3
37 64 4
9 98 4
36 35 3
64 58 1
38 34 2
32 30 2
23 42 1
63 92 4
82 99 3
55 60 1
45 1 2
18 10 2
84 12 1
85 67 2
63 61 3
3 82 3
57 76 1
70 65 4
14 37 4
16 88 1
26 36 3
91 61 3
2 96 2
58 4 3
86 29 1
89 48 4
26 99 1
14 91 2
44 23 2
10 97 3
48 10 4
32 52 4
92 75 1
96 8 2
34 81 1
51 14 2
66 52 4
64 31 2
55 84 2
18 7 2
42 47 2
92 28 1
11 95 1
44 56 2
31 76 2
8 35 2
0 14 1
20 9 3
38 65 4
1 23 1
5 26 3
63 11 4
40 66 2
25 88 1
44 53 4
39 84 4
53 30 2
46 25 2
35 76 4
41 78 1
90 98 1
22 90 2
98 30 3
53 81 4
1 46 4
9 65 4
55 30 2
78 57 4
70 1 2
79 92 1
72 25 4
75 36 4
17 59 1
38 71 1
27 48 4
65 50 3
98 35 1
72 74 1
64 87 2
60 83 3
80 47 3
80 17 4
21 18 1
57 86 3
67 73 2
22 2 1
90 99 1
58 27 1
21 86 3
20 96 1
98 85 4
0 5 4
3 93 1
36 85 2
5 34 3
3 17 1
70 42 1
71 29 4
55 21 3
36 27 2
79 1 3
51 10 4
40 88 4
68 2 3
63 96 4
82 77 2
40 43 1
91 80 1
95 63 1
60 26 1
4 8 3
44 2 4
58 19 3
64 27 4
24 58 2
63 90 1
9 78 2
47 39 2
19 93 1
70 26 4
77 60 3
68 24 4
12 45 1
4 7 4
76 53 4
62 76 2
63 54 3
62 6 4
5 30 2
58 35 2
21 57 3
26 83 4
76 77 4
85 95 3
81 19 2
35 65 3
17 1 3
30 41 4
17 5 3
53 16 3
74 95 3
78 8 2
92 55 4
18 20 3
82 18 3
25 0 2
