1238 100
0 17 6
17 86 4
86 75 3
75 55 4
0 38 4
17 12 2
17 81 2
75 23 6
17 73 5
55 80 6
12 41 1
23 99 1
86 16 7
86 5 2
23 50 9
50 32 2
23 35 2
12 27 3
12 67 7
35 43 2
50 31 9
67 44 3
99 95 7
67 54 9
0 30 2
55 61 5
32 6 9
50 8 5
80 18 5
41 19 6
35 76 7
99 94 9
6 66 2
66 70 3
66 56 1
23 88 3
16 10 7
35 34 5
30 25 8
55 49 7
95 62 3
67 20 3
61 21 2
56 90 7
19 65 7
16 36 5
95 28 9
35 4 9
54 98 9
19 71 7
67 74 3
5 52 5
81 85 8
23 1 2
65 64 6
31 7 7
44 33 3
4 89 2
17 3 1
71 82 8
75 78 6
88 77 3
41 37 7
85 87 4
90 47 4
18 60 6
94 9 3
20 93 1
32 53 7
66 2 7
52 91 3
73 46 8
2 48 3
90 51 9
32 83 8
53 96 5
41 57 4
66 13 8
54 39 6
76 15 7
86 45 7
21 14 2
50 68 2
0 69 9
35 84 8
47 26 8
25 97 1
65 29 9
23 63 4
5 79 5
1 72 2
55 42 6
8 58 4
69 40 2
10 59 1
6 92 3
7 24 3
76 22 7
12 11 3
21 2 1
5 98 1
67 43 1
78 83 1
69 96 3
76 37 1
63 18 2
63 26 4
75 91 4
25 79 3
50 54 3
33 2 1
40 47 2
67 39 3
1 56 3
35 77 2
72 93 2
95 31 1
22 99 1
88 54 2
51 6 1
47 44 2
94 46 4
6 86 4
99 65 1
99 72 3
4 92 4
23 62 4
12 72 1
33 98 2
38 46 2
68 88 1
17 93 4
98 58 4
80 16 4
86 69 4
87 23 3
69 30 1
89 93 1
58 30 1
96 41 3
70 57 3
83 67 2
44 9 2
81 25 2
24 27 4
72 29 3
75 15 3
7 74 4
69 53 4
1 67 2
68 24 2
1 17 2
58 84 2
35 78 2
62 37 3
16 79 4
55 81 1
21 69 4
4 37 4
35 14 2
79 15 2
79 49 4
61 56 1
47 18 4
78 96 4
77 46 4
70 4 2
94 26 1
30 9 3
86 97 2
89 26 3
65 69 2
84 7 2
59 2 4
55 97 3
40 70 1
32 34 3
57 2 2
81 1 4
48 76 2
28 93 3
10 27 1
26 43 4
59 12 2
43 46 1
65 10 4
74 45 2
22 32 3
57 92 2
76 60 2
97 88 3
22 72 2
96 14 1
15 9 3
50 87 4
46 26 3
27 83 3
78 24 4
66 79 1
7 60 2
27 35 4
28 59 4
5 4 4
62 74 2
72 58 3
51 97 1
6 17 1
57 44 2
44 56 4
45 72 3
51 54 3
73 15 4
64 51 3
30 71 2
29 10 4
74 63 2
75 37 3
54 52 3
63 62 3
43 69 3
86 21 1
93 73 3
69 12 1
56 63 1
18 22 3
30 15 3
79 86 3
17 31 2
36 4 4
53 37 3
81 29 4
22 86 1
5 39 4
68 8 2
92 26 3
80 79 2
64 40 1
78 89 2
84 55 3
44 66 2
28 90 2
98 37 2
72 57 2
51 27 4
60 66 4
25 45 4
22 68 4
87 8 2
56 33 3
60 78 2
19 32 4
35 36 4
22 16 4
75 33 4
46 21 4
23 89 4
28 29 2
71 49 3
8 56 4
9 65 1
88 35 3
31 92 4
42 36 1
73 26 3
23 83 1
61 72 1
23 3 3
1 9 1
14 69 4
77 36 1
35 72 3
62 92 4
6 29 2
68 26 1
3 91 4
6 81 1
4 49 2
43 68 3
74 18 1
58 81 1
32 27 4
96 47 2
22 57 1
69 51 4
0 74 3
37 82 1
21 50 2
8 35 3
90 68 1
77 49 3
87 53 3
42 91 1
80 71 1
26 56 1
79 23 3
82 75 1
49 35 4
47 25 2
1 76 2
39 69 4
60 17 3
70 85 3
56 57 3
69 89 4
46 58 1
29 33 3
14 34 4
32 87 4
36 37 1
40 46 4
4 32 3
44 28 3
16 97 1
49 84 2
6 40 2
34 74 3
53 97 3
44 8 2
3 52 4
96 58 3
5 96 4
13 84 3
97 14 2
0 82 4
84 15 3
20 24 2
35 22 2
64 10 1
95 64 4
66 81 2
1 88 1
72 64 4
52 63 4
95 76 1
20 98 1
21 35 2
81 11 2
47 72 1
41 55 1
8 91 2
35 10 3
86 14 1
43 33 3
23 28 1
80 64 1
84 85 3
71 48 1
32 86 3
31 42 1
60 87 4
32 71 4
18 50 3
90 18 2
44 45 3
27 1 1
18 23 3
76 18 4
8 38 2
5 69 3
27 64 4
94 93 3
63 99 3
37 21 4
89 40 2
76 34 3
51 68 3
50 45 4
63 38 4
3 7 4
78 31 1
69 4 3
89 88 1
72 28 1
64 66 4
5 94 2
27 47 2
73 18 4
73 30 4
32 28 4
40 58 4
60 81 2
7 81 3
1 49 4
47 43 2
44 74 4
32 49 1
0 36 3
55 91 4
79 46 4
79 55 3
18 95 3
70 36 2
72 55 1
5 31 3
4 54 2
44 77 4
45 20 2
78 23 1
22 62 3
84 19 4
3 12 3
18 13 2
66 52 2
80 32 3
6 72 2
76 6 2
65 55 3
76 21 3
50 53 3
61 46 3
99 50 3
48 73 3
9 67 2
24 52 2
49 80 1
71 21 2
69 11 2
22 30 2
12 66 2
98 79 4
22 45 3
74 53 2
36 6 3
40 90 1
90 52 4
50 89 3
93 45 1
78 8 4
31 55 2
51 87 4
6 99 2
42 67 1
89 13 2
10 53 4
42 51 4
59 11 4
79 40 3
92 5 1
64 5 2
33 19 2
45 26 2
44 1 1
24 14 4
0 75 3
84 79 3
40 2 4
89 84 3
39 22 3
95 54 1
71 17 3
89 68 3
89 20 4
5 68 4
84 59 1
19 60 2
2 35 3
27 90 2
66 84 3
28 74 3
57 68 2
82 6 4
67 72 4
90 46 4
37 61 4
57 85 3
26 20 1
5 58 1
28 30 1
20 53 3
90 1 3
17 89 4
37 71 3
39 56 3
31 81 1
48 40 1
26 23 1
63 22 3
24 69 4
65 22 4
16 50 3
6 93 3
73 96 1
17 29 1
39 71 4
83 62 3
65 60 1
44 63 1
77 97 1
5 88 3
63 93 4
55 38 4
42 33 4
19 75 3
45 8 1
18 79 4
85 54 2
40 59 2
85 26 2
11 73 2
74 51 4
1 37 2
59 54 2
17 85 3
31 13 4
96 82 1
70 72 3
9 5 2
51 52 3
83 72 3
2 68 2
91 57 3
99 93 1
98 73 3
33 51 3
4 45 3
98 72 4
6 12 1
17 58 4
63 20 1
73 86 4
73 61 4
64 20 4
73 51 4
40 63 1
77 78 3
29 78 3
62 38 4
44 11 1
20 8 1
11 82 3
1 18 3
92 72 1
6 5 2
99 10 3
64 6 3
3 45 3
19 53 1
12 92 4
32 1 1
25 19 3
27 26 3
84 47 3
13 24 4
25 24 4
78 53 2
51 31 3
61 31 3
25 58 2
10 19 1
30 14 1
96 98 3
80 50 1
96 81 1
9 37 1
80 54 3
86 93 2
9 46 3
90 53 2
71 18 4
78 6 3
10 20 4
54 75 4
44 64 4
55 30 2
13 71 3
68 0 4
94 85 4
65 47 1
18 96 3
32 51 2
19 38 1
92 14 3
11 87 4
58 15 2
48 27 2
78 50 1
50 57 3
42 69 2
92 29 2
8 93 2
54 8 2
8 34 3
76 43 3
5 46 1
94 83 4
6 28 4
57 17 2
64 23 1
54 81 1
62 50 3
5 30 1
47 28 4
6 20 2
11 85 3
34 3 2
63 17 2
69 38 2
9 69 4
74 79 3
12 25 4
27 77 4
41 25 3
71 11 2
39 72 1
69 68 3
41 56 4
71 29 1
29 9 1
10 76 4
20 50 4
19 74 1
33 13 2
41 31 2
60 57 3
42 84 1
33 86 3
84 43 4
33 59 4
49 48 3
45 85 1
70 86 1
70 41 1
26 15 1
66 76 4
58 11 2
58 35 4
44 97 3
99 54 1
96 75 4
29 22 2
22 50 4
79 76 3
68 92 1
66 31 3
13 17 2
0 1 2
31 93 2
63 88 4
52 59 2
22 36 4
56 70 2
3 63 4
80 27 4
99 66 3
59 27 3
60 14 4
24 74 4
52 8 2
42 38 2
61 63 4
52 29 4
51 17 2
25 73 4
4 29 1
53 25 4
16 87 4
54 22 4
14 91 1
34 44 3
82 27 3
91 51 1
51 80 3
2 0 2
63 73 4
52 43 2
54 19 1
4 53 1
49 97 3
66 92 1
8 86 4
26 71 3
29 18 3
61 36 2
33 79 4
27 57 1
93 97 4
86 47 3
79 36 4
51 82 1
24 81 1
74 58 4
51 35 2
58 82 2
23 24 4
83 15 2
86 84 3
39 68 4
14 48 4
65 26 4
17 69 2
99 42 2
22 69 3
54 20 2
34 52 2
32 93 4
34 85 3
42 71 3
35 86 1
5 21 3
67 87 3
83 81 4
10 23 1
3 50 4
82 94 1
61 81 3
95 80 4
39 59 1
66 19 4
87 5 1
55 90 3
72 49 2
34 19 3
91 44 2
41 28 2
52 61 1
11 14 1
80 24 3
62 35 1
54 40 4
68 67 1
89 66 1
60 80 2
46 44 2
0 9 4
91 97 3
12 93 1
78 66 2
3 30 3
60 20 3
58 53 4
98 7 1
85 6 2
58 24 3
87 91 1
95 45 3
92 49 1
64 11 2
85 96 2
58 60 4
99 80 1
99 74 3
21 92 4
12 38 1
73 37 4
67 76 1
33 69 2
9 38 4
83 50 4
54 16 1
86 19 1
31 59 4
35 28 3
61 22 4
20 81 1
15 93 3
60 92 4
37 72 1
62 70 4
26 61 4
58 88 4
77 37 1
88 61 3
74 81 4
22 90 1
15 41 3
13 68 3
97 74 3
74 61 4
91 4 2
34 95 4
20 76 2
57 74 2
8 27 4
83 19 3
72 2 4
20 75 3
42 97 4
12 88 4
23 76 2
96 74 3
8 21 1
47 63 2
55 47 2
68 94 2
67 66 4
0 73 1
93 74 4
3 75 4
40 32 2
29 30 3
83 48 4
13 34 2
92 97 2
48 46 3
65 85 4
75 4 2
23 31 2
13 29 4
84 92 1
17 74 2
85 78 3
8 60 2
50 58 4
15 17 4
15 27 4
80 3 4
57 67 4
39 32 3
58 33 3
64 14 1
61 9 2
12 65 3
26 95 4
89 38 2
76 99 4
99 18 1
48 41 1
78 91 1
52 92 2
13 52 2
52 71 1
27 50 1
58 12 3
63 42 4
94 76 1
81 39 1
8 72 2
27 53 2
53 75 4
66 75 4
52 88 2
71 97 3
70 46 3
25 21 3
6 95 2
74 2 1
39 6 2
79 93 4
73 5 1
40 12 1
68 85 1
3 96 1
62 89 2
52 28 2
28 15 2
53 7 2
0 13 2
4 42 2
4 25 4
33 84 1
26 7 3
19 89 4
21 0 3
95 53 1
49 59 2
61 86 1
47 50 4
40 28 4
86 40 1
35 18 4
91 40 1
63 81 2
84 56 3
85 93 2
98 32 4
11 7 3
33 66 1
84 32 4
45 61 2
73 31 1
25 54 4
94 51 2
8 88 3
71 45 3
44 2 3
23 95 3
98 86 1
87 3 1
87 33 1
69 82 1
16 60 2
47 32 2
34 80 2
89 44 2
62 42 4
27 31 2
81 3 2
93 44 4
63 28 3
29 97 2
86 74 3
