1238 100
0 80 1
80 47 9
47 43 9
43 77 1
77 94 7
94 50 1
47 4 6
80 37 3
0 83 6
43 96 7
83 1 7
96 56 9
47 26 2
37 21 5
47 65 7
80 14 7
14 64 8
47 67 9
65 6 2
80 34 4
43 63 6
34 68 6
96 40 6
14 27 4
27 95 3
67 75 5
95 72 8
47 82 5
47 7 6
83 61 9
72 45 1
45 90 2
40 38 3
96 9 7
90 62 5
47 31 9
0 22 5
77 18 3
63 79 7
22 2 6
50 17 2
6 70 6
37 71 4
7 58 4
82 46 7
18 10 7
95 91 4
58 76 8
43 78 7
17 97 7
14 57 8
40 51 7
2 48 5
91 73 6
62 33 7
73 30 8
6 32 2
90 24 4
94 99 6
94 44 9
26 53 3
61 60 7
17 12 1
47 81 9
27 13 7
78 42 7
72 98 2
70 36 7
73 54 9
62 87 9
64 49 8
31 29 9
6 39 5
70 59 8
61 55 6
27 23 8
26 66 6
17 84 6
65 25 1
87 74 2
22 5 5
68 19 5
42 35 6
46 93 4
43 85 7
58 15 1
15 88 8
94 86 2
42 92 5
91 28 5
5 8 3
76 41 7
53 69 2
56 52 8
13 11 9
39 16 6
68 89 2
92 3 5
54 20 3
45 30 3
83 25 4
43 87 1
97 46 1
5 84 1
85 66 1
10 96 2
30 36 1
18 93 3
8 69 1
47 27 2
89 1 1
24 88 3
17 29 4
34 61 1
69 30 1
78 67 3
33 46 1
56 19 2
37 10 3
49 62 3
90 9 3
32 3 4
2 98 1
72 15 4
83 11 1
67 95 4
54 51 1
0 78 4
64 5 4
39 93 2
44 6 2
95 1 1
8 40 3
32 19 3
75 38 2
37 29 4
33 49 2
9 84 1
99 92 2
33 84 3
44 62 4
79 45 2
82 98 2
54 82 4
78 95 4
92 45 2
62 93 4
35 58 1
91 38 3
2 63 2
35 24 3
70 50 1
22 47 3
95 17 1
64 32 2
25 47 3
59 1 3
25 89 2
94 15 4
6 72 4
85 24 2
95 35 3
60 88 1
91 54 3
55 56 2
27 30 1
6 9 4
17 48 3
20 42 2
5 94 1
53 5 3
31 62 4
27 39 4
68 70 3
5 85 4
6 68 2
58 67 3
92 61 3
45 5 3
77 63 4
32 58 4
70 48 2
69 44 4
69 47 2
40 71 2
93 89 4
89 42 1
29 47 1
83 39 3
38 5 4
74 34 3
54 17 2
70 5 1
0 75 2
23 24 2
63 54 4
69 12 2
96 63 4
31 66 2
63 46 1
90 8 4
66 23 1
3 78 3
70 60 1
39 92 1
99 46 2
11 57 1
88 70 2
48 97 4
56 0 2
4 76 2
81 84 4
52 39 4
57 50 4
20 78 2
23 50 4
48 57 4
60 47 4
3 23 4
14 98 3
89 26 2
98 30 1
63 81 2
38 13 3
27 35 2
62 75 4
77 80 4
23 87 2
20 59 1
39 88 2
91 71 2
24 20 3
68 76 1
23 70 1
62 3 4
34 98 2
82 11 2
66 87 1
56 75 4
6 26 4
58 5 3
83 78 2
1 49 1
0 21 2
15 73 1
1 98 2
28 7 2
76 55 3
16 66 2
62 16 1
27 46 4
12 20 4
62 60 4
53 94 2
29 27 4
70 16 4
59 65 1
34 7 1
30 47 3
36 85 3
77 10 3
75 77 2
55 20 1
39 54 3
89 41 1
51 82 4
71 35 4
0 54 3
88 96 3
68 4 1
47 9 1
3 46 3
33 35 1
87 57 3
60 14 2
16 90 1
8 55 3
83 46 2
87 99 2
60 92 2
58 14 2
96 75 3
24 94 4
40 61 2
13 68 3
29 65 2
21 57 1
67 66 4
99 44 2
63 10 3
68 93 2
90 20 1
28 22 1
44 38 3
21 60 2
3 16 2
73 68 4
42 24 4
63 38 4
49 68 1
70 20 3
79 83 3
35 47 3
19 67 2
81 49 1
71 88 1
87 45 3
94 68 3
25 72 2
62 38 2
82 68 1
80 22 1
46 9 4
98 74 4
34 21 2
69 83 4
27 78 4
5 25 1
23 43 4
2 23 3
48 12 4
79 14 1
