1238 100
0 43 6
43 62 8
43 18 6
0 68 5
43 32 6
18 94 4
94 63 3
68 83 5
32 69 2
0 8 5
18 57 3
0 84 8
94 87 4
84 73 7
68 48 5
48 28 5
69 12 2
87 75 6
48 51 7
75 29 4
0 30 8
43 85 1
32 19 8
0 15 2
68 22 5
43 91 5
68 71 4
71 86 7
51 34 8
8 41 8
32 13 6
32 96 5
75 45 6
51 99 1
85 2 4
73 56 6
45 52 6
12 92 7
86 98 2
28 90 4
45 23 3
99 36 4
71 37 9
15 42 8
15 80 5
34 27 1
13 10 3
51 25 4
56 49 7
57 97 2
30 89 5
52 14 9
10 5 5
29 78 7
22 39 1
52 77 6
83 35 8
19 38 8
71 1 4
51 65 2
51 66 6
19 64 5
36 4 4
92 58 7
43 81 8
80 47 5
80 61 1
87 82 7
28 31 2
37 79 5
19 74 1
19 93 7
15 11 1
1 50 2
61 44 9
81 3 5
44 59 5
49 6 7
22 53 8
27 16 7
29 88 9
34 7 3
36 40 6
3 46 8
6 76 5
23 55 1
83 21 3
59 70 5
40 60 2
21 72 5
4 20 7
87 95 3
46 26 5
62 33 3
99 9 4
12 54 2
66 24 9
89 17 2
75 67 1
8 69 1
29 2 1
56 31 2
72 76 4
99 47 3
74 60 3
18 54 2
76 31 4
5 19 2
0 53 4
31 55 1
72 80 2
95 61 4
79 10 2
30 1 1
34 98 3
43 80 2
62 26 1
50 73 1
60 82 2
99 17 4
29 86 2
27 19 2
49 42 1
68 10 2
92 89 1
79 45 1
14 78 2
69 2 3
81 51 3
16 65 3
60 31 2
66 86 1
23 49 1
95 43 1
63 1 4
49 89 2
78 16 4
22 6 2
6 48 4
75 41 4
37 73 4
90 30 1
71 31 2
47 97 3
56 60 3
77 85 4
68 91 4
58 0 4
16 48 2
59 96 1
39 97 3
71 93 1
97 29 3
38 57 4
37 51 1
42 97 1
96 94 1
32 12 2
31 84 1
34 26 1
62 5 3
65 97 2
16 58 1
46 41 2
41 3 3
13 64 3
97 40 1
60 57 4
49 8 3
19 3 4
33 42 1
53 89 1
26 61 2
76 27 2
20 13 1
31 26 4
99 67 1
78 68 4
76 97 3
12 13 3
93 95 3
26 92 4
32 24 2
39 50 3
87 7 2
21 45 4
23 0 3
0 19 2
49 85 4
74 82 4
57 86 4
72 19 3
45 14 1
37 85 3
12 94 2
62 37 1
94 80 2
21 61 3
20 62 1
4 74 1
96 9 2
29 31 2
54 57 1
19 41 4
86 20 2
38 89 3
98 39 4
52 94 2
4 12 4
25 42 1
37 31 4
75 82 4
22 33 1
24 33 1
99 31 2
29 18 3
77 86 3
31 69 2
10 57 3
31 1 3
29 46 2
86 53 1
7 15 2
10 44 2
70 57 2
7 5 1
83 49 3
0 45 1
14 80 1
69 11 4
22 17 2
34 3 1
97 17 1
11 51 2
10 18 2
36 56 1
71 87 2
18 60 3
32 98 4
45 92 2
68 79 3
7 48 4
88 36 3
82 99 2
23 95 4
83 76 1
67 74 2
94 75 2
85 58 2
19 42 4
20 69 2
9 54 2
15 38 4
22 90 3
72 36 1
77 51 1
89 34 2
57 65 1
38 85 1
26 48 1
66 52 4
72 41 1
58 65 2
45 8 4
83 4 1
44 7 3
69 83 2
79 94 4
50 91 3
31 87 1
93 63 1
9 21 2
46 14 3
69 65 4
28 61 3
70 32 1
93 49 1
82 90 1
51 24 4
52 80 4
36 68 4
1 73 4
81 99 1
94 40 3
40 6 1
53 68 1
33 38 3
62 38 1
25 6 2
20 11 3
10 31 2
92 33 3
86 30 1
80 75 1
62 69 4
94 44 3
42 45 1
0 74 3
79 41 3
35 75 1
80 56 3
34 58 4
7 45 4
46 4 3
30 79 4
76 29 4
52 19 3
10 78 3
26 52 1
83 41 2
10 99 3
15 48 3
75 40 4
44 79 1
19 57 4
6 21 3
45 58 4
39 99 3
42 36 1
51 82 2
35 23 3
81 17 2
83 11 2
43 49 1
79 47 1
39 95 3
81 38 1
27 41 4
88 71 1
77 93 4
16 81 2
83 95 3
86 0 1
82 13 1
13 71 2
11 36 1
76 75 4
8 97 3
65 35 3
11 61 3
40 43 3
2 73 2
28 14 1
98 87 3
45 25 3
35 47 4
31 96 1
61 24 1
34 68 3
84 24 2
42 84 4
20 9 1
51 72 3
24 71 1
48 87 3
78 54 2
17 27 4
46 7 1
99 22 3
25 13 3
56 44 1
