1238 100
0 73 6
73 3 4
3 13 8
0 19 2
19 49 7
3 10 9
10 60 8
73 95 3
49 43 2
0 2 5
0 4 9
10 81 6
13 83 4
0 40 2
43 59 7
3 44 4
73 66 6
3 75 8
13 30 9
30 29 2
43 16 6
4 86 5
73 23 8
81 89 7
75 56 6
81 37 2
19 18 6
60 32 7
81 77 7
75 82 3
32 58 4
32 6 3
23 14 3
30 70 4
4 45 5
0 25 4
49 64 5
44 54 7
29 62 7
62 97 8
6 11 6
37 39 4
39 46 7
77 90 9
11 85 9
14 9 8
37 87 2
6 17 6
83 31 6
18 61 7
86 26 2
86 91 7
90 69 9
16 21 2
25 79 9
26 99 9
90 92 9
45 93 7
60 27 4
79 88 4
26 52 2
93 68 9
56 48 1
25 55 7
4 7 1
31 72 8
52 71 3
21 74 3
91 67 3
92 38 5
69 84 6
72 51 2
38 15 9
55 8 1
26 5 5
15 63 7
95 98 1
89 80 9
7 96 5
80 20 3
52 1 4
31 34 8
89 33 8
13 50 5
14 53 2
26 41 6
0 22 8
18 94 1
6 57 6
87 78 8
71 47 5
93 65 5
74 24 3
66 36 4
46 76 3
36 35 9
56 42 5
40 12 1
40 28 3
7 54 3
68 65 1
88 64 4
80 85 2
92 84 4
60 43 4
69 23 2
4 75 3
73 78 2
60 53 3
97 59 4
94 99 3
11 39 1
17 58 4
54 42 1
6 1 1
21 2 4
5 40 4
38 40 2
2 27 2
59 49 1
44 76 1
71 11 4
88 47 4
55 77 1
7 47 4
73 68 1
66 82 2
48 37 4
10 21 2
79 50 2
3 2 2
80 35 4
15 44 2
57 62 1
4 10 4
33 95 1
77 63 1
17 77 3
32 92 2
15 64 3
17 76 3
68 60 1
75 50 3
28 96 4
95 30 4
1 41 3
70 11 2
62 98 4
24 67 2
85 87 1
62 88 1
9 90 4
90 65 1
66 57 2
18 43 2
95 55 4
70 24 1
50 99 2
6 76 3
89 44 4
74 11 4
9 13 3
29 95 1
89 96 4
57 44 3
6 87 2
94 16 4
44 46 4
41 13 2
94 66 2
45 8 1
73 98 3
22 54 3
54 64 2
94 57 1
93 21 1
88 9 2
6 54 2
34 33 1
57 46 3
12 58 4
34 97 2
95 92 4
37 64 4
72 64 4
24 57 3
32 50 3
59 9 4
24 65 3
72 80 1
28 89 4
64 31 3
77 10 3
94 77 2
66 32 1
68 86 1
41 80 1
39 38 2
79 51 1
42 71 4
96 97 4
48 62 1
5 33 3
16 95 4
68 98 1
41 49 4
44 34 4
49 61 3
94 43 1
94 21 4
17 49 2
70 27 4
