1238 100
0 2 6
0 18 9
18 55 9
2 35 9
0 87 9
55 72 7
18 73 1
73 22 4
35 59 6
35 39 9
73 42 2
87 8 4
87 96 9
2 45 7
55 27 6
35 66 7
18 38 1
22 95 6
27 74 3
96 83 6
38 28 5
96 75 1
0 57 3
35 85 7
66 10 6
57 53 2
53 51 2
96 63 4
8 48 4
35 1 1
51 13 6
53 98 9
27 93 5
83 64 6
1 30 4
83 60 9
22 46 1
95 19 8
13 54 6
28 34 9
60 94 7
48 99 6
45 6 6
60 97 8
19 32 2
45 29 2
94 70 4
59 33 5
98 86 3
48 23 1
85 26 7
53 90 6
59 56 8
72 65 7
51 21 3
97 43 5
19 89 8
28 84 6
32 36 9
51 52 7
54 47 7
72 44 9
34 5 1
39 37 5
90 58 7
27 20 7
5 31 7
86 4 6
73 15 7
75 16 8
66 92 7
56 49 4
45 3 1
8 71 8
97 67 2
27 78 1
47 76 2
76 68 5
84 17 7
13 7 2
72 80 8
55 11 3
3 77 9
99 14 5
48 82 3
93 24 3
77 79 9
13 50 2
52 91 7
94 41 6
21 25 8
95 61 1
70 62 5
63 69 6
28 12 8
37 9 2
25 81 2
74 40 9
31 88 9
66 26 3
78 74 2
66 15 3
60 32 4
46 15 1
38 39 3
13 35 3
64 0 3
69 93 4
58 99 2
61 59 2
34 29 3
44 79 1
12 18 4
34 9 4
98 38 2
92 3 1
35 45 2
93 32 2
95 41 2
21 18 2
87 54 4
59 42 2
67 27 2
33 91 3
90 9 4
93 8 4
22 47 2
31 2 1
63 66 2
78 98 2
74 22 1
8 97 4
76 98 2
23 7 1
97 85 1
1 29 3
50 41 4
16 69 1
66 13 4
49 88 3
32 25 3
81 58 3
36 56 2
49 51 4
40 85 2
43 36 4
18 92 3
39 0 1
77 65 1
85 18 3
57 20 4
55 88 1
49 34 4
55 12 4
98 27 4
92 69 4
24 95 3
90 19 4
34 83 3
33 53 3
84 70 3
16 4 1
6 39 4
62 89 3
49 99 2
0 71 3
9 85 2
67 35 2
90 65 2
77 26 4
15 18 4
48 53 4
4 68 1
94 25 4
64 35 2
91 13 1
38 6 4
89 44 2
44 84 3
50 66 2
0 33 3
29 99 4
34 48 4
76 58 2
91 49 4
19 16 3
26 29 2
97 13 4
75 71 4
65 15 3
14 74 2
43 35 4
89 96 1
76 69 3
9 56 1
48 61 4
80 60 3
64 6 2
25 98 1
31 11 4
96 70 2
95 5 3
74 32 4
72 74 1
11 18 4
99 41 2
91 68 3
79 36 1
92 81 1
33 23 4
99 11 2
40 55 4
35 72 3
18 20 4
57 24 1
37 48 4
63 65 2
86 51 3
95 68 2
87 41 4
26 74 1
42 52 3
12 21 4
81 12 4
95 63 2
75 61 2
44 28 4
31 73 4
99 55 1
36 99 2
1 71 3
26 92 1
82 9 3
21 42 4
59 76 4
49 27 4
86 89 1
63 33 3
43 61 2
81 74 1
30 16 3
53 22 3
5 3 2
18 71 2
86 17 2
13 31 4
69 23 3
91 8 4
56 69 3
77 22 3
71 56 3
22 20 3
32 77 1
77 61 1
69 99 1
22 37 1
35 58 4
95 34 3
95 54 1
41 19 2
12 45 2
45 8 2
50 90 4
57 1 3
37 86 2
40 47 3
4 14 1
83 27 4
86 54 4
68 61 2
71 39 4
78 14 2
83 73 1
25 74 4
6 47 2
73 45 3
10 40 4
50 11 4
25 56 4
11 70 3
20 82 2
21 59 4
46 24 3
37 29 1
62 98 3
65 93 4
58 59 2
98 97 4
1 93 1
1 56 1
73 93 2
89 84 3
81 68 1
64 28 2
23 53 3
9 70 3
35 20 3
95 97 1
81 43 1
9 17 4
87 84 1
4 29 4
70 18 4
33 13 3
74 89 3
99 75 3
37 38 1
15 87 1
47 3 2
80 11 3
87 1 2
71 59 3
60 74 2
88 65 4
95 47 4
43 75 2
86 3 1
21 75 3
31 65 2
29 86 2
38 73 3
20 74 4
98 65 4
76 74 3
12 49 2
27 87 4
21 71 3
93 21 3
10 84 1
73 99 4
51 37 4
82 0 1
24 27 3
22 12 3
87 45 1
22 79 4
6 20 2
69 90 4
92 37 4
26 60 1
34 92 1
92 7 1
48 85 1
64 37 2
76 9 1
93 17 4
35 69 3
94 61 3
27 11 4
35 95 1
37 79 1
96 82 1
25 36 1
52 80 1
78 76 3
10 42 2
57 29 4
28 24 1
23 75 3
99 61 4
3 2 3
23 40 4
20 47 1
66 27 4
30 36 2
51 9 1
66 52 3
42 25 4
99 15 3
59 16 1
78 10 1
22 5 2
70 72 2
78 15 1
38 0 1
10 91 4
43 85 1
2 51 2
21 38 1
53 31 1
40 53 4
78 88 1
85 2 4
91 9 2
55 52 3
66 31 2
28 20 1
46 19 1
23 98 3
65 86 4
45 72 4
31 1 3
0 50 1
90 41 3
84 68 2
32 49 1
29 15 4
27 70 2
6 24 1
54 0 1
63 13 4
78 85 2
14 59 4
41 38 4
68 49 3
29 68 2
31 32 2
12 25 2
13 86 2
23 59 4
73 21 4
73 5 3
24 21 1
55 53 4
35 92 3
67 30 4
85 73 2
93 72 2
74 94 3
14 31 4
46 69 2
0 37 1
86 56 2
59 97 4
14 83 4
15 1 3
49 81 2
56 10 4
4 55 3
98 21 3
61 98 3
61 55 3
90 66 4
88 10 4
0 72 3
73 56 2
69 70 1
8 40 1
15 82 1
46 62 1
65 30 2
5 28 3
77 29 4
71 60 4
51 58 2
37 26 3
58 45 2
80 53 3
12 68 1
56 83 4
90 38 2
17 62 2
56 85 2
39 30 2
14 79 4
19 7 1
33 65 2
93 71 4
39 61 3
82 1 4
61 40 1
39 95 2
89 10 2
23 52 2
2 68 2
55 8 3
91 43 4
28 59 3
37 91 4
97 39 4
29 2 2
30 95 3
47 53 3
36 83 1
58 71 3
68 8 1
57 16 4
34 24 3
76 46 2
68 64 4
44 70 1
85 60 2
57 36 2
77 15 1
35 46 4
27 2 4
32 40 1
77 50 2
14 39 1
5 75 1
71 33 4
70 47 1
95 40 1
60 78 1
32 3 2
39 28 1
89 48 3
61 24 2
38 76 2
14 73 4
29 60 3
8 4 2
30 52 2
90 39 3
84 50 2
15 86 3
37 80 2
11 9 1
22 6 1
86 16 4
73 61 4
80 55 3
82 98 4
9 7 3
50 17 1
33 25 2
23 92 3
52 40 3
94 87 4
86 70 2
60 68 1
41 49 2
11 4 3
33 42 1
14 45 2
16 58 1
99 76 2
43 27 4
90 21 2
91 79 1
49 70 1
52 16 4
6 98 3
59 9 4
27 84 2
34 47 1
88 14 3
80 22 4
54 10 3
42 19 3
89 15 4
10 92 2
70 42 3
85 92 4
36 92 1
74 34 3
40 82 1
80 9 4
91 38 3
66 62 3
63 72 2
60 3 1
27 23 1
53 6 2
35 81 2
2 90 1
39 43 3
85 45 3
79 55 4
36 28 2
67 65 3
64 95 1
62 51 4
23 82 4
76 21 2
28 62 1
4 27 4
69 14 3
30 15 1
69 1 1
67 36 1
62 80 2
33 41 4
22 58 4
82 95 2
26 8 1
92 33 3
1 47 4
67 6 3
77 63 3
92 73 2
69 22 3
81 21 1
52 46 2
70 83 3
84 15 4
34 61 1
79 56 1
50 47 3
37 65 1
62 84 3
6 94 2
56 58 4
66 95 3
90 98 1
45 59 2
52 43 4
89 82 4
70 34 2
89 3 2
69 73 1
23 58 4
45 48 2
33 50 4
53 28 4
89 11 4
47 42 2
54 70 3
17 95 4
81 91 1
97 92 4
97 34 2
0 11 4
37 82 4
21 30 2
67 21 1
29 48 1
37 87 1
87 7 4
29 38 3
83 86 4
35 22 2
32 27 1
0 28 2
95 33 3
69 77 2
85 79 1
32 47 4
73 71 4
4 19 2
94 32 2
15 41 1
25 28 2
82 81 4
58 34 2
76 13 3
14 62 3
65 71 4
66 36 4
7 12 2
33 40 1
88 60 1
62 86 3
45 16 2
30 58 4
1 12 2
54 83 2
32 15 3
5 76 3
79 34 3
85 0 3
49 0 4
75 34 1
82 57 1
93 99 3
97 11 4
56 3 4
42 80 1
48 5 1
12 6 1
82 46 4
11 68 4
71 84 3
35 91 2
54 97 2
49 79 1
14 22 4
85 8 2
18 54 2
43 45 2
1 26 1
19 76 4
90 62 3
76 77 1
73 39 3
13 49 3
91 87 2
58 0 4
91 55 1
82 50 1
16 94 3
35 68 3
49 47 4
32 34 4
42 32 2
24 60 2
78 42 2
38 63 1
79 74 2
59 93 3
58 4 3
66 44 2
9 2 2
69 0 2
56 42 2
95 18 3
93 35 1
28 4 3
69 75 3
40 63 2
83 28 3
30 70 4
44 61 3
26 0 2
7 6 1
28 35 2
9 67 3
89 46 2
84 19 4
47 75 2
22 18 4
73 4 2
76 73 2
78 2 2
44 88 1
96 99 4
33 7 2
11 94 4
2 13 1
13 81 3
26 52 3
62 67 2
31 89 2
46 23 2
43 44 2
25 64 2
27 34 4
5 24 2
54 37 4
94 40 4
86 20 2
7 34 4
75 85 1
11 6 1
96 54 1
62 13 3
16 28 2
33 72 4
43 47 3
68 83 4
44 41 1
94 48 4
7 76 2
59 4 3
3 39 3
6 70 4
61 60 2
8 57 3
97 74 2
28 1 1
53 95 3
3 44 3
8 11 4
53 9 2
58 60 2
76 14 2
57 6 2
85 33 4
34 89 2
57 97 4
19 60 4
41 63 4
64 16 1
14 75 3
82 42 4
37 43 4
70 87 2
27 38 4
46 43 2
19 58 3
31 33 4
57 80 3
94 35 4
14 94 4
23 0 2
48 83 1
9 66 4
48 69 1
22 49 1
26 98 2
58 7 2
39 55 1
97 12 1
71 98 1
28 18 3
64 54 1
8 18 1
33 26 3
56 4 3
24 64 4
32 11 4
84 51 4
59 57 1
91 36 4
59 60 4
73 13 4
66 43 4
85 72 1
90 51 3
41 32 1
0 98 3
99 53 1
96 76 1
95 60 3
11 17 4
35 10 2
72 16 2
95 27 3
62 42 3
11 28 4
78 29 4
65 43 3
8 21 1
2 60 3
39 79 1
90 84 4
65 12 2
67 26 4
84 29 1
14 5 4
80 3 3
55 50 3
13 87 3
70 85 3
53 97 1
44 46 2
14 35 4
39 47 1
93 54 1
99 2 4
97 14 1
17 22 3
49 23 3
21 99 2
22 99 1
9 58 2
9 38 3
95 89 4
70 8 4
23 45 1
84 37 4
24 81 4
70 35 2
47 27 4
2 19 1
87 95 1
33 98 3
80 2 3
84 13 2
35 4 3
95 25 1
73 34 3
68 53 1
45 32 2
67 29 3
62 58 3
45 76 4
25 20 3
27 8 1
11 19 3
1 0 4
44 11 1
36 98 1
1 81 2
77 55 4
88 87 2
11 61 3
98 73 2
99 3 4
72 54 3
48 76 2
30 2 4
19 66 3
24 65 2
89 17 3
69 85 1
96 38 3
64 50 2
8 80 1
63 92 2
5 51 2
68 74 2
25 1 2
36 88 3
41 10 3
38 35 3
8 79 1
63 59 3
59 10 2
22 61 1
85 82 1
4 34 3
73 60 1
94 57 2
84 20 1
19 48 4
15 23 2
7 59 2
2 32 4
48 93 3
0 81 2
83 7 4
8 6 3
35 5 1
74 63 2
25 97 4
32 9 2
36 4 2
30 94 2
69 26 4
88 75 2
58 40 4
34 19 1
81 63 4
98 44 2
37 71 2
70 97 3
20 70 1
12 88 2
90 57 2
69 54 3
24 75 3
14 24 4
51 14 3
10 68 3
27 13 1
78 48 3
85 3 1
65 27 3
95 0 2
32 62 3
22 50 2
10 3 2
0 51 2
30 28 4
63 57 3
95 75 1
15 27 1
64 8 4
31 62 4
91 74 3
52 93 1
73 58 3
69 2 1
31 80 1
29 64 2
38 47 4
7 30 3
53 58 3
55 65 2
70 45 1
29 89 3
93 83 2
7 37 2
14 98 3
26 11 4
82 8 1
79 25 1
96 86 1
29 17 1
65 84 3
33 4 4
44 25 1
77 16 3
31 84 4
18 47 2
5 66 1
49 19 4
16 49 3
83 4 3
83 2 3
87 46 3
29 82 4
58 52 2
55 98 1
45 51 2
53 85 2
7 20 2
83 51 4
93 75 2
70 17 1
59 30 3
3 83 4
49 33 3
38 57 4
9 20 3
80 56 1
32 70 1
29 12 2
71 80 1
59 87 4
27 28 4
25 35 3
76 18 2
70 46 4
88 66 3
56 60 4
66 16 1
82 92 3
82 4 1
54 48 4
55 84 3
15 55 3
43 57 3
34 22 1
99 5 2
43 64 1
23 87 2
75 49 3
10 9 3
70 58 4
88 54 2
65 83 4
59 36 4
12 73 2
65 51 1
6 35 1
57 88 4
32 6 4
87 63 3
69 9 4
65 20 1
42 1 4
78 91 1
33 18 4
40 35 2
6 50 4
55 22 4
3 46 1
26 91 2
65 85 3
70 90 2
10 75 4
14 26 4
93 97 2
14 85 4
60 22 3
39 7 4
78 52 1
17 55 4
86 87 4
37 10 1
