1238 100
0 6 6
6 30 7
0 44 2
30 71 3
71 58 4
71 83 5
30 88 4
0 28 1
0 36 8
58 91 4
88 72 2
91 95 7
72 61 2
71 59 3
72 22 5
6 38 8
58 4 1
22 66 8
22 50 8
6 70 2
50 19 2
95 13 2
0 9 9
58 10 6
22 69 6
10 97 4
97 56 9
50 37 6
0 8 2
38 7 8
6 52 7
36 23 8
23 68 5
44 65 9
38 48 4
65 90 3
65 31 3
9 3 6
48 12 6
95 34 5
69 2 8
34 60 1
36 26 1
52 76 8
91 21 6
65 67 6
37 35 6
69 41 8
13 40 1
9 20 8
23 96 7
3 63 3
2 82 8
34 45 4
82 74 7
0 24 6
48 25 3
82 11 5
76 73 4
13 16 2
25 49 1
70 18 6
24 93 9
97 85 1
76 57 8
34 32 6
30 54 4
3 14 9
20 92 9
68 5 5
60 53 7
91 87 8
54 99 6
0 17 3
32 81 9
74 75 5
96 39 7
7 94 5
31 78 1
41 29 1
45 79 5
71 89 1
54 1 1
85 55 4
7 27 9
21 33 1
55 62 2
44 98 6
70 86 6
87 77 9
91 42 1
56 80 2
26 47 9
60 51 6
5 15 6
20 43 3
30 84 8
35 64 2
72 46 5
58 35 3
96 16 2
93 64 4
28 45 1
71 22 4
77 0 2
11 28 4
98 3 2
11 0 3
10 65 4
95 21 3
58 61 4
59 77 4
10 54 4
2 4 4
56 30 2
86 77 1
17 6 3
73 70 2
21 56 1
32 96 2
15 29 3
83 67 1
49 6 1
50 99 4
25 31 4
50 23 2
46 45 2
98 22 3
50 97 2
96 36 4
60 76 2
51 45 4
65 13 1
31 76 4
32 72 2
44 79 2
36 32 3
99 59 4
51 32 1
46 56 4
15 81 1
19 35 2
42 1 1
44 99 1
77 46 2
62 36 1
91 75 4
23 91 3
78 96 3
12 29 4
24 6 2
50 25 1
6 79 4
63 65 2
98 93 1
1 13 1
14 82 3
73 42 2
96 17 2
64 74 2
38 16 1
84 19 3
5 95 3
58 65 2
63 45 1
44 57 3
91 64 1
15 40 2
96 92 3
91 62 4
86 6 4
75 15 2
5 8 4
35 61 1
16 79 4
24 9 1
67 46 2
79 70 1
16 50 3
92 53 3
41 74 1
96 65 2
92 6 1
8 62 2
40 6 4
40 83 4
2 41 3
0 19 2
6 27 4
71 1 4
86 42 3
72 25 2
11 47 1
83 60 4
21 23 1
44 5 1
65 27 1
42 58 3
14 0 1
3 97 3
96 43 3
3 82 4
9 11 4
1 48 1
27 93 2
21 6 4
85 83 3
17 23 2
32 21 1
19 59 3
9 82 2
78 8 1
14 19 2
79 97 3
57 69 1
17 36 2
77 49 4
88 42 3
61 43 3
97 68 2
86 61 1
84 10 4
3 67 3
34 42 3
39 1 1
72 43 2
33 70 2
22 55 4
39 99 3
58 95 4
99 29 1
71 65 1
67 29 4
63 6 4
15 61 4
85 99 3
45 67 4
78 91 4
84 27 4
11 18 1
98 46 2
79 55 4
69 53 4
18 58 3
66 38 2
13 26 4
40 7 2
95 0 2
23 97 1
33 84 3
12 67 4
85 8 2
91 45 4
57 40 1
25 16 2
52 99 1
70 50 3
6 28 4
8 91 2
88 85 4
89 4 4
66 60 2
38 56 3
67 1 3
3 95 4
62 77 2
7 69 3
12 92 1
11 91 4
33 59 2
91 5 3
80 22 2
94 11 2
10 61 2
2 44 3
44 27 4
90 49 2
30 80 4
90 57 1
10 18 2
77 36 1
13 46 4
28 21 3
68 90 3
97 67 1
67 31 2
80 29 1
90 48 4
67 5 2
31 50 2
95 37 3
15 9 3
58 86 1
19 83 3
65 55 4
98 49 3
50 96 1
9 95 2
22 31 2
4 63 2
80 58 1
88 52 4
76 67 3
43 84 2
8 99 4
94 78 1
56 31 2
86 29 4
51 41 4
99 46 3
56 35 3
90 29 3
68 73 4
19 67 1
39 92 1
34 48 3
26 77 2
34 67 4
56 96 4
59 30 2
16 77 2
5 10 1
76 90 2
25 63 3
29 74 1
15 72 3
64 90 4
14 89 2
0 2 4
46 80 3
9 97 2
80 9 2
18 79 1
72 20 2
2 14 3
33 65 4
94 43 3
55 99 1
58 22 2
70 51 4
62 84 1
52 81 1
46 55 1
33 5 3
20 73 4
5 43 2
0 40 4
15 51 1
99 21 2
41 31 1
51 89 1
53 81 1
92 67 3
42 67 1
58 76 1
77 78 2
77 47 3
64 26 1
54 26 4
78 1 3
84 15 3
52 59 4
9 8 2
67 89 4
47 58 4
66 90 2
49 78 4
27 88 3
66 18 2
93 60 1
49 50 1
95 60 1
41 33 1
27 41 4
20 41 2
55 16 4
10 41 4
45 80 1
88 0 3
15 93 4
83 72 1
14 93 1
81 35 3
59 4 1
62 80 4
48 20 1
74 26 2
53 58 4
66 21 1
70 7 1
52 91 3
50 88 3
70 74 3
88 31 4
55 8 1
85 30 2
77 81 1
81 98 2
23 76 1
29 8 4
40 84 4
46 73 3
95 59 4
43 25 2
32 61 3
90 87 3
64 76 3
59 37 2
3 55 2
39 31 3
74 45 4
64 38 3
7 73 2
81 91 3
54 52 1
80 1 4
30 63 2
35 5 4
55 82 3
38 25 3
37 70 3
36 72 4
38 19 4
90 52 1
33 48 1
92 37 2
28 87 3
53 42 2
63 9 3
4 72 3
44 87 4
14 24 4
70 4 4
78 71 2
27 18 2
3 51 4
64 3 1
81 31 1
19 23 2
61 26 3
69 95 1
21 78 1
84 32 3
28 10 1
53 97 4
91 72 2
7 21 3
81 70 3
0 60 3
33 36 4
8 41 2
55 90 4
58 79 2
78 24 1
23 41 2
40 37 3
42 69 1
82 60 4
83 4 3
41 81 1
50 85 1
43 58 1
19 44 1
91 50 2
21 48 2
25 30 4
4 65 3
30 65 1
26 92 2
76 15 3
37 5 1
94 16 2
1 44 4
4 96 1
45 94 2
76 47 3
96 52 4
43 35 4
75 88 4
79 54 3
79 81 1
36 90 1
87 43 4
82 97 1
14 72 4
44 74 2
64 96 3
20 40 2
95 93 4
69 92 3
1 38 4
64 82 3
11 88 3
15 44 2
9 94 3
43 95 1
1 93 2
80 32 1
82 57 2
81 97 1
4 92 1
38 81 2
81 54 1
90 75 4
43 56 4
71 26 1
7 11 3
51 90 2
19 43 1
5 25 1
25 34 3
59 47 1
97 38 3
2 18 1
42 94 4
1 59 2
94 90 3
22 41 1
10 29 1
47 78 2
21 49 1
55 56 4
19 47 2
55 32 2
47 61 1
69 17 4
64 51 2
54 49 2
45 24 3
52 8 3
60 35 2
45 35 1
73 29 4
65 77 2
56 76 2
66 13 1
36 22 1
33 78 2
53 77 3
66 82 2
34 52 4
49 36 1
73 99 4
4 19 3
82 38 3
55 0 2
13 83 3
24 31 2
34 5 2
79 9 4
59 51 3
93 99 1
29 36 2
89 59 2
91 16 4
65 60 3
78 18 3
35 54 2
92 22 2
85 95 2
11 43 4
8 65 1
75 50 2
10 6 2
77 40 2
37 42 2
58 11 3
7 34 4
65 22 2
82 75 2
47 9 3
25 28 4
82 67 4
28 85 1
94 79 1
28 72 1
15 21 1
43 16 4
49 17 1
58 97 4
93 68 4
5 85 3
91 97 1
96 26 1
72 29 1
79 72 3
1 24 4
59 74 1
27 54 3
62 12 2
14 39 1
86 76 1
77 89 1
85 73 2
25 12 1
99 94 1
54 13 3
13 41 4
87 0 1
43 85 4
33 68 1
7 60 4
63 32 3
74 4 4
76 30 1
79 4 3
68 55 4
39 7 3
33 44 3
59 2 3
39 91 1
25 87 3
47 16 3
97 98 1
4 14 2
2 58 1
38 78 3
90 86 4
7 55 3
58 69 2
98 50 3
4 54 3
75 16 4
88 29 4
92 46 2
47 95 4
74 18 4
86 79 2
54 20 3
99 76 4
15 20 4
51 22 3
44 22 4
74 90 3
62 50 1
3 24 2
3 70 4
45 81 2
55 78 4
9 66 2
36 93 3
50 18 4
18 71 3
75 28 2
91 10 2
61 46 2
24 75 4
43 70 3
47 46 3
52 93 1
95 49 4
30 67 2
26 21 2
55 66 1
6 54 3
74 46 2
21 25 4
70 11 1
70 52 4
17 10 1
33 89 3
39 83 2
37 32 1
97 65 2
91 36 2
19 68 1
59 20 4
98 52 1
97 86 2
83 68 1
79 39 2
67 25 1
22 26 1
25 92 2
58 77 4
81 69 1
2 29 2
28 8 4
69 12 2
31 84 1
13 68 2
17 99 3
66 6 3
59 43 3
51 16 2
6 33 2
88 77 4
99 97 2
66 59 1
6 48 2
88 41 1
91 18 4
22 79 2
0 16 3
48 81 2
48 71 3
16 93 4
34 50 1
94 49 3
87 89 4
26 70 1
1 97 1
75 62 1
2 55 3
91 85 1
54 89 2
24 23 1
10 22 3
7 87 1
11 79 4
68 58 1
44 92 1
78 82 2
78 67 4
16 33 4
94 53 2
72 77 4
28 86 4
77 11 1
9 92 1
93 23 1
51 52 4
37 72 4
36 50 3
0 20 4
98 60 1
17 27 4
92 60 2
89 39 4
25 29 3
51 35 1
66 48 2
27 82 2
47 32 1
39 84 4
52 25 3
20 93 2
64 19 4
93 6 4
42 43 2
45 68 1
89 60 4
54 21 4
6 5 3
98 9 4
42 66 4
34 47 3
58 23 4
32 4 1
34 71 4
73 72 1
47 51 2
57 83 3
62 61 4
15 67 1
36 85 3
34 68 1
2 16 3
53 12 2
71 10 1
14 40 1
2 26 1
33 63 2
18 69 1
60 72 1
55 73 3
63 81 2
64 23 1
15 50 1
27 8 1
30 39 4
8 46 2
53 15 2
29 69 2
57 68 3
79 43 4
53 51 4
73 31 2
70 42 3
61 0 2
77 38 4
33 22 3
46 88 4
35 82 4
24 55 3
61 44 1
14 71 4
65 2 3
33 27 1
23 51 3
50 13 3
87 49 2
54 72 2
67 51 4
26 68 1
57 72 3
20 5 2
41 24 4
35 50 2
60 59 2
90 24 1
76 98 2
85 10 2
80 54 4
64 85 3
20 26 1
11 8 3
64 78 2
93 72 2
49 75 4
92 56 3
87 47 1
97 52 1
75 53 1
10 24 1
24 38 2
39 42 4
6 78 3
43 50 3
30 8 3
62 46 2
74 94 4
77 91 2
82 0 3
77 70 4
43 75 1
56 74 4
5 47 3
14 9 1
12 49 4
42 49 3
17 89 2
57 1 2
3 58 1
40 35 1
80 65 4
0 91 2
85 15 1
18 32 1
23 81 3
16 12 1
17 29 2
28 93 1
31 4 4
42 78 2
39 87 2
12 90 2
95 70 1
37 75 1
68 2 1
32 82 2
72 12 3
36 18 3
19 94 3
69 84 1
18 62 1
69 34 1
82 70 2
6 53 3
63 59 2
55 80 3
55 54 3
18 99 3
94 14 2
43 71 3
21 13 1
1 15 1
19 34 3
63 43 4
31 18 3
76 3 1
38 76 1
49 92 1
98 23 1
14 17 4
8 4 1
92 70 2
39 35 2
86 25 4
88 35 2
33 90 2
52 48 3
18 94 4
67 79 1
88 3 4
62 92 4
84 60 3
45 36 2
91 89 2
68 4 2
52 57 4
85 42 1
69 71 4
70 40 3
19 80 2
10 31 3
