1238 100
0 27 3
0 12 4
0 40 4
12 53 1
40 13 9
53 68 5
40 48 3
40 59 6
0 8 4
48 95 2
68 23 5
12 31 3
68 49 8
49 5 3
31 2 3
0 34 4
8 44 3
95 41 7
5 36 5
2 85 6
85 72 3
8 20 4
85 19 5
59 65 8
19 38 1
48 87 3
36 57 7
0 80 8
38 46 3
49 26 9
40 70 2
87 15 1
13 14 5
8 96 3
20 66 9
96 45 6
44 99 7
99 43 8
72 22 3
85 94 9
94 93 6
53 42 6
65 91 5
20 67 5
22 10 2
38 81 1
22 21 7
5 39 9
0 89 8
42 86 7
80 51 1
36 47 5
2 90 9
26 55 4
87 62 7
39 74 4
22 6 4
15 50 8
74 37 9
38 33 6
87 92 2
50 76 3
31 75 1
47 77 7
14 4 6
13 16 3
43 98 8
38 97 9
19 79 9
5 28 8
46 78 7
45 58 5
99 18 1
0 64 3
91 63 6
87 7 1
64 56 6
40 69 9
86 73 7
58 88 1
98 29 2
81 32 7
40 83 4
10 9 9
63 25 2
90 61 6
39 60 2
26 84 1
10 24 9
39 71 2
13 82 4
85 52 6
79 35 2
46 54 2
12 30 5
58 17 8
49 11 9
2 1 6
16 3 3
17 64 1
9 73 2
48 77 1
12 44 3
62 17 1
92 35 1
35 16 4
76 60 4
71 24 1
62 24 4
94 35 1
50 23 1
59 23 3
79 74 1
42 61 1
80 40 3
75 25 1
45 25 2
92 78 1
2 95 3
7 39 3
66 2 4
50 4 2
30 93 4
7 5 3
32 49 3
30 86 2
84 90 3
32 62 2
37 17 4
86 91 3
46 23 2
48 42 4
53 10 4
16 29 2
60 5 4
89 84 4
56 9 2
98 4 1
32 88 3
22 29 4
28 24 4
44 58 3
35 4 2
94 53 2
6 69 1
64 76 2
63 56 3
69 78 3
82 6 4
33 92 4
1 73 1
37 13 3
34 15 4
22 35 2
71 88 4
89 73 1
72 77 4
74 61 3
65 28 2
12 32 3
27 43 1
31 90 1
35 7 3
90 34 4
86 89 3
95 39 1
56 57 4
86 71 2
61 7 1
32 90 3
90 51 2
50 85 3
88 46 2
38 47 1
61 28 4
0 86 2
43 12 1
47 88 2
42 87 1
4 37 1
24 60 1
85 4 1
2 32 1
59 29 3
24 38 1
67 72 1
90 63 3
60 1 1
62 40 2
48 23 2
62 77 4
51 75 2
53 24 4
30 29 3
84 87 1
37 53 4
4 25 4
69 32 2
72 38 1
52 42 1
81 89 1
19 46 3
90 48 3
22 1 4
84 11 3
31 32 1
73 39 1
57 91 2
7 28 1
44 30 2
2 49 3
28 38 4
66 26 4
41 31 1
16 38 4
46 34 1
34 9 4
32 57 1
63 85 2
14 19 3
33 98 3
48 84 4
74 80 4
90 46 1
26 47 1
77 6 4
49 52 3
43 52 3
18 49 1
4 71 4
47 51 2
85 17 3
76 47 2
56 33 4
33 29 2
93 9 4
40 85 1
89 5 4
21 99 2
22 40 2
25 5 2
60 96 1
9 12 4
17 19 2
0 23 4
75 32 3
25 41 1
14 39 2
49 34 3
10 55 1
31 61 4
4 76 4
35 11 2
8 3 3
65 20 4
26 92 4
95 59 2
88 22 4
19 45 2
46 6 2
55 34 3
27 74 3
9 47 4
47 87 1
