1238 100
0 72 4
72 87 2
0 23 4
0 91 7
91 2 8
72 17 4
0 86 8
87 37 9
72 3 7
2 51 4
72 59 2
72 68 5
87 50 5
87 98 5
68 80 5
2 77 9
51 12 9
0 28 7
98 38 9
12 48 8
37 40 5
86 44 4
48 74 5
2 79 6
23 9 1
72 96 6
12 10 9
37 52 8
91 27 3
48 70 8
17 7 2
74 6 8
10 83 3
83 36 7
86 42 9
17 63 8
27 43 8
48 55 9
44 92 3
86 25 5
44 1 5
44 89 6
43 85 5
50 78 4
98 84 5
43 35 9
27 81 4
79 95 1
50 53 1
79 45 5
9 57 2
42 13 1
0 73 2
81 26 7
27 30 3
28 24 3
3 54 8
50 32 3
59 11 5
95 61 6
72 14 6
51 33 8
40 31 4
52 56 5
78 5 1
91 21 4
38 8 7
48 71 5
68 4 7
8 66 2
96 49 9
81 47 2
7 62 7
96 41 1
91 88 1
96 60 2
91 76 1
13 46 2
72 18 7
45 65 1
92 94 4
13 69 1
55 34 4
77 19 5
57 90 8
45 97 6
24 75 6
50 16 4
2 15 3
52 39 5
49 99 6
5 22 5
12 58 9
53 64 7
63 29 1
36 82 9
24 20 6
10 93 9
84 67 7
27 33 1
11 40 4
5 81 2
25 69 1
89 43 2
40 41 1
94 79 2
51 15 1
82 72 4
82 86 1
97 36 4
63 54 3
2 24 3
7 64 1
3 77 2
48 95 3
75 0 1
92 19 1
28 65 4
43 54 3
86 33 1
86 49 1
30 76 3
64 60 2
24 39 2
8 18 4
65 74 2
39 89 4
40 81 1
62 42 2
99 33 3
98 16 1
73 82 3
65 49 4
97 11 2
25 48 4
47 50 2
42 31 3
55 75 3
39 35 3
70 58 3
19 4 2
67 60 4
22 26 4
87 3 4
9 79 1
21 40 1
55 89 1
78 29 3
61 57 4
27 17 1
14 69 1
80 37 1
5 25 1
95 81 2
79 50 4
36 55 2
50 40 1
8 74 3
58 61 1
7 31 1
8 63 4
51 79 1
22 64 2
77 34 1
86 48 3
5 4 3
34 41 3
38 86 2
26 54 3
9 37 2
16 96 2
34 85 4
35 3 4
86 79 1
83 43 2
3 28 2
67 72 4
97 78 3
63 48 2
88 47 3
61 3 2
45 91 1
65 82 3
32 60 1
51 14 2
34 9 4
42 79 4
54 20 1
16 0 1
30 18 1
4 40 1
63 15 4
73 66 2
59 66 2
67 46 4
10 24 3
6 41 1
31 70 2
0 94 2
58 37 4
12 32 4
77 81 4
4 38 1
87 8 1
82 13 3
40 79 2
81 59 3
17 16 1
71 22 1
30 78 1
49 45 4
60 14 1
78 94 4
17 14 1
14 0 3
72 61 1
58 11 4
20 97 3
51 9 1
90 20 4
69 12 1
6 7 2
91 55 2
57 25 2
35 45 1
49 85 1
92 76 1
51 47 3
54 29 4
78 38 2
48 66 4
70 9 3
45 47 1
18 23 3
29 18 2
64 55 4
2 18 4
11 96 3
2 93 1
70 2 2
24 41 2
92 48 2
17 51 2
78 42 1
41 47 4
84 14 4
77 8 2
61 20 3
67 74 4
25 17 3
94 82 4
19 42 2
41 10 4
