1238 100
0 36 9
0 59 8
59 32 7
59 60 1
36 83 4
32 42 9
42 23 5
36 45 4
0 71 4
60 98 1
45 75 6
42 11 5
60 16 4
36 38 8
11 94 5
94 5 1
60 26 3
0 10 4
94 86 9
71 9 6
86 99 2
71 64 5
10 41 9
98 62 9
71 2 7
26 58 7
10 95 5
32 77 9
32 13 9
41 27 8
95 48 9
36 78 4
58 12 4
27 34 3
98 15 8
27 72 7
71 76 3
9 17 1
71 93 4
86 73 1
86 63 1
76 53 4
15 79 4
95 70 5
78 91 6
16 82 6
32 84 1
13 35 7
15 24 9
9 49 1
32 61 8
24 92 7
76 20 7
2 47 3
36 30 4
95 19 8
27 21 5
19 44 4
11 40 3
35 6 1
5 74 6
59 7 3
92 68 2
53 22 3
71 28 4
60 90 3
0 65 9
19 87 6
9 57 5
58 1 1
36 18 6
48 33 6
9 31 6
68 85 7
64 3 6
60 4 3
76 89 5
7 88 1
63 46 4
9 29 4
99 66 2
24 37 5
27 56 7
95 97 3
41 14 5
35 25 4
25 96 6
57 43 4
89 69 7
75 67 9
88 39 1
91 54 8
88 55 4
57 80 5
80 52 5
80 50 9
45 51 7
56 81 6
90 8 5
84 96 2
50 73 2
0 50 1
14 20 2
73 11 1
28 96 4
77 82 2
31 91 2
80 1 1
3 82 1
20 87 4
36 37 2
78 3 2
98 12 1
18 33 2
37 61 1
56 90 3
99 54 1
88 73 3
7 85 1
35 3 3
72 31 2
22 44 1
31 22 1
64 52 4
52 48 1
41 62 4
17 67 1
41 33 2
17 62 3
10 96 2
98 37 2
58 68 3
78 1 1
34 24 2
36 92 4
93 15 3
39 84 2
93 60 2
44 43 2
1 4 1
40 66 2
56 69 2
98 69 3
97 69 3
64 53 4
73 46 2
57 85 2
62 22 4
0 29 4
66 65 2
58 28 4
50 60 1
24 11 4
81 93 1
49 88 2
92 13 2
42 83 3
52 85 1
56 20 1
12 3 3
19 40 1
25 12 2
65 85 3
97 13 3
40 70 2
28 90 3
51 88 2
5 11 2
6 79 1
31 82 3
49 53 2
0 75 4
1 46 3
35 82 1
81 34 3
97 15 2
7 58 2
7 79 3
63 0 2
50 62 1
6 56 3
72 50 3
2 61 1
83 92 4
71 49 3
1 94 1
4 15 2
27 11 2
95 36 4
8 44 1
15 96 1
43 21 4
70 83 1
3 10 2
84 66 1
16 64 3
51 80 2
83 58 2
