1238 100
0 36 4
0 74 2
0 62 6
0 50 8
50 53 8
74 44 1
36 88 5
53 59 7
0 54 7
0 69 7
88 39 5
53 10 5
39 25 2
74 42 9
74 80 8
74 57 5
53 3 4
59 5 2
25 47 5
50 46 5
39 77 1
59 90 8
57 43 2
59 30 3
43 7 4
36 9 2
42 22 7
90 73 6
7 86 3
5 89 6
80 33 4
89 15 8
42 67 4
53 48 7
48 76 7
9 49 7
76 65 9
36 13 1
77 71 2
57 83 8
62 14 9
54 52 5
25 96 5
59 1 7
69 72 6
5 56 1
1 99 4
65 2 7
50 26 1
59 4 6
39 11 5
11 45 6
5 21 8
71 75 8
39 19 2
25 64 8
15 61 1
61 51 6
50 32 1
10 85 5
83 27 3
73 68 6
51 82 5
56 20 4
10 23 5
73 55 8
62 37 7
26 8 2
73 93 9
4 16 6
82 95 4
0 24 8
82 58 3
14 98 3
73 97 4
24 18 6
26 87 8
53 91 7
14 66 3
13 6 7
95 17 6
5 78 2
86 63 1
14 40 1
50 94 1
1 35 6
85 70 5
68 81 3
49 79 7
53 92 5
68 29 7
26 38 4
39 34 6
74 12 1
62 28 2
62 60 9
95 84 3
54 41 3
21 31 6
62 93 4
10 50 4
72 66 3
27 68 1
46 48 4
40 69 3
88 95 3
81 40 1
18 25 2
11 33 4
36 67 3
14 12 2
37 60 3
0 28 3
6 52 2
46 62 4
82 61 4
44 63 4
43 63 1
22 8 1
3 35 3
42 10 2
59 56 2
86 56 2
38 96 2
94 29 3
47 46 4
53 9 1
97 83 3
7 92 4
65 92 1
67 76 4
1 9 4
51 94 1
31 27 3
93 66 2
95 70 3
97 11 1
85 20 3
59 6 4
68 26 4
58 2 2
88 60 2
31 39 1
84 76 3
43 85 4
66 87 3
50 68 3
11 20 1
56 81 2
30 60 4
0 72 3
71 89 4
2 89 2
61 86 1
45 99 3
3 18 1
32 53 3
67 25 2
83 19 4
68 28 4
73 44 3
18 39 4
91 48 2
16 57 2
85 78 3
80 59 2
33 52 3
12 53 4
35 20 4
77 97 3
51 80 3
69 35 1
46 81 3
78 67 3
83 87 4
92 86 4
18 67 2
10 84 1
37 50 2
32 77 3
28 34 4
8 17 3
83 88 3
2 19 4
56 92 1
30 68 2
42 76 1
73 94 3
94 76 4
56 36 3
27 92 1
60 36 3
15 0 4
21 91 4
17 60 1
36 19 2
83 17 1
93 53 3
47 83 2
38 48 2
98 3 3
39 28 2
5 0 3
23 3 3
1 57 2
25 60 3
73 80 4
96 71 4
25 97 4
5 64 2
18 41 4
12 70 3
16 67 1
56 40 1
66 89 1
26 72 3
35 17 3
36 53 2
54 14 4
19 21 1
93 45 2
19 63 1
92 5 4
32 24 1
4 77 3
64 58 4
48 13 1
30 57 4
42 95 2
26 65 1
24 61 4
18 55 3
30 25 2
8 63 2
79 56 3
33 35 1
95 56 4
80 32 1
7 10 2
69 23 2
32 57 4
35 41 1
77 18 2
14 63 4
74 17 3
49 92 2
94 89 4
43 91 2
97 16 4
34 16 4
35 11 2
27 69 3
70 93 3
57 39 2
76 99 4
37 44 3
50 19 4
1 56 3
64 38 2
6 98 4
86 80 2
91 96 4
33 50 2
95 93 1
82 41 3
76 79 4
88 76 3
20 82 4
27 67 4
23 92 2
49 40 2
51 11 3
74 29 4
35 94 3
42 28 3
73 1 4
