1238 100
0 62 4
0 49 1
62 90 2
90 45 1
45 17 5
49 63 7
63 64 1
90 50 7
64 12 2
45 78 3
90 23 8
50 34 6
45 58 6
62 65 5
63 57 3
34 33 5
57 60 6
65 22 4
78 87 7
50 40 1
22 73 5
34 77 4
58 97 8
33 55 7
34 48 8
63 68 7
65 92 3
97 39 9
57 32 5
64 27 1
27 88 1
34 21 8
55 44 9
50 93 1
39 54 4
62 79 5
79 70 3
23 15 3
12 11 6
77 95 4
44 25 1
63 30 8
95 9 2
50 85 4
55 42 9
88 41 6
70 61 4
64 76 1
73 75 5
79 29 6
44 4 5
39 35 3
49 38 7
22 80 4
41 19 9
23 20 7
85 53 5
58 24 7
68 18 3
25 13 9
21 10 9
10 7 2
13 8 9
92 26 1
49 84 7
38 94 9
11 86 8
70 43 8
20 47 2
26 46 1
90 14 1
42 99 9
30 83 6
27 59 4
8 56 1
90 81 9
21 71 1
35 6 9
32 51 1
93 69 7
79 91 3
80 66 6
71 31 1
70 37 5
42 89 7
56 16 2
10 28 2
53 3 9
49 1 2
46 72 4
18 67 4
89 96 6
32 52 3
11 5 2
78 82 1
49 2 5
54 98 2
27 74 5
42 36 6
64 80 4
24 44 4
90 65 2
94 40 3
14 19 1
83 69 2
87 15 2
46 55 2
34 65 3
16 38 4
28 79 1
10 23 1
64 78 2
11 43 3
62 24 2
74 97 2
51 92 4
31 97 2
41 61 4
14 1 1
21 96 2
26 35 3
81 72 2
99 2 2
85 55 4
36 22 3
29 87 1
88 65 1
45 79 1
56 19 4
93 99 4
9 84 2
35 83 2
92 58 2
88 83 1
58 66 3
98 24 1
44 31 4
71 37 4
43 80 3
83 18 2
72 17 4
88 82 1
44 3 4
31 70 3
94 90 4
16 54 2
34 29 3
50 57 2
21 84 2
6 70 2
35 25 1
51 63 3
20 92 3
59 0 4
23 4 1
52 61 2
45 75 2
30 59 2
60 95 2
73 91 1
5 26 2
64 71 1
23 81 3
70 57 1
38 51 3
59 90 3
18 34 2
59 28 2
50 0 2
20 19 2
27 69 3
27 30 1
42 7 2
10 5 1
12 49 4
67 70 1
35 24 3
50 71 1
71 3 1
14 57 1
33 52 3
29 83 3
25 62 1
73 55 3
67 11 2
7 49 1
56 48 3
58 54 3
9 7 2
55 80 4
16 58 4
31 16 2
58 88 1
43 8 2
50 54 2
95 75 1
11 92 3
85 99 4
64 38 1
51 48 3
32 82 4
99 76 2
55 86 4
0 29 4
29 80 4
61 9 1
88 24 2
52 2 1
43 50 1
86 48 2
83 41 1
20 57 2
13 34 3
29 27 3
52 13 3
49 62 3
71 14 3
1 43 3
33 41 1
47 89 2
0 87 4
74 57 4
24 95 3
21 81 2
19 81 4
72 96 1
43 85 4
19 54 2
29 31 1
5 65 3
79 53 3
43 71 3
80 0 3
36 96 3
69 16 2
75 2 1
31 49 4
49 51 4
81 55 1
82 3 4
94 7 3
74 61 4
73 4 2
18 90 2
5 99 2
63 48 1
80 51 2
63 96 1
66 69 4
42 57 2
51 23 3
43 27 3
52 38 1
22 86 1
17 68 1
82 52 1
44 19 3
61 8 2
19 37 1
22 47 3
28 6 4
12 47 4
87 34 2
34 11 1
46 5 4
62 13 2
32 62 3
51 24 1
34 5 1
6 36 3
66 92 4
90 38 4
30 38 2
68 58 4
63 11 3
20 9 1
11 84 1
22 21 3
13 90 3
20 37 1
31 24 3
80 30 4
71 42 2
88 98 3
37 1 3
55 2 4
2 97 2
12 84 1
44 13 4
20 48 4
51 8 4
72 43 3
5 64 2
34 89 3
97 53 2
84 3 4
60 1 2
78 90 4
6 27 3
19 5 1
27 93 1
54 7 2
45 18 2
28 68 3
29 59 4
38 81 4
83 44 1
10 71 2
47 59 3
4 52 1
28 91 3
5 93 2
82 41 3
87 39 3
67 6 4
37 36 4
8 42 1
59 12 2
75 89 3
20 90 4
9 87 1
10 66 1
48 37 1
39 17 3
66 55 1
91 80 3
15 73 4
10 17 2
76 42 4
46 59 3
70 18 1
83 11 4
23 30 2
6 18 3
14 85 3
39 93 2
58 51 3
79 41 1
45 3 2
99 7 1
48 93 2
77 81 2
52 73 4
41 27 1
75 97 1
42 25 4
57 49 3
44 99 3
63 2 2
12 15 2
66 77 3
25 31 1
66 85 3
88 26 4
33 4 4
35 88 4
6 88 4
87 53 4
60 30 4
4 39 3
4 99 4
27 21 1
22 82 3
12 62 1
39 58 4
28 50 3
74 34 2
28 21 2
54 92 4
56 82 3
29 98 1
0 31 3
3 10 1
84 60 3
19 28 2
90 4 1
8 95 1
85 37 3
85 40 4
25 70 3
82 23 2
27 42 4
46 48 2
26 47 4
18 79 3
9 80 3
61 72 1
92 23 3
97 40 3
72 67 1
85 1 2
79 97 1
69 87 2
23 89 3
96 88 1
91 42 3
19 17 2
82 61 1
90 32 1
51 15 2
35 57 1
80 2 4
85 80 4
42 59 2
63 27 4
67 49 3
29 81 2
31 14 2
88 71 2
49 33 1
86 58 2
79 98 3
60 88 4
87 77 3
94 62 4
37 57 2
30 92 3
25 5 4
21 72 1
4 65 4
4 85 1
2 61 4
63 58 3
8 4 1
48 13 3
51 77 3
10 34 3
58 9 1
53 74 3
91 25 3
76 8 4
11 51 2
72 9 1
29 77 3
52 34 2
17 35 2
42 49 2
47 62 3
45 98 2
72 39 2
6 5 2
3 16 3
71 19 4
63 97 1
55 23 2
10 79 3
22 64 4
63 95 3
93 85 1
93 15 3
93 30 3
33 69 2
54 27 1
10 26 2
31 81 1
97 12 4
94 41 2
77 17 2
93 86 4
29 84 2
28 75 4
57 91 4
57 15 1
57 45 4
83 36 1
78 24 1
46 54 3
6 43 3
64 91 2
46 70 3
43 81 3
0 43 4
13 81 2
24 74 1
30 88 2
35 54 2
99 3 2
25 7 1
67 13 2
66 11 1
19 77 4
26 38 4
76 75 4
72 82 1
52 55 3
75 10 1
68 95 4
96 9 1
24 40 4
68 85 4
18 95 4
98 90 4
0 5 3
73 69 2
96 32 4
68 66 2
68 20 1
36 51 1
74 2 1
59 96 3
51 59 4
3 7 4
51 60 1
28 96 4
81 3 1
93 44 3
96 51 4
55 25 3
63 36 2
10 59 3
60 75 1
5 16 4
67 19 4
68 59 1
63 50 3
20 64 4
39 95 1
81 73 4
12 5 3
17 60 2
30 14 2
99 18 2
41 40 2
74 98 3
6 87 3
90 67 1
1 69 1
5 98 1
17 12 2
84 66 3
45 47 1
39 45 4
86 74 3
18 52 3
82 18 2
32 28 3
57 23 2
96 56 3
52 77 1
26 19 1
47 76 4
67 52 1
20 91 4
25 37 1
32 95 2
20 67 1
9 77 1
42 78 2
61 64 3
6 54 3
27 55 1
62 18 3
26 68 4
99 11 1
34 35 2
63 24 1
71 51 3
38 89 2
46 79 3
17 7 4
53 84 1
40 64 1
77 27 1
75 26 4
55 69 3
52 51 3
18 69 3
78 9 4
93 17 4
46 2 1
44 88 2
59 92 3
56 34 1
51 76 4
61 15 4
38 77 3
31 60 4
79 94 2
7 26 2
86 76 1
94 51 4
47 99 2
94 46 4
56 81 1
44 53 2
26 89 3
86 43 4
46 0 1
35 48 3
82 12 4
34 91 2
36 53 3
61 77 2
36 14 4
25 16 2
76 53 3
64 93 3
60 94 4
32 72 1
70 29 3
30 77 2
20 36 2
43 90 4
29 66 3
40 73 1
22 88 2
47 60 2
78 36 2
79 65 1
93 36 4
41 44 3
27 31 1
1 72 1
21 0 1
51 90 3
24 26 2
5 29 4
6 72 1
42 31 2
69 43 2
94 93 3
80 47 4
30 69 2
99 65 3
14 93 2
50 91 1
65 33 4
24 70 2
9 98 3
57 44 3
85 10 4
99 33 2
97 54 2
50 77 2
7 51 1
47 23 1
31 57 1
50 92 1
66 38 3
38 17 3
9 32 3
10 29 1
13 77 4
17 63 2
34 80 1
90 11 4
52 53 3
60 58 3
54 44 1
32 92 4
7 6 2
12 72 4
70 5 4
10 30 4
58 81 3
50 84 3
64 67 1
69 53 4
71 76 3
92 43 2
57 6 2
81 82 2
85 29 3
79 66 4
87 51 2
10 24 2
14 55 4
50 81 2
24 71 2
30 74 2
7 56 3
67 84 1
82 59 4
6 15 3
21 64 1
80 67 1
53 47 4
18 23 2
29 64 2
83 93 1
46 52 1
75 84 4
37 26 4
80 45 4
21 93 4
38 12 4
6 17 2
49 17 2
49 71 2
58 42 2
24 93 1
75 39 4
73 14 4
43 40 1
21 24 3
86 15 4
57 38 2
41 60 2
2 42 4
18 37 1
37 62 1
46 64 3
83 48 1
21 12 3
25 93 4
39 46 2
30 64 1
93 6 4
46 95 2
49 11 2
20 71 1
69 78 1
33 72 2
85 23 4
47 54 1
97 36 3
87 62 1
65 32 4
49 79 3
74 39 4
39 11 2
37 0 2
20 95 3
55 28 2
21 40 3
23 72 1
56 54 4
97 14 2
74 5 4
39 3 2
13 89 2
51 84 1
90 54 4
96 75 3
65 89 4
44 0 1
5 83 2
4 82 4
24 28 2
56 17 2
27 25 4
95 43 3
17 91 3
87 73 1
71 56 4
22 16 4
46 99 1
15 58 1
42 37 1
38 58 2
92 0 3
4 7 4
91 48 1
24 61 2
94 48 3
99 15 4
97 41 4
59 66 4
1 54 3
83 32 4
88 37 3
97 28 4
53 8 1
78 25 2
45 94 1
72 73 2
21 98 2
35 93 3
9 91 1
12 99 2
9 48 4
92 57 2
89 31 2
30 9 4
27 14 1
27 94 2
85 71 3
37 50 1
17 15 2
7 28 1
86 89 3
7 90 3
63 6 4
89 98 3
13 58 4
60 23 3
80 20 2
28 48 2
47 73 1
58 4 3
99 34 2
18 32 3
46 31 4
17 65 4
54 88 4
69 63 3
98 49 1
1 79 1
16 26 1
56 60 4
99 27 3
29 26 2
4 30 3
92 16 1
26 0 3
39 81 1
91 21 2
96 49 1
67 85 3
6 91 1
62 63 4
94 80 2
65 43 4
96 12 3
31 82 1
83 62 4
85 95 1
9 18 3
50 24 1
92 24 1
11 94 3
9 64 4
19 21 4
72 35 4
17 43 1
23 84 3
70 45 3
30 42 1
98 94 4
56 52 4
85 38 1
0 94 3
70 90 1
28 69 1
96 61 4
2 81 1
73 20 1
56 14 1
50 46 3
78 91 1
28 12 1
65 91 3
24 55 4
32 41 3
8 87 1
79 39 3
36 40 4
85 44 1
62 31 1
20 59 1
76 87 3
54 29 2
67 83 4
70 11 1
91 39 1
31 37 2
72 52 1
29 75 2
31 53 4
82 86 1
68 40 1
3 56 1
0 65 3
21 9 3
24 18 1
4 49 1
57 43 4
20 61 4
87 59 4
36 5 1
25 24 3
29 55 1
6 84 4
8 11 3
14 64 2
60 82 3
97 25 4
70 17 3
1 63 2
7 16 4
4 21 1
4 61 4
83 97 3
89 17 4
81 79 2
35 12 2
15 90 2
63 47 4
16 83 4
