1238 100
0 39 3
0 12 1
12 68 2
0 15 2
12 73 7
15 82 2
15 57 7
57 88 3
39 91 2
57 89 2
39 78 4
78 35 9
68 24 3
24 10 7
57 71 7
71 90 8
71 58 1
82 56 4
24 17 1
15 99 9
35 60 9
90 3 2
17 26 2
12 66 1
73 50 5
26 65 4
58 61 3
35 2 3
68 43 9
66 1 5
39 92 1
71 4 8
89 98 5
65 8 6
4 19 1
91 96 4
57 84 2
82 94 5
50 9 6
92 27 4
88 31 8
12 67 2
89 83 3
90 93 3
1 7 2
4 85 2
88 30 8
99 77 4
83 47 8
96 70 1
65 21 2
1 52 7
52 38 6
73 34 9
39 5 1
7 37 8
52 95 1
67 81 1
99 23 4
60 54 1
56 49 8
27 41 7
37 29 5
70 48 5
50 44 8
73 13 1
4 36 1
60 86 2
47 62 6
48 80 2
12 55 6
31 18 8
93 87 9
57 42 7
92 11 2
92 16 2
19 40 7
68 22 5
17 75 6
43 63 5
13 64 5
85 46 2
91 59 3
62 25 1
12 6 1
94 33 4
87 76 8
24 72 7
49 28 4
26 45 3
27 51 1
72 97 6
84 32 1
56 74 8
76 69 6
97 53 3
83 79 7
95 20 7
39 14 4
91 22 3
45 92 3
35 43 1
68 92 4
19 38 1
11 19 1
92 88 4
11 12 3
83 77 1
19 57 3
21 63 1
69 25 2
89 48 1
79 1 4
91 73 3
51 72 1
75 20 3
62 29 2
30 59 2
41 56 2
65 63 3
35 25 2
57 6 1
82 3 1
25 73 3
81 64 3
47 89 1
58 39 1
15 91 3
0 85 2
26 92 4
96 24 1
79 73 2
70 7 4
90 44 2
0 27 1
36 10 3
31 87 2
8 67 4
26 48 2
79 71 4
48 55 1
25 18 2
43 54 3
95 86 4
46 87 4
59 93 2
53 43 4
89 18 2
38 92 2
38 98 1
27 80 4
10 82 2
27 49 3
18 99 1
20 49 4
62 69 4
42 19 1
94 66 1
17 16 4
56 48 2
19 81 1
39 89 1
24 86 3
86 56 3
56 22 1
97 51 2
85 96 2
71 28 2
78 30 4
33 62 3
10 52 4
56 30 4
73 98 4
94 89 1
95 91 1
74 63 1
92 29 2
43 74 1
6 15 4
97 49 3
41 37 3
53 62 2
98 77 1
46 75 3
20 85 2
34 3 3
8 30 4
96 82 2
10 50 1
93 16 4
98 92 1
45 6 3
63 15 1
14 43 3
83 43 4
9 26 3
37 3 3
79 20 1
74 9 2
26 87 2
96 41 3
5 88 4
4 13 4
34 32 2
69 4 1
22 60 2
82 84 2
39 55 1
52 96 1
76 33 1
13 22 3
14 88 4
1 96 2
33 99 3
95 72 4
58 69 3
13 7 3
30 74 1
94 50 4
88 52 2
19 36 3
19 27 2
30 48 3
38 13 3
74 58 1
40 76 2
54 5 3
54 74 2
0 63 3
72 83 2
8 56 2
0 20 1
19 94 3
36 93 1
41 70 3
52 58 2
29 9 1
4 57 4
27 55 3
57 78 3
14 41 2
57 11 2
63 52 3
78 94 3
6 34 1
21 86 2
48 92 3
88 26 4
87 78 1
10 18 1
45 94 1
27 74 1
84 67 3
38 10 1
36 40 4
72 55 1
4 15 2
36 27 3
3 49 1
14 21 1
27 90 2
13 84 3
96 61 1
41 8 1
68 9 3
40 59 4
79 64 1
40 58 4
60 11 1
47 31 2
36 16 1
28 88 3
58 34 1
67 90 1
87 91 1
53 65 2
42 95 4
57 80 4
75 32 3
73 83 2
94 93 1
33 80 4
60 62 3
76 23 1
75 29 2
8 59 4
18 84 4
80 19 1
50 23 1
33 72 1
97 84 3
64 17 1
94 0 4
22 16 3
42 11 3
1 23 1
99 85 2
60 57 3
55 79 2
21 56 4
55 26 3
47 90 1
95 34 3
2 58 2
0 18 4
26 61 3
53 50 4
37 86 4
41 57 1
6 75 4
2 92 3
12 93 4
4 66 2
54 8 3
72 77 2
70 17 4
53 55 1
81 66 3
81 3 3
68 27 4
64 32 3
50 84 3
84 1 1
51 40 2
18 13 1
7 28 3
61 47 2
40 54 4
96 95 3
75 63 2
36 68 2
39 18 3
18 58 1
39 93 2
48 28 2
80 74 3
60 55 3
49 25 4
86 76 3
