1238 100
0 19 6
0 46 8
46 16 7
19 53 4
53 37 6
0 71 2
19 48 7
0 61 9
0 88 3
61 80 7
16 3 7
16 51 2
71 67 4
46 82 1
67 34 5
80 84 4
71 54 8
84 5 8
5 92 7
3 22 2
16 70 1
67 56 7
92 44 3
92 97 2
84 52 3
67 73 1
80 28 2
84 41 2
92 8 9
84 4 3
84 2 5
84 24 7
24 26 3
4 91 3
4 81 8
24 74 8
46 12 5
48 64 2
92 36 4
26 31 7
36 76 2
81 6 1
70 58 2
31 89 2
51 95 9
0 87 7
41 50 9
48 69 1
74 29 6
31 77 9
97 79 5
97 93 8
2 72 8
89 11 1
0 35 6
26 27 5
67 13 8
72 39 9
5 98 5
73 63 4
0 30 3
69 15 9
87 75 4
74 68 6
63 83 4
68 66 4
88 62 8
61 21 4
73 47 7
8 57 8
28 86 4
13 9 5
86 45 5
63 94 1
53 90 8
70 85 4
39 7 8
79 25 7
51 99 5
83 43 9
24 65 5
73 14 6
90 18 1
28 40 9
12 42 2
66 78 3
82 23 5
16 96 2
8 60 5
86 10 3
80 59 9
52 32 1
98 33 3
47 1 6
85 38 5
7 20 3
46 55 4
38 49 6
49 17 5
87 68 1
28 85 2
32 74 3
90 12 4
10 45 4
77 33 3
79 69 4
87 13 3
24 90 3
17 58 3
43 66 1
37 7 4
57 2 1
66 12 2
69 96 3
71 69 3
0 11 2
91 8 3
64 54 2
81 97 2
1 82 2
59 65 2
3 65 3
67 98 4
91 12 3
38 67 4
68 11 4
53 18 4
65 80 4
4 63 3
99 1 4
70 43 3
76 13 1
14 32 4
16 10 3
38 63 2
88 16 4
9 64 4
76 71 1
30 25 1
45 2 4
14 0 4
53 60 4
59 8 3
40 86 4
73 62 3
19 52 2
2 64 3
44 15 1
23 62 2
67 57 2
42 31 2
86 59 1
19 77 3
42 47 3
27 64 4
55 21 1
50 99 2
97 55 4
72 96 2
35 60 4
45 32 2
80 35 3
12 45 2
56 33 1
6 49 1
68 45 3
55 67 3
49 59 1
36 50 4
73 39 2
20 14 4
2 68 1
43 81 2
18 91 1
23 99 1
19 20 2
12 63 1
69 23 1
55 24 4
38 95 2
13 22 1
13 27 1
84 74 1
10 5 3
14 38 3
81 77 4
60 80 2
32 53 3
23 18 2
8 95 1
45 73 4
83 7 2
62 48 2
12 37 2
5 75 4
49 42 2
46 37 4
2 85 3
89 72 3
3 6 3
