1238 100
0 78 1
78 71 5
71 68 5
0 97 7
97 20 1
20 76 4
71 40 7
97 80 7
40 88 2
71 10 5
0 54 6
0 95 7
88 15 8
0 44 6
97 84 3
40 48 2
48 61 4
78 34 1
34 45 2
15 31 1
15 96 5
84 89 2
78 29 6
31 1 9
34 59 9
76 73 4
45 99 2
78 83 2
71 11 4
31 70 9
45 60 2
60 18 1
89 39 9
78 65 2
54 93 3
88 42 5
18 85 8
40 58 6
0 81 4
60 35 5
10 37 3
15 32 5
96 17 4
84 26 5
88 51 6
93 67 9
84 52 5
58 77 8
42 55 4
61 75 5
54 3 1
95 69 8
58 25 2
51 2 8
81 24 6
18 14 1
35 46 2
80 63 2
70 47 5
46 62 3
3 50 2
46 72 1
62 30 6
52 66 8
89 79 1
29 87 7
70 6 7
63 9 1
1 43 1
72 21 4
66 33 2
44 8 2
21 94 5
80 90 8
79 56 1
45 28 5
32 12 5
32 22 1
44 4 4
33 49 8
66 86 3
84 7 1
10 53 7
11 13 9
11 91 5
10 92 7
76 38 2
66 64 7
42 16 9
25 27 6
79 74 8
6 57 5
39 23 6
95 5 5
3 19 8
30 82 3
15 98 4
97 36 9
57 41 9
78 52 2
64 73 1
75 5 1
80 32 1
9 69 4
77 32 3
51 15 3
88 37 2
38 58 2
48 81 2
62 3 2
59 17 3
58 1 3
52 69 1
47 97 3
82 66 2
80 76 2
37 38 4
92 38 2
18 95 2
94 73 3
44 53 2
98 30 2
21 50 3
22 89 4
88 24 2
35 51 3
28 97 2
82 0 4
6 38 2
77 68 3
74 40 2
21 16 1
50 43 4
26 23 4
56 60 1
18 88 3
36 35 2
12 4 1
76 87 4
44 74 4
3 91 4
22 66 2
83 47 3
98 4 1
51 9 3
3 75 1
14 23 2
6 67 4
85 67 1
14 81 1
20 59 2
94 40 3
59 54 4
59 33 1
64 52 1
35 29 2
25 87 1
34 1 4
56 76 1
43 95 2
98 64 4
36 51 1
73 95 1
71 91 4
0 53 2
66 34 3
46 7 2
51 50 1
3 15 2
16 74 3
35 23 3
22 28 4
11 70 2
68 89 4
14 91 2
56 82 2
