1238 100
0 14 7
14 93 4
0 97 3
0 88 9
93 56 9
0 99 3
93 57 9
14 96 9
97 2 2
97 75 7
0 11 1
57 90 2
11 8 5
90 87 8
11 72 3
97 52 6
57 27 1
97 39 1
72 86 2
87 16 2
8 26 7
52 67 6
14 19 3
75 51 8
72 70 8
93 55 9
87 1 1
93 81 3
88 13 4
90 31 8
57 98 5
8 80 4
93 69 7
0 77 8
87 35 7
86 43 5
70 59 1
16 84 1
2 60 8
93 4 4
55 18 4
93 94 1
90 5 9
57 54 1
86 79 8
1 6 8
69 46 5
72 34 7
52 12 1
77 53 3
60 29 9
39 9 2
59 7 1
16 95 8
98 68 1
95 85 4
68 91 4
70 41 3
91 45 8
75 74 4
74 61 9
46 20 3
55 32 1
35 48 7
85 73 3
19 47 2
4 40 9
14 66 8
97 36 3
87 50 4
43 30 7
46 76 3
26 65 7
99 38 8
30 22 2
81 33 4
52 25 5
57 58 4
41 62 9
16 37 6
55 21 5
99 23 5
88 92 4
74 3 2
13 83 4
84 63 7
29 71 6
26 15 4
41 49 5
49 78 2
48 42 8
58 10 5
53 44 5
33 82 3
94 24 6
55 28 4
38 89 5
85 64 3
24 17 1
99 20 4
41 33 3
69 34 1
87 32 4
92 42 2
61 29 3
90 60 1
9 66 2
68 59 1
49 50 3
29 32 3
54 66 4
18 96 2
92 55 1
40 38 4
43 50 3
34 79 3
52 74 4
77 89 2
27 68 3
59 49 3
19 62 1
35 44 1
67 20 3
53 15 2
79 71 1
46 63 4
37 97 1
33 4 1
58 54 1
67 28 2
6 67 3
21 10 1
18 52 4
1 30 4
0 19 2
35 3 1
46 98 2
1 40 2
65 7 4
25 30 4
93 51 1
1 7 4
54 65 1
18 35 3
28 5 3
89 40 3
28 24 1
1 47 1
45 83 2
8 95 2
35 50 3
39 75 3
2 16 2
14 82 4
67 33 1
12 91 2
64 51 3
1 56 4
56 0 1
98 18 3
44 69 2
0 98 4
17 31 4
96 33 4
83 78 3
34 6 4
67 2 4
66 40 1
73 62 1
34 24 1
