1238 100
0 31 6
0 41 1
41 62 4
62 56 8
62 35 9
31 92 3
56 75 9
56 11 5
56 32 1
62 43 6
11 7 3
0 23 7
23 16 7
0 65 8
43 87 8
92 1 3
41 19 1
75 59 9
7 18 4
19 47 6
16 48 7
56 34 4
92 21 9
34 58 8
23 49 2
31 85 9
41 37 2
37 54 6
16 76 9
59 93 4
34 79 4
18 60 4
93 42 6
58 77 8
43 57 1
47 71 3
11 50 5
0 97 3
58 95 8
43 6 5
97 20 1
18 36 2
16 64 8
75 90 3
75 73 2
93 69 6
75 68 5
68 99 5
35 89 4
43 96 4
56 29 2
79 14 6
18 91 9
14 98 6
57 40 2
97 39 7
97 94 2
14 72 7
29 55 1
90 82 1
56 46 8
77 13 5
35 17 7
90 8 1
0 51 6
13 74 7
23 9 7
1 5 8
87 12 8
16 84 4
6 38 3
47 67 5
84 25 1
93 80 2
49 33 4
80 70 4
16 61 9
21 86 3
91 27 4
5 44 2
61 81 5
61 30 7
42 66 5
18 2 1
86 88 5
57 24 4
32 10 6
73 53 7
86 45 9
92 52 4
34 28 9
84 26 2
2 78 5
14 15 3
52 4 8
82 22 1
8 83 3
18 63 4
90 3 7
76 36 1
28 95 2
63 21 1
69 13 1
35 55 2
29 97 3
10 99 1
23 41 1
73 63 1
71 85 3
60 22 3
45 3 2
40 75 3
66 28 4
51 99 1
48 79 1
45 31 3
27 14 3
96 22 3
42 48 2
57 9 1
75 79 4
22 38 4
56 89 2
5 23 3
35 93 1
93 36 1
6 90 3
2 99 3
31 75 3
39 59 3
12 48 1
44 3 3
63 11 3
20 30 3
9 38 4
90 93 1
99 81 3
82 58 1
96 63 1
5 94 2
73 28 2
16 31 3
14 60 1
34 55 4
44 85 3
88 82 4
76 32 2
70 77 3
14 44 2
9 30 1
82 89 1
86 25 2
70 51 3
2 71 3
90 92 4
9 66 4
11 33 4
82 79 3
69 78 3
15 34 4
69 26 2
43 10 4
86 89 3
69 90 4
84 38 3
42 53 3
19 64 1
25 60 2
15 58 4
55 93 1
28 6 3
86 30 4
79 1 3
70 32 4
83 52 2
39 40 3
59 6 3
1 62 3
