1238 100
0 99 8
0 1 4
99 69 3
99 58 3
99 20 7
0 44 8
20 62 5
62 68 3
1 79 5
44 24 5
79 86 8
1 49 7
0 80 9
58 26 5
44 71 9
86 10 4
24 32 5
10 78 8
62 61 3
10 2 5
69 8 7
0 74 6
86 51 8
20 56 7
49 64 2
1 33 1
1 38 8
33 3 4
8 96 4
32 50 4
69 67 3
56 4 5
4 29 2
79 43 8
64 72 3
32 7 8
72 89 2
89 47 5
8 98 7
33 92 8
20 66 8
71 48 3
26 65 8
38 60 7
3 97 8
49 12 8
43 13 6
4 14 6
65 88 6
38 18 6
7 57 9
58 16 5
3 6 2
10 54 7
67 41 6
79 87 9
92 37 4
3 63 8
10 36 1
79 91 3
26 17 5
14 34 3
29 94 1
10 31 9
49 19 1
60 15 7
10 45 7
43 22 3
88 77 4
56 11 7
16 82 2
98 85 5
12 42 6
24 46 3
48 53 2
43 59 4
67 52 3
62 27 9
41 75 6
53 35 5
88 95 9
8 93 5
63 23 4
45 30 7
29 76 5
78 73 2
52 28 6
92 90 4
64 55 6
87 84 6
97 39 6
17 25 9
64 70 9
98 40 4
55 81 1
16 5 7
26 83 6
41 9 5
14 21 4
78 91 2
43 80 1
60 85 1
77 84 1
35 43 2
2 82 2
35 0 4
91 48 2
53 88 4
63 77 4
46 56 3
64 62 2
94 36 3
0 36 3
80 90 2
53 8 1
80 46 4
99 48 1
92 85 4
2 75 2
76 44 3
18 85 2
65 67 4
95 60 3
96 44 3
1 22 4
50 51 4
96 33 3
72 41 1
4 79 1
88 2 2
40 11 2
40 70 1
12 56 3
55 71 4
24 88 4
88 0 3
26 14 1
21 26 3
33 9 1
95 92 3
66 50 1
69 85 2
1 53 3
4 66 4
13 99 4
10 60 3
12 46 2
59 84 4
98 18 4
89 48 4
53 49 4
23 46 2
48 88 2
15 63 3
43 67 3
99 39 4
76 0 4
89 53 2
23 40 2
13 33 1
77 27 4
12 92 3
41 55 1
50 81 4
48 58 2
98 33 2
74 4 4
26 31 4
82 35 3
89 95 3
63 19 1
90 25 2
65 29 2
47 83 4
62 66 2
21 65 1
60 59 1
39 44 2
77 37 1
66 14 1
86 28 1
82 95 4
58 9 4
95 5 1
22 54 3
80 9 3
83 1 3
0 19 3
39 43 2
39 85 4
68 97 4
61 41 1
90 98 1
40 84 1
9 94 1
50 12 1
62 59 1
11 6 3
21 77 3
79 56 3
63 24 4
2 44 4
83 27 3
35 48 4
68 41 2
95 96 2
76 50 1
41 74 3
36 22 4
50 4 3
91 6 4
45 22 4
45 38 2
19 39 1
94 12 4
51 18 3
49 74 3
98 16 3
51 53 3
19 54 2
35 58 3
1 95 3
32 37 3
54 80 3
52 72 2
20 79 4
56 31 1
63 76 4
74 73 4
58 97 2
39 60 4
36 72 2
23 47 4
24 80 2
30 35 1
59 24 4
3 25 1
15 32 4
3 37 3
12 82 4
1 32 4
73 16 3
65 4 1
27 18 1
14 88 1
53 93 1
70 41 1
7 40 3
51 65 4
19 7 1
73 9 2
59 31 2
93 62 4
62 23 4
33 68 1
45 56 4
96 35 1
69 38 2
80 29 4
9 65 2
85 50 2
61 53 3
17 21 2
30 70 1
19 99 2
2 8 4
47 92 2
80 5 3
74 19 3
37 47 1
10 29 3
26 53 1
26 96 2
47 19 2
28 20 4
94 76 4
87 71 1
99 11 2
17 40 4
19 64 3
35 19 3
57 75 2
83 69 4
86 61 1
86 65 2
49 54 1
96 46 4
33 99 3
51 10 2
25 74 2
98 9 3
57 76 4
9 85 4
9 54 2
98 53 1
64 10 2
85 15 1
55 15 4
96 63 4
5 84 1
75 96 2
4 40 1
12 66 2
2 57 2
77 98 4
75 83 4
11 64 2
