1238 100
0 85 8
85 27 1
0 82 4
85 90 4
82 8 6
82 55 1
27 11 3
8 49 6
85 34 6
8 99 4
55 71 6
49 88 5
27 57 5
85 14 9
71 87 1
8 16 5
14 94 7
71 72 7
85 19 6
0 62 4
88 92 2
99 30 3
49 21 2
62 18 4
72 81 5
8 83 3
88 38 4
34 89 2
72 63 1
63 59 6
30 31 1
30 26 3
57 76 8
88 56 1
76 41 7
62 22 8
88 43 5
62 75 9
89 7 7
88 68 6
57 23 9
72 3 9
68 48 2
23 5 1
63 39 8
23 40 8
81 77 2
8 28 5
82 42 4
39 91 7
39 20 8
21 74 8
26 12 2
81 46 4
21 70 5
0 78 6
71 1 9
92 84 8
26 69 2
72 6 2
72 17 9
87 67 1
68 24 9
42 29 4
55 86 1
62 13 9
42 32 2
77 98 4
46 4 2
29 50 3
29 35 7
40 51 8
70 10 9
8 54 9
67 97 8
99 15 5
55 95 8
48 65 2
13 47 2
34 37 5
83 45 5
1 9 8
40 66 6
46 36 1
19 33 3
88 93 2
84 25 5
65 73 5
65 61 5
17 52 9
61 80 5
46 60 4
69 96 2
96 64 2
73 79 2
55 53 6
11 2 6
89 58 2
20 44 1
5 70 2
28 93 2
35 82 1
29 8 2
35 86 1
55 35 2
72 16 4
43 86 4
33 8 2
12 91 1
8 37 1
67 29 3
92 83 1
71 15 4
17 55 1
26 47 2
80 23 1
22 90 3
37 51 4
53 58 1
54 20 4
88 15 4
67 85 2
64 91 4
80 95 2
46 92 1
86 29 3
82 2 2
32 63 2
99 9 4
82 71 3
28 19 1
78 45 4
81 29 4
40 57 1
45 76 3
85 75 3
5 17 2
72 14 1
67 10 3
1 85 1
92 59 3
96 10 1
85 87 3
95 73 1
44 23 3
84 16 2
14 84 4
33 25 2
78 92 3
60 24 2
25 96 3
47 70 3
48 9 2
16 58 4
60 95 1
18 10 2
88 10 2
94 68 1
52 50 1
76 88 1
39 71 4
39 54 3
73 51 2
2 98 3
33 70 4
58 47 1
75 52 4
61 15 2
28 27 1
92 3 3
58 44 1
13 50 2
3 37 3
11 21 3
57 90 4
19 96 2
34 74 2
35 95 1
53 83 1
14 91 2
77 74 1
69 73 3
47 45 4
90 61 1
41 47 4
15 7 3
70 85 3
29 6 3
42 2 3
96 38 1
19 43 4
46 71 3
41 21 3
94 91 1
19 40 2
93 54 1
81 60 1
4 72 2
36 32 3
67 82 3
59 21 1
32 23 3
71 36 3
53 31 2
72 66 2
33 45 4
5 29 2
58 62 2
62 36 4
32 70 3
4 62 4
2 16 2
12 67 1
31 26 3
25 56 2
10 90 3
13 91 1
29 79 3
13 14 4
69 80 1
42 98 4
17 43 4
12 68 3
16 21 1
0 84 4
79 95 3
62 72 4
23 42 1
48 6 3
11 34 2
87 45 4
90 59 4
39 88 3
45 93 4
18 35 1
95 5 3
67 11 1
16 90 3
13 39 2
71 89 3
55 73 1
5 10 2
77 16 1
40 6 1
28 80 3
49 95 4
67 6 2
37 66 2
79 31 2
37 46 4
47 22 3
44 30 1
15 57 1
61 86 3
64 87 1
71 14 2
97 80 2
61 72 2
28 23 4
29 99 1
34 87 1
21 6 2
44 94 2
18 2 1
31 25 3
22 15 1
70 78 4
78 68 1
98 13 2
42 19 1
57 69 1
5 73 1
18 97 4
49 76 2
37 17 3
76 26 4
99 0 1
62 84 4
27 13 1
17 14 1
2 30 1
12 52 3
27 17 3
7 83 2
62 48 1
30 85 2
92 24 4
63 6 1
36 21 2
45 57 1
12 44 1
8 56 2
63 80 4
97 37 2
9 35 4
34 45 3
68 22 3
61 47 3
60 76 4
54 91 3
35 23 1
33 84 1
57 2 2
44 56 2
41 33 2
90 82 3
89 67 2
36 9 1
82 70 1
79 98 2
32 2 3
47 85 1
31 34 4
38 66 4
38 56 4
67 14 3
76 62 1
20 79 1
38 41 4
61 37 4
33 91 3
20 55 2
5 94 3
18 54 3
44 69 4
90 49 2
80 54 2
57 8 1
66 95 3
26 77 1
6 46 3
88 4 3
33 68 4
30 76 4
83 66 1
53 17 2
92 74 4
87 79 3
74 82 2
31 50 1
21 65 1
26 53 1
47 24 3
99 73 4
79 89 4
49 41 2
29 92 2
15 62 2
29 4 1
76 73 2
76 23 3
76 51 4
86 82 3
5 27 1
17 60 4
89 60 4
20 98 4
99 22 2
78 65 2
5 50 4
21 60 1
93 25 2
13 78 4
56 69 3
35 4 4
44 71 4
5 48 1
15 36 4
92 9 4
62 5 4
71 52 3
47 97 3
44 79 1
5 6 3
72 39 4
96 47 3
38 82 1
28 79 1
46 80 4
