1238 100
0 53 5
53 4 5
53 92 4
4 40 1
53 89 3
53 22 9
89 30 5
40 5 3
30 77 9
4 60 5
40 83 9
40 26 5
77 87 4
92 12 2
0 76 9
87 96 9
87 71 3
76 94 2
30 42 2
92 97 8
60 99 3
71 9 6
12 20 4
9 8 8
26 86 4
77 67 8
77 57 2
42 7 4
30 93 2
42 54 7
71 75 7
57 80 1
4 69 2
40 58 3
60 37 8
42 39 1
53 41 5
83 13 2
58 19 7
8 90 7
86 25 7
5 49 3
5 47 2
42 74 3
83 10 7
25 11 5
37 72 4
94 52 9
53 1 3
8 33 1
19 44 1
89 66 1
77 29 4
40 98 2
54 61 2
20 63 9
90 31 5
98 68 4
58 15 2
92 3 8
29 59 4
76 46 2
0 88 2
96 16 5
57 45 6
8 43 9
13 34 1
5 95 3
59 91 6
13 28 5
4 56 4
53 65 5
1 85 6
77 14 9
28 78 1
77 24 1
83 73 8
57 48 5
94 38 9
3 50 8
16 27 9
86 17 8
59 79 6
30 81 2
81 84 3
96 62 9
90 64 3
28 36 4
74 51 3
78 21 9
43 6 5
30 23 3
46 2 7
77 18 3
72 32 8
22 35 6
59 70 8
57 82 3
48 55 1
83 8 4
40 28 1
87 93 3
74 83 3
53 43 1
2 56 3
56 16 2
59 69 3
16 22 3
1 76 1
99 47 4
82 50 4
79 61 2
76 20 2
29 80 1
32 50 2
4 44 3
92 81 2
62 22 2
75 47 2
31 5 3
68 35 1
36 37 3
55 25 1
21 63 3
43 70 4
81 40 4
57 23 4
83 27 4
27 19 4
86 27 4
59 34 2
34 36 2
3 58 3
43 26 3
72 29 1
37 30 2
40 87 2
83 46 2
34 88 2
62 95 2
95 36 3
24 36 4
93 84 4
10 41 3
13 82 4
99 9 2
76 95 1
76 54 4
90 34 1
39 9 1
74 90 3
18 15 4
66 37 2
48 43 1
99 69 2
89 60 3
59 3 2
52 39 4
76 48 4
88 80 4
43 62 4
95 12 1
90 57 1
50 22 3
75 57 2
19 9 1
76 70 4
17 92 1
63 23 4
7 67 3
63 52 1
99 70 3
22 8 2
60 7 4
91 53 1
53 86 1
29 52 3
95 18 2
13 60 1
45 68 3
6 1 1
51 28 3
60 66 4
40 90 4
32 78 3
71 22 4
34 42 4
70 23 2
97 15 3
78 18 1
33 31 1
4 77 3
38 58 3
85 76 2
88 19 1
75 78 4
60 41 2
93 78 4
8 74 2
77 0 3
89 3 1
94 78 1
37 3 1
62 30 1
6 2 3
27 0 1
28 33 3
29 34 1
81 95 4
80 42 1
86 1 1
87 49 4
21 49 1
21 62 1
80 11 3
98 86 1
13 72 4
72 75 4
2 18 3
41 87 2
8 80 1
98 36 1
10 27 4
72 34 2
90 63 1
70 45 2
80 55 2
67 31 4
69 11 1
10 84 4
22 7 4
37 84 1
86 41 2
15 59 1
99 44 3
88 64 2
12 5 3
86 44 1
67 82 4
12 84 4
26 16 1
32 27 4
26 9 4
39 80 4
14 93 3
50 98 1
87 51 2
75 9 1
20 62 2
47 67 2
1 57 2
83 50 1
98 24 1
46 97 1
77 91 3
81 20 4
70 27 4
4 74 2
64 17 3
5 81 3
66 36 2
87 57 4
98 46 4
1 13 3
84 36 3
42 3 3
82 21 3
25 27 2
68 99 1
94 20 1
49 56 1
76 13 2
46 37 2
71 26 3
31 71 1
88 27 1
29 9 4
84 71 2
35 71 1
88 85 4
80 13 2
19 80 1
7 9 1
82 17 3
48 82 3
58 56 2
91 82 3
52 4 2
58 68 3
98 57 2
85 6 3
28 99 3
68 14 4
41 96 3
7 30 2
9 56 1
17 1 2
24 49 3
55 83 1
97 22 4
69 65 3
38 83 2
17 52 3
49 40 4
34 70 3
62 36 1
39 71 2
96 81 2
25 47 4
77 22 4
69 34 4
0 22 1
51 43 2
76 59 3
40 66 3
58 71 3
18 92 4
20 49 3
58 21 2
71 42 1
15 93 3
73 13 4
63 66 2
14 70 2
13 98 2
84 43 1
81 64 2
48 67 1
29 18 4
34 50 1
65 50 3
57 12 2
38 80 2
2 8 4
14 24 2
36 63 2
91 24 1
81 43 3
52 23 1
0 58 2
9 73 2
23 88 1
1 38 1
15 88 4
48 31 4
89 95 3
56 83 4
88 49 3
1 46 4
9 3 4
78 12 3
31 25 3
67 68 4
76 77 4
10 65 1
96 67 1
24 48 1
82 43 4
62 57 2
43 50 4
3 80 2
8 23 3
40 67 4
26 76 2
57 95 1
20 40 1
36 33 1
76 78 4
41 2 2
80 41 1
57 37 4
58 10 3
77 68 4
82 20 2
95 98 1
34 66 3
23 89 3
29 5 2
57 22 1
86 80 4
74 36 4
35 8 4
13 41 3
46 61 2
69 50 2
28 21 2
35 24 1
52 62 2
4 5 1
65 74 3
25 21 1
19 74 1
74 7 4
93 91 2
93 22 1
18 61 3
87 38 3
70 16 4
33 62 4
28 4 4
28 91 1
17 77 4
38 97 4
36 13 3
68 4 1
17 18 1
12 2 1
54 21 4
73 74 3
13 79 1
68 88 1
93 90 3
8 50 1
12 94 2
38 48 1
41 45 4
92 69 4
53 48 3
76 61 4
97 33 2
43 21 1
79 90 1
12 64 1
20 91 2
95 70 1
44 6 4
6 19 4
87 55 4
48 20 1
44 38 4
17 37 3
78 51 1
94 18 2
81 77 1
57 21 2
73 18 2
61 60 2
21 52 3
59 12 2
79 86 3
67 94 3
78 60 4
34 39 4
59 72 2
2 97 4
97 65 4
79 15 2
28 57 2
22 20 1
57 93 3
25 66 1
2 84 1
53 9 4
68 86 1
80 50 4
99 31 2
13 11 1
21 4 4
15 3 3
55 27 1
49 42 4
3 54 2
35 70 4
59 25 3
77 11 1
97 93 3
22 26 1
60 54 4
87 27 2
56 99 2
4 58 3
8 54 2
73 65 4
34 3 4
60 97 1
51 61 4
77 19 1
33 74 3
12 24 4
12 58 4
18 80 2
85 46 4
42 41 4
28 46 3
26 61 3
37 9 4
72 9 4
0 48 1
4 99 1
99 7 4
31 59 2
23 61 2
46 68 1
96 48 3
98 15 4
53 33 1
51 42 2
59 94 1
88 30 2
9 69 1
27 59 4
72 97 1
96 22 4
95 82 1
25 29 2
54 1 3
46 88 4
88 44 1
90 92 1
33 96 4
82 56 4
10 18 1
9 22 2
99 32 1
17 48 1
37 96 3
41 14 4
90 59 1
69 28 4
58 43 1
90 43 3
57 4 4
68 29 2
11 72 4
99 82 4
48 25 4
22 21 2
36 57 4
27 21 1
80 66 4
30 12 3
83 95 3
33 10 2
89 8 4
58 75 4
73 41 4
27 99 3
39 86 2
17 27 2
16 36 4
4 32 1
58 98 3
80 17 2
61 41 3
80 10 3
21 75 3
66 39 1
58 94 3
25 70 1
47 36 2
26 15 1
84 23 2
21 92 4
86 93 4
29 19 2
16 20 1
50 24 4
91 38 4
11 29 3
73 28 1
1 21 2
28 41 3
89 41 3
98 77 1
24 55 4
82 26 1
22 89 4
11 93 3
21 64 2
82 28 2
64 77 1
92 65 4
39 81 3
79 27 2
83 76 2
88 55 1
45 56 1
5 46 1
40 8 2
63 8 2
56 80 2
28 8 4
40 2 2
88 12 3
15 66 1
81 2 3
60 27 3
22 76 4
36 78 2
22 88 1
80 62 3
0 24 3
40 71 3
50 17 1
1 35 2
42 53 4
3 56 2
37 15 4
87 8 4
71 85 4
55 26 3
94 82 4
32 69 2
68 22 2
11 84 1
76 35 1
36 59 4
12 14 3
34 20 2
49 1 4
71 55 2
43 98 4
14 25 4
76 12 1
61 67 2
