1238 100
0 54 7
54 20 1
20 88 5
20 40 4
88 90 8
90 99 2
0 42 1
42 68 2
0 47 2
20 15 9
42 45 9
88 46 1
0 81 4
90 28 3
54 80 2
68 69 6
68 17 2
99 2 5
2 52 2
46 70 9
99 61 9
70 1 9
69 62 9
99 76 4
46 18 7
47 6 8
88 36 8
2 77 9
17 37 4
6 24 8
76 3 8
42 27 5
2 93 4
93 57 2
17 84 6
93 83 4
84 59 9
1 64 2
59 49 8
18 38 4
64 85 5
85 66 3
20 75 4
52 25 6
62 14 8
0 35 6
85 53 8
75 50 8
20 94 2
6 78 1
28 97 5
64 48 9
52 56 2
15 65 2
47 98 4
24 63 9
1 39 9
47 5 2
93 95 9
81 32 1
54 31 8
99 51 5
53 87 1
2 74 2
37 13 4
66 55 5
95 11 3
63 60 7
64 44 5
53 79 4
81 89 5
85 22 7
70 19 1
20 21 9
31 12 1
39 91 7
87 8 9
55 73 1
79 16 2
89 71 9
2 10 7
62 82 5
69 33 7
37 43 3
54 34 1
6 7 8
50 86 3
68 9 3
90 67 3
21 23 5
34 58 1
81 92 2
99 72 8
62 4 6
55 30 8
90 26 2
5 29 3
70 41 9
25 96 1
17 35 2
87 36 2
60 10 1
26 8 4
47 16 1
43 70 2
65 87 2
76 36 1
96 89 1
21 73 2
75 30 3
89 92 3
16 63 1
41 87 4
47 43 2
53 38 3
74 78 3
99 54 4
41 65 1
78 80 2
69 21 4
78 55 1
77 88 2
65 4 3
80 70 4
48 69 1
79 36 4
25 81 1
84 5 2
83 57 3
32 7 3
44 13 3
28 81 3
70 34 3
59 53 1
8 57 3
23 86 3
3 20 4
10 55 3
41 86 4
35 93 4
64 53 4
60 30 1
72 39 3
70 55 2
26 63 2
43 49 2
88 24 2
53 95 1
67 7 2
41 63 4
5 48 3
63 91 4
36 68 3
7 21 2
54 72 1
43 27 4
89 64 3
23 18 3
11 44 1
82 71 3
7 81 4
82 17 4
33 64 4
37 9 2
50 83 1
49 42 3
62 98 2
3 66 1
72 12 4
61 59 2
10 57 3
51 60 2
3 22 4
6 14 3
65 91 2
25 4 1
39 2 3
93 87 3
0 36 3
39 41 3
92 74 2
39 89 3
79 13 2
40 91 2
19 90 1
12 79 4
18 60 3
2 28 2
99 65 1
65 66 4
7 85 3
71 49 4
91 75 2
43 9 4
84 50 3
4 6 3
42 75 2
19 42 2
66 6 4
7 30 3
55 88 3
5 78 2
12 88 4
92 63 4
86 84 2
81 14 3
37 60 1
60 12 3
68 18 2
71 38 1
5 23 2
76 73 3
43 5 1
56 83 3
68 50 2
72 80 1
55 35 1
46 16 3
52 61 2
27 26 2
49 68 1
6 30 3
38 87 1
5 18 4
56 20 2
91 87 2
11 4 2
12 61 2
83 88 3
22 82 1
84 80 1
11 72 4
14 42 1
51 62 2
36 51 1
29 31 2
54 95 3
5 70 3
20 82 4
83 66 4
32 61 1
66 15 2
72 66 1
16 74 1
63 43 4
82 28 1
67 78 1
68 28 2
21 42 3
28 85 4
46 4 1
63 51 1
62 64 3
16 97 4
98 27 1
62 7 2
29 47 2
30 35 3
87 82 4
49 7 3
36 20 3
77 43 2
29 70 2
97 4 4
20 6 3
36 64 2
2 95 1
15 18 1
31 65 1
42 94 4
71 52 4
99 52 3
