1238 100
0 47 2
0 18 1
47 41 4
47 56 5
0 40 9
56 82 7
0 27 3
27 92 8
0 81 5
18 45 4
45 66 7
27 33 1
56 65 9
81 68 5
33 19 4
45 36 9
68 73 2
41 70 7
73 62 5
56 38 8
56 91 4
91 24 3
40 44 9
62 95 4
91 77 9
66 87 3
0 85 4
47 78 1
87 52 1
52 20 6
82 46 5
40 31 7
27 57 3
41 97 3
31 17 8
24 94 3
18 50 4
62 71 5
97 43 3
47 12 8
66 80 7
31 60 5
91 86 3
36 93 8
40 8 6
20 7 3
94 39 3
36 59 6
57 67 4
93 75 6
7 89 1
7 1 3
41 49 6
80 58 1
77 10 3
62 55 1
70 53 1
97 30 1
1 37 5
38 13 6
94 11 3
8 42 3
91 9 8
97 29 4
59 48 5
91 34 3
68 72 8
62 63 3
10 88 3
57 32 8
1 61 2
82 15 1
9 51 6
71 4 7
82 69 8
40 6 8
48 5 1
72 74 7
94 3 3
36 22 4
44 26 7
46 99 3
18 83 1
67 84 1
75 90 2
58 79 3
39 54 6
85 76 4
3 96 5
19 2 4
22 28 7
29 64 8
34 98 8
26 14 4
1 16 2
12 35 8
8 23 3
84 21 4
46 25 2
25 5 1
70 73 4
78 83 4
13 56 1
92 41 2
47 67 3
21 33 3
28 70 1
31 0 3
93 9 2
30 20 1
7 30 4
21 11 1
69 79 3
43 38 4
83 99 4
79 19 2
7 96 2
43 37 2
1 8 1
14 87 2
26 91 4
83 22 4
61 74 3
95 29 4
67 36 1
58 87 3
2 18 3
77 28 2
66 49 3
58 17 1
35 21 2
42 96 2
5 37 1
53 12 4
16 48 4
11 67 4
95 96 4
81 57 2
7 54 3
16 80 1
28 46 2
87 99 2
30 86 3
67 4 2
28 80 3
98 7 2
27 89 2
99 90 3
74 85 4
8 90 4
37 35 3
72 77 1
18 90 1
74 99 3
28 37 4
55 6 2
83 30 2
44 89 4
18 25 4
72 48 1
42 79 4
65 33 4
77 32 3
24 34 4
50 7 3
41 7 2
19 36 2
6 81 3
64 39 1
82 21 2
65 42 1
92 95 2
82 60 1
13 9 4
25 20 2
90 58 2
99 9 1
24 33 1
11 32 3
1 14 4
70 60 3
59 68 4
16 38 1
59 81 4
50 38 3
44 19 1
78 50 4
32 82 1
40 39 4
11 93 4
46 67 2
24 77 3
10 15 1
96 14 4
17 41 3
63 10 4
63 28 2
46 75 4
6 32 4
75 49 4
84 54 3
82 48 4
94 37 3
70 90 2
15 86 3
25 27 4
65 32 4
93 32 4
70 68 3
35 68 3
0 57 2
10 80 3
69 4 3
17 22 2
2 85 4
56 9 4
37 66 1
17 42 3
14 67 2
63 68 4
26 17 2
20 33 3
54 2 3
2 27 2
13 2 2
28 30 1
44 60 1
92 5 4
98 54 4
33 97 3
84 61 2
74 42 4
62 44 3
13 68 4
0 33 1
57 26 2
36 38 2
46 30 4
11 12 4
53 92 1
97 53 4
21 88 2
10 61 3
71 36 4
8 10 3
57 43 4
37 19 3
86 31 1
21 46 1
20 36 2
98 18 1
21 9 4
25 54 1
30 29 1
18 53 1
83 61 2
75 50 3
81 11 4
54 30 4
14 68 3
79 55 3
70 7 4
91 12 4
61 59 4
0 6 2
75 20 1
68 98 3
92 84 2
5 90 1
69 66 4
68 41 1
57 63 3
17 98 1
3 42 1
14 41 1
50 45 3
55 60 2
5 39 2
56 41 4
51 59 1
20 83 2
95 80 2
50 84 4
23 96 3
35 41 3
45 62 4
67 87 3
75 62 2
78 23 3
42 15 2
55 68 4
37 89 3
47 43 3
54 33 1
67 16 1
81 58 1
56 24 3
56 39 3
40 82 1
5 45 4
75 32 2
28 88 3
57 10 2
9 73 3
54 66 1
11 0 1
34 41 1
40 92 4
40 28 3
6 11 1
42 38 4
7 91 4
64 95 4
49 87 1
70 11 2
65 40 1
54 34 2
25 42 4
45 40 1
1 4 3
64 90 3
24 5 2
75 69 4
99 73 3
55 8 1
2 16 2
77 94 3
35 87 1
33 66 1
27 18 3
10 33 2
60 88 1
30 13 2
74 91 2
76 93 4
99 4 3
65 75 2
58 8 4
13 85 1
49 70 3
65 87 1
48 41 3
52 36 4
90 80 3
83 75 4
78 1 3
22 67 1
11 49 1
88 69 1
37 99 2
42 14 4
66 18 1
72 69 3
39 29 1
87 12 1
36 46 3
38 12 3
41 31 1
68 10 2
10 36 4
15 55 4
67 77 3
35 89 2
89 82 1
25 79 3
66 96 4
52 40 1
97 13 3
57 6 4
12 93 2
30 95 2
58 26 1
75 38 1
6 53 1
16 21 2
78 10 2
64 84 4
43 99 4
34 76 4
31 15 2
89 81 4
25 4 1
62 74 2
55 23 3
4 83 2
17 69 3
48 46 4
97 63 4
87 24 3
69 16 3
