1238 100
0 85 8
0 51 8
0 78 6
51 77 2
0 23 1
23 40 5
40 22 6
40 57 4
40 48 9
51 82 1
51 64 3
22 12 2
51 24 3
48 95 8
64 39 9
57 67 7
48 8 7
77 31 5
51 27 4
82 9 9
24 84 8
9 11 6
78 99 6
12 18 3
84 4 5
78 43 2
57 91 3
23 6 3
4 88 2
4 50 9
40 62 2
11 47 1
23 54 7
84 7 4
18 69 6
8 30 7
48 96 2
78 44 8
47 38 3
69 52 8
48 59 8
99 76 8
52 21 5
88 3 7
59 98 7
57 56 9
67 75 1
69 35 1
99 83 3
4 1 9
57 60 6
18 89 9
30 79 6
76 37 5
56 87 3
48 41 6
67 34 2
38 63 2
95 14 4
27 97 6
48 72 2
22 15 8
11 94 9
8 2 1
52 71 5
15 74 7
8 16 2
69 66 7
78 73 4
4 65 6
67 20 5
27 80 3
84 10 5
98 42 9
48 28 9
59 55 5
10 93 8
94 19 3
47 5 3
42 26 5
85 92 4
54 58 2
21 90 7
15 29 8
20 25 1
0 17 1
0 86 1
85 46 2
7 70 7
67 36 3
39 32 8
6 33 7
82 81 7
93 45 8
33 61 6
57 68 9
8 13 4
16 53 2
64 49 8
15 47 3
24 9 1
32 10 1
75 88 2
25 43 1
27 65 4
90 42 1
13 38 4
91 62 4
27 16 4
57 12 1
28 5 1
81 58 3
81 42 2
19 5 1
35 25 1
98 77 3
78 51 2
35 37 4
45 61 4
15 81 1
3 71 2
55 67 2
12 59 3
67 5 3
80 94 4
17 15 4
59 0 3
72 36 1
99 58 3
91 23 4
78 8 3
94 60 4
51 13 2
44 95 3
23 37 4
86 65 3
32 43 1
25 18 4
28 91 2
74 75 3
98 47 1
77 19 3
19 47 2
84 45 4
56 83 1
94 43 1
45 83 4
82 13 3
32 14 2
40 13 4
24 79 2
93 75 1
8 23 1
30 44 2
26 54 3
88 83 3
89 22 2
13 26 4
31 38 3
45 1 3
25 66 3
94 1 4
54 32 3
34 77 4
38 68 4
13 69 2
78 19 2
36 2 4
11 33 4
97 96 1
46 14 1
92 49 3
17 29 4
95 74 2
98 20 1
96 82 3
88 21 1
9 92 4
73 36 1
22 37 2
50 75 4
55 35 4
25 72 4
53 70 4
75 39 3
80 89 2
33 28 1
34 48 2
66 3 1
11 21 3
91 35 1
90 27 4
7 11 3
73 83 4
31 45 3
82 75 4
68 52 4
70 40 1
54 25 3
20 11 1
72 8 2
55 32 1
78 2 4
6 34 1
15 51 2
90 0 4
16 39 1
16 88 3
64 13 4
67 3 3
33 27 2
8 7 1
66 74 2
12 19 1
52 59 1
16 75 2
62 49 2
24 20 4
23 17 2
54 30 1
74 39 1
71 24 2
83 82 4
37 56 4
60 20 2
22 26 4
30 9 1
49 40 1
59 24 4
37 69 2
79 7 3
47 51 4
10 72 1
74 32 1
35 46 3
46 61 3
29 74 1
60 15 2
35 80 4
13 93 4
60 21 4
73 85 2
80 86 4
40 27 4
95 40 3
58 98 3
22 38 2
75 63 4
82 7 1
14 25 3
76 97 1
25 53 3
2 63 4
60 28 4
44 25 3
81 73 1
52 98 2
47 39 2
63 51 2
54 97 3
1 38 1
33 67 1
95 94 3
1 15 4
81 97 4
46 57 3
9 85 1
35 26 2
94 93 3
39 50 3
13 35 3
5 60 1
91 75 1
78 47 3
27 99 1
4 43 1
30 47 1
51 73 3
50 90 3
40 63 1
86 39 1
57 54 4
68 31 2
86 55 4
1 17 1
21 35 3
78 26 2
73 76 2
99 39 4
42 17 2
22 17 3
75 22 1
62 95 3
63 73 4
75 53 3
46 95 2
55 79 2
48 21 2
61 23 1
28 69 4
27 20 3
72 19 1
57 98 3
93 28 3
4 3 3
29 76 1
1 76 4
91 82 3
57 24 4
25 42 3
33 96 4
52 90 2
12 16 2
85 18 2
88 77 1
2 31 4
6 49 4
12 33 4
28 53 4
55 97 4
44 93 3
10 35 1
59 47 2
0 88 3
69 55 4
65 76 2
46 1 1
40 98 3
99 60 4
1 59 3
79 41 4
12 96 3
66 91 4
71 38 4
40 88 3
46 99 3
40 83 3
61 73 2
36 44 3
4 58 4
79 53 4
66 46 2
12 15 3
80 64 4
89 1 3
97 28 2
59 60 2
23 78 4
35 75 4
67 87 2
26 59 4
34 66 4
51 6 4
14 83 1
79 81 4
86 41 4
82 15 1
0 93 4
71 68 3
56 38 3
95 73 3
70 98 3
40 19 3
24 11 2
67 17 4
58 9 2
50 48 1
42 49 3
79 90 3
7 12 2
79 20 3
47 85 1
64 59 4
86 63 4
70 41 2
23 36 2
55 85 4
29 2 2
66 94 2
40 5 4
33 70 4
29 13 3
44 39 3
84 73 4
53 17 2
3 81 3
42 28 2
19 9 3
25 37 3
3 9 3
83 59 4
88 57 3
94 57 1
77 33 2
12 3 2
36 1 4
69 94 4
15 32 1
69 2 2
