1238 100
0 34 1
34 64 5
64 17 9
64 53 6
34 31 2
34 25 8
0 54 5
0 85 2
85 26 4
0 41 2
54 60 9
85 46 5
0 98 6
54 13 8
17 93 2
31 75 4
41 87 4
46 88 4
87 9 1
85 36 4
34 10 7
53 86 6
0 90 5
41 28 8
86 63 8
13 77 4
60 52 7
90 48 2
75 16 4
25 82 8
9 14 1
60 47 1
28 89 1
53 76 4
47 22 8
60 65 6
22 57 3
65 15 1
77 78 2
10 72 3
25 1 1
64 39 7
13 23 9
17 61 4
61 70 7
26 74 7
31 18 3
64 97 7
34 7 1
89 5 1
39 73 1
16 50 3
22 71 8
47 42 1
75 12 3
1 8 4
52 91 8
15 24 5
5 11 4
70 37 2
34 80 3
89 4 4
77 2 3
57 32 6
74 35 5
89 62 8
46 33 9
89 56 2
75 99 1
72 92 1
13 44 7
8 69 7
24 81 6
16 83 8
57 67 7
98 27 6
97 40 8
98 68 3
16 38 3
25 30 1
42 79 2
7 51 5
90 59 2
82 43 1
8 6 5
70 58 1
35 94 8
54 29 4
44 96 2
72 21 3
79 49 1
69 20 4
54 55 3
96 19 2
31 66 4
15 84 1
37 95 4
24 3 8
17 45 9
94 34 3
75 41 4
55 30 1
84 37 2
20 54 1
97 92 1
20 36 3
68 16 2
21 62 4
21 7 4
83 91 3
34 74 1
14 74 3
15 73 1
57 17 1
84 98 4
56 5 2
39 34 2
58 98 2
70 39 3
90 60 2
65 72 1
99 15 3
48 13 2
18 83 2
95 73 1
56 55 1
76 98 3
28 71 4
54 4 2
17 81 2
0 50 3
77 31 2
36 57 1
46 79 3
17 67 4
77 36 2
25 81 2
30 56 4
47 19 4
53 57 3
18 88 3
28 40 2
6 35 3
12 2 4
51 81 3
96 32 1
18 66 4
51 45 3
86 60 3
54 93 4
10 77 3
4 32 2
72 22 2
87 27 2
38 39 3
27 90 3
43 14 4
88 90 3
6 3 4
6 36 3
81 72 4
41 66 3
30 31 2
81 6 2
31 19 3
94 12 1
33 79 3
97 71 1
82 71 2
79 82 2
48 32 1
27 9 1
67 51 1
70 7 4
16 37 3
20 48 2
14 44 2
69 84 2
84 20 1
69 43 3
71 29 2
73 63 2
82 17 1
85 58 4
6 91 1
90 10 1
47 79 2
19 14 4
94 62 1
39 27 2
58 45 2
91 98 1
6 49 3
37 32 1
28 20 2
6 82 4
85 39 4
62 98 1
93 76 4
10 35 3
39 93 1
12 85 3
59 35 4
4 10 3
34 19 4
3 22 1
90 9 3
17 68 1
6 96 1
93 57 3
52 36 3
66 43 2
96 11 1
85 80 3
83 96 2
51 64 1
47 6 4
10 23 2
34 59 1
80 86 2
87 23 4
75 87 1
9 10 4
11 21 1
28 85 4
30 41 4
57 34 2
99 38 3
8 21 3
32 14 4
70 6 3
95 51 1
71 85 4
58 49 2
53 85 3
49 41 4
75 19 3
43 6 3
49 43 4
91 37 4
62 15 2
45 42 3
98 17 4
77 83 4
60 64 2
66 93 4
7 30 4
44 55 3
5 16 4
25 72 1
88 25 4
24 68 4
84 62 4
14 0 3
59 73 2
61 68 2
71 38 1
54 49 4
90 73 2
56 47 2
37 38 4
17 22 3
83 69 4
7 54 2
52 37 1
60 12 3
92 46 3
48 83 2
44 49 1
55 38 4
48 19 1
7 72 4
37 13 4
56 20 4
31 91 2
91 54 3
68 43 1
73 52 4
42 71 3
0 78 1
11 84 1
30 73 3
79 81 3
42 99 3
25 4 4
36 51 1
29 31 2
95 97 4
75 0 2
14 54 3
20 82 1
97 83 4
3 39 1
49 90 4
28 86 3
29 39 1
84 86 4
16 97 2
