1238 100
0 94 1
0 7 5
94 73 1
7 90 4
0 99 3
94 53 3
99 18 2
0 62 2
0 28 7
7 3 4
99 57 1
53 40 6
57 55 7
53 96 2
57 25 5
28 84 6
7 77 7
57 88 2
57 68 1
90 72 4
3 6 7
72 19 3
88 11 9
7 38 3
90 76 6
72 63 7
96 24 4
73 81 8
38 4 4
88 82 4
63 46 7
94 97 7
82 44 6
44 39 6
88 10 3
46 54 6
57 86 8
39 14 8
10 48 8
73 51 1
10 36 6
90 34 5
62 35 5
77 67 7
18 50 2
18 15 7
88 79 9
77 65 6
72 56 7
81 12 5
50 20 5
65 58 8
57 22 5
6 27 6
67 92 8
14 23 1
25 49 1
35 59 3
94 33 7
19 16 2
59 13 8
13 70 6
96 91 6
99 47 2
40 78 2
53 1 3
19 9 8
50 17 9
13 42 3
35 98 2
84 85 6
24 95 2
50 30 2
33 29 3
7 31 4
72 21 4
23 32 7
57 64 7
76 80 8
13 45 5
55 71 8
50 93 7
51 66 1
67 75 7
11 60 7
92 5 5
65 37 9
95 41 9
7 61 2
75 8 2
81 87 6
47 2 5
72 89 2
79 52 5
66 69 8
56 26 3
88 83 2
57 74 2
25 43 9
15 50 4
15 49 2
47 36 3
14 56 2
10 44 1
36 20 2
33 74 3
78 89 1
54 68 1
14 12 1
67 46 1
10 86 1
2 58 4
90 30 4
34 30 1
84 94 3
2 56 1
48 9 2
94 14 2
12 49 4
70 75 3
67 98 4
24 87 1
62 91 4
1 11 4
55 43 3
11 77 1
29 7 4
56 4 2
67 2 3
12 44 1
20 75 1
42 5 3
53 7 1
85 33 1
99 45 1
68 65 4
58 42 4
35 83 1
46 72 3
79 80 2
65 40 4
42 61 3
6 2 1
42 56 2
53 55 4
98 63 1
40 1 3
78 11 4
52 76 2
52 78 4
91 48 3
91 27 4
0 37 3
46 60 2
69 90 1
27 37 2
37 20 2
73 63 2
20 53 4
29 34 3
0 98 3
26 79 1
75 54 2
42 53 1
94 26 1
88 36 3
11 64 4
98 92 4
94 7 4
73 29 4
74 40 3
10 99 3
25 82 2
10 3 3
87 48 1
66 7 3
58 32 1
72 75 2
64 77 3
99 68 4
19 12 1
