1238 100
0 21 7
21 6 8
0 73 4
0 56 2
21 15 3
15 5 5
21 99 7
5 84 3
73 69 6
15 23 9
84 91 9
21 54 7
73 50 3
15 24 5
50 51 8
56 33 2
91 27 6
54 55 6
56 59 5
6 79 1
0 47 7
27 14 6
0 35 1
35 26 2
69 52 7
33 20 7
91 1 6
59 49 2
51 83 5
55 95 5
55 82 9
84 2 5
83 34 6
50 16 6
20 19 9
1 4 1
4 70 8
24 42 8
15 68 6
69 76 8
5 40 1
33 57 5
95 86 5
47 37 8
47 31 7
86 62 5
55 13 4
62 90 3
52 22 6
15 45 4
1 38 7
34 87 4
99 72 3
38 61 8
45 10 7
68 75 4
24 92 2
75 67 6
35 43 5
51 65 7
34 44 1
16 9 5
68 30 2
76 3 6
4 58 4
0 8 4
4 88 5
6 28 3
1 46 1
2 41 3
6 94 8
84 32 7
30 93 7
37 64 5
52 39 3
84 97 1
73 85 9
27 78 9
61 11 8
2 98 8
38 18 2
40 63 4
8 89 5
97 29 4
19 81 2
63 17 8
89 12 8
40 60 8
39 7 4
57 25 1
42 53 6
86 80 8
85 96 4
34 71 3
15 48 4
29 74 6
71 36 4
88 77 5
61 66 5
61 80 1
73 97 2
44 70 2
45 84 3
83 97 2
30 59 3
42 1 4
6 11 4
93 24 1
23 29 2
61 41 3
60 35 2
87 94 3
55 86 1
20 17 3
40 14 3
55 35 1
41 13 2
85 10 2
81 64 2
48 93 4
30 77 3
25 95 3
72 64 4
15 91 4
78 7 1
8 22 2
42 30 3
88 90 4
17 40 4
6 60 1
52 4 3
49 7 2
95 59 3
37 76 4
32 41 2
22 99 2
22 62 1
98 82 1
94 85 4
92 73 3
7 4 1
3 75 1
82 29 4
35 79 3
68 36 3
93 37 4
63 69 1
88 95 3
22 40 3
41 57 3
22 23 2
11 33 2
33 91 4
52 55 1
30 26 2
60 53 3
44 7 3
6 31 2
93 46 2
95 94 4
56 31 4
15 43 3
1 51 3
65 40 2
70 38 3
57 86 2
88 53 2
18 17 2
38 96 4
29 22 3
97 16 1
72 12 1
92 17 3
59 98 4
5 74 3
82 96 1
85 13 3
79 1 4
74 63 4
32 43 3
39 21 4
67 48 1
70 79 3
85 20 3
49 84 2
62 97 4
