1238 100
0 3 6
3 87 1
0 33 8
87 60 9
3 68 5
60 46 3
68 21 8
46 83 7
3 25 9
21 63 3
87 44 8
87 72 6
21 99 8
46 9 8
60 98 8
44 90 9
90 39 4
21 69 9
46 34 7
46 77 3
39 5 5
39 93 7
60 43 2
87 10 5
77 79 6
33 42 9
5 16 4
68 47 4
83 80 3
21 24 3
69 74 9
77 67 7
99 50 2
5 29 3
21 35 3
29 19 2
72 6 1
60 12 2
0 1 7
35 7 9
93 64 3
0 92 3
6 27 5
42 2 7
12 36 3
10 71 8
64 31 9
29 78 8
33 91 8
42 96 9
12 41 4
27 88 5
71 49 6
33 38 5
63 70 2
79 73 1
49 59 2
7 23 3
10 65 1
43 95 9
70 82 8
33 15 7
19 97 9
88 61 5
65 30 9
34 55 1
29 8 1
47 57 1
90 11 6
92 17 9
55 45 1
35 20 2
96 28 9
57 53 3
0 66 7
2 4 6
7 14 9
61 85 4
55 84 9
49 37 6
31 52 7
98 56 1
24 22 1
82 62 3
61 18 7
33 40 3
3 89 6
46 81 1
27 54 4
27 26 6
35 32 1
59 94 1
24 51 4
6 86 7
9 13 1
44 58 8
91 75 1
20 48 3
78 76 3
10 99 1
95 27 2
9 59 3
84 82 2
30 27 3
63 9 1
45 24 3
77 29 1
76 16 3
41 87 3
0 41 4
88 92 4
52 21 1
95 37 4
61 40 2
24 90 2
49 68 4
92 30 1
35 91 3
99 29 3
49 32 2
75 66 2
68 15 4
73 19 2
49 84 4
76 83 4
72 43 1
92 59 4
24 23 1
71 29 3
10 89 1
97 67 3
28 90 2
17 65 4
30 11 3
8 89 2
57 59 4
70 60 2
43 37 3
78 8 3
47 93 2
94 1 4
83 77 2
10 84 1
91 18 2
16 57 3
15 99 3
62 36 4
73 25 3
16 78 4
75 68 3
77 1 4
80 25 3
2 58 1
34 7 2
69 62 3
68 78 3
50 9 4
95 34 2
81 53 3
19 56 2
17 48 2
98 99 4
5 9 2
91 76 2
47 91 1
64 42 4
70 76 1
72 27 1
13 99 3
73 95 1
13 83 4
35 71 4
41 85 1
7 91 1
6 11 2
12 93 4
4 57 1
98 57 3
83 12 3
68 55 3
39 71 4
80 24 1
2 19 1
55 18 2
16 82 4
60 16 1
63 79 1
11 91 3
22 26 2
38 56 3
71 64 4
7 55 3
69 87 2
98 50 2
45 75 1
63 65 2
73 10 3
56 94 3
76 51 2
79 9 2
41 54 1
39 76 1
78 62 4
40 88 2
65 69 3
17 8 1
46 45 2
74 90 4
49 47 1
30 72 3
46 37 2
81 19 3
11 32 3
60 41 4
83 55 4
18 72 3
88 53 2
21 50 2
38 69 2
7 2 3
29 80 2
58 90 2
30 58 3
21 6 1
63 91 3
27 23 1
70 20 3
6 98 3
40 25 2
34 36 1
17 90 1
78 17 3
48 63 3
3 71 4
78 26 2
95 97 4
70 31 4
10 91 2
89 49 1
33 16 3
34 19 2
61 80 2
20 77 3
97 43 2
27 42 2
67 71 4
23 57 2
29 31 1
38 57 4
69 24 4
85 1 4
99 90 2
88 49 3
2 23 1
70 5 1
66 63 1
44 56 3
96 13 1
67 23 1
98 58 1
19 74 2
77 73 4
11 44 3
89 69 1
22 0 3
30 41 3
6 52 2
53 22 1
93 7 2
35 10 3
26 10 3
30 95 3
65 11 2
96 50 3
75 99 4
94 53 1
25 53 1
97 85 3
9 93 3
98 26 4
31 40 4
84 90 2
68 13 2
18 43 3
59 7 3
83 56 1
79 43 3
40 74 1
44 71 2
34 78 3
78 94 3
72 77 1
30 28 4
75 17 2
4 11 1
48 92 1
13 10 3
52 14 4
98 73 2
52 35 3
24 75 1
86 50 2
57 0 1
16 54 2
50 97 2
7 75 2
48 9 4
6 66 3
82 35 4
47 51 4
97 0 1
52 89 4
84 88 1
35 33 1
83 4 2
12 24 1
44 96 2
34 24 2
94 21 1
48 5 4
0 13 3
73 55 4
46 66 3
28 70 2
75 89 4
71 80 4
98 49 2
80 51 4
62 61 3
15 67 2
47 13 3
34 68 1
20 2 1
72 34 3
10 70 3
97 86 1
80 38 3
20 72 4
54 71 4
14 54 4
19 58 3
28 72 3
22 75 4
93 37 4
37 36 3
21 29 1
33 17 3
16 8 2
76 43 1
46 64 3
79 27 4
48 50 2
36 2 2
38 34 2
15 63 2
29 37 1
1 97 3
31 4 3
38 72 2
64 85 2
60 53 2
44 5 1
60 97 1
14 78 4
87 65 1
27 37 2
36 56 3
13 82 4
10 94 3
59 66 4
49 67 4
0 15 1
11 54 2
35 92 3
73 59 1
51 39 2
25 41 3
64 55 3
57 20 4
86 64 2
1 14 4
8 71 3
22 1 1
28 93 4
38 37 3
59 13 3
15 54 4
91 4 1
51 14 3
95 70 4
24 98 2
42 23 4
1 43 3
30 15 3
62 23 2
74 94 2
5 50 3
59 23 3
95 40 4
70 62 4
38 95 3
74 62 2
38 21 1
18 52 3
49 2 3
40 58 4
40 83 4
5 0 3
17 87 3
59 81 2
80 54 1
0 89 2
85 15 1
28 18 2
91 67 1
19 41 1
46 78 3
39 99 2
25 12 2
39 48 1
80 58 1
25 97 4
39 70 2
66 93 4
44 59 2
94 91 1
99 2 2
75 88 1
71 79 4
49 83 1
45 12 3
81 0 3
40 2 1
20 24 4
14 87 3
67 51 3
99 19 4
38 71 1
70 18 1
28 85 3
89 40 2
75 18 2
34 2 4
18 29 1
46 20 2
25 6 3
5 71 2
37 72 1
39 86 2
55 52 2
86 14 2
49 13 1
90 59 3
39 37 1
31 17 4
64 74 3
44 8 4
87 26 2
9 95 1
89 15 3
65 48 3
44 89 4
42 85 1
3 57 2
99 70 2
30 16 2
72 58 3
88 18 4
43 38 3
71 40 1
67 88 3
47 36 3
2 98 2
47 98 2
65 33 4
86 66 1
24 3 4
59 99 1
65 45 4
72 8 4
8 31 2
72 1 4
78 30 3
19 37 2
12 69 3
94 23 3
91 69 3
22 12 4
20 9 3
74 4 2
72 35 1
19 36 1
65 84 2
45 10 4
16 20 2
59 88 3
60 51 2
30 8 3
8 52 4
13 38 3
51 3 4
51 29 4
37 48 2
49 64 4
82 78 1
94 64 4
54 83 2
18 53 3
73 6 1
2 92 2
84 39 3
48 58 1
26 11 3
29 50 3
14 2 1
53 19 2
97 41 2
89 66 2
38 92 2
40 69 1
44 38 2
58 94 1
52 19 4
42 48 3
13 91 3
98 48 4
30 43 4
45 27 4
20 78 1
45 3 4
50 35 4
89 81 1
73 34 3
76 6 2
21 53 4
42 59 3
52 99 1
34 43 4
48 47 4
48 77 4
55 85 1
63 62 1
20 43 2
41 68 2
64 54 1
27 77 3
70 54 1
25 1 1
76 40 2
37 90 3
72 83 1
90 51 4
56 89 2
50 19 2
72 2 4
77 66 4
63 99 3
93 46 4
23 96 1
74 57 4
57 94 2
32 62 3
92 53 2
35 87 4
14 48 4
49 72 1
83 14 1
94 66 1
74 81 1
18 74 3
66 98 4
55 94 3
50 83 2
27 0 4
53 17 1
78 98 1
49 48 3
41 62 3
8 47 4
33 53 2
64 66 1
78 69 2
21 8 3
62 53 3
26 9 4
16 34 1
61 66 2
21 90 3
47 27 3
5 72 1
44 84 4
94 79 2
70 83 2
88 62 1
72 50 3
28 62 3
36 40 4
7 49 2
36 50 3
42 31 4
46 74 4
94 63 4
8 42 1
1 32 2
98 80 3
22 31 3
29 56 2
33 79 1
63 2 3
99 79 3
53 50 1
84 86 4
9 58 2
31 37 3
54 8 4
3 75 4
88 22 4
11 27 2
30 79 1
55 50 2
84 32 4
12 40 1
14 25 4
99 46 3
83 38 1
24 7 4
39 82 1
95 13 3
58 28 1
39 91 1
29 74 3
88 31 3
48 91 3
4 68 3
96 80 4
81 4 3
31 41 3
86 23 4
93 16 4
54 45 2
11 8 4
88 79 2
95 19 2
66 33 4
78 37 2
63 22 4
66 37 4
87 82 1
3 90 1
31 61 3
34 97 1
43 8 1
99 66 4
89 96 1
19 18 4
18 12 2
2 65 4
75 96 3
42 37 1
72 7 1
27 97 4
24 63 3
86 55 4
50 7 3
9 3 4
31 84 1
91 20 4
72 86 2
53 67 1
49 51 2
12 70 4
54 95 1
21 12 2
10 41 3
64 89 4
49 86 3
18 14 3
1 92 4
44 23 4
43 70 2
23 50 1
1 34 1
45 29 2
15 45 3
23 83 3
79 37 2
6 5 3
49 54 3
23 56 4
90 65 2
88 36 2
84 7 2
4 86 1
26 67 1
4 62 1
31 3 3
57 86 2
73 12 3
74 77 2
42 91 3
21 17 1
87 81 2
58 35 4
60 78 2
20 38 2
27 29 4
87 75 3
46 90 1
31 62 2
44 94 3
43 33 2
11 3 3
97 16 2
11 5 4
89 53 1
29 48 3
51 40 3
43 36 2
59 1 3
73 50 4
9 86 1
67 63 1
