1238 100
0 39 8
39 19 6
19 3 7
19 2 3
3 67 3
67 40 1
3 25 7
2 88 2
3 97 5
0 64 9
97 81 5
67 98 2
2 83 8
3 49 8
64 57 7
98 9 6
88 96 2
96 21 5
67 94 7
67 29 7
81 91 8
49 50 5
25 46 8
2 86 5
19 14 9
19 15 5
40 80 8
25 87 9
14 23 2
14 12 6
12 5 5
94 18 5
91 71 9
5 27 1
57 30 2
2 69 1
80 70 7
71 51 1
5 43 2
98 22 2
50 63 4
27 90 6
3 8 7
27 24 6
80 17 7
87 13 3
14 58 2
40 31 7
80 48 1
70 35 9
19 10 1
91 65 7
86 85 8
94 47 3
23 92 5
47 84 4
87 77 8
10 66 1
87 95 2
9 61 1
94 28 6
67 75 6
91 32 2
47 78 8
25 68 3
47 41 3
25 44 4
83 33 9
70 62 4
2 16 4
71 37 3
24 52 1
96 73 9
52 76 1
12 36 6
65 6 6
22 93 1
14 89 9
2 74 2
63 7 3
93 20 7
58 60 8
46 59 5
83 42 9
27 54 9
71 34 6
92 38 9
6 79 5
8 11 1
84 82 1
54 53 2
84 45 6
27 26 8
51 55 9
85 4 3
51 72 2
91 1 8
60 99 4
70 56 2
59 99 4
47 91 2
83 37 4
99 83 1
2 50 3
28 54 1
14 53 1
20 18 2
42 56 1
97 52 3
78 90 1
47 68 4
54 79 4
63 71 3
41 96 1
39 18 4
38 29 3
82 60 4
22 23 4
52 36 1
27 1 3
96 29 1
25 7 4
21 15 2
62 20 1
5 92 2
1 92 3
79 94 3
81 33 4
5 45 3
14 47 4
34 59 2
49 80 4
41 84 1
14 30 1
8 90 4
87 54 2
45 71 3
63 79 3
13 75 4
29 94 1
65 62 4
99 39 3
23 87 3
35 36 2
55 5 2
21 50 1
69 82 1
60 63 2
13 67 2
20 31 3
40 29 4
69 58 1
19 6 4
64 66 2
31 33 2
45 27 1
68 8 3
61 67 2
63 6 2
43 22 1
39 53 1
93 73 4
98 40 2
48 82 4
77 97 3
83 67 2
68 59 4
18 12 3
39 65 4
38 93 1
16 87 4
88 61 1
57 39 4
87 59 3
11 51 3
83 65 2
72 42 1
56 86 3
80 27 1
58 40 4
95 56 1
42 94 4
50 65 2
36 33 1
29 31 1
53 37 3
18 70 3
45 30 1
70 74 3
31 61 3
8 39 1
73 95 1
96 13 2
93 11 2
68 80 1
54 66 4
49 70 3
41 6 4
15 17 4
7 76 3
35 49 4
71 10 1
4 94 2
67 72 1
67 51 1
81 4 4
88 9 2
16 65 4
12 44 2
53 30 3
61 10 3
7 9 2
24 10 4
50 73 2
95 93 1
32 86 2
33 72 2
10 99 2
26 98 4
94 19 2
39 56 1
4 41 1
68 96 3
52 2 3
77 65 3
16 94 4
87 18 1
50 74 1
30 42 3
0 55 1
66 25 1
44 4 3
69 36 3
79 3 3
24 26 4
96 12 2
74 26 2
64 81 1
12 43 2
73 22 1
78 77 1
29 84 3
33 91 1
18 99 1
70 15 4
42 59 4
62 41 3
1 98 1
27 9 3
11 58 4
55 36 4
3 20 1
37 50 4
81 56 2
96 25 2
7 95 1
61 66 1
21 63 2
49 93 4
95 50 2
47 28 4
71 64 4
8 6 3
0 18 2
67 39 2
11 90 3
38 79 3
66 12 4
8 34 2
95 63 3
70 25 2
17 61 2
63 43 4
46 58 3
84 35 2
34 72 2
85 89 1
81 36 4
29 43 1
61 91 4
86 90 3
43 48 1
44 70 1
65 47 1
74 78 1
63 83 1
75 55 2
43 25 4
68 1 3
6 93 1
