1238 100
0 50 9
50 59 2
59 21 7
21 26 6
59 86 7
26 2 7
86 83 8
59 40 1
21 63 4
40 81 3
83 49 4
86 88 6
26 38 9
49 33 6
59 27 4
38 6 9
86 67 7
6 99 7
63 34 1
99 96 2
88 19 9
99 31 3
96 87 4
50 71 8
81 72 1
6 36 5
49 93 9
86 32 9
71 66 8
31 37 7
19 51 5
87 98 7
49 9 8
19 12 9
33 41 2
99 65 6
63 29 2
50 39 4
63 42 9
39 77 4
98 47 5
19 54 7
2 4 2
87 35 2
98 15 3
12 85 3
37 79 8
47 56 6
56 58 3
21 30 8
9 62 6
40 89 9
59 18 7
9 24 6
36 7 2
26 5 2
18 43 4
50 10 3
31 52 8
67 78 1
6 74 6
56 55 7
72 45 2
38 94 4
93 28 6
72 61 8
43 14 1
0 20 5
93 82 4
21 53 7
88 97 1
42 69 3
66 95 8
93 90 9
2 73 2
15 75 2
99 13 2
95 70 4
73 11 2
42 8 5
82 80 2
72 64 6
2 84 2
61 3 1
36 76 9
11 44 4
37 1 6
10 92 3
73 16 9
92 60 3
52 48 3
44 22 6
58 46 5
74 17 8
17 91 8
15 23 1
54 25 5
91 57 9
73 68 6
28 25 2
88 89 1
46 72 2
60 27 4
5 34 1
70 93 1
17 22 3
12 3 2
11 57 3
74 44 3
48 87 2
70 25 3
38 15 1
21 34 3
74 10 1
13 75 4
65 81 1
66 47 3
92 73 3
78 99 1
83 22 4
65 28 3
39 84 4
32 83 1
64 92 2
79 10 3
69 53 1
32 57 1
31 76 2
69 17 2
83 3 3
24 62 4
5 7 3
31 90 4
99 18 3
37 94 3
94 89 3
24 55 1
75 26 1
55 34 4
66 67 2
54 79 3
91 35 1
19 67 3
39 59 2
7 80 4
98 86 4
28 31 1
81 7 4
35 96 2
18 56 3
41 28 1
10 96 2
80 42 3
2 58 4
93 6 4
17 90 3
60 57 2
62 90 4
33 90 4
84 71 2
80 63 2
47 33 1
40 7 1
29 92 2
21 20 4
32 88 1
33 37 1
51 20 1
58 35 3
99 87 2
24 51 4
44 67 2
47 44 1
79 20 4
76 30 3
3 65 4
80 13 4
92 43 2
89 63 3
38 36 2
35 4 3
91 58 4
85 6 3
21 75 1
47 86 4
30 20 3
1 8 3
92 89 1
47 48 4
82 61 4
34 27 2
49 31 4
45 85 3
97 33 3
93 95 1
5 33 2
57 9 2
81 46 3
33 53 4
49 20 1
27 82 4
9 41 2
4 3 4
90 89 4
76 28 1
0 38 2
18 77 1
44 23 4
22 41 1
14 57 4
19 27 2
55 15 3
39 53 2
47 30 1
68 61 4
73 14 4
95 29 3
82 84 2
31 1 4
1 72 4
84 30 1
31 94 4
4 75 4
31 4 1
33 74 3
91 50 2
51 11 3
18 39 3
32 21 1
70 68 4
42 34 4
96 56 3
60 11 3
85 49 1
66 31 2
80 9 3
5 73 1
9 2 1
69 73 3
68 16 2
73 75 3
60 20 2
55 11 2
80 75 1
82 74 2
27 29 3
74 63 1
54 28 1
25 75 4
39 12 4
71 25 3
1 30 1
75 66 2
0 71 4
33 4 1
77 46 2
46 63 3
13 8 2
73 90 4
49 84 1
20 70 1
67 94 1
22 26 1
48 74 1
51 55 3
90 8 4
58 18 4
55 68 1
57 26 4
85 2 4
21 88 2
97 67 2
51 75 3
84 98 3
80 93 3
83 56 2
55 97 3
56 89 1
21 49 1
10 52 2
58 12 2
28 64 1
79 0 2
27 87 4
24 41 3
39 28 4
71 40 1
33 11 2
68 54 4
68 18 3
79 85 1
45 86 4
84 65 3
39 11 1
84 4 4
76 60 3
34 9 4
13 61 3
47 82 1
99 54 2
85 93 3
37 28 2
97 73 3
84 8 2
28 50 1
82 11 4
67 59 2
83 69 1
47 67 1
16 65 4
84 91 1
25 30 3
24 20 1
56 36 2
36 28 4
70 85 4
38 33 3
72 77 2
3 57 3
7 45 4
1 40 4
46 0 4
60 81 3
79 87 2
85 54 4
86 42 2
3 81 4
14 60 1
10 28 3
45 19 4
55 73 1
32 58 1
57 5 1
82 15 4
19 72 3
91 10 3
27 12 4
76 74 1
70 34 2
9 31 1
40 35 3
67 8 1
76 27 1
50 36 2
18 33 4
68 95 1
78 82 1
16 46 2
12 99 4
90 23 1
17 23 4
75 43 3
90 86 2
57 64 1
13 72 4
13 60 4
70 44 4
35 56 2
42 99 4
99 40 1
73 86 2
74 91 1
3 31 3
0 98 3
65 90 4
77 3 4
25 7 3
92 59 1
41 10 3
16 52 3
48 40 2
54 15 4
65 55 4
29 28 2
88 1 1
74 77 3
24 93 1
18 19 2
45 60 4
91 13 3
24 45 3
79 74 1
52 30 2
91 70 4
13 27 3
28 87 2
27 92 4
90 55 3
96 14 1
62 33 4
37 51 3
53 65 3
3 9 1
63 58 2
22 81 2
67 38 1
15 10 4
75 0 2
71 89 1
0 53 2
27 26 4
48 95 2
86 74 2
91 48 4
89 22 2
28 7 4
47 73 2
14 34 2
85 97 3
0 56 2
5 77 2
48 76 2
85 51 1
23 71 3
63 97 3
35 12 4
83 96 2
63 12 2
10 82 1
71 54 2
18 13 3
58 40 2
74 19 2
13 85 2
8 77 4
73 81 4
53 41 4
39 51 4
20 80 2
58 14 1
81 0 2
99 63 3
69 51 1
38 97 2
7 83 4
34 16 3
67 29 1
38 37 2
41 51 2
52 64 4
86 43 4
18 94 2
62 54 1
30 90 4
57 95 1
96 0 3
37 40 3
22 78 1
75 45 3
31 61 1
34 91 3
86 75 4
12 90 2
94 29 3
75 85 4
71 57 4
11 10 4
68 34 3
91 21 1
29 91 1
70 96 4
74 14 3
39 44 1
15 31 2
13 21 3
42 64 4
72 56 4
37 83 4
58 71 3
52 58 2
38 71 1
16 12 3
2 56 4
4 10 2
63 14 4
51 97 3
24 64 2
94 20 3
13 12 1
9 99 4
98 55 1
83 94 1
72 57 1
99 98 4
92 74 4
58 15 3
83 12 3
86 91 1
59 98 3
63 69 3
17 19 3
2 30 1
50 41 3
68 76 3
8 30 1
72 89 2
50 35 2
43 37 4
7 31 1
40 6 4
12 6 2
38 61 3
58 19 1
33 88 2
73 72 4
56 78 3
24 68 4
14 12 4
84 41 4
47 51 2
30 29 3
3 18 2
82 49 3
89 76 4
45 38 1
