1238 100
0 92 2
92 76 5
76 56 3
0 80 4
92 37 5
37 31 4
56 20 4
76 50 5
31 96 6
92 79 8
56 26 4
76 34 8
50 57 1
26 47 7
26 3 2
31 95 9
26 70 3
56 6 8
6 51 5
0 94 6
80 84 6
70 25 9
6 19 4
47 61 2
0 69 8
0 13 3
96 91 2
76 11 1
50 35 8
47 7 7
96 74 8
61 15 4
26 85 3
56 73 9
84 77 3
69 83 8
69 8 7
95 43 3
31 82 5
3 54 3
83 52 8
84 75 3
85 78 2
0 4 5
92 99 1
99 88 9
95 18 8
76 14 9
74 5 8
31 72 8
73 63 6
84 28 2
69 45 2
80 33 2
45 49 7
61 86 4
99 39 7
35 10 3
73 17 1
79 87 9
82 38 3
17 30 7
33 55 3
33 65 9
18 16 7
45 68 2
68 90 9
10 66 2
90 67 8
14 22 5
51 60 9
60 59 6
86 58 9
72 41 7
25 89 6
92 93 2
88 42 6
11 40 5
30 24 2
16 46 4
43 98 2
78 62 6
49 81 3
7 2 2
73 53 6
81 27 7
68 9 3
68 21 5
31 32 2
46 29 5
4 48 7
19 12 2
22 44 1
62 23 8
19 97 9
2 1 6
79 36 4
95 71 9
6 64 5
5 57 2
8 11 3
28 95 1
87 67 4
16 69 4
91 17 4
71 22 2
41 29 3
86 98 1
9 63 1
75 55 2
38 6 2
26 42 3
72 12 1
52 69 3
19 25 1
51 78 2
40 79 1
80 63 4
17 96 2
2 17 2
13 28 4
61 97 2
84 21 4
56 47 2
20 45 3
46 65 2
76 36 1
87 21 4
73 95 1
4 75 3
53 39 4
10 42 3
12 46 1
14 12 4
55 4 1
21 15 2
29 16 2
17 98 3
22 28 4
0 11 2
31 86 2
30 56 2
73 76 1
20 37 3
56 86 3
7 8 2
74 39 1
64 54 2
32 1 3
89 43 1
74 71 3
12 16 2
47 24 2
26 62 4
19 49 1
5 95 3
5 19 3
3 24 3
16 70 3
47 82 4
37 19 2
85 74 2
28 17 2
13 42 2
64 20 1
78 61 1
69 18 4
43 44 4
91 58 4
75 44 2
83 49 1
84 87 2
79 35 1
20 88 4
13 36 4
26 67 3
59 95 2
67 71 3
0 6 3
34 24 3
10 34 3
17 41 2
32 8 4
10 5 4
76 10 3
74 81 4
28 73 2
90 64 2
69 50 3
93 53 3
19 34 2
81 41 4
58 97 4
28 1 4
79 96 4
14 34 4
78 26 2
12 25 2
45 70 3
75 79 4
58 78 1
48 34 1
28 97 4
53 68 3
33 71 4
7 36 4
83 91 1
86 12 4
14 58 3
62 8 4
66 22 1
72 45 1
92 54 4
95 81 4
53 91 4
16 63 4
18 41 4
11 72 3
47 43 1
53 38 3
21 16 3
78 74 4
95 29 4
54 52 4
41 45 2
17 67 4
48 14 4
46 37 2
81 45 4
38 42 2
0 55 4
18 31 3
28 40 3
70 34 3
41 12 1
33 98 4
32 3 1
32 64 2
59 61 3
8 66 4
35 48 4
10 77 3
65 0 1
2 33 3
38 19 4
58 50 3
6 37 1
93 47 4
79 65 4
20 16 2
21 85 3
59 90 4
24 6 1
38 56 4
20 81 2
22 83 2
82 76 3
9 67 1
77 95 2
52 61 3
15 99 3
37 84 3
85 54 4
61 37 2
86 4 3
60 34 3
67 18 4
90 75 2
25 4 1
96 84 4
57 39 3
20 22 3
0 43 2
87 12 4
37 96 1
64 19 4
13 96 2
57 40 4
13 81 4
30 95 4
49 3 2
